date,close,open,high,low,pct_change
2020-01-02,55.89,56.5,57.6,55.69,-0.4985
2020-01-03,56.94,55.9,57.76,55.9,1.8787
2020-01-06,55.2,56.7,57.35,53.65,-3.0558
2020-01-07,54.78,55.2,55.99,54.59,-0.7609
2020-01-08,54.25,54.82,54.99,53.8,-0.9675
2020-01-09,55.36,54.67,55.56,54.0,2.0461
2020-01-10,54.36,55.36,55.47,53.53,-1.8064
2020-01-13,54.4,54.49,54.6,53.35,0.0736
2020-01-14,55.07,54.55,55.86,54.55,1.2316
2020-01-15,53.96,55.0,55.03,53.57,-2.0156
2020-01-16,54.11,54.34,55.13,53.9,0.278
2020-01-17,53.92,54.26,54.4,53.66,-0.3511
2020-01-20,54.53,54.11,54.9,53.88,1.1313
2020-01-21,53.78,54.71,54.78,52.89,-1.3754
2020-01-22,53.92,53.4,54.17,53.02,0.2603
2020-01-23,51.91,53.8,53.8,50.92,-3.7277
2020-02-03,48.49,46.72,48.8,46.72,-6.5883
2020-02-04,49.47,48.8,50.3,48.75,2.021
2020-02-05,49.51,49.3,50.5,48.94,0.0809
2020-02-06,49.73,49.53,49.97,49.0,0.4444
2020-02-07,48.85,49.48,49.48,48.28,-1.7696
2020-02-10,50.3,48.81,50.32,48.18,2.9683
2020-02-11,50.0,50.4,50.85,49.7,-0.5964
2020-02-12,50.44,50.02,51.43,49.8,0.88
2020-02-13,50.22,50.69,51.35,50.15,-0.4362
2020-02-14,49.96,49.97,50.58,49.54,-0.5177
2020-02-17,51.49,49.81,51.5,49.75,3.0624
2020-02-18,50.78,51.6,51.67,50.4,-1.3789
2020-02-19,51.2,50.7,51.95,50.16,0.8271
2020-02-20,51.62,51.02,51.79,50.95,0.8203
2020-02-21,51.41,51.6,52.48,51.2,-0.4068
2020-02-24,49.99,51.0,51.03,49.78,-2.7621
2020-02-25,48.77,49.0,49.39,48.0,-2.4405
2020-02-26,48.46,47.86,48.9,47.56,-0.6356
2020-02-27,49.86,48.63,50.14,48.5,2.889
2020-02-28,47.04,49.04,49.04,47.0,-5.6558
2020-03-02,50.16,47.08,50.65,47.08,6.6327
2020-03-03,49.32,50.91,51.2,49.05,-1.6746
2020-03-04,49.9,49.55,50.49,49.32,1.176
2020-03-05,52.2,50.15,52.98,50.14,4.6092
2020-03-06,51.6,51.73,53.04,51.5,-1.1494
2020-03-09,48.52,50.0,50.0,48.4,-5.969
2020-03-10,49.56,47.71,49.75,47.7,2.1434
2020-03-11,48.57,49.59,49.61,48.5,-1.9976
2020-03-12,46.47,47.9,47.9,45.67,-4.3237
2020-03-13,44.96,44.0,45.43,43.25,-3.2494
2020-03-16,42.43,45.2,45.39,41.88,-5.6272
2020-03-17,41.45,42.36,43.41,40.18,-2.3097
2020-03-18,41.69,42.3,43.35,41.34,0.579
2020-03-19,40.38,41.58,42.28,39.46,-3.1422
2020-03-20,40.57,40.81,41.73,40.15,0.4705
2020-03-23,38.45,38.88,39.35,37.6,-5.2255
2020-03-24,39.2,39.39,39.55,38.18,1.9506
2020-03-25,41.29,40.51,41.55,40.35,5.3316
2020-03-26,41.12,40.9,41.91,40.52,-0.4117
2020-03-27,41.28,41.9,41.98,40.83,0.3891
2020-03-30,40.0,40.45,40.47,39.81,-3.1008
2020-03-31,41.25,40.9,42.0,40.3,3.125
2020-04-01,41.39,41.5,42.15,41.06,0.3394
2020-04-02,42.2,40.91,42.2,40.8,1.957
2020-04-03,42.92,42.2,44.13,42.1,1.7062
2020-04-07,43.6,43.8,44.05,43.29,1.5843
2020-04-08,43.39,43.38,43.77,42.92,-0.4817
2020-04-09,43.18,43.37,43.75,43.0,-0.484
2020-04-10,42.9,43.2,43.54,42.42,-0.6484
2020-04-13,42.33,42.6,43.15,42.14,-1.3287
2020-04-14,43.98,42.96,44.01,42.65,3.8979
2020-04-15,43.1,44.4,44.4,43.01,-2.0009
2020-04-16,42.2,42.93,42.98,42.08,-2.0882
2020-04-17,44.12,42.65,44.36,42.65,4.5498
2020-04-20,44.17,43.9,44.55,43.63,0.1133
2020-04-21,42.95,43.8,43.8,42.51,-2.7621
2020-04-22,42.85,42.4,42.85,42.07,-0.2328
2020-04-23,42.91,42.95,43.42,42.56,0.14
2020-04-24,42.75,42.68,43.22,42.62,-0.3729
2020-04-27,42.05,42.57,42.57,41.3,-1.6374
2020-04-28,42.5,42.25,42.62,41.56,1.0702
2020-04-29,43.39,42.5,43.6,42.16,2.0941
2020-04-30,45.0,43.4,45.45,43.4,3.7105
2020-05-06,45.82,44.25,46.0,44.25,1.8222
2020-05-07,45.9,46.0,46.35,45.52,0.1746
2020-05-08,46.83,45.92,47.5,45.92,2.0261
2020-05-11,46.75,47.0,48.0,46.48,-0.1708
2020-05-12,46.53,46.75,47.23,46.0,-0.4706
2020-05-13,46.85,46.6,47.3,46.05,0.6877
2020-05-14,46.01,46.69,46.69,46.01,-1.793
2020-05-15,43.97,45.59,45.59,43.92,-1.6551
2020-05-18,44.62,44.27,45.08,43.67,1.4783
2020-05-19,47.75,45.47,47.95,45.47,7.0148
2020-05-20,47.4,47.4,48.09,47.17,-0.733
2020-05-21,46.11,47.84,47.84,45.74,-2.7215
2020-05-22,44.7,46.12,46.32,44.29,-3.0579
2020-05-25,45.07,44.5,45.2,44.05,0.8277
2020-05-26,46.6,45.23,46.8,45.16,3.3947
2020-05-27,45.51,46.7,46.7,45.18,-2.3391
2020-05-28,45.05,45.91,46.15,44.69,-1.0108
2020-05-29,46.48,45.9,47.61,45.88,3.1743
2020-06-01,47.92,47.32,48.18,47.08,3.0981
2020-06-02,48.17,48.0,48.5,47.28,0.5217
2020-06-03,48.99,49.08,50.33,48.82,1.7023
2020-06-04,49.09,49.75,49.76,48.58,0.2041
2020-06-05,48.81,48.9,49.2,48.1,-0.5704
2020-06-08,49.79,49.5,50.48,49.11,2.0078
2020-06-09,49.5,49.98,50.15,49.28,-0.5824
2020-06-10,49.16,49.51,50.17,48.88,-0.6869
2020-06-11,49.0,49.0,49.75,48.57,-0.3255
2020-06-12,48.5,48.0,48.59,47.32,-1.0204
2020-06-15,47.16,48.03,48.34,47.11,-2.7629
2020-06-16,48.25,47.84,48.54,47.8,2.3113
2020-06-17,47.82,48.24,48.39,47.39,-0.8912
2020-06-18,48.6,47.6,48.75,47.56,1.6311
2020-06-19,48.94,48.5,49.34,48.37,0.6996
2020-06-22,48.55,48.94,49.09,47.67,-0.7969
2020-06-23,48.02,48.51,48.66,47.85,-1.0917
2020-06-24,50.02,48.14,50.7,48.14,4.1649
2020-06-29,49.18,50.02,50.05,48.5,-1.6793
2020-06-30,49.99,49.5,50.07,49.3,1.647
2020-07-01,52.05,50.0,52.4,49.8,4.1208
2020-07-02,54.26,51.8,54.77,51.71,4.2459
2020-07-03,53.6,54.2,55.32,53.33,-1.2164
2020-07-06,55.65,54.5,56.1,54.48,3.8246
2020-07-07,55.19,55.8,57.2,54.91,-0.8266
2020-07-08,55.04,54.45,56.26,54.41,-0.2718
2020-07-09,55.0,55.2,55.91,54.41,-0.0727
2020-07-10,53.79,54.61,55.13,53.57,-2.2
2020-07-13,55.2,53.9,55.2,53.8,2.6213
2020-07-14,54.96,55.0,56.25,54.1,-0.4348
2020-07-15,58.26,55.5,59.19,55.15,6.0044
2020-07-16,56.99,57.6,59.85,56.26,-2.1799
2020-07-17,62.09,57.3,62.2,57.3,8.9489
2020-07-20,65.3,62.6,67.06,62.6,5.1699
2020-07-21,64.57,65.0,65.33,63.16,-1.1179
2020-07-22,67.24,64.75,68.66,64.59,4.135
2020-07-23,66.34,66.0,68.6,64.83,-1.3385
2020-07-24,62.11,65.07,65.5,61.06,-6.3762
2020-07-27,63.65,63.0,64.77,62.9,2.4795
2020-07-28,66.18,64.38,68.64,63.08,3.9749
2020-07-29,65.65,64.7,66.62,63.99,-0.8008
2020-07-30,67.07,68.1,69.38,66.68,2.163
2020-07-31,67.59,67.09,69.8,66.8,0.7753
2020-08-03,67.6,67.49,67.68,65.0,0.0148
2020-08-04,66.89,67.61,68.8,66.48,-1.0503
