date,close,open,high,low,pct_change
2020-01-02,76.18,73.0,78.0,72.34,3.9432
2020-01-03,75.7,76.0,78.66,74.06,-0.6301
2020-01-06,72.49,73.0,74.45,71.1,-4.2404
2020-01-07,75.4,72.48,76.48,71.01,4.0143
2020-01-08,75.5,74.51,77.77,72.09,0.1326
2020-01-09,77.55,75.5,83.7,75.23,2.7152
2020-01-10,78.1,78.08,81.44,76.91,0.7092
2020-01-13,81.52,78.22,82.3,74.0,4.379
2020-01-14,79.16,80.6,83.35,78.8,-2.895
2020-01-15,78.33,77.65,80.29,76.66,-1.0485
2020-01-16,94.0,78.79,94.0,78.79,20.0051
2020-01-17,102.8,92.0,109.8,89.0,9.3617
2020-01-20,99.97,98.13,108.78,93.38,-2.7529
2020-01-21,98.98,95.15,104.55,95.1,-0.9903
2020-01-22,118.78,96.8,118.78,96.8,20.004
2020-01-23,127.5,116.0,138.0,114.05,7.3413
2020-02-03,118.5,103.01,129.99,103.01,-7.0588
2020-02-04,142.2,126.23,142.2,126.23,20.0
2020-02-05,148.2,149.96,168.0,143.0,4.2194
2020-02-06,154.9,146.0,163.17,142.05,4.5209
2020-02-07,159.56,152.02,163.88,142.65,3.0084
2020-02-10,144.78,154.88,165.0,142.23,-9.263
2020-02-11,144.71,140.52,149.88,139.19,-0.0483
2020-02-12,159.3,143.01,166.66,139.56,10.0822
2020-02-13,151.0,158.87,167.84,150.88,-5.2103
2020-02-14,143.91,151.06,157.99,139.0,-4.6954
2020-02-17,144.7,144.5,147.86,139.33,0.549
2020-02-18,149.47,144.0,152.52,142.09,3.2965
2020-02-19,137.38,147.88,148.81,136.01,-8.0886
2020-02-20,124.31,136.15,138.8,118.5,-9.5138
2020-02-21,124.56,121.84,128.5,120.53,0.2011
2020-02-24,131.93,121.0,134.99,116.88,5.9168
2020-02-25,134.1,125.8,138.5,125.0,1.6448
2020-02-26,116.0,131.0,134.78,115.61,-13.4974
2020-02-27,116.03,115.64,122.64,114.55,0.0259
2020-02-28,105.4,108.34,111.98,103.22,-9.1614
2020-03-02,108.5,109.06,110.5,105.0,2.9412
2020-03-03,113.83,111.59,121.02,110.05,4.9124
2020-03-04,108.18,111.64,113.8,103.59,-4.9635
2020-03-05,111.52,110.8,113.37,106.03,3.0874
2020-03-06,105.43,108.31,109.3,103.84,-5.4609
2020-03-09,91.83,100.94,102.02,91.5,-12.8996
2020-03-10,110.2,92.15,110.2,92.15,20.0044
2020-03-11,112.6,110.4,119.68,107.81,2.1779
2020-03-12,112.5,105.36,120.98,101.0,-0.0888
2020-03-13,131.85,107.09,135.0,107.09,17.2
2020-03-16,128.99,131.0,136.98,124.01,-2.1691
2020-03-17,136.1,135.93,142.05,131.72,5.5121
2020-03-18,126.11,138.5,138.5,125.85,-7.3402
2020-03-19,129.54,125.3,131.55,118.0,2.7198
2020-03-20,115.2,129.69,130.89,115.2,-11.0699
2020-03-23,102.3,108.0,109.8,99.07,-11.1979
2020-03-24,116.7,106.1,116.7,102.55,14.0762
2020-03-25,118.6,121.0,129.9,116.6,1.6281
2020-03-26,124.13,114.98,127.55,114.3,4.6627
2020-03-27,117.26,126.5,128.8,115.6,-5.5345
2020-03-30,121.82,112.0,124.88,106.0,3.8888
2020-03-31,121.0,124.12,128.7,117.28,-0.6731
2020-04-01,122.6,119.6,127.32,119.6,1.3223
2020-04-02,136.41,122.79,142.79,118.1,11.2643
2020-04-03,131.0,131.61,137.84,129.15,-3.966
2020-04-07,130.83,137.09,138.28,129.5,-0.1298
2020-04-08,130.22,129.0,135.0,127.0,-0.4663
2020-04-09,123.1,130.86,131.45,122.81,-5.4677
2020-04-10,115.7,123.1,125.88,113.18,-6.0114
2020-04-13,117.65,113.5,121.0,111.99,1.6854
2020-04-14,121.86,118.98,122.5,117.47,3.5784
2020-04-15,120.98,120.6,126.85,119.7,-0.7221
2020-04-16,118.74,117.0,123.3,116.2,-1.8515
2020-04-17,121.42,120.5,127.68,118.8,2.257
2020-04-20,118.58,120.11,122.52,116.57,-2.339
2020-04-21,113.1,117.11,118.11,111.11,-4.6214
2020-04-22,116.93,111.5,118.58,111.0,3.3864
2020-04-23,113.49,116.5,118.5,113.1,-2.9419
2020-04-24,115.45,113.52,118.6,112.52,1.727
2020-04-27,105.4,113.0,113.0,104.0,-8.7051
2020-04-28,102.7,102.98,106.88,92.11,-2.5617
2020-04-29,96.51,100.2,103.76,96.4,-6.0273
2020-04-30,105.96,97.19,109.19,97.19,9.7917
2020-05-06,122.28,103.5,126.49,103.5,15.402
2020-05-07,117.36,121.03,124.79,117.22,-4.0236
2020-05-08,124.48,118.69,128.2,116.65,6.0668
2020-05-11,124.5,123.2,131.0,121.0,0.0161
2020-05-12,120.75,122.7,123.99,116.78,-3.012
2020-05-13,122.2,122.0,126.75,121.28,1.2008
2020-05-14,122.45,120.0,128.0,119.1,0.2046
2020-05-15,134.5,125.0,142.0,124.1,9.8408
2020-05-18,137.66,140.0,143.33,133.01,2.3494
