date,close,open,high,low,pct_change
2020-01-02,41.9,40.99,42.85,40.26,3.0497
2020-01-03,42.7,42.3,43.88,42.1,1.9093
2020-01-06,42.45,42.0,43.46,41.7,-0.5855
2020-01-07,42.95,42.45,43.2,42.28,1.1779
2020-01-08,41.53,42.9,42.9,40.9,-3.3062
2020-01-09,45.0,42.16,45.68,42.0,8.3554
2020-01-10,47.8,45.2,49.5,44.52,6.2222
2020-01-13,52.58,48.22,52.58,47.0,10.0
2020-01-14,53.36,52.68,55.63,51.51,1.4835
2020-01-15,54.23,53.05,54.44,50.9,1.6304
2020-01-16,54.8,55.5,58.76,54.2,1.0511
2020-01-17,56.5,56.0,58.26,55.1,3.1022
2020-01-20,60.7,57.0,61.88,56.06,7.4336
2020-01-21,62.29,59.0,65.66,57.5,2.6194
2020-01-22,64.7,63.18,65.56,58.96,3.869
2020-01-23,59.0,62.5,64.37,58.23,-8.8099
2020-02-03,53.1,53.1,53.1,53.1,-10.0
2020-02-04,55.76,49.0,57.5,49.0,5.0094
2020-02-05,55.31,56.5,57.6,54.4,-0.807
2020-02-06,56.24,54.99,57.0,54.19,1.6814
2020-02-07,59.0,56.26,59.88,54.99,4.9075
2020-02-10,57.0,59.37,59.98,54.02,-3.3898
2020-02-11,56.9,57.0,58.87,56.38,-0.1754
2020-02-12,58.28,56.0,58.78,55.21,2.4253
2020-02-13,59.9,58.31,62.18,57.89,2.7797
2020-02-14,59.92,59.3,61.97,58.58,0.0334
2020-02-17,61.5,60.29,61.68,58.99,2.6368
2020-02-18,65.25,61.3,65.46,60.6,6.0976
2020-02-19,66.7,64.2,69.98,63.5,2.2222
2020-02-20,66.9,66.43,69.36,64.4,0.2999
2020-02-21,67.81,65.95,69.88,65.9,1.3602
2020-02-24,69.13,67.72,69.38,62.86,1.9466
2020-02-25,66.27,66.09,69.13,62.6,-4.1371
2020-02-26,59.64,64.0,65.59,59.64,-10.0045
2020-02-27,57.36,59.64,60.47,57.0,-3.8229
2020-02-28,52.88,53.87,55.5,52.32,-7.8103
2020-03-02,55.1,54.72,56.08,53.41,4.1982
2020-03-03,54.85,56.11,57.8,54.15,-0.4537
2020-03-04,54.54,53.61,56.15,52.74,-0.5652
2020-03-05,54.68,55.58,56.0,53.25,0.2567
2020-03-06,53.73,53.51,54.89,53.0,-1.7374
2020-03-09,50.3,53.0,53.36,50.21,-6.3838
2020-03-10,53.2,50.4,53.2,49.93,5.7654
2020-03-11,52.84,54.0,55.8,52.15,-0.6767
2020-03-12,51.67,51.11,52.78,50.3,-2.2142
2020-03-13,52.57,49.5,53.59,49.41,1.7418
2020-03-16,48.23,53.3,53.47,48.22,-8.2557
2020-03-17,48.95,50.05,50.6,46.3,1.4928
2020-03-18,48.51,49.75,50.8,48.49,-0.8989
2020-03-19,50.09,49.06,50.18,48.0,3.2571
2020-03-20,49.16,50.67,51.11,48.26,-1.8567
2020-03-23,44.89,47.6,47.63,44.32,-8.6859
2020-03-24,45.09,46.25,46.48,42.66,0.4455
2020-03-25,46.55,46.5,47.0,45.56,3.238
2020-03-26,45.74,46.2,46.78,45.32,-1.7401
2020-03-27,44.43,46.6,46.6,44.0,-2.864
2020-03-30,42.03,43.14,43.2,41.08,-5.4018
2020-03-31,42.2,43.01,43.69,41.87,0.4045
2020-04-01,42.0,42.51,43.74,41.9,-0.4739
2020-04-02,44.61,42.53,44.65,42.03,6.2143
2020-04-03,43.22,44.44,44.8,42.9,-3.1159
2020-04-07,44.55,44.24,45.08,44.24,3.0773
2020-04-08,49.01,44.53,49.01,44.03,10.0112
2020-04-09,50.29,50.48,52.0,49.21,2.6117
2020-04-10,45.26,49.0,49.0,45.26,-10.002
2020-04-13,42.56,43.55,43.89,42.25,-5.9655
2020-04-14,44.0,43.23,44.23,42.7,3.3835
2020-04-15,44.15,44.1,45.3,43.0,0.3409
2020-04-16,44.55,44.0,44.84,43.21,0.906
2020-04-17,44.98,44.43,46.38,44.43,0.9652
2020-04-20,46.09,44.78,46.3,44.01,2.4678
2020-04-21,45.04,45.0,45.78,44.18,-2.2782
2020-04-22,45.69,44.52,45.73,44.3,1.4432
2020-04-23,44.29,45.72,45.88,44.1,-3.0641
2020-04-24,42.6,44.25,44.88,42.4,-3.8158
2020-04-27,43.75,42.5,45.5,41.42,2.6995
2020-04-28,44.18,42.98,44.98,41.51,0.9829
2020-04-29,43.07,43.5,44.56,42.97,-2.5124
2020-04-30,45.67,43.75,46.2,43.33,6.0367
2020-05-06,48.78,45.7,50.15,45.7,6.8097
2020-05-07,47.44,48.4,48.93,46.95,-2.747
2020-05-08,48.2,48.09,48.82,47.3,1.602
2020-05-11,50.4,48.31,50.4,48.03,4.5643
2020-05-12,52.37,50.43,52.88,49.42,3.9087
2020-05-13,51.24,51.21,52.09,50.7,-2.1577
2020-05-14,50.5,50.75,51.38,50.28,-1.4442
