date,close,open,high,low,pct_change,volume
2021-11-17,6.02,8.7,8.7,6.02,53.9642,586825.46
2021-11-18,6.62,6.02,6.62,6.02,9.9668,899640.43
2021-11-19,6.65,6.58,7.28,6.29,0.4532,1126349.85
2021-11-22,6.22,6.16,6.34,6.01,-6.4662,708949.96
2021-11-23,5.96,6.1,6.13,5.88,-4.1801,579772.06
2021-11-24,6.04,5.89,6.15,5.75,1.3423,658181.93
2021-11-25,5.89,5.93,6.08,5.88,-2.4834,386687.37
2021-11-26,5.77,5.82,5.9,5.76,-2.0374,315879.18
2021-11-29,5.57,5.53,5.68,5.53,-3.4662,258191.23
2021-11-30,5.6,5.58,5.7,5.57,0.5386,220938.42
2021-12-01,5.69,5.59,5.75,5.53,1.6071,277840.62
2021-12-02,5.56,5.65,5.66,5.56,-2.2847,217296.03
2021-12-03,5.49,5.55,5.59,5.46,-1.259,201181.06
2021-12-06,5.36,5.48,5.49,5.35,-2.3679,194543.03
2021-12-07,5.52,5.39,5.55,5.34,2.9851,234262.98
2021-12-08,5.57,5.47,5.62,5.46,0.9058,220737.08
2021-12-09,5.59,5.53,5.62,5.49,0.3591,209546.58
2021-12-10,5.92,5.57,6.15,5.53,5.9034,633418.19
2021-12-13,5.9,5.84,6.05,5.66,-0.3378,484704.35
2021-12-14,6.16,5.95,6.19,5.77,4.4068,569727.78
2021-12-15,6.78,6.09,6.78,6.08,10.0649,718332.09
2021-12-16,7.46,6.8,7.46,6.64,10.0295,549614.2
2021-12-17,8.21,8.21,8.21,8.08,10.0536,274369.04
2021-12-20,9.03,8.21,9.03,7.44,9.9878,980207.61
2021-12-21,9.93,9.91,9.93,9.39,9.9668,661955.99
2021-12-22,10.92,10.92,10.92,9.03,9.9698,1020169.88
2021-12-23,10.55,10.9,11.39,9.83,-3.3883,957103.02
2021-12-24,9.5,10.59,10.59,9.5,-9.9526,757187.21
2021-12-27,8.55,8.87,8.88,8.55,-10.0,393176.9
2021-12-28,7.7,8.0,8.32,7.7,-9.9415,770504.58
2021-12-29,7.56,7.55,7.73,7.35,-1.8182,697233.92
2021-12-30,7.42,7.37,7.69,7.32,-1.8519,570126.97
2021-12-31,7.27,7.49,7.55,7.23,-2.0216,471391.44
2022-01-04,7.33,7.28,7.37,7.18,0.8253,329725.63
2022-01-05,7.31,7.33,7.4,7.02,-0.2729,402282.14
2022-01-06,7.46,7.2,7.67,7.2,2.052,599684.71
2022-01-07,7.46,7.38,7.7,7.26,0.0,462828.38
2022-01-10,7.22,7.43,7.43,7.04,-3.2172,372282.02
2022-01-11,6.82,7.16,7.25,6.79,-5.5402,441310.86
2022-01-12,6.95,6.83,7.04,6.79,1.9062,260515.36
2022-01-13,6.96,6.91,7.03,6.87,0.1439,216573.89
2022-01-14,6.88,6.9,6.97,6.81,-1.1494,190830.76
2022-01-17,6.83,6.87,6.94,6.74,-0.7267,173045.65
2022-01-18,6.9,6.85,6.94,6.71,1.0249,267924.77
2022-01-19,6.62,6.86,6.87,6.55,-4.058,250024.84
2022-01-20,6.56,6.62,6.73,6.42,-0.9063,265135.62
2022-01-21,6.34,6.51,6.55,6.31,-3.3537,167800.0
2022-01-24,6.36,6.33,6.42,6.3,0.3155,101810.72
2022-01-25,6.11,6.37,6.4,6.07,-3.9308,149717.0
2022-01-26,6.22,6.12,6.28,5.99,1.8003,158726.45
2022-01-27,6.03,6.16,6.19,6.01,-3.0547,115504.03
2022-01-28,6.09,6.04,6.16,6.01,0.995,106700.86
2022-02-07,6.38,6.14,6.6,6.13,4.7619,259072.16
2022-02-08,6.75,6.33,6.84,6.33,5.7994,341107.0
2022-02-09,6.65,6.76,6.76,6.49,-1.4815,284037.52
2022-02-10,6.77,6.63,6.85,6.55,1.8045,316949.19
2022-02-11,6.81,6.75,7.08,6.67,0.5908,431295.35
2022-02-14,6.69,6.57,6.95,6.48,-1.7621,281870.9
2022-02-15,6.51,6.62,6.7,6.46,-2.6906,245674.19
2022-02-16,7.16,6.52,7.16,6.51,9.9846,348836.09
2022-02-17,7.88,7.59,7.88,7.5,10.0559,460593.38
2022-02-18,7.83,8.38,8.67,7.67,-0.6345,1231904.67
2022-02-21,7.47,7.21,7.74,7.21,-4.5977,801111.98
2022-02-22,7.16,7.35,7.74,7.12,-4.1499,745215.18
2022-02-23,7.18,7.07,7.29,7.02,0.2793,544489.38
2022-02-24,6.59,7.08,7.14,6.5,-8.2173,533978.11
2022-02-25,6.61,6.66,6.75,6.54,0.3035,274633.6
2022-02-28,6.41,6.58,6.6,6.33,-3.0257,232585.5
2022-03-01,6.47,6.43,6.49,6.38,0.936,180840.53
2022-03-02,6.6,6.41,6.68,6.37,2.0093,249034.32
2022-03-03,6.6,6.61,6.62,6.53,0.0,193367.6
2022-03-04,6.39,6.54,6.55,6.36,-3.1818,208608.63
2022-03-07,6.36,6.34,6.43,6.31,-0.4695,126449.5
2022-03-08,6.14,6.34,6.36,6.06,-3.4591,157614.0
2022-03-09,6.34,6.17,6.36,5.9,3.2573,251879.72
2022-03-10,6.27,6.43,6.47,6.25,-1.1041,200805.5
2022-03-11,6.25,6.17,6.26,6.03,-0.319,163047.06
2022-03-14,6.09,6.16,6.28,6.06,-2.56,104073.5
2022-03-15,5.85,6.07,6.23,5.82,-3.9409,165617.4
2022-03-16,5.98,5.9,6.05,5.72,2.2222,189292.36
2022-03-17,6.03,6.04,6.14,6.01,0.8361,162154.68
2022-03-18,6.11,6.0,6.14,5.98,1.3267,138156.23
2022-03-21,6.18,6.11,6.22,6.08,1.1457,148906.63
2022-03-22,6.39,6.15,6.39,6.07,3.3981,286062.5
2022-03-23,6.28,6.39,6.39,6.26,-1.7214,183276.98
2022-03-24,6.12,6.22,6.25,6.11,-2.5478,134079.6
2022-03-25,6.08,6.12,6.18,6.06,-0.6536,105912.7
2022-03-28,6.11,6.04,6.17,5.96,0.4934,92911.99
2022-03-29,6.01,6.13,6.15,5.98,-1.6367,101791.76
2022-03-30,6.08,6.08,6.1,6.0,1.1647,88589.88
2022-03-31,6.17,6.1,6.34,6.06,1.4803,159662.27
2022-04-01,6.06,6.12,6.15,6.03,-1.7828,110877.5
2022-04-06,6.16,6.06,6.19,6.01,1.6502,120777.01
2022-04-07,6.1,6.14,6.24,6.05,-0.974,112705.3
2022-04-08,6.35,6.1,6.35,6.08,4.0984,327911.39
2022-04-11,6.29,6.31,6.38,6.18,-0.9449,223645.03
2022-04-12,6.18,6.24,6.25,6.02,-1.7488,184540.34
2022-04-13,5.98,6.13,6.13,5.98,-3.2362,152607.0
2022-04-14,5.98,5.99,6.03,5.93,0.0,111931.0
2022-04-15,5.56,5.91,5.94,5.51,-7.0234,180741.0
2022-04-18,5.52,5.41,5.57,5.37,-0.7194,79690.0
2022-04-19,5.67,5.5,5.73,5.48,2.7174,96711.0
2022-04-20,5.5,5.63,5.67,5.46,-2.9982,84150.8
2022-04-21,5.24,5.46,5.46,5.2,-4.7273,106209.86
2022-04-22,5.27,5.19,5.34,5.11,0.5725,79850.0
2022-04-25,4.81,5.14,5.2,4.79,-8.7287,144132.02
2022-04-26,4.63,4.8,4.89,4.61,-3.7422,105480.06
2022-04-27,4.74,4.63,4.75,4.46,2.3758,124010.06
2022-04-28,5.21,4.7,5.21,4.66,9.9156,114013.96
2022-04-29,5.29,5.23,5.44,5.12,1.5355,305746.96
2022-05-05,5.17,5.24,5.27,5.14,-2.2684,166108.8
2022-05-06,5.02,5.01,5.12,4.96,-2.9014,112353.05
2022-05-09,5.52,5.12,5.52,5.12,9.9602,62260.11
2022-05-10,5.83,5.9,6.07,5.65,5.6159,583276.46
2022-05-11,5.59,5.7,5.87,5.59,-4.1166,458222.61
2022-05-12,5.74,5.56,5.93,5.56,2.6834,358418.57
2022-05-13,5.64,5.74,5.75,5.53,-1.7422,211349.64
2022-05-16,5.68,5.61,5.72,5.59,0.7092,148041.3
2022-05-17,5.52,5.68,5.71,5.31,-2.8169,188998.87
2022-05-18,5.49,5.55,5.62,5.4,-0.5435,119046.86
2022-05-19,5.54,5.38,5.55,5.37,0.9107,115009.75
2022-05-20,5.47,5.59,5.78,5.44,-1.2635,183054.5
2022-05-23,5.46,5.44,5.49,5.4,-0.1828,103389.5
2022-05-24,5.13,5.5,5.57,5.11,-6.044,161709.75
2022-05-25,5.19,5.12,5.25,5.06,2.5692,86511.5
2022-05-26,5.2,5.24,5.31,5.18,0.1927,81099.26
2022-05-27,5.16,5.25,5.25,5.12,-0.7692,76498.5
2022-05-30,5.17,5.15,5.21,5.12,0.1938,53705.11
2022-05-31,5.11,5.16,5.16,5.03,-1.1605,70914.49
2022-06-01,5.23,5.18,5.42,5.17,2.3483,175348.91
2022-06-02,5.16,5.2,5.23,5.09,-1.3384,92061.61
2022-06-06,5.24,5.16,5.24,5.13,1.5504,86717.8
2022-06-07,5.22,5.25,5.28,5.14,-0.3817,79513.5
2022-06-08,5.16,5.22,5.22,5.08,-1.1494,79205.3
2022-06-09,5.08,5.16,5.16,5.07,-1.5504,59903.99
2022-06-10,5.17,5.07,5.19,5.04,1.7717,83979.99
2022-06-13,5.11,5.16,5.17,5.08,-1.1605,52053.0
2022-06-14,5.11,5.07,5.12,4.95,0.0,75458.0
2022-06-15,5.13,5.13,5.19,5.1,0.3914,85868.88
2022-06-16,5.13,5.13,5.17,5.09,0.0,57400.0
2022-06-17,5.11,5.11,5.17,5.06,-0.3899,52395.88
2022-06-20,5.17,5.1,5.2,5.08,1.1742,68682.02
2022-06-21,5.19,5.19,5.31,5.13,0.3868,92624.86
2022-06-22,5.08,5.16,5.19,5.06,-2.1195,60778.18
2022-06-23,5.1,5.08,5.11,5.03,0.3937,50867.3
2022-06-24,5.25,5.12,5.49,5.08,2.9412,141047.46
2022-06-27,5.21,5.21,5.27,5.18,-0.7619,119195.18
2022-06-28,5.28,5.23,5.3,5.16,1.3436,111993.0
2022-06-29,5.23,5.27,5.37,5.23,-0.947,112574.32
2022-06-30,5.22,5.21,5.25,5.18,-0.1912,66286.19
2022-07-01,5.19,5.25,5.26,5.17,-0.5747,50314.6
2022-07-04,5.22,5.24,5.25,5.17,0.578,40168.5
2022-07-05,5.15,5.19,5.21,5.08,-1.341,63274.0
2022-07-06,5.13,5.17,5.17,5.07,-0.3883,43794.3
2022-07-07,5.1,5.13,5.13,5.09,-0.5848,30109.3
2022-07-08,5.12,5.14,5.15,5.09,0.3922,34009.3
2022-07-11,5.1,5.13,5.14,5.05,-0.3906,31140.85
2022-07-12,5.08,5.08,5.14,5.06,-0.3922,43013.3
2022-07-13,5.2,5.07,5.28,5.07,2.3622,91668.95
2022-07-14,5.09,5.14,5.17,5.08,-2.1154,56962.2
2022-07-15,4.89,5.07,5.1,4.88,-3.9293,91556.02
2022-07-18,5.03,4.86,5.08,4.86,2.863,68635.69
2022-07-19,5.06,5.03,5.07,5.01,0.5964,49898.4
2022-07-20,5.11,5.06,5.11,5.03,0.9881,50256.12
2022-07-21,5.07,5.13,5.14,5.06,-0.7828,36338.5
2022-07-22,5.07,5.04,5.12,5.02,0.0,38666.1
2022-07-25,5.06,5.09,5.12,5.04,-0.1972,33138.6
2022-07-26,5.1,5.05,5.1,5.01,0.7905,38719.84
2022-07-27,5.07,5.08,5.13,5.06,-0.5882,24702.88
2022-07-28,5.08,5.07,5.1,5.06,0.1972,32453.54
2022-07-29,5.04,5.1,5.1,5.02,-0.7874,31812.0
2022-08-01,5.05,5.03,5.08,4.99,0.1984,33333.5
2022-08-02,4.79,5.03,5.03,4.7,-5.1485,83174.63
2022-08-03,4.78,4.8,4.89,4.76,-0.2088,38632.1
2022-08-04,4.85,4.79,4.85,4.77,1.4644,28739.97
2022-08-05,4.86,4.85,4.87,4.79,0.2062,26955.32
2022-08-08,4.87,4.85,4.88,4.83,0.2058,21977.0
2022-08-09,4.96,4.9,4.97,4.88,1.848,44866.82
2022-08-10,4.92,4.97,4.98,4.88,-0.8065,30671.43
2022-08-11,5.0,4.93,5.09,4.92,1.626,70926.1
2022-08-12,5.04,5.0,5.09,4.98,0.8,47720.5
2022-08-15,5.04,5.05,5.06,4.98,0.0,32956.96
2022-08-16,5.2,5.06,5.2,5.05,3.1746,85375.93
2022-08-17,5.14,5.17,5.19,5.11,-1.1538,50111.0
2022-08-18,5.07,5.15,5.15,5.02,-1.3619,40576.63
2022-08-19,5.05,5.05,5.1,5.04,-0.3945,25530.4
2022-08-22,5.07,5.05,5.08,5.02,0.396,23783.38
2022-08-23,5.09,5.07,5.13,5.03,0.3945,31133.78
2022-08-24,5.0,5.1,5.11,4.96,-1.7682,44085.6
2022-08-25,5.03,5.0,5.03,4.92,0.6,34616.84
2022-08-26,4.96,5.01,5.04,4.96,-1.3917,28001.0
2022-08-29,5.0,4.92,5.01,4.85,0.8065,27171.5
2022-08-30,5.08,5.0,5.12,5.0,1.6,68560.0
2022-08-31,5.07,5.07,5.1,4.99,-0.1969,64294.5
2022-09-01,5.1,5.11,5.16,5.04,0.5917,82442.8
2022-09-02,5.14,5.08,5.24,5.08,0.7843,91587.5
2022-09-05,5.18,5.14,5.23,5.14,0.7782,59462.0
2022-09-06,5.29,5.2,5.45,5.17,2.1236,153904.21
2022-09-07,5.49,5.3,5.57,5.25,3.7807,258262.63
2022-09-08,5.44,5.45,5.5,5.36,-0.9107,130086.95
2022-09-09,5.49,5.44,5.5,5.41,0.9191,95865.93
2022-09-13,5.62,5.49,5.67,5.46,2.3679,131069.35
2022-09-14,5.61,5.5,5.65,5.48,-0.1779,131581.5
2022-09-15,5.64,5.6,5.69,5.5,0.5348,135996.5
2022-09-16,5.54,5.65,5.7,5.53,-1.773,123129.0
2022-09-19,5.49,5.58,5.58,5.3,-0.9025,85166.1
2022-09-20,5.5,5.55,5.6,5.42,0.1821,94975.88
2022-09-21,5.7,5.53,5.74,5.45,3.6364,133291.5
2022-09-22,6.0,5.71,6.08,5.66,5.2632,336053.11
2022-09-23,5.9,6.0,6.04,5.81,-1.6667,192931.56
2022-09-26,6.33,5.99,6.49,5.85,7.2881,445611.1
2022-09-27,6.96,6.66,6.96,6.6,9.9526,371036.51
2022-09-28,7.66,7.66,7.66,7.33,10.0575,455951.04
2022-09-29,6.9,7.29,7.8,6.89,-9.9217,610236.59
2022-09-30,7.59,6.98,7.59,6.94,10.0,597449.03
2022-10-10,7.47,7.5,8.16,7.4,-1.581,473475.36
2022-10-11,7.85,7.35,8.05,7.35,5.087,341457.61
2022-10-12,8.64,8.05,8.64,7.7,10.0637,270288.06
2022-10-13,8.91,9.2,9.37,8.0,3.125,524353.28
2022-10-14,9.15,8.89,9.66,8.82,2.6936,423595.93
2022-10-17,8.28,8.92,9.15,8.24,-9.5082,401547.06
2022-10-18,8.91,8.5,9.11,8.4,7.6087,410568.59
2022-10-19,8.58,8.58,8.93,8.29,-3.7037,327873.71
2022-10-20,8.1,8.63,8.66,7.86,-5.5944,327658.49
2022-10-21,7.86,8.1,8.1,7.43,-2.963,277008.29
2022-10-24,7.98,8.06,8.51,7.87,1.5267,290149.5
2022-10-25,7.95,7.91,8.21,7.21,-0.3759,248562.0
2022-10-26,8.06,7.82,8.18,7.68,1.3836,248590.0
2022-10-27,7.91,7.9,8.19,7.6,-1.861,257248.2
2022-10-28,7.2,7.63,7.96,7.12,-8.976,280313.5
2022-10-31,6.48,6.8,7.19,6.48,-10.0,316767.54
2022-11-01,6.73,6.48,6.83,6.09,3.858,318964.52
2022-11-02,6.75,6.78,7.0,6.64,0.2972,165462.93
2022-11-03,7.43,6.75,7.43,6.7,10.0741,97276.0
2022-11-04,7.55,7.43,8.09,7.4,1.6151,432343.09
2022-11-07,7.34,7.49,7.62,7.27,-2.7815,298530.93
2022-11-08,7.29,7.47,7.47,7.23,-0.6812,145714.7
2022-11-09,7.21,7.29,7.46,7.21,-1.0974,124195.48
2022-11-10,7.06,7.2,7.24,6.99,-2.0804,161595.64
2022-11-11,7.0,7.21,7.34,7.0,-0.8499,153178.96
2022-11-14,6.94,7.04,7.11,6.9,-0.8571,138392.52
2022-11-15,6.97,6.91,7.1,6.85,0.4323,149190.3
2022-11-16,6.83,6.97,7.1,6.8,-2.0086,125247.93
2022-11-17,7.03,6.8,7.16,6.5,2.9283,323102.82
2022-11-18,6.85,7.0,7.36,6.81,-2.5605,267905.33
2022-11-21,7.07,6.8,7.24,6.76,3.2117,251628.44
2022-11-22,7.17,7.06,7.44,6.98,1.4144,276062.5
2022-11-23,7.15,7.19,7.2,6.89,-0.2789,183185.0
2022-11-24,7.41,7.09,7.43,7.08,3.6364,274501.93
2022-11-25,7.24,7.45,7.82,7.21,-2.2942,226977.32
2022-11-28,7.15,7.21,7.3,7.03,-1.2431,141821.3
2022-11-29,7.16,7.15,7.24,7.02,0.1399,143343.38
