date,close,open,high,low,pct_change,volume
2026-02-10,65.94,80.5,80.88,61.2,596.3041,1023584.62
2026-02-11,62.06,66.38,69.2,62.06,-5.8841,644219.03
2026-02-12,57.5,59.0,61.09,56.41,-7.3477,522530.99
2026-02-13,59.0,58.01,62.57,57.31,2.6087,399906.5
2026-02-24,55.2,58.0,58.0,54.01,-6.4407,300293.74
2026-02-25,61.5,56.0,62.18,55.12,11.413,468733.75
2026-02-26,68.39,60.51,71.9,60.51,11.2033,610467.08
2026-02-27,70.17,68.0,73.5,68.0,2.6027,498215.99
2026-03-02,68.72,69.31,74.76,67.49,-2.0664,452170.87
2026-03-03,59.28,68.01,68.7,59.0,-13.7369,481893.11
2026-03-04,61.49,58.09,62.5,58.05,3.7281,280023.54
2026-03-05,61.09,62.59,62.99,59.49,-0.6505,274624.4
2026-03-06,62.07,59.88,65.05,58.58,1.6042,330910.38
2026-03-09,63.93,60.0,64.58,58.78,2.9966,304945.47
2026-03-10,68.75,64.2,69.66,63.53,7.5395,402633.21
2026-03-11,68.75,67.55,70.1,66.72,0.0,300683.39
2026-03-12,65.9,67.78,68.8,64.53,-4.1455,236252.02
2026-03-13,62.16,64.64,66.66,61.99,-5.6753,199149.42
2026-03-16,63.63,62.01,64.1,60.63,2.3649,171364.08
2026-03-17,61.17,64.5,64.94,61.0,-3.8661,174471.07
2026-03-18,67.2,61.8,67.33,61.23,9.8578,374264.58
2026-03-19,66.0,65.02,67.46,64.64,-1.7857,266629.83
2026-03-20,64.65,66.5,68.97,64.5,-2.0455,316221.37
2026-03-23,65.45,63.5,68.2,63.47,1.2374,295383.62
2026-03-24,64.45,67.0,68.5,61.5,-1.5279,360148.87
2026-03-25,64.14,64.0,67.0,63.1,-0.481,271617.57
2026-03-26,62.73,65.65,65.95,61.05,-2.1983,252663.89
2026-03-27,59.89,60.8,62.2,58.59,-4.5273,207704.61
2026-03-30,61.03,58.01,61.62,58.0,1.9035,175457.83
2026-03-31,60.74,60.58,63.88,59.0,-0.4752,248146.72
