date,close,open,high,low,pct_change
2020-01-02,6.22,6.16,6.25,6.15,1.1382
2020-01-03,6.34,6.25,6.35,6.2,1.9293
2020-01-06,6.29,6.34,6.38,6.26,-0.7886
2020-01-07,6.92,6.33,6.92,6.33,10.0159
2020-01-08,6.89,7.0,7.27,6.71,-0.4335
2020-01-09,6.74,6.75,6.86,6.68,-2.1771
2020-01-10,6.6,6.72,6.78,6.55,-2.0772
2020-01-13,6.81,6.64,6.84,6.55,3.1818
2020-01-14,6.67,6.81,6.81,6.67,-2.0558
2020-01-15,6.61,6.7,6.71,6.58,-0.8996
2020-01-16,6.47,6.63,6.65,6.45,-2.118
2020-01-17,6.48,6.46,6.57,6.4,0.1546
2020-01-20,6.53,6.5,6.54,6.42,0.7716
2020-01-21,6.48,6.47,6.53,6.45,-0.7657
2020-01-22,6.37,6.46,6.46,6.19,-1.6975
2020-01-23,6.14,6.35,6.38,6.07,-3.6107
2020-02-03,5.53,5.53,5.53,5.53,-9.9349
2020-02-04,5.3,5.0,5.42,5.0,-4.1591
2020-02-05,5.37,5.31,5.52,5.31,1.3208
2020-02-06,5.49,5.38,5.5,5.33,2.2346
2020-02-07,5.59,5.5,5.61,5.44,1.8215
2020-02-10,5.71,5.58,5.75,5.55,2.1467
2020-02-11,5.7,5.73,5.83,5.67,-0.1751
2020-02-12,5.93,5.76,5.96,5.76,4.0351
2020-02-13,5.84,5.9,6.04,5.82,-1.5177
2020-02-14,5.81,5.78,5.87,5.74,-0.5137
2020-02-17,6.07,5.85,6.09,5.82,4.475
2020-02-18,6.21,6.07,6.27,6.07,2.3064
2020-02-19,6.26,6.29,6.4,6.2,0.8052
2020-02-20,6.43,6.3,6.46,6.24,2.7157
2020-02-21,6.47,6.45,6.56,6.38,0.6221
2020-02-24,6.69,6.51,6.74,6.45,3.4003
2020-02-25,6.67,6.5,6.67,6.3,-0.299
2020-02-26,6.56,6.52,6.8,6.5,-1.6492
2020-02-27,6.7,6.57,6.77,6.57,2.1341
2020-02-28,6.28,6.5,6.62,6.21,-6.2687
2020-03-02,6.72,6.37,6.85,6.37,7.0064
2020-03-03,6.59,6.83,6.9,6.51,-1.9345
2020-03-04,6.56,6.5,6.62,6.43,-0.4552
2020-03-05,6.84,6.66,6.87,6.65,4.2683
2020-03-06,6.87,6.68,7.03,6.68,0.4386
2020-03-09,6.76,6.79,7.1,6.76,-1.6012
2020-03-10,7.06,6.77,7.06,6.56,4.4379
2020-03-11,6.95,7.09,7.36,6.92,-1.5581
2020-03-12,6.66,6.7,6.83,6.57,-4.1727
2020-03-13,6.82,6.26,6.82,6.19,2.4024
2020-03-16,6.57,6.89,7.09,6.48,-3.6657
2020-03-17,6.85,6.57,6.85,6.35,4.2618
2020-03-18,6.53,6.85,6.96,6.52,-4.6715
2020-03-19,6.8,6.5,6.85,6.4,4.1348
2020-03-20,7.48,6.9,7.48,6.82,10.0
2020-03-23,8.23,7.62,8.23,7.5,10.0267
2020-03-24,7.47,8.1,8.25,7.41,-9.2345
2020-03-25,7.38,7.36,7.58,7.14,-1.2048
2020-03-26,6.98,7.3,7.37,6.92,-5.4201
2020-03-27,6.73,7.01,7.07,6.69,-3.5817
2020-03-30,6.24,6.53,6.53,6.1,-7.2808
2020-03-31,6.16,6.32,6.34,6.15,-1.2821
2020-04-01,6.03,6.15,6.27,6.01,-2.1104
2020-04-02,6.18,5.95,6.2,5.92,2.4876
2020-04-03,6.14,6.14,6.21,6.09,-0.6472
2020-04-07,6.3,6.22,6.32,6.18,2.6059
2020-04-08,6.33,6.21,6.36,6.19,0.4762
2020-04-09,6.43,6.34,6.48,6.31,1.5798
2020-04-10,6.19,6.45,6.45,6.13,-3.7325
2020-04-13,6.07,6.17,6.17,6.02,-1.9386
2020-04-14,6.19,6.1,6.22,6.1,1.9769
2020-04-15,6.08,6.01,6.12,5.96,-1.7771
2020-04-16,6.11,6.01,6.11,5.97,0.4934
2020-04-17,5.97,6.1,6.13,5.93,-2.2913
2020-04-20,5.86,5.92,5.96,5.8,-1.8425
2020-04-21,5.88,5.88,5.89,5.76,0.3413
2020-04-22,5.94,5.87,5.97,5.82,1.0204
2020-04-23,5.82,5.92,5.94,5.82,-2.0202
2020-04-24,5.7,5.85,5.86,5.67,-2.0619
2020-04-27,5.76,5.7,5.8,5.68,1.0526
2020-04-28,5.7,5.8,5.8,5.45,-1.0417
2020-04-29,5.64,5.64,5.7,5.59,-1.0526
2020-04-30,5.72,5.61,5.75,5.61,1.4184
2020-05-06,5.85,5.65,5.87,5.63,2.2727
2020-05-07,6.15,5.87,6.38,5.87,5.1282
2020-05-08,6.08,6.12,6.14,6.0,-1.1382
2020-05-11,5.99,6.1,6.12,5.96,-1.4803
2020-05-12,6.12,6.01,6.18,5.93,2.1703
2020-05-13,6.06,6.14,6.14,6.04,-0.9804
2020-05-14,6.01,6.04,6.1,5.95,-0.8251
2020-05-15,6.03,6.06,6.06,5.97,0.3328
2020-05-18,5.9,5.99,6.06,5.89,-2.1559
2020-05-19,5.9,5.94,5.95,5.86,0.0
2020-05-20,5.82,5.89,5.91,5.79,-1.3559
2020-05-21,5.68,5.82,5.86,5.68,-2.4055
