date,close,open,high,low,pct_change,volume
2021-04-20,47.15,39.29,47.15,39.29,44.0134,3864.47
2021-04-21,51.87,51.87,51.87,51.87,10.0106,1248.0
2021-04-22,57.06,57.06,57.06,57.06,10.0058,647.74
2021-04-23,62.77,62.77,62.77,62.77,10.007,3925.92
2021-04-26,57.64,69.05,69.05,56.72,-8.1727,239376.2
2021-04-27,52.04,55.64,56.0,51.88,-9.7155,162658.82
2021-04-28,50.32,50.0,52.0,49.42,-3.3051,89702.13
2021-04-29,51.33,50.08,52.5,50.08,2.0072,78521.7
2021-04-30,47.75,51.0,51.02,47.43,-6.9745,88385.98
2021-05-06,48.18,46.95,49.08,46.36,0.9005,56357.99
2021-05-07,47.45,48.19,49.2,47.31,-1.5152,53492.34
2021-05-10,52.2,50.83,52.2,50.83,10.0105,27321.17
2021-05-11,57.42,57.42,57.42,57.42,10.0,10035.64
2021-05-12,63.16,63.16,63.16,61.62,9.9965,184542.91
2021-05-13,69.48,69.4,69.48,66.64,10.0063,103833.89
2021-05-14,68.05,69.69,71.88,64.1,-2.0581,184870.82
2021-05-17,68.43,69.76,73.8,64.98,0.5584,146321.18
2021-05-18,69.44,71.85,72.84,68.15,1.476,108686.0
2021-05-19,74.11,68.98,76.38,65.79,6.7252,111386.72
2021-05-20,67.9,70.0,70.6,67.8,-8.3794,82498.76
2021-05-21,69.5,67.9,71.23,67.9,2.3564,59796.78
2021-05-24,68.62,68.85,73.55,67.8,-1.2662,65790.92
2021-05-25,70.0,68.65,70.02,64.2,2.0111,60231.75
2021-05-26,69.38,69.95,71.5,68.88,-0.8857,46807.85
2021-05-27,72.9,69.1,76.32,69.1,5.0735,96950.75
2021-05-28,78.5,71.92,80.0,71.92,7.6818,75265.52
2021-05-31,79.22,77.88,82.7,77.07,0.9172,65998.28
2021-06-01,80.42,79.39,80.85,78.0,1.5148,31727.17
2021-06-02,75.41,80.45,80.5,74.77,-6.2298,47851.11
2021-06-03,75.0,76.2,76.45,73.99,-0.5437,24693.67
2021-06-04,72.88,73.73,74.36,70.26,-2.8267,35435.06
2021-06-07,75.7,73.0,79.18,73.0,3.8694,35140.47
2021-06-08,77.0,75.81,78.88,73.2,1.7173,33243.43
2021-06-09,74.44,77.0,77.04,73.0,-3.3247,24961.82
2021-06-10,81.88,75.0,81.88,75.0,9.9946,23482.14
2021-06-11,90.07,87.5,90.07,85.8,10.0024,67828.32
2021-06-15,90.63,90.34,96.98,88.88,0.6217,67976.94
2021-06-16,86.22,91.55,93.36,86.22,-4.8659,32244.5
2021-06-17,94.84,87.57,94.84,86.99,9.9977,26576.89
2021-06-18,102.41,98.35,104.3,96.14,7.9819,41356.62
2021-06-21,112.65,102.5,112.65,98.91,9.999,36338.59
2021-06-22,113.06,116.0,116.29,109.28,0.364,32909.95
2021-06-23,120.0,113.38,124.0,111.07,6.1383,25137.09
2021-06-24,117.0,123.0,124.3,108.89,-2.5,34744.02
2021-06-25,115.8,116.98,121.95,110.0,-1.0256,29339.08
2021-06-28,126.5,115.55,126.5,112.0,10.0,31520.34
2021-06-29,131.26,128.0,136.5,127.5,3.7628,32728.17
2021-06-30,127.6,131.83,131.87,124.5,-2.7884,20380.3
2021-07-01,122.46,128.01,128.5,120.0,-4.0282,22098.99
2021-07-02,119.29,119.0,127.0,117.2,-2.5886,20558.54
2021-07-05,123.85,119.75,125.0,117.01,3.8226,18367.64
2021-07-06,114.22,125.0,125.0,111.47,-7.7755,36070.34
2021-07-07,125.17,113.0,125.64,109.5,9.5868,51847.42
2021-07-08,122.37,123.86,124.52,117.11,-2.237,35473.53
2021-07-09,116.7,118.7,119.5,113.0,-4.6335,22254.17
2021-07-12,121.95,118.0,126.3,118.0,4.4987,32121.3
2021-07-13,129.2,126.05,132.79,118.0,5.9451,27649.54
2021-07-14,132.73,132.0,136.55,127.1,2.7322,26332.66
2021-07-15,139.22,130.99,144.0,128.8,4.8896,27314.46
2021-07-16,134.98,142.88,144.08,134.98,-3.0455,18789.09
2021-07-19,125.68,138.5,139.5,124.3,-6.8899,24091.25
2021-07-20,124.18,123.08,126.5,119.21,-1.1935,21436.88
2021-07-21,136.6,126.5,136.6,126.5,10.0016,24271.41
2021-07-22,150.26,139.08,150.26,139.08,10.0,39066.37
2021-07-23,160.11,151.39,164.67,150.27,6.5553,35515.9
2021-07-26,172.18,165.25,176.12,165.25,7.5386,36722.94
2021-07-27,168.77,175.4,183.98,164.43,-1.9805,50494.21
2021-07-28,167.55,156.99,173.3,152.05,-0.7229,31291.54
2021-07-29,184.31,175.91,184.31,172.1,10.003,20669.27
2021-07-30,202.73,197.0,202.74,197.0,9.994,36241.35
2021-08-02,196.87,204.9,219.78,191.66,-2.8905,45619.34
2021-08-03,177.18,196.0,196.0,177.18,-10.0015,27505.95
2021-08-04,181.88,172.65,183.1,170.12,2.6527,45719.51
2021-08-05,173.99,181.88,181.88,172.0,-4.338,25484.42
2021-08-06,185.36,175.0,190.0,169.58,6.5349,37480.88
2021-08-09,202.99,185.0,202.99,178.02,9.5112,33740.21
2021-08-10,187.81,195.01,208.8,182.69,-7.4782,48811.55
2021-08-11,186.0,183.0,191.43,177.86,-0.9637,29440.42
2021-08-12,180.5,184.88,185.0,174.9,-2.957,32730.66
2021-08-13,173.97,173.5,180.49,168.0,-3.6177,31172.87
2021-08-16,171.08,177.79,178.0,163.6,-1.6612,29282.59
2021-08-17,172.59,169.32,178.2,166.7,0.8826,20651.39
2021-08-18,170.43,170.0,175.0,166.0,-1.2515,21573.56
2021-08-19,174.34,168.72,176.98,166.0,2.2942,16450.28
2021-08-20,191.2,174.34,191.77,171.11,9.6708,44183.57
2021-08-23,190.61,187.0,194.8,182.0,-0.3086,26490.98
2021-08-24,209.67,188.0,209.67,188.0,9.9995,24279.77
2021-08-25,218.5,212.0,222.22,203.51,4.2114,24921.65
2021-08-26,221.6,213.85,240.0,212.6,1.4188,22303.84
2021-08-27,232.0,214.5,235.04,200.0,4.6931,32201.52
