date,close,open,high,low,pct_change
2020-01-02,26.82,26.61,26.99,26.61,0.9409
2020-01-03,27.11,26.9,27.37,26.79,1.0813
2020-01-06,27.37,27.46,27.61,27.0,0.9591
2020-01-07,27.33,27.34,27.48,27.1,-0.1461
2020-01-08,27.37,27.36,27.75,27.16,0.1464
2020-01-09,27.38,27.42,27.42,27.1,0.0365
2020-01-10,27.02,27.36,27.36,26.88,-1.3148
2020-01-13,27.16,26.91,27.17,26.81,0.5181
2020-01-14,26.88,27.15,27.36,26.88,-1.0309
2020-01-15,26.85,26.85,26.9,26.53,-0.1116
2020-01-16,26.75,26.85,27.16,26.71,-0.3724
2020-01-17,26.55,26.88,26.88,26.39,-0.7477
2020-01-20,26.58,26.45,26.7,26.32,0.113
2020-01-21,25.9,26.59,26.59,25.89,-2.5583
2020-01-22,26.15,25.81,26.3,25.52,0.9653
2020-01-23,25.2,26.18,26.49,24.83,-3.6329
2020-02-03,22.68,22.68,22.97,22.68,-10.0
2020-02-04,22.96,21.68,23.06,21.68,1.2346
2020-02-05,23.52,23.1,23.88,22.82,2.439
2020-02-06,25.87,23.67,25.87,23.3,9.9915
2020-02-07,26.33,25.87,26.75,25.54,1.7781
2020-02-10,26.78,26.4,26.98,26.02,1.7091
2020-02-11,26.2,26.81,26.81,26.16,-2.1658
2020-02-12,26.25,26.2,26.39,25.7,0.1908
2020-02-13,25.6,26.4,26.4,25.44,-2.4762
2020-02-14,25.57,25.49,26.07,25.4,-0.1172
2020-02-17,27.01,25.6,27.06,25.6,5.6316
2020-02-18,27.41,27.17,27.66,27.0,1.4809
2020-02-19,26.64,27.17,27.41,26.59,-2.8092
2020-02-20,27.01,26.75,27.05,26.3,1.3889
2020-02-21,28.0,26.85,28.06,26.72,3.6653
2020-02-24,28.34,27.77,28.51,27.42,1.2143
2020-02-25,27.74,27.65,28.11,26.81,-2.1171
2020-02-26,27.13,27.71,28.22,27.11,-2.199
2020-02-27,26.66,27.07,27.28,26.41,-1.7324
2020-02-28,24.51,25.85,25.98,24.39,-8.0645
2020-03-02,25.4,24.68,25.66,24.68,3.6312
2020-03-03,25.58,25.85,26.53,25.4,0.7087
2020-03-04,25.61,25.51,25.96,25.19,0.1173
2020-03-05,26.05,26.11,26.16,25.8,1.7181
2020-03-06,25.67,25.78,25.84,25.39,-1.4587
2020-03-09,24.22,25.0,25.3,24.16,-5.6486
2020-03-10,24.85,24.07,24.92,24.06,2.6012
2020-03-11,25.34,24.96,26.28,24.88,1.9718
