date,close,open,high,low,pct_change
2023-09-14,62.5,66.55,72.0,59.5,46.5073
2023-09-15,57.8,58.94,62.0,56.11,-7.52
2023-09-18,53.69,56.0,58.18,52.0,-7.1107
2023-09-19,53.8,53.0,56.11,51.11,0.2049
2023-09-20,51.5,52.78,55.39,51.5,-4.2751
2023-09-21,51.98,51.0,54.0,50.12,0.932
2023-09-22,59.95,52.47,61.55,52.0,15.3328
2023-09-25,58.79,58.6,61.22,58.2,-1.9349
2023-09-26,57.82,57.71,60.5,57.26,-1.6499
2023-09-27,57.38,57.0,59.98,56.89,-0.761
2023-09-28,58.6,58.3,61.7,57.61,2.1262
2023-10-09,54.58,58.23,58.23,54.58,-6.8601
2023-10-10,56.12,54.66,57.69,54.66,2.8215
2023-10-11,54.76,55.82,58.09,53.7,-2.4234
2023-10-12,52.99,55.24,55.48,52.2,-3.2323
2023-10-13,52.3,52.59,53.43,51.75,-1.3021
2023-10-16,50.65,52.72,52.8,49.2,-3.1549
2023-10-17,50.7,50.44,51.5,49.66,0.0987
2023-10-18,51.36,50.56,52.98,50.12,1.3018
2023-10-19,52.35,51.0,53.55,50.33,1.9276
2023-10-20,48.96,52.25,52.25,48.28,-6.4756
2023-10-23,46.66,48.16,48.74,46.21,-4.6977
2023-10-24,47.83,47.16,48.36,46.01,2.5075
2023-10-25,47.9,47.9,48.24,46.48,0.1464
2023-10-26,46.67,47.36,47.87,45.7,-2.5678
2023-10-27,48.06,46.47,48.65,46.06,2.9784
2023-10-30,49.38,48.5,49.67,47.51,2.7466
2023-10-31,48.62,49.51,49.84,48.15,-1.5391
2023-11-01,47.6,48.03,48.82,47.6,-2.0979
2023-11-02,46.4,48.27,49.2,46.32,-2.521
2023-11-03,48.67,46.5,49.15,46.5,4.8922
2023-11-06,50.14,48.66,50.75,48.66,3.0203
2023-11-07,52.18,51.3,53.98,49.92,4.0686
2023-11-08,52.78,53.38,53.97,51.75,1.1499
2023-11-09,51.27,52.7,53.79,51.0,-2.8609
2023-11-10,50.43,51.5,52.18,50.0,-1.6384
2023-11-13,50.64,50.55,51.47,50.01,0.4164
2023-11-14,51.43,50.9,51.69,50.26,1.56
