date,close,open,high,low,pct_change
2022-06-24,89.07,96.28,99.67,82.4,48.3017
2022-06-27,100.72,90.5,105.88,88.8,13.0796
2022-06-28,103.53,101.08,106.63,97.74,2.7899
2022-06-29,91.15,100.0,100.77,91.0,-11.9579
2022-06-30,92.15,92.2,93.05,88.02,1.0971
2022-07-01,91.64,91.5,92.96,88.5,-0.5534
2022-07-04,90.94,91.0,92.45,86.66,-0.7639
2022-07-05,92.0,91.01,94.49,89.88,1.1656
2022-07-06,88.9,91.0,94.69,88.81,-3.3696
2022-07-07,85.16,88.0,88.49,84.48,-4.207
2022-07-08,86.0,85.8,88.44,85.2,0.9864
2022-07-11,89.09,86.92,90.56,85.62,3.593
2022-07-12,83.74,88.42,89.3,83.64,-6.0052
2022-07-13,80.12,83.01,83.65,79.29,-4.3229
2022-07-14,80.55,79.35,81.64,78.85,0.5367
2022-07-15,80.58,79.76,82.27,79.18,0.0372
2022-07-18,82.5,80.49,84.5,79.88,2.3827
2022-07-19,83.28,82.01,83.88,80.9,0.9455
2022-07-20,83.9,84.78,86.48,83.6,0.7445
2022-07-21,82.61,83.9,85.77,82.01,-1.5375
2022-07-22,81.61,82.3,82.98,80.29,-1.2105
2022-07-25,85.19,80.96,85.5,80.48,4.3867
2022-07-26,86.4,85.21,87.3,84.16,1.4204
2022-07-27,83.53,85.99,86.36,83.44,-3.3218
2022-07-28,87.29,83.8,89.49,83.8,4.5014
2022-07-29,84.83,86.55,87.75,84.3,-2.8182
2022-08-01,84.05,85.2,85.2,82.2,-0.9195
2022-08-02,82.04,82.23,85.77,80.3,-2.3914
2022-08-03,87.71,83.0,92.29,82.55,6.9113
2022-08-04,89.7,88.17,91.71,87.88,2.2688
2022-08-05,107.64,90.0,107.64,89.7,20.0
2022-08-08,97.78,103.64,105.8,95.18,-9.1602
2022-08-09,97.38,97.57,98.5,94.08,-0.4091
2022-08-10,95.52,96.0,98.22,95.0,-1.91
2022-08-11,96.37,95.5,97.9,94.7,0.8899
2022-08-12,90.22,96.2,97.7,90.07,-6.3817
2022-08-15,90.65,90.25,93.27,89.21,0.4766
2022-08-16,89.99,90.0,91.5,89.5,-0.7281
2022-08-17,88.26,89.75,90.29,87.66,-1.9224
2022-08-18,89.0,88.07,90.54,87.41,0.8384
2022-08-19,88.5,89.0,90.88,88.5,-0.5618
2022-08-22,85.85,88.01,88.37,84.3,-2.9944
2022-08-23,86.08,85.02,86.65,84.8,0.2679
