date,close,open,high,low,pct_change
2020-01-02,45.41,45.38,46.14,44.7,1.0458
2020-01-03,45.59,45.4,46.09,44.93,0.3964
2020-01-06,46.26,46.28,48.06,45.5,1.4696
2020-01-07,45.61,46.26,46.44,44.3,-1.4051
2020-01-08,44.8,45.59,46.3,44.71,-1.7759
2020-01-09,45.62,45.5,46.29,45.08,1.8304
2020-01-10,44.92,45.6,45.65,44.3,-1.5344
2020-01-13,45.02,45.36,46.15,44.38,0.2226
2020-01-14,45.33,45.5,46.9,45.21,0.6886
2020-01-15,43.03,45.0,45.0,42.0,-5.0739
2020-01-16,43.0,43.08,43.96,42.9,-0.0697
2020-01-17,42.49,43.31,43.55,41.96,-1.186
2020-01-20,43.65,42.43,44.36,42.24,2.7301
2020-01-21,43.0,43.75,43.93,42.39,-1.4891
2020-01-22,45.32,43.02,45.78,43.01,5.3953
2020-01-23,43.99,44.6,46.37,43.03,-2.9347
2020-02-03,41.2,39.59,43.9,39.59,-6.3424
2020-02-04,44.46,43.0,45.05,42.58,7.9126
2020-02-05,45.18,46.0,47.57,44.43,1.6194
2020-02-06,44.66,43.11,45.12,42.8,-1.151
2020-02-07,42.45,44.3,44.3,42.03,-4.9485
2020-02-10,46.07,42.5,46.27,42.37,8.5277
2020-02-11,46.56,46.05,47.8,45.12,1.0636
2020-02-12,50.9,46.6,51.22,45.92,9.3213
2020-02-13,49.59,50.1,52.2,49.5,-2.5737
2020-02-14,49.06,49.39,50.29,48.5,-1.0688
2020-02-17,50.08,49.07,50.23,48.88,2.0791
2020-02-18,49.8,50.19,51.33,48.73,-0.5591
2020-02-19,47.7,51.02,51.4,47.48,-4.2169
2020-02-20,47.99,48.18,48.63,46.54,0.608
2020-02-21,50.85,48.12,51.88,47.5,5.9596
2020-02-24,52.9,52.0,54.01,49.75,4.0315
2020-02-25,57.0,51.24,58.0,51.24,7.7505
2020-02-26,54.72,56.98,56.98,53.88,-4.0
2020-02-27,59.01,58.66,60.19,57.13,7.8399
2020-02-28,56.15,55.26,57.12,53.11,-4.8466
2020-03-02,54.31,56.0,56.78,51.78,-3.2769
2020-03-03,54.0,56.0,57.55,53.5,-0.5708
2020-03-04,53.25,53.92,55.31,51.38,-1.3889
2020-03-05,52.48,53.6,54.46,51.69,-1.446
2020-03-06,52.6,52.03,54.07,51.52,0.2287
2020-03-09,47.57,50.64,51.48,47.34,-9.5627
2020-03-10,49.31,48.5,50.0,46.39,3.6578
2020-03-11,48.6,49.69,50.8,48.5,-1.4399
2020-03-12,48.36,47.34,49.44,47.02,-0.4938
2020-03-13,48.88,46.08,49.75,45.2,1.0753
2020-03-16,45.03,48.43,48.73,44.05,-7.8764
2020-03-17,43.76,45.4,45.98,42.03,-2.8203
2020-03-18,42.32,44.09,45.88,42.31,-3.2907
2020-03-19,42.5,42.41,44.01,41.66,0.4253
2020-03-20,42.5,43.8,43.98,41.7,0.0
2020-03-23,39.09,41.1,41.85,38.5,-8.0235
2020-03-24,39.07,40.0,40.28,37.0,-0.0512
2020-03-25,40.63,40.45,42.26,40.33,3.9928
2020-03-26,39.24,40.7,40.84,39.18,-3.4211
2020-03-27,38.74,40.28,40.48,38.5,-1.2742
2020-03-30,37.97,37.95,38.66,36.3,-1.9876
2020-03-31,37.46,38.57,39.26,37.46,-1.3432
2020-04-01,38.34,38.18,39.44,37.52,2.3492
2020-04-02,40.32,38.36,40.36,38.0,5.1643
2020-04-03,39.2,40.77,40.97,38.7,-2.7778
2020-04-07,40.58,40.2,40.9,39.78,3.5204
2020-04-08,38.0,40.46,40.46,37.1,-6.3578
2020-04-09,37.63,38.35,38.39,37.18,-0.9737
2020-04-10,37.74,37.3,38.44,37.22,0.2923
2020-04-13,37.58,37.15,37.81,36.41,-0.424
2020-04-14,39.38,38.11,39.38,37.9,4.7898
2020-04-15,38.72,39.69,40.11,38.66,-1.676
2020-04-16,39.88,38.7,40.2,38.4,2.9959
2020-04-17,40.03,40.52,41.68,39.81,0.3761
2020-04-20,41.1,40.4,41.3,39.82,2.673
2020-04-21,39.5,40.75,41.09,39.35,-3.8929
2020-04-22,39.18,38.77,39.24,38.29,-0.8101
2020-04-23,38.09,39.2,39.39,37.91,-2.782
2020-04-24,38.0,38.44,38.9,37.78,-0.2363
2020-04-27,38.46,38.02,38.89,37.37,1.2105
2020-04-28,35.59,38.5,38.5,34.8,-7.4623
2020-04-29,34.8,35.21,35.72,34.66,-2.2197
2020-04-30,38.0,35.3,38.27,35.3,9.1954
2020-05-06,38.72,37.9,38.86,37.15,1.8947
2020-05-07,39.0,39.0,40.5,38.6,0.7231
2020-05-08,39.07,39.05,39.5,38.22,0.1795
2020-05-11,38.21,39.48,39.8,37.94,-2.2012
2020-05-12,37.85,38.13,38.37,37.17,-0.9422
2020-05-13,39.0,37.68,39.2,37.38,3.0383
2020-05-14,38.95,38.24,40.98,37.57,-0.1282
2020-05-15,39.73,38.89,40.38,38.44,2.0026
2020-05-18,38.18,39.72,39.73,38.08,-3.9013
2020-05-19,39.66,38.64,39.77,38.4,3.8764
2020-05-20,42.75,40.95,43.63,40.95,7.7912
2020-05-21,40.57,42.76,42.97,40.5,-5.0994
2020-05-22,38.82,40.59,41.09,38.63,-4.3135
2020-05-25,37.72,38.68,38.79,37.72,-2.8336
2020-05-26,41.49,38.45,41.49,38.02,9.9947
2020-05-27,42.96,42.29,44.56,42.18,3.543
2020-05-28,41.5,43.96,44.0,41.07,-3.3985
2020-05-29,42.0,42.21,42.92,41.74,1.2048
2020-06-01,43.2,42.9,44.1,42.7,2.8571
2020-06-02,43.0,43.79,43.8,42.61,-0.463
2020-06-03,41.96,43.16,43.3,41.78,-2.4186
2020-06-04,42.66,42.15,43.5,42.15,1.6683
2020-06-05,44.16,42.7,44.23,41.98,3.5162
2020-06-08,44.53,44.81,46.11,44.4,0.8379
2020-06-09,45.08,44.5,45.75,44.49,1.2351
2020-06-10,46.88,45.48,47.06,44.68,3.9929
2020-06-11,47.0,47.5,49.17,46.36,0.256
2020-06-12,46.8,45.0,47.18,44.96,-0.4255
2020-06-15,46.65,46.53,48.2,45.1,-0.3205
2020-06-16,46.92,47.5,47.78,46.09,0.5788
2020-06-17,46.2,46.79,47.14,45.62,-1.5345
2020-06-18,46.08,46.57,46.6,45.3,-0.2597
2020-06-19,47.8,46.3,48.24,46.29,3.7326
2020-06-22,48.0,47.75,48.88,46.9,0.4184
2020-06-23,46.73,47.77,47.85,46.34,-2.6458
2020-06-24,46.05,46.5,47.18,45.88,-1.4552
2020-06-29,45.64,46.0,46.4,45.26,-0.8903
2020-06-30,46.21,45.8,46.8,45.8,1.2489
2020-07-01,45.4,47.1,47.64,44.86,-1.7529
2020-07-02,45.65,45.55,45.84,44.61,0.5507
2020-07-03,46.22,46.0,47.36,45.71,1.2486
2020-07-06,48.36,46.26,48.58,45.9,4.63
2020-07-07,48.91,49.82,52.1,48.69,1.1373
2020-07-08,48.88,48.68,49.07,47.77,-0.0613
2020-07-09,50.23,49.01,51.29,49.01,2.7619
2020-07-10,51.5,49.85,52.6,49.49,2.5284
2020-07-13,53.09,51.4,53.38,51.0,3.4086
2020-07-14,50.12,52.51,52.87,49.18,-5.5943
2020-07-15,49.98,50.31,51.0,47.78,-0.2793
2020-07-16,48.64,49.98,50.57,48.01,-2.6811
2020-07-17,48.15,49.0,49.55,47.5,-1.0074
2020-07-20,48.95,49.33,49.7,47.33,1.6615
2020-07-21,50.5,49.33,50.87,48.8,3.1665
2020-07-22,49.57,50.16,50.49,49.3,-1.8416
2020-07-23,46.57,49.0,49.28,46.1,-6.052
2020-07-24,43.15,46.02,46.16,42.68,-7.3438
2020-07-27,41.49,43.15,43.65,40.9,-3.847
2020-07-28,42.2,42.25,42.57,41.51,1.7113
2020-07-29,43.54,41.94,43.69,41.56,3.1754
2020-07-30,43.95,43.76,44.59,42.95,0.9417
2020-07-31,44.03,43.9,44.79,43.47,0.182
2020-08-03,44.69,44.58,44.93,44.05,1.499
2020-08-04,44.79,44.94,46.15,44.48,0.2238
2020-08-05,44.23,44.7,45.2,43.21,-1.2503
2020-08-06,43.9,44.66,44.83,42.79,-0.7461
2020-08-07,43.2,43.87,44.18,42.88,-1.5945
2020-08-10,47.52,44.67,47.52,44.67,10.0
2020-08-11,47.75,48.47,50.5,47.55,0.484
2020-08-12,48.89,48.8,50.19,46.86,2.3874
2020-08-13,49.85,49.01,50.75,48.59,1.9636
2020-08-14,49.54,49.44,49.97,48.6,-0.6219
2020-08-17,50.0,49.86,50.65,49.25,0.9285
2020-08-18,49.65,49.5,51.0,48.4,-0.7
2020-08-19,47.39,49.98,50.38,47.0,-4.5519
2020-08-20,44.6,46.86,47.28,44.21,-5.8873
2020-08-21,44.7,45.06,45.48,44.15,0.2242
2020-08-24,45.46,44.7,45.8,43.4,1.7002
2020-08-25,46.06,45.3,46.95,44.85,1.3198
2020-08-26,44.97,46.19,46.33,44.69,-2.3665
2020-08-27,44.87,45.35,46.02,44.56,-0.2224
2020-08-28,45.13,45.01,45.2,44.4,0.5795
2020-08-31,44.94,45.0,45.82,44.72,-0.421
2020-09-01,45.49,44.62,45.6,44.05,1.2239
2020-09-02,46.05,45.56,46.12,44.77,1.231
2020-09-03,44.62,45.8,45.8,44.58,-3.1053
2020-09-04,43.42,43.4,43.8,43.0,-2.6894
2020-09-07,42.8,43.63,44.13,42.8,-1.4279
2020-09-08,42.25,43.28,43.28,41.85,-1.285
2020-09-09,40.6,41.31,41.84,39.98,-3.9053
2020-09-10,40.47,41.0,41.67,40.32,-0.3202
2020-09-11,42.02,40.01,42.57,39.96,3.83
2020-09-14,43.31,42.43,45.1,42.43,3.07
2020-09-15,48.09,49.0,49.88,47.0,11.0367
2020-09-16,47.2,47.8,48.84,46.68,-1.8507
2020-09-17,47.43,46.82,48.44,46.46,0.4873
2020-09-18,47.54,47.54,47.8,46.66,0.2319
2020-09-21,46.68,47.79,47.91,46.51,-1.809
2020-09-22,46.36,46.5,47.4,46.11,-0.6855
2020-09-23,46.29,46.75,47.24,46.02,-0.151
2020-09-24,46.0,45.91,47.19,45.7,-0.6265
2020-09-25,46.6,46.68,47.38,46.18,1.3043
2020-09-28,47.04,47.36,47.7,46.7,0.9442
2020-09-29,47.88,47.35,48.36,46.9,1.7857
2020-09-30,48.39,48.02,48.88,47.65,1.0652
2020-10-09,52.36,50.33,52.88,50.0,8.2042
2020-10-12,53.5,53.0,54.88,52.5,2.1772
2020-10-13,53.16,53.14,53.66,52.25,-0.6355
2020-10-14,54.15,53.5,55.42,52.88,1.8623
2020-10-15,53.37,54.89,55.75,53.37,-1.4404
2020-10-16,52.99,53.51,54.38,52.62,-0.712
2020-10-19,53.88,53.53,55.2,53.3,1.6796
