date,close,open,high,low,pct_change,volume
2020-01-02,48.17,47.69,48.47,47.51,1.0489,159345.7
2020-01-03,48.04,48.2,48.99,47.68,-0.2699,129936.07
2020-01-06,48.28,47.39,49.19,47.19,0.4996,169871.38
2020-01-07,48.05,48.31,48.5,47.77,-0.4764,93400.58
2020-01-08,47.28,47.55,48.35,47.15,-1.6025,110974.45
2020-01-09,47.65,47.75,48.2,47.38,0.7826,89217.0
2020-01-10,46.92,47.66,47.66,46.61,-1.532,109294.63
2020-01-13,51.61,51.61,51.61,50.51,9.9957,518827.59
2020-01-14,53.44,55.0,55.99,53.0,3.5458,614975.96
2020-01-15,53.31,54.01,54.75,52.28,-0.2433,298705.23
2020-01-16,54.09,53.49,54.54,51.78,1.4631,335737.07
2020-01-17,57.95,53.86,59.5,53.2,7.1363,530600.38
2020-01-20,58.76,57.3,59.9,56.5,1.3978,300775.62
2020-01-21,56.72,57.72,57.73,56.55,-3.4717,203836.57
2020-01-22,59.27,56.5,60.5,56.1,4.4958,327979.95
2020-01-23,59.83,57.99,61.88,57.51,0.9448,291584.96
2020-02-03,53.85,53.85,54.48,53.85,-9.995,100398.0
2020-02-04,56.36,54.0,57.5,54.0,4.6611,367775.3
2020-02-05,60.81,57.7,62.0,56.99,7.8957,446230.25
2020-02-06,60.75,58.45,60.85,58.4,-0.0987,301131.81
2020-02-07,57.9,60.74,60.74,56.66,-4.6914,321281.59
2020-02-10,60.93,59.2,63.36,58.85,5.2332,352796.46
2020-02-11,59.04,60.0,60.12,58.28,-3.1019,196175.74
2020-02-12,59.19,59.04,60.6,58.35,0.2541,197455.56
2020-02-13,57.55,58.5,60.13,57.5,-2.7707,236947.03
2020-02-14,56.9,57.56,57.9,56.44,-1.1295,211173.83
2020-02-17,58.48,56.91,58.56,56.91,2.7768,209889.0
2020-02-18,59.47,57.8,60.0,57.77,1.6929,228365.32
2020-02-19,61.91,64.47,64.48,61.66,4.1029,437476.53
2020-02-20,68.1,63.17,68.1,63.11,9.9984,649390.94
2020-02-21,67.5,67.0,68.27,65.68,-0.8811,455189.16
2020-02-24,66.2,65.42,67.14,64.96,-1.9259,357968.79
2020-02-25,70.85,64.4,72.19,64.17,7.0242,407434.09
2020-02-26,71.7,69.78,75.8,69.0,1.1997,522768.32
2020-02-27,70.05,71.68,73.15,68.08,-2.3013,272699.96
2020-02-28,65.37,66.66,68.99,64.95,-6.6809,338253.52
2020-03-02,66.85,65.6,67.23,64.0,2.264,225643.21
2020-03-03,67.87,69.8,70.2,67.46,1.5258,274252.92
2020-03-04,66.58,66.95,67.8,64.72,-1.9007,180932.53
2020-03-05,66.81,67.02,67.62,65.5,0.3454,170003.67
2020-03-06,65.36,65.5,67.55,65.33,-2.1703,147209.6
2020-03-09,59.45,63.29,63.29,59.18,-9.0422,292478.82
2020-03-10,60.17,57.6,61.5,57.33,1.2111,266805.23
2020-03-11,58.75,60.77,61.15,58.6,-2.36,222212.47
2020-03-12,57.03,57.31,57.66,55.9,-2.9277,232382.54
2020-03-13,55.66,53.8,56.5,52.35,-2.4022,213198.07
2020-03-16,53.88,56.59,57.33,53.88,-3.198,238773.48
2020-03-17,53.04,53.88,54.96,51.88,-1.559,180918.52
2020-03-18,52.09,53.59,54.67,52.02,-1.7911,172684.32
2020-03-19,51.36,52.11,52.52,49.88,-1.4014,194450.0
2020-03-20,52.52,52.3,52.79,51.4,2.2586,148296.2
2020-03-23,48.15,50.25,50.8,47.89,-8.3206,242739.76
2020-03-24,49.73,49.26,49.88,47.39,3.2814,205027.11
2020-03-25,52.25,51.55,52.8,51.04,5.0674,289787.42
2020-03-26,54.27,52.5,55.18,51.61,3.866,296620.84
2020-03-27,54.78,55.4,56.05,54.44,0.9397,229972.49
2020-03-30,56.23,55.0,57.78,54.87,2.647,328937.4
2020-03-31,59.97,56.76,59.99,55.45,6.6513,350174.44
2020-04-01,57.12,59.9,60.66,57.02,-4.7524,365565.47
2020-04-02,56.59,56.7,56.7,54.8,-0.9279,233841.69
2020-04-03,55.0,56.59,56.59,54.91,-2.8097,169189.66
2020-04-07,56.31,56.44,56.92,55.6,2.3818,189115.89
2020-04-08,55.32,55.8,55.8,55.04,-1.7581,129543.27
2020-04-09,55.65,55.81,56.54,55.55,0.5965,133338.32
2020-04-10,54.57,56.28,56.28,54.15,-1.9407,131854.72
2020-04-13,55.8,54.73,55.94,54.73,2.254,102559.56
2020-04-14,57.92,55.8,58.0,55.38,3.7993,233863.05
2020-04-15,60.14,59.36,62.39,58.38,3.8329,306227.36
2020-04-16,60.01,60.1,61.3,59.05,-0.2162,165258.91
2020-04-17,58.8,60.6,60.98,58.68,-2.0163,156490.05
2020-04-20,58.86,59.4,59.4,58.16,0.102,107473.6
2020-04-21,59.37,58.5,59.68,57.8,0.8665,147148.34
2020-04-22,59.43,58.4,60.0,57.88,0.1011,121458.02
2020-04-23,58.25,59.99,60.55,58.04,-1.9855,116027.98
2020-04-24,58.73,58.67,60.49,58.5,0.824,135948.93
2020-04-27,56.98,59.02,59.09,56.88,-2.9797,138265.32
2020-04-28,56.98,57.0,57.59,54.76,0.0,128657.94
2020-04-29,58.0,58.2,59.45,57.56,1.7901,165125.56
2020-04-30,59.96,58.82,60.58,58.51,3.3793,218876.25
2020-05-06,62.18,59.4,62.5,59.1,3.7025,231906.23
2020-05-07,60.09,62.17,62.17,59.98,-3.3612,225118.02
2020-05-08,59.78,60.11,60.5,59.3,-0.5159,171471.73
2020-05-11,58.88,59.29,59.66,58.11,-1.5055,190716.21
2020-05-12,59.13,58.89,59.14,58.2,0.4246,104019.66
2020-05-13,58.99,59.13,59.75,58.5,-0.2368,111115.16
2020-05-14,57.69,58.9,58.9,57.55,-2.2038,118363.13
2020-05-15,57.96,57.79,58.58,57.3,0.468,102771.06
2020-05-18,57.18,57.4,58.4,56.4,-1.3458,104743.39
2020-05-19,58.22,58.0,58.6,57.75,1.8188,94041.9
2020-05-20,59.01,58.7,60.3,58.67,1.3569,164707.85
2020-05-21,57.15,59.11,59.37,57.01,-3.152,120967.88
2020-05-22,56.03,57.16,57.67,55.51,-1.9598,92349.61
2020-05-25,56.52,56.03,56.55,55.31,0.8745,59697.03
2020-05-26,58.3,56.8,58.38,56.8,3.1493,98543.68
2020-05-27,57.3,59.6,59.95,57.07,-1.7153,113617.42
2020-05-28,57.48,57.35,58.23,56.4,0.3141,86300.23
2020-05-29,57.41,57.12,58.02,56.81,-0.1218,68036.39
2020-06-01,59.33,57.75,59.69,57.44,3.3444,161067.81
2020-06-02,61.0,59.57,62.18,58.88,2.8148,204796.1
2020-06-03,59.93,60.79,61.05,59.48,-1.7541,146356.95
2020-06-04,60.11,60.48,61.2,59.71,0.3004,105743.32
2020-06-05,63.2,61.0,63.28,60.33,5.1406,265451.22
2020-06-08,62.79,63.0,63.83,62.45,-0.6487,172441.11
2020-06-09,61.98,63.0,64.41,61.69,-1.29,204430.53
2020-06-10,61.05,62.26,62.42,60.68,-1.5005,186194.03
2020-06-11,62.84,61.87,64.2,61.51,2.932,280232.52
2020-06-12,61.48,61.4,61.93,60.63,-2.1642,175497.1
