date,close,open,high,low,pct_change,volume
2020-01-02,117.0,115.29,118.77,112.9,2.2817,17291.35
2020-01-03,115.65,117.0,118.0,114.01,-1.1538,16500.54
2020-01-06,115.26,116.0,117.48,114.68,-0.3372,20925.57
2020-01-07,117.6,115.9,118.66,114.19,2.0302,20903.52
2020-01-08,117.5,116.9,119.0,114.06,-0.085,21994.55
2020-01-09,121.38,117.74,122.42,117.6,3.3021,24672.95
2020-01-10,126.48,125.03,129.7,124.23,4.2017,34349.7
2020-01-13,127.7,126.98,128.21,125.39,0.9646,20539.15
2020-01-14,124.99,129.0,131.0,124.75,-2.1222,19777.33
2020-01-15,125.35,125.5,126.6,123.18,0.288,15630.86
2020-01-16,127.49,126.5,128.81,125.1,1.7072,21708.1
2020-01-17,132.01,128.89,134.63,127.7,3.5454,31690.84
2020-01-20,145.21,130.21,145.21,129.01,9.9992,62542.07
2020-01-21,148.96,145.0,151.19,142.0,2.5825,53301.72
2020-01-22,154.0,145.0,157.98,145.0,3.3835,32898.6
2020-01-23,154.0,152.0,162.78,150.11,0.0,30530.68
2020-02-03,145.35,141.0,154.0,140.1,-5.6169,37646.51
2020-02-04,156.51,148.99,159.4,146.8,7.678,45940.09
2020-02-05,163.0,156.0,169.98,154.11,4.1467,37802.54
2020-02-06,179.3,162.0,179.3,161.02,10.0,35461.19
2020-02-07,184.0,180.08,187.0,172.25,2.6213,44909.66
2020-02-10,180.0,186.1,192.0,172.01,-2.1739,33753.62
2020-02-11,178.0,178.0,188.0,174.6,-1.1111,39930.28
2020-02-12,194.6,181.2,194.6,177.33,9.3258,47038.67
2020-02-13,190.98,191.08,200.0,186.59,-1.8602,40613.7
2020-02-14,184.2,187.31,193.4,180.0,-3.5501,28448.11
2020-02-17,193.98,190.0,198.78,189.12,5.3094,29225.59
2020-02-18,197.16,194.17,198.1,192.08,1.6393,19080.45
2020-02-19,190.68,197.53,197.53,189.44,-3.2867,24496.09
2020-02-20,191.6,190.07,194.68,188.31,0.4825,27921.51
2020-02-21,205.07,192.62,210.76,190.56,7.0303,35227.26
2020-02-24,212.83,206.51,216.8,200.01,3.7841,29643.56
2020-02-25,209.51,208.11,223.1,201.79,-1.5599,37815.49
2020-02-26,188.56,206.05,207.87,188.56,-9.9995,40475.19
2020-02-27,195.42,188.11,207.0,188.11,3.6381,45133.84
2020-02-28,199.2,190.0,208.83,190.0,1.9343,52928.84
2020-03-02,202.0,204.01,209.0,194.9,1.4056,53959.32
2020-03-03,211.0,205.0,221.5,204.2,4.4554,47711.03
2020-03-04,208.0,208.0,217.98,204.68,-1.4218,36009.85
2020-03-05,190.8,211.02,213.0,187.2,-8.2692,71969.15
2020-03-06,189.37,185.65,193.5,185.38,-0.7495,32704.04
2020-03-09,180.1,186.5,189.2,180.1,-4.8952,32920.97
2020-03-10,188.99,184.0,189.3,176.12,4.9361,36888.09
2020-03-11,179.99,188.0,190.67,179.99,-4.7622,27801.08
2020-03-12,176.35,176.98,179.97,172.04,-2.0223,28242.55
2020-03-13,178.0,171.63,181.6,170.03,0.9356,39723.31
2020-03-16,165.39,181.0,181.91,165.0,-7.0843,38811.9
