date,close,open,high,low,pct_change
2020-01-02,132.08,132.0,133.5,129.59,-0.6992
2020-01-03,130.55,131.6,132.07,129.61,-1.1584
2020-01-06,129.2,130.0,130.25,128.52,-1.0341
2020-01-07,129.37,129.5,131.07,129.0,0.1316
2020-01-08,128.89,128.99,129.76,128.05,-0.371
2020-01-09,130.77,129.0,131.2,128.25,1.4586
2020-01-10,133.62,130.5,134.05,130.5,2.1794
2020-01-13,139.66,134.26,140.0,134.25,4.5203
2020-01-14,138.56,140.1,140.68,138.2,-0.7876
2020-01-15,140.8,138.56,142.81,138.55,1.6166
2020-01-16,140.66,140.8,142.0,139.3,-0.0994
2020-01-17,138.55,141.26,141.8,138.3,-1.5001
2020-01-20,137.56,140.55,140.66,136.8,-0.7145
2020-01-21,132.62,136.5,136.5,132.01,-3.5912
2020-01-22,131.7,130.99,132.67,129.76,-0.6937
2020-01-23,126.16,131.77,131.77,125.0,-4.2065
2020-02-03,113.54,113.54,113.54,113.54,-10.0032
2020-02-04,114.5,109.0,120.0,109.0,0.8455
2020-02-05,117.51,115.9,119.8,114.1,2.6288
2020-02-06,119.15,119.0,119.94,116.6,1.3956
2020-02-07,120.58,119.25,120.93,117.61,1.2002
2020-02-10,121.13,119.5,122.33,118.58,0.4561
2020-02-11,124.79,121.15,125.5,121.15,3.0215
2020-02-12,124.49,124.5,125.25,122.77,-0.2404
2020-02-13,124.14,124.88,126.66,123.37,-0.2811
2020-02-14,123.43,124.2,125.88,122.45,-0.5719
2020-02-17,124.3,123.18,124.3,122.58,0.7049
2020-02-18,123.39,123.8,124.3,123.01,-0.7321
2020-02-19,126.0,123.78,127.18,122.68,2.1152
2020-02-20,130.15,127.0,130.58,126.89,3.2937
2020-02-21,130.0,130.0,131.2,129.02,-0.1153
2020-02-24,127.1,129.4,129.4,126.7,-2.2308
2020-02-25,125.3,124.8,127.0,123.86,-1.4162
2020-02-26,124.1,123.83,126.42,123.0,-0.9577
2020-02-27,126.3,124.8,127.75,124.5,1.7728
2020-02-28,120.6,124.0,124.03,119.0,-4.5131
2020-03-02,122.65,120.1,123.6,119.6,1.6998
2020-03-03,124.37,123.7,125.88,123.7,1.4024
2020-03-04,125.27,124.0,125.93,124.0,0.7236
2020-03-05,133.2,126.55,134.88,126.0,6.3303
2020-03-06,130.07,132.0,134.88,130.0,-2.3498
2020-03-09,126.3,128.0,128.25,126.04,-2.8984
2020-03-10,130.72,126.3,131.63,126.2,3.4996
2020-03-11,129.9,132.5,132.8,129.5,-0.6273
2020-03-12,126.04,126.88,128.11,125.86,-2.9715
2020-03-13,122.6,120.0,125.22,118.88,-2.7293
2020-03-16,115.5,121.4,122.4,114.41,-5.7912
2020-03-17,112.36,114.5,117.58,108.58,-2.7186
2020-03-18,107.59,113.2,115.97,106.69,-4.2453
2020-03-19,102.11,105.8,107.0,98.63,-5.0934
2020-03-20,108.51,104.32,109.66,104.21,6.2678
2020-03-23,104.51,104.0,106.5,103.04,-3.6863
2020-03-24,109.05,107.08,109.89,106.04,4.3441
2020-03-25,114.0,113.1,114.96,111.84,4.5392
2020-03-26,113.89,112.98,116.3,111.9,-0.0965
2020-03-27,115.81,115.6,117.8,115.6,1.6858
2020-03-30,113.23,112.82,114.02,111.7,-2.2278
2020-03-31,115.2,115.0,116.59,114.06,1.7398
2020-04-01,115.0,116.0,116.99,114.44,-0.1736
2020-04-02,117.19,114.0,117.19,113.52,1.9043
2020-04-03,117.52,117.7,119.47,116.8,0.2816
2020-04-07,124.14,120.6,124.58,120.6,5.6331
2020-04-08,125.28,124.14,125.99,123.43,0.9183
2020-04-09,124.98,126.65,127.6,123.01,-0.2395
2020-04-10,126.52,124.98,128.8,124.2,1.2322
2020-04-13,125.0,125.15,127.02,124.2,-1.2014
2020-04-14,128.45,126.61,128.88,125.2,2.76
2020-04-15,127.91,128.47,130.28,127.21,-0.4204
2020-04-16,126.1,127.01,127.8,125.52,-1.4151
2020-04-17,128.82,127.17,129.7,126.74,2.157
2020-04-20,129.31,129.92,130.48,128.88,0.3804
2020-04-21,126.47,128.08,128.95,125.08,-2.1963
2020-04-22,130.3,126.54,130.99,125.42,3.0284
2020-04-23,131.09,131.2,134.3,130.8,0.6063
2020-04-24,131.4,131.24,133.29,129.37,0.2365
2020-04-27,132.7,132.51,133.62,130.38,0.9893
2020-04-28,139.0,136.0,141.22,134.51,4.7476
2020-04-29,135.5,139.0,140.15,134.0,-2.518
2020-04-30,135.77,135.5,139.2,134.02,0.1993
2020-05-06,138.21,134.5,139.05,133.98,1.7972
2020-05-07,141.91,138.38,142.0,137.37,2.6771
2020-05-08,142.9,142.65,145.5,140.93,0.6976
2020-05-11,141.85,143.22,145.1,141.0,-0.7348
2020-05-12,142.9,141.0,143.79,140.89,0.7402
2020-05-13,146.0,142.9,146.21,142.3,2.1693
2020-05-14,146.3,145.9,147.0,144.4,0.2055
2020-05-15,145.22,147.5,147.99,144.08,-0.7382
2020-05-18,151.19,145.0,152.46,144.6,4.111
2020-05-19,151.42,153.33,153.49,150.37,0.1521
2020-05-20,150.85,152.5,152.98,150.51,-0.3764
2020-05-21,151.68,151.86,153.53,151.03,0.5502
