date,close,open,high,low,pct_change
2020-01-02,53.45,52.21,53.78,51.66,2.4928
2020-01-03,52.88,53.3,53.8,52.35,-1.0664
2020-01-06,52.03,52.28,53.0,51.53,-1.6074
2020-01-07,52.42,52.32,52.89,51.66,0.7496
2020-01-08,51.08,51.84,52.0,50.53,-2.5563
2020-01-09,52.73,51.96,53.19,51.31,3.2302
2020-01-10,52.05,52.7,53.44,51.48,-1.2896
2020-01-13,53.4,52.29,53.4,51.61,2.5937
2020-01-14,51.91,53.95,54.65,51.76,-2.7903
2020-01-15,52.5,52.0,52.88,51.55,1.1366
2020-01-16,52.88,52.68,53.3,52.12,0.7238
2020-01-17,53.0,53.07,54.19,52.02,0.2269
2020-01-20,56.32,53.38,56.63,52.9,6.2642
2020-01-21,55.42,55.6,56.5,55.32,-1.598
2020-01-22,56.22,55.27,57.26,53.4,1.4435
2020-01-23,53.46,55.45,55.88,52.42,-4.9093
2020-02-03,48.11,48.11,49.25,48.11,-10.0075
2020-02-04,52.92,48.3,52.92,48.3,9.9979
2020-02-05,54.8,52.92,55.48,52.9,3.5525
2020-02-06,59.85,54.91,60.28,54.31,9.2153
2020-02-07,62.61,61.1,64.3,60.71,4.6115
2020-02-10,63.17,62.92,66.66,62.38,0.8944
2020-02-11,63.16,63.94,64.33,62.32,-0.0158
2020-02-12,64.41,62.75,65.68,62.55,1.9791
2020-02-13,63.03,63.98,64.65,62.02,-2.1425
2020-02-14,62.94,63.92,64.38,62.0,-0.1428
2020-02-17,66.15,64.6,66.88,63.95,5.1001
2020-02-18,67.89,66.99,70.7,66.2,2.6304
2020-02-19,65.95,66.96,67.88,65.66,-2.8576
2020-02-20,67.4,65.95,67.78,65.7,2.1986
2020-02-21,68.37,67.09,69.86,66.97,1.4392
2020-02-24,72.47,70.0,72.66,69.58,5.9968
2020-02-25,71.4,70.0,73.45,67.02,-1.4765
2020-02-26,64.74,70.0,70.5,64.31,-9.3277
2020-02-27,64.3,65.0,66.7,63.5,-0.6796
2020-02-28,62.04,59.88,64.45,59.74,-3.5148
2020-03-02,66.19,63.99,67.78,62.2,6.6892
2020-03-03,64.9,68.08,70.42,64.48,-1.9489
2020-03-04,62.82,64.0,65.36,61.87,-3.2049
2020-03-05,64.0,66.0,66.58,62.0,1.8784
2020-03-06,64.78,63.0,66.29,62.51,1.2188
2020-03-09,63.73,64.6,66.98,63.33,-1.6209
2020-03-10,68.4,64.2,69.67,62.2,7.3278
2020-03-11,63.6,68.2,69.36,63.5,-7.0175
2020-03-12,59.75,61.91,62.55,58.73,-6.0535
2020-03-13,59.19,56.0,60.85,54.9,-0.9372
2020-03-16,55.1,59.53,59.89,53.88,-6.91
2020-03-17,56.35,56.76,57.72,55.22,2.2686
2020-03-18,55.64,57.0,58.55,55.19,-1.26
2020-03-19,57.85,56.0,58.48,54.3,3.972
2020-03-20,57.94,58.75,59.39,56.48,0.1556
2020-03-23,52.5,56.5,57.4,52.15,-9.389
2020-03-24,54.7,54.2,55.42,52.4,4.1905
2020-03-25,55.9,56.3,56.96,55.02,2.1938
2020-03-26,54.0,55.9,55.9,53.88,-3.3989
2020-03-27,53.4,55.49,55.49,53.11,-1.1111
2020-03-30,52.0,52.5,52.66,49.0,-2.6217
2020-03-31,53.75,52.55,54.4,52.37,3.3654
2020-04-01,54.07,53.75,54.97,52.63,0.5953
2020-04-02,56.21,54.05,56.22,53.75,3.9578
2020-04-03,55.44,56.0,57.2,55.31,-1.3699
2020-04-07,56.59,56.63,57.75,56.0,2.0743
2020-04-08,58.17,56.21,59.25,55.5,2.792
2020-04-09,58.26,58.75,58.77,57.5,0.1547
2020-04-10,57.52,59.91,61.25,56.88,-1.2702
2020-04-13,55.25,57.01,57.87,55.02,-3.9465
2020-04-14,59.43,55.91,59.71,55.91,7.5656
2020-04-15,59.53,60.1,60.66,59.13,0.1683
2020-04-16,59.31,59.11,59.89,58.51,-0.3696
2020-04-17,61.79,59.95,63.49,59.95,4.1814
2020-04-20,63.51,61.81,64.35,61.65,2.7836
2020-04-21,62.3,63.23,63.37,61.01,-1.9052
2020-04-22,62.54,61.9,62.75,61.01,0.3852
2020-04-23,62.08,62.68,62.97,61.36,-0.7355
2020-04-24,62.5,62.7,64.19,62.0,0.6765
2020-04-27,63.45,62.66,64.01,62.66,1.52
2020-04-28,63.91,63.41,64.3,61.45,0.725
2020-04-29,62.7,63.51,63.69,62.0,-1.8933
2020-04-30,64.86,63.6,65.76,63.49,3.445
