date,close,open,high,low,pct_change
2020-01-02,23.03,22.4,23.15,22.07,5.1598
2020-01-03,24.1,23.03,24.4,22.67,4.6461
2020-01-06,24.63,24.1,25.5,23.81,2.1992
2020-01-07,24.38,24.45,25.17,24.05,-1.015
2020-01-08,23.52,24.38,24.49,23.45,-3.5275
2020-01-09,23.75,23.83,23.9,23.4,0.9779
2020-01-10,23.75,23.85,23.97,23.55,0.0
2020-01-13,24.8,23.8,24.87,23.52,4.4211
2020-01-14,24.39,24.92,24.92,24.1,-1.6532
2020-01-15,24.65,24.33,24.9,24.21,1.066
2020-01-16,24.28,24.7,24.88,24.18,-1.501
2020-01-17,24.29,24.35,24.76,24.22,0.0412
2020-01-20,25.8,24.08,25.8,24.02,6.2166
2020-01-21,25.77,25.79,26.0,25.3,-0.1163
2020-01-22,26.03,25.38,26.45,24.9,1.0089
2020-01-23,23.43,25.65,25.65,23.43,-9.9885
2020-02-03,21.09,21.09,21.09,21.09,-9.9872
2020-02-04,21.2,19.05,21.75,19.05,0.5216
2020-02-05,21.8,21.2,22.23,21.17,2.8302
2020-02-06,21.6,21.68,22.08,21.05,-0.9174
2020-02-07,21.47,21.63,21.81,20.87,-0.6019
2020-02-10,22.55,21.45,22.78,21.4,5.0303
2020-02-11,24.17,23.57,24.57,23.28,7.184
2020-02-12,24.5,23.81,24.73,23.3,1.3653
2020-02-13,24.2,24.65,24.98,23.97,-1.2245
2020-02-14,24.58,24.18,25.7,23.97,1.5702
2020-02-17,25.26,25.06,25.33,24.5,2.7665
2020-02-18,26.7,25.2,26.75,25.01,5.7007
2020-02-19,25.2,27.05,27.72,25.19,-5.618
2020-02-20,25.9,25.04,26.28,25.04,2.7778
2020-02-21,27.33,25.85,27.7,25.67,5.5212
2020-02-24,28.3,27.06,28.9,26.8,3.5492
2020-02-25,27.92,27.1,28.24,25.67,-1.3428
2020-02-26,25.68,27.15,27.22,25.25,-8.0229
2020-02-27,25.53,25.81,26.6,24.77,-0.5841
