date,close,open,high,low,pct_change
2020-01-02,21.16,20.86,21.16,20.64,2.2222
2020-01-03,20.87,21.09,21.45,20.82,-1.3705
2020-01-06,22.83,20.82,22.96,20.82,9.3915
2020-01-07,22.66,22.79,23.14,22.33,-0.7446
2020-01-08,22.8,22.95,23.67,22.35,0.6178
2020-01-09,24.43,23.33,24.78,23.01,7.1491
2020-01-10,23.66,24.35,24.41,23.15,-3.1519
2020-01-13,23.94,24.0,24.16,23.39,1.1834
2020-01-14,24.09,24.2,25.08,23.75,0.6266
2020-01-15,24.14,24.0,24.26,23.35,0.2076
2020-01-16,23.85,23.98,24.38,23.4,-1.2013
2020-01-17,24.24,23.97,24.66,23.62,1.6352
2020-01-20,24.28,24.0,24.31,23.06,0.165
2020-01-21,23.95,23.67,24.48,23.65,-1.3591
2020-01-22,26.35,23.7,26.35,23.45,10.0209
2020-01-23,25.15,25.9,27.1,24.02,-4.5541
2020-02-03,23.03,22.64,24.3,22.64,-8.4294
2020-02-04,25.33,23.7,25.33,23.7,9.987
2020-02-05,27.86,27.58,27.86,26.28,9.9882
2020-02-06,30.65,26.5,30.65,26.4,10.0144
2020-02-07,29.1,31.85,31.85,28.71,-5.0571
2020-02-10,30.13,29.53,30.57,28.66,3.5395
2020-02-11,30.09,29.81,31.51,29.34,-0.1328
2020-02-12,31.0,29.28,31.45,29.28,3.0243
2020-02-13,30.81,30.79,32.1,30.23,-0.6129
2020-02-14,29.93,31.38,31.49,29.62,-2.8562
2020-02-17,30.7,29.72,30.86,29.72,2.5727
2020-02-18,30.93,30.75,32.3,30.48,0.7492
2020-02-19,32.9,34.02,34.02,31.7,6.3692
2020-02-20,31.56,33.66,33.66,31.07,-4.0729
2020-02-21,30.26,30.85,30.92,29.7,-4.1191
2020-02-24,29.71,29.5,30.84,29.11,-1.8176
2020-02-25,30.17,28.7,30.68,28.08,1.5483
2020-02-26,28.13,29.58,29.95,27.98,-6.7617
2020-02-27,27.43,28.38,28.65,27.28,-2.4884
2020-02-28,24.69,25.4,26.28,24.69,-9.9891
2020-03-02,25.16,25.0,25.66,24.0,1.9036
2020-03-03,25.91,25.84,27.15,25.31,2.9809
