date,close,open,high,low,pct_change,volume
2020-01-02,52.29,51.45,52.85,50.91,2.8521,204287.27
2020-01-03,51.96,52.47,52.76,51.43,-0.6311,154822.22
2020-01-06,52.08,51.42,52.78,51.06,0.2309,187402.97
2020-01-07,52.34,52.23,52.57,51.7,0.4992,138968.14
2020-01-08,50.3,51.86,52.3,50.3,-3.8976,228745.28
2020-01-09,51.18,50.93,51.36,50.43,1.7495,155582.24
2020-01-10,52.34,51.39,52.78,51.2,2.2665,260079.41
2020-01-13,54.5,52.24,54.85,51.88,4.1269,348530.52
2020-01-14,52.95,54.56,54.58,52.94,-2.844,250211.93
2020-01-15,54.79,52.93,54.8,52.8,3.475,261174.05
2020-01-16,54.65,54.68,55.95,53.87,-0.2555,230606.68
2020-01-17,53.9,54.4,55.24,53.78,-1.3724,196043.16
2020-01-20,55.98,54.0,56.28,53.5,3.859,293445.61
2020-01-21,56.97,55.41,57.99,55.17,1.7685,323653.92
2020-01-22,58.76,56.09,59.88,55.66,3.142,335578.31
2020-01-23,55.84,58.0,60.2,55.01,-4.9694,390254.47
2020-02-03,50.26,50.26,50.26,50.26,-9.9928,31902.0
2020-02-04,50.88,46.1,51.34,46.1,1.2336,314884.11
2020-02-05,50.37,50.79,52.66,49.91,-1.0024,320999.29
2020-02-06,51.79,50.0,52.12,49.73,2.8191,261277.13
2020-02-07,55.26,51.5,55.5,51.21,6.7001,379169.42
2020-02-10,55.03,54.8,55.94,54.08,-0.4162,283696.88
2020-02-11,54.3,55.2,55.9,54.2,-1.3265,226581.64
2020-02-12,56.4,54.0,56.73,53.71,3.8674,345633.19
2020-02-13,57.2,56.2,58.77,55.15,1.4184,442467.15
2020-02-14,57.4,56.83,59.77,56.62,0.3497,416097.07
2020-02-17,58.65,58.3,58.87,57.41,2.1777,346701.73
2020-02-18,61.35,58.39,61.45,58.16,4.6036,453179.91
2020-02-19,64.07,61.45,67.24,60.3,4.4336,580245.81
2020-02-20,64.35,64.72,65.75,62.42,0.437,421322.61
2020-02-21,66.3,64.11,66.3,63.16,3.0303,435565.73
2020-02-24,69.9,66.3,70.15,66.1,5.4299,418531.07
2020-02-25,68.01,67.86,69.9,63.36,-2.7039,513484.58
2020-02-26,61.57,66.0,66.64,61.28,-9.4692,471074.22
2020-02-27,61.98,62.12,63.74,61.01,0.6659,286014.43
2020-02-28,57.95,58.7,60.79,57.44,-6.5021,344738.53
2020-03-02,60.0,59.9,60.67,58.12,3.5375,261428.7
2020-03-03,59.83,61.4,62.86,59.6,-0.2833,297902.03
2020-03-04,58.9,59.01,60.59,57.1,-1.5544,254555.31
2020-03-05,59.19,60.1,60.49,57.6,0.4924,254319.17
2020-03-06,57.88,57.98,58.88,57.61,-2.2132,174910.89
2020-03-09,53.58,56.06,56.8,53.49,-7.4292,253400.99
2020-03-10,56.52,53.51,56.65,53.5,5.4871,249036.98
2020-03-11,55.1,56.79,57.3,55.1,-2.5124,194895.55
2020-03-12,54.54,54.22,55.73,53.9,-1.0163,156473.29
2020-03-13,55.15,51.78,55.97,51.5,1.1184,243989.95
2020-03-16,51.63,55.52,55.78,51.0,-6.3826,220301.75
2020-03-17,52.87,52.64,53.57,50.88,2.4017,180077.55
2020-03-18,55.55,54.89,57.97,54.51,5.069,402940.97
2020-03-19,56.93,55.62,57.46,55.1,2.4842,307734.42
2020-03-20,56.08,57.32,57.45,54.83,-1.4931,232224.42
2020-03-23,51.5,53.7,54.65,51.0,-8.1669,204598.03
2020-03-24,52.28,52.72,52.93,49.9,1.5146,188482.76
2020-03-25,52.78,53.4,53.86,52.36,0.9564,160986.71
2020-03-26,52.0,52.01,53.41,51.75,-1.4778,109086.54
2020-03-27,51.3,52.7,52.86,51.27,-1.3462,99906.22
2020-03-30,49.85,50.2,50.36,48.88,-2.8265,128863.46
2020-03-31,49.9,50.65,51.15,49.87,0.1003,86122.61
2020-04-01,49.98,49.49,51.06,49.46,0.1603,117604.18
2020-04-02,54.98,53.11,54.98,53.11,10.004,344750.49
2020-04-03,58.75,56.23,60.28,56.14,6.857,650469.49
2020-04-07,62.17,60.21,62.33,59.2,5.8213,500385.87
2020-04-08,62.2,61.18,62.95,60.68,0.0483,359111.07
2020-04-09,61.08,62.19,62.68,60.45,-1.8006,277655.94
2020-04-10,59.57,61.3,63.2,59.38,-2.4722,375532.28
2020-04-13,59.68,59.47,60.72,59.0,0.1847,223052.41
2020-04-14,61.12,60.31,61.5,58.89,2.4129,303568.91
2020-04-15,58.0,60.69,60.69,58.0,-5.1047,408381.79
2020-04-16,59.63,57.45,60.18,57.33,2.8103,283324.57
2020-04-17,59.47,60.35,61.78,58.8,-0.2683,380673.65
2020-04-20,62.4,58.81,62.43,58.81,4.9269,415779.31
2020-04-21,60.68,62.4,62.4,59.8,-2.7564,318350.76
2020-04-22,61.03,59.92,61.25,59.6,0.5768,200524.24
2020-04-23,59.32,60.43,60.79,58.8,-2.8019,224436.74
2020-04-24,55.8,58.2,58.98,55.0,-5.9339,392397.72
2020-04-27,55.56,55.3,56.36,54.9,-0.4301,162392.49
2020-04-28,59.68,55.5,59.85,54.91,7.4154,414641.36
2020-04-29,58.95,58.81,59.54,58.61,-1.2232,199077.49
2020-04-30,61.58,59.65,62.23,59.38,4.4614,379613.24
2020-05-06,63.62,61.07,64.28,61.06,3.3128,394484.26
2020-05-07,62.61,63.5,63.95,62.25,-1.5876,258580.28
2020-05-08,62.88,63.2,64.26,62.34,0.4312,269282.58
2020-05-11,62.3,63.7,63.88,61.24,-0.9224,265205.98
2020-05-12,68.53,62.01,68.53,62.01,10.0,541702.8
2020-05-13,69.98,69.0,72.22,68.7,2.1159,658375.61
2020-05-14,69.41,69.52,71.55,69.3,-0.8145,454170.1
2020-05-15,70.18,70.12,72.5,69.36,1.1094,467605.45
2020-05-18,68.5,71.5,73.26,68.18,-2.3938,510338.45
2020-05-19,75.35,69.88,75.35,69.0,10.0,539997.43
2020-05-20,75.4,76.5,78.08,74.01,0.0664,597289.36
2020-05-21,73.21,75.76,76.95,72.0,-2.9045,466845.03
2020-05-22,72.1,74.4,74.47,70.5,-1.5162,422074.37
2020-05-25,70.42,72.12,72.99,69.4,-2.3301,316114.91
2020-05-26,71.31,71.31,72.1,70.6,1.2638,293900.24
2020-05-27,69.01,71.79,71.84,68.18,-3.2254,369838.36
2020-05-28,70.77,68.82,70.77,67.75,2.5504,369235.45
2020-05-29,68.9,69.89,70.2,68.45,-2.6424,280326.08
2020-06-01,72.64,70.38,73.38,69.81,5.4282,369528.63
2020-06-02,72.69,73.31,73.38,71.79,0.0688,284310.36
2020-06-03,74.29,72.6,76.68,71.8,2.2011,382839.4
2020-06-04,72.9,74.29,74.78,72.36,-1.871,259272.26
2020-06-08,66.26,70.0,70.5,65.61,-9.1084,636974.14
2020-06-09,66.76,65.56,67.35,65.51,0.7546,248426.45
2020-06-10,65.93,66.11,66.74,65.52,-1.2433,192621.33
2020-06-11,64.58,65.93,66.38,64.53,-2.0476,294937.39
2020-06-12,63.91,63.0,64.71,62.58,-1.0375,304304.35
2020-06-15,61.87,63.51,64.22,61.85,-3.192,312502.18
2020-06-16,63.59,62.8,63.65,62.65,2.78,235486.96
