date,close,open,high,low,pct_change,volume
2022-04-20,92.3,95.01,104.96,88.1,28.4085,205632.9
2022-04-21,101.59,94.99,111.0,93.68,10.065,122896.17
2022-04-22,98.15,103.0,106.0,96.38,-3.3862,68169.46
2022-04-25,89.71,95.1,98.98,89.51,-8.5991,62791.37
2022-04-26,92.16,90.5,96.53,90.5,2.731,43107.71
2022-04-27,110.59,92.0,110.59,90.51,19.9978,39845.96
2022-04-28,115.5,111.5,118.3,105.05,4.4398,45277.8
2022-04-29,119.28,115.98,121.0,111.8,3.2727,27502.98
2022-05-05,110.85,117.49,117.49,107.48,-7.0674,49540.77
2022-05-06,109.25,106.51,117.8,106.22,-1.4434,26741.66
2022-05-09,110.1,108.16,113.55,106.53,0.778,27952.45
2022-05-10,126.0,107.97,131.9,107.22,14.4414,38646.09
2022-05-11,128.0,126.68,130.88,121.5,1.5873,36885.34
2022-05-12,129.5,125.91,145.0,123.88,1.1719,39346.15
2022-05-13,131.6,132.73,137.7,128.74,1.6216,24454.33
2022-05-16,133.53,134.1,139.28,130.5,1.4666,26169.0
2022-05-17,138.17,134.28,141.0,134.0,3.4749,25934.53
2022-05-18,141.0,139.88,144.88,134.53,2.0482,22698.89
2022-05-19,139.0,138.02,144.3,136.1,-1.4184,22238.91
2022-05-20,144.02,137.49,145.88,136.55,3.6115,16984.41
2022-05-23,149.18,144.14,155.0,144.08,3.5828,16364.73
2022-05-24,139.0,148.37,150.18,138.0,-6.824,21626.09
2022-05-25,139.99,139.99,144.7,137.74,0.7122,17418.35
2022-05-26,142.6,140.0,143.58,132.0,1.8644,22337.34
2022-05-27,141.8,143.0,145.48,138.01,-0.561,14265.73
2022-05-30,142.0,140.0,144.28,139.0,0.141,10804.54
2022-05-31,146.58,141.73,147.89,141.0,3.2254,11550.85
2022-06-01,150.0,146.58,158.58,146.0,2.3332,15499.49
2022-06-02,161.9,150.21,163.3,146.12,7.9333,20727.63
2022-06-06,158.66,163.0,164.6,153.51,-2.0012,22426.66
2022-06-07,161.01,157.03,162.06,153.81,1.4812,14269.71
2022-06-08,154.35,162.28,163.88,149.0,-4.1364,21896.65
2022-06-09,147.88,154.3,155.02,145.77,-4.1918,14457.99
2022-06-10,152.13,146.25,154.53,146.0,2.874,12668.57
2022-06-13,149.1,150.0,151.56,142.18,-1.9917,23569.48
2022-06-14,144.1,146.1,147.75,140.8,-3.3535,19867.74
2022-06-15,151.53,144.7,155.8,143.99,5.1561,16470.22
2022-06-16,154.8,151.53,161.0,150.0,2.158,12751.7
2022-06-17,153.95,152.0,158.02,150.98,-0.5491,10299.75
2022-06-20,150.7,152.49,154.9,148.58,-2.1111,12154.24
2022-06-21,154.0,150.98,158.58,148.5,2.1898,10812.26
2022-06-22,148.56,155.0,155.7,147.11,-3.5325,9743.03
2022-06-23,160.0,148.52,160.5,148.51,7.7006,12953.12
2022-06-24,154.3,157.87,161.59,153.68,-3.5625,11309.08
2022-06-27,151.01,156.93,157.66,149.2,-2.1322,15138.0
2022-06-28,155.11,151.68,156.8,149.0,2.7151,13390.76
2022-06-29,148.5,154.89,155.47,147.05,-4.2615,12205.34
2022-06-30,155.1,146.0,155.58,146.0,4.4444,9033.65
2022-07-01,156.4,154.26,164.99,154.0,0.8382,14151.08
2022-07-04,149.38,156.91,157.0,147.0,-4.4885,14443.48
2022-07-05,147.5,149.8,150.55,141.97,-1.2585,17030.45
2022-07-06,170.9,146.21,176.0,146.21,15.8644,28415.0
2022-07-07,176.5,174.0,176.5,168.0,3.2768,12898.68
2022-07-08,175.59,173.5,182.98,173.0,-0.5156,14003.8
2022-07-11,183.2,175.03,184.98,171.43,4.334,12049.02
2022-07-12,181.0,183.2,193.78,178.04,-1.2009,16417.3
2022-07-13,176.0,178.21,181.66,171.05,-2.7624,14378.23
2022-07-14,177.58,172.02,181.5,170.5,0.8977,10082.92
2022-07-15,200.0,175.43,202.15,175.43,12.6253,23160.32
2022-07-18,193.6,196.26,200.0,192.4,-3.2,10104.66
2022-07-19,189.09,192.9,197.48,187.5,-2.3295,7959.11
2022-07-20,196.88,191.0,201.38,190.8,4.1197,8729.96
2022-07-21,201.0,194.25,211.67,193.0,2.0926,14090.69
2022-07-22,202.0,204.8,206.0,197.1,0.4975,7055.0
2022-07-25,201.6,203.44,208.71,198.0,-0.198,4995.8
2022-07-26,201.35,200.58,202.49,196.52,-0.124,4425.12
2022-07-27,206.56,201.35,207.66,197.1,2.5875,6181.95
2022-07-28,214.52,207.0,218.7,204.5,3.8536,8378.22
2022-07-29,212.89,214.6,217.4,207.51,-0.7598,5796.06
2022-08-01,229.82,211.0,231.99,209.55,7.9525,12138.57
2022-08-02,236.0,225.0,238.97,225.0,2.6891,11162.31
2022-08-03,239.88,239.8,253.99,232.7,1.6441,13659.18
2022-08-04,245.25,238.5,248.0,237.05,2.2386,6728.6
2022-08-05,264.09,247.49,268.85,242.0,7.682,10624.34
2022-08-08,256.5,267.31,267.31,230.14,-2.874,13724.71
2022-08-09,259.6,249.0,260.0,242.0,1.2086,7816.73
2022-08-10,274.62,251.2,282.88,251.2,5.7858,9820.64
2022-08-11,275.5,274.99,287.5,274.62,0.3204,8989.73
2022-08-12,266.43,276.0,277.49,263.08,-3.2922,8064.41
2022-08-15,272.32,263.91,275.0,263.91,2.2107,4652.88
2022-08-16,269.15,272.63,285.0,267.1,-1.1641,8102.47
2022-08-17,269.87,268.0,271.89,259.2,0.2675,9079.15
2022-08-18,277.52,264.94,288.0,264.94,2.8347,6709.37
2022-08-19,254.1,278.12,284.15,253.64,-8.439,11239.34
2022-08-22,262.0,252.81,270.01,252.81,3.109,7159.85
2022-08-23,256.61,262.56,266.49,255.0,-2.0573,6147.45
2022-08-24,237.48,258.6,259.1,233.29,-7.4549,15494.65
2022-08-25,231.0,239.77,244.7,230.0,-2.7287,8074.77
2022-08-26,227.7,232.29,237.44,226.17,-1.4286,4997.8
2022-08-29,273.24,246.22,273.24,245.0,20.0,8781.44
2022-08-30,278.5,285.37,285.98,265.0,1.925,14475.26
2022-08-31,258.87,278.11,278.52,256.57,-7.0485,11552.01
2022-09-01,262.99,262.1,275.69,260.02,1.5915,12276.62
2022-09-02,264.12,261.35,274.98,259.07,0.4297,10839.38
2022-09-05,275.45,256.5,279.0,247.35,4.2897,14593.81
2022-09-06,274.21,271.45,279.0,269.45,-0.4502,7045.99
2022-09-07,289.8,275.9,294.9,274.22,5.6854,13937.96
2022-09-08,300.0,287.29,305.51,286.0,3.5197,11204.84
2022-09-09,301.99,299.89,313.88,293.0,0.6633,11942.07
2022-09-13,303.53,301.64,313.95,299.0,0.51,6934.28
2022-09-14,324.0,302.0,324.21,300.0,6.744,10602.38
2022-09-15,320.21,322.98,323.01,308.43,-1.1698,10193.28
2022-09-16,312.94,315.9,322.02,303.54,-2.2704,7956.71
2022-09-19,310.0,310.14,327.0,307.5,-0.9395,8572.29
2022-09-20,307.39,310.63,313.4,303.53,-0.8419,6701.82
2022-09-21,301.6,306.0,312.5,295.99,-1.8836,8338.82
2022-09-22,304.42,298.0,311.78,295.3,0.935,7808.66
2022-09-23,300.93,304.06,309.88,293.5,-1.1464,6550.15
2022-09-26,304.75,300.0,307.99,291.58,1.2694,9648.21
2022-09-27,315.1,302.56,325.83,302.56,3.3962,9658.36
2022-09-28,305.46,311.95,316.38,292.26,-3.0593,8965.5
2022-09-29,312.16,303.71,314.0,296.37,2.1934,5163.25
2022-09-30,298.5,308.62,311.54,296.71,-4.376,5407.66
2022-10-10,246.01,288.0,288.0,240.0,-17.5846,27562.05
2022-10-11,205.57,248.5,249.1,198.99,-16.4384,36415.39
2022-10-12,223.05,201.1,230.31,193.3,8.5032,34470.98
2022-10-13,231.55,219.08,240.0,215.01,3.8108,20128.13
2022-10-14,224.44,236.58,237.0,210.5,-3.0706,18865.03
2022-10-17,246.11,223.99,258.87,221.42,9.6551,19942.25
