date,close,open,high,low,pct_change
2021-03-26,21.05,23.0,23.99,21.0,54.7794
2021-03-29,19.46,19.65,20.49,19.23,-7.5534
2021-03-30,19.34,19.21,20.1,19.08,-0.6166
2021-03-31,18.43,19.4,19.4,18.41,-4.7053
2021-04-01,18.25,18.42,18.94,18.14,-0.9767
2021-04-02,19.0,18.29,19.3,18.11,4.1096
2021-04-06,19.21,19.01,19.78,18.68,1.1053
2021-04-07,19.4,19.01,19.56,18.81,0.9891
2021-04-08,18.88,19.3,19.6,18.88,-2.6804
2021-04-09,18.86,18.8,19.16,18.52,-0.1059
2021-04-12,18.36,18.8,18.81,18.35,-2.6511
2021-04-13,18.43,18.48,18.6,18.21,0.3813
2021-04-14,18.84,18.5,18.94,18.28,2.2246
2021-04-15,18.85,18.65,19.28,18.65,0.0531
2021-04-16,22.62,18.9,22.62,18.81,20.0
2021-04-19,27.14,27.14,27.14,27.14,19.9823
2021-04-20,28.26,32.57,32.57,27.77,4.1268
2021-04-21,24.9,28.52,29.4,24.65,-11.8896
2021-04-22,25.64,24.3,26.5,23.63,2.9719
2021-04-23,25.0,25.99,27.28,24.3,-2.4961
2021-04-26,25.37,24.76,26.23,23.5,1.48
2021-04-27,22.88,24.89,24.89,22.66,-9.8147
2021-04-28,20.91,21.5,22.08,20.79,-8.6101
2021-04-29,21.2,21.07,21.7,20.48,1.3869
2021-04-30,20.45,21.12,21.39,20.08,-3.5377
2021-05-06,20.7,20.24,21.38,20.24,1.2225
2021-05-07,19.98,20.61,20.96,19.8,-3.4783
2021-05-10,20.89,19.95,21.38,19.91,4.5546
2021-05-11,20.71,20.7,21.15,20.04,-0.8617
2021-05-12,22.08,20.76,23.99,20.72,6.6152
2021-05-13,21.15,21.66,22.09,20.93,-4.212
2021-05-14,21.1,21.03,21.58,20.73,-0.2364
2021-05-17,21.62,21.03,22.28,21.01,2.4645
2021-05-18,22.5,22.0,23.35,21.71,4.0703
2021-05-19,22.9,22.67,23.5,21.85,1.7778
2021-05-20,23.04,22.58,23.56,22.15,0.6114
2021-05-21,22.58,23.0,23.29,22.2,-1.9965
2021-05-24,22.59,22.54,22.68,22.07,0.0443
2021-05-25,22.7,22.5,23.6,22.41,0.4869
2021-05-26,21.99,22.51,22.64,21.8,-3.1278
2021-05-27,22.81,21.8,23.17,21.8,3.729
2021-05-28,22.05,22.86,23.1,21.93,-3.3319
2021-05-31,22.71,22.0,22.88,21.84,2.9932
2021-06-01,23.41,22.82,23.96,22.75,3.0823
2021-06-02,24.36,23.2,24.97,23.13,4.0581
2021-06-03,23.08,24.1,25.26,23.0,-4.5887
2021-06-04,22.34,22.94,23.19,22.3,-3.2062
2021-06-07,23.2,22.69,23.25,22.5,3.8496
2021-06-08,22.56,23.18,23.6,22.3,-2.7586
2021-06-09,22.44,22.53,23.1,22.22,-0.5319
2021-06-10,23.1,22.3,23.78,21.79,2.9412
2021-06-11,22.5,23.1,23.57,22.44,-2.5974
2021-06-15,24.02,22.4,24.31,22.4,6.7556
2021-06-16,22.87,23.78,24.07,22.7,-4.7877
2021-06-17,23.3,22.87,23.55,22.42,1.8802
2021-06-18,22.87,23.1,23.1,22.48,-1.8455
