date,close,open,high,low,pct_change
2023-06-27,23.11,21.0,23.58,18.01,149.568
2023-06-28,20.88,20.96,21.89,19.02,-9.6495
2023-06-29,22.3,20.85,25.44,20.85,6.8008
2023-06-30,23.22,21.97,23.93,21.68,4.1256
2023-07-03,24.7,23.58,25.19,22.63,6.3738
2023-07-04,24.0,24.7,28.09,24.0,-2.834
2023-07-05,22.3,24.0,24.4,22.18,-7.0833
2023-07-06,24.5,22.08,24.86,21.58,9.8655
2023-07-07,23.93,24.5,25.51,23.38,-2.3265
2023-07-10,23.1,23.64,24.55,22.77,-3.4684
2023-07-11,26.18,23.27,26.48,23.25,13.3333
2023-07-12,25.02,25.67,26.66,24.81,-4.4309
2023-07-13,26.2,25.72,28.41,25.4,4.7162
2023-07-14,24.6,26.29,26.42,24.47,-6.1069
2023-07-17,22.83,24.69,24.7,22.51,-7.1951
2023-07-18,21.6,22.65,23.3,21.42,-5.3876
2023-07-19,22.17,22.0,22.7,21.6,2.6389
2023-07-20,21.16,22.18,22.29,20.91,-4.5557
2023-07-21,20.6,21.28,21.5,20.39,-2.6465
2023-07-24,20.55,20.4,21.05,20.15,-0.2427
2023-07-25,20.75,20.9,21.1,20.51,0.9732
2023-07-26,19.69,20.6,20.69,19.67,-5.1084
2023-07-27,20.26,19.73,21.38,19.63,2.8949
2023-07-28,19.75,20.1,20.15,19.31,-2.5173
2023-07-31,20.21,19.74,20.3,19.62,2.3291
2023-08-01,20.77,20.01,21.3,19.71,2.7709
2023-08-02,20.67,20.5,21.19,20.21,-0.4815
2023-08-03,20.94,20.39,21.2,20.32,1.3062
2023-08-04,21.66,20.94,22.55,20.78,3.4384
2023-08-07,21.98,22.1,22.68,21.5,1.4774
2023-08-08,21.4,21.4,22.05,21.0,-2.6388
2023-08-09,20.58,21.35,21.66,20.18,-3.8318
2023-08-10,20.72,20.31,21.22,20.3,0.6803
2023-08-11,20.1,20.55,20.87,20.1,-2.9923
2023-08-14,20.77,19.95,20.77,19.91,3.3333
2023-08-15,20.67,21.08,21.9,20.49,-0.4815
2023-08-16,20.52,20.48,21.27,20.41,-0.7257
2023-08-17,21.43,20.21,21.6,19.81,4.4347
2023-08-18,21.86,22.5,24.0,21.86,2.0065
2023-08-21,22.28,21.79,22.58,21.4,1.9213
2023-08-22,21.94,22.5,22.7,20.89,-1.526
2023-08-23,19.9,21.5,21.66,19.8,-9.2981
2023-08-24,19.93,20.0,20.6,19.5,0.1508
2023-08-25,17.46,19.5,19.5,17.0,-12.3934
2023-08-28,20.92,19.0,20.95,18.62,19.8167
2023-08-29,22.59,20.12,22.9,19.83,7.9828
2023-08-30,23.74,24.0,24.83,23.11,5.0907
2023-08-31,23.95,24.05,24.65,23.61,0.8846
2023-09-01,23.07,23.98,24.13,23.07,-3.6743
2023-09-04,23.81,23.2,24.27,23.04,3.2076
2023-09-05,24.2,23.84,24.86,23.51,1.638
2023-09-06,24.1,24.03,24.26,23.34,-0.4132
2023-09-07,23.54,24.0,24.4,23.16,-2.3237
2023-09-08,25.16,23.39,26.43,23.39,6.8819
2023-09-11,24.51,25.15,25.37,24.35,-2.5835
2023-09-12,24.07,24.47,24.77,23.6,-1.7952
2023-09-13,22.81,24.01,24.07,22.35,-5.2347
2023-09-14,21.91,22.68,22.86,21.73,-3.9456
2023-09-15,21.8,22.07,22.38,21.52,-0.5021
2023-09-18,21.53,21.66,22.28,21.51,-1.2385
2023-09-19,21.13,21.54,21.85,21.12,-1.8579
2023-09-20,21.7,21.12,22.3,21.1,2.6976
2023-09-21,21.49,21.61,22.1,21.1,-0.9677
2023-09-22,22.92,21.48,23.1,21.19,6.6543
2023-09-25,21.96,22.81,23.0,21.69,-4.1885
2023-09-26,20.98,21.87,21.94,20.89,-4.4627
2023-09-27,20.33,20.7,21.07,20.33,-3.0982
2023-09-28,20.74,20.61,21.08,20.32,2.0167
2023-10-09,20.41,20.84,20.95,20.3,-1.5911
2023-10-10,20.95,20.72,21.22,20.27,2.6458
2023-10-11,21.17,20.73,21.64,20.55,1.0501
2023-10-12,20.59,21.08,21.08,20.42,-2.7397
2023-10-13,20.5,20.59,20.82,20.2,-0.4371
2023-10-16,24.6,20.63,24.6,20.29,20.0
2023-10-17,26.86,25.21,28.8,25.21,9.187
2023-10-18,32.23,29.0,32.23,27.44,19.9926
2023-10-19,27.4,29.62,31.13,26.75,-14.986
2023-10-20,25.79,26.48,26.8,24.85,-5.8759
2023-10-23,24.95,25.88,26.32,24.35,-3.2571
2023-10-24,25.38,24.66,25.56,23.7,1.7234
2023-10-25,25.88,25.07,26.85,24.56,1.9701
2023-10-26,24.7,25.22,25.71,24.02,-4.5595
2023-10-27,24.63,24.6,25.22,23.73,-0.2834
2023-10-30,25.23,24.24,25.49,24.08,2.4361
2023-10-31,24.7,25.25,25.29,24.2,-2.1007
2023-11-01,24.02,24.85,24.87,23.78,-2.753
2023-11-02,22.85,23.94,24.19,22.75,-4.8709
2023-11-03,23.53,22.95,23.74,22.94,2.9759
2023-11-06,24.15,23.64,24.4,23.6,2.6349
2023-11-07,27.0,24.35,27.0,24.0,11.8012
2023-11-08,26.79,28.12,28.6,25.6,-0.7778
2023-11-09,25.9,26.09,26.76,25.68,-3.3221
2023-11-10,25.98,25.84,26.7,25.66,0.3089
