date,close,open,high,low,pct_change
2020-01-02,91.82,90.05,92.86,90.01,3.4125
2020-01-03,90.8,92.38,93.67,89.12,-1.1109
2020-01-06,90.35,89.6,91.31,89.5,-0.4956
2020-01-07,93.8,90.5,94.99,90.35,3.8185
2020-01-08,94.88,94.21,96.35,92.68,1.1514
2020-01-09,93.51,94.8,95.58,93.0,-1.4439
2020-01-10,90.78,93.4,93.43,90.15,-2.9195
2020-01-13,91.38,90.66,92.61,89.8,0.6609
2020-01-14,90.81,91.55,92.39,90.13,-0.6238
2020-01-15,89.68,94.98,95.0,88.79,-1.2444
2020-01-16,90.5,89.68,92.35,88.08,0.9144
2020-01-17,88.82,90.57,91.18,88.1,-1.8564
2020-01-20,90.83,88.86,91.49,86.7,2.263
2020-01-21,88.5,90.56,90.98,88.4,-2.5652
2020-01-22,86.05,87.88,87.88,83.36,-2.7684
2020-01-23,81.68,83.9,85.43,80.66,-5.0784
2020-02-03,73.6,73.51,76.56,73.51,-9.8923
2020-02-04,80.96,75.03,80.96,75.0,10.0
2020-02-05,81.93,83.01,84.88,81.55,1.1981
2020-02-06,90.12,84.98,90.12,82.1,9.9963
2020-02-07,92.45,88.9,94.32,86.35,2.5854
2020-02-10,99.21,92.48,101.6,92.48,7.3121
2020-02-11,100.01,99.21,103.0,99.21,0.8064
2020-02-12,98.25,99.99,100.7,97.4,-1.7598
2020-02-13,98.17,98.68,99.63,96.19,-0.0814
2020-02-14,106.01,99.8,106.52,99.8,7.9861
2020-02-17,105.45,106.01,107.85,103.71,-0.5283
2020-02-18,106.25,104.0,106.75,103.11,0.7587
2020-02-19,107.8,107.0,111.93,107.0,1.4588
2020-02-20,108.21,109.75,110.5,107.02,0.3803
2020-02-21,110.46,108.0,112.79,106.4,2.0793
2020-02-24,111.57,109.0,113.5,107.5,1.0049
2020-02-25,119.97,110.1,121.0,109.7,7.5289
2020-02-26,116.0,119.91,122.0,115.01,-3.3092
2020-02-27,118.6,116.0,123.4,114.0,2.2414
2020-02-28,116.5,114.12,121.21,114.11,-1.7707
2020-03-02,120.0,115.5,123.48,115.45,3.0043
2020-03-03,119.59,121.83,122.8,119.25,-0.3417
2020-03-04,121.7,118.51,124.0,118.51,1.7644
2020-03-05,126.6,123.0,129.98,121.88,4.0263
2020-03-06,128.0,124.5,133.29,124.5,1.1058
2020-03-09,133.49,127.99,139.92,126.7,4.2891
2020-03-10,130.31,134.12,137.0,126.03,-2.3822
2020-03-11,127.46,130.0,133.96,125.16,-2.1871
2020-03-12,121.8,125.2,126.97,120.0,-4.4406
2020-03-13,122.6,115.58,125.5,115.51,0.6568
2020-03-16,114.0,124.2,124.28,110.83,-7.0147
2020-03-17,114.02,116.59,118.32,108.56,0.0175
2020-03-18,117.51,116.0,125.2,115.63,3.0609
2020-03-19,120.13,117.61,121.0,114.5,2.2296
2020-03-20,116.7,122.12,123.14,115.11,-2.8552
2020-03-23,111.5,111.6,114.36,109.5,-4.4559
2020-03-24,114.77,115.0,116.0,111.82,2.9327
2020-03-25,118.38,118.4,120.0,116.1,3.1454
2020-03-26,118.0,116.8,120.2,116.06,-0.321
2020-03-27,114.34,118.89,119.01,114.18,-3.1017
2020-03-30,114.5,112.3,115.83,112.0,0.1399
2020-03-31,122.21,115.5,122.58,114.7,6.7336
2020-04-01,121.3,122.98,123.99,119.52,-0.7446
2020-04-02,120.53,122.01,122.97,118.6,-0.6348
2020-04-03,122.86,119.55,125.28,119.01,1.9331
2020-04-07,128.3,124.9,128.7,122.0,4.4278
2020-04-08,123.29,128.0,128.8,122.2,-3.9049
2020-04-09,124.3,123.0,125.3,119.51,0.8192
2020-04-10,123.9,123.6,126.74,122.76,-0.3218
2020-04-13,123.5,122.8,126.26,121.88,-0.3228
2020-04-14,124.57,124.86,127.02,123.41,0.8664
2020-04-15,121.67,124.0,125.29,121.41,-2.328
2020-04-16,119.27,121.1,121.99,118.3,-1.9725
2020-04-17,123.97,120.0,124.85,119.0,3.9406
2020-04-20,124.1,123.52,125.25,122.5,0.1049
2020-04-21,123.51,123.81,124.45,121.68,-0.4754
2020-04-22,126.46,123.0,128.29,122.6,2.3885
2020-04-23,128.01,126.62,131.68,126.62,1.2257
2020-04-24,128.4,129.22,129.9,126.6,0.3047
2020-04-27,133.2,130.96,136.56,128.44,3.7383
2020-04-28,133.7,134.0,134.98,130.0,0.3754
2020-04-29,128.9,133.3,133.68,128.21,-3.5901
2020-04-30,127.4,129.4,129.62,125.61,-1.1637
2020-05-06,123.8,124.86,125.95,122.81,-2.8257
2020-05-07,123.65,123.65,126.38,123.0,-0.1212
2020-05-08,123.3,123.91,124.3,121.21,-0.2831
2020-05-11,116.6,122.0,122.3,115.82,-5.4339
2020-05-12,116.03,115.5,117.81,115.3,-0.4889
2020-05-13,115.3,116.12,116.6,113.83,-0.6291
2020-05-14,112.83,115.1,115.1,112.15,-2.1422
2020-05-15,114.0,113.8,114.98,112.4,1.037
2020-05-18,119.3,114.9,119.95,114.9,4.6491
2020-05-19,116.91,120.0,120.88,115.6,-2.0034
2020-05-20,113.3,116.0,116.0,112.38,-3.0878
2020-05-21,114.6,114.12,115.98,111.8,1.1474
2020-05-22,116.57,115.01,119.18,113.6,1.719
2020-05-25,119.56,117.87,121.25,117.87,2.565
2020-05-26,117.28,120.0,120.49,116.13,-1.907
2020-05-27,114.94,116.72,117.0,114.0,-1.9952
2020-05-28,115.3,116.0,116.8,114.05,0.3132
2020-05-29,120.19,114.32,120.39,114.32,4.2411
2020-06-01,119.99,120.51,122.52,118.3,-0.1664
2020-06-02,121.65,120.0,124.99,119.99,1.3834
2020-06-03,120.29,123.24,124.5,119.51,-1.118
2020-06-04,71.66,70.6,71.66,69.11,1.732
2020-06-05,69.18,71.66,71.68,69.12,-3.4608
2020-06-08,69.52,70.3,70.4,68.5,0.4915
2020-06-09,69.4,69.73,70.48,68.9,-0.1726
2020-06-10,69.62,69.4,71.32,69.13,0.317
2020-06-11,66.1,69.4,69.4,65.84,-5.056
2020-06-12,66.7,65.46,66.88,65.18,0.9077
2020-06-15,69.23,68.0,70.74,67.99,3.7931
2020-06-16,68.96,70.0,70.03,67.58,-0.39
2020-06-17,70.0,68.8,70.64,68.0,1.5081
2020-06-18,72.11,70.43,73.18,70.28,3.0143
2020-06-19,74.93,72.7,75.38,71.83,3.9107
2020-06-22,75.94,75.1,77.4,73.81,1.3479
2020-06-23,75.99,76.04,76.66,75.01,0.0658
2020-06-24,75.2,76.11,77.77,74.97,-1.0396
2020-06-29,78.0,76.51,79.0,75.88,3.7234
2020-06-30,82.0,78.11,82.12,78.0,5.1282
2020-07-01,83.28,82.65,85.99,82.26,1.561
2020-07-02,81.5,83.38,84.4,80.53,-2.1374
2020-07-03,82.79,80.97,82.9,78.55,1.5828
2020-07-06,87.98,83.5,88.37,83.5,6.2689
2020-07-07,87.0,92.7,92.7,86.92,-1.1139
2020-07-08,87.85,87.08,89.26,86.6,0.977
2020-07-09,90.75,87.5,91.7,87.08,3.3011
2020-07-10,89.41,89.3,90.69,88.5,-1.4766
2020-07-13,93.63,89.42,94.6,89.41,4.7198
2020-07-14,96.3,93.68,96.68,91.5,2.8517
2020-07-15,96.43,96.3,99.01,94.0,0.135
2020-07-16,90.02,96.5,97.5,90.0,-6.6473
2020-07-17,94.48,90.0,94.48,90.0,4.9545
2020-07-20,96.98,96.0,99.0,95.0,2.6461
2020-07-21,95.57,97.4,97.44,93.18,-1.4539
2020-07-22,93.52,94.9,95.94,93.21,-2.145
2020-07-23,92.01,92.95,93.95,90.15,-1.6146
2020-07-24,89.25,91.8,94.6,87.5,-2.9997
2020-07-27,87.16,91.0,91.98,86.19,-2.3417
2020-07-28,90.24,88.21,90.79,87.8,3.5337
2020-07-29,91.1,90.24,91.19,88.5,0.953
2020-07-30,91.04,90.89,92.88,90.39,-0.0659
2020-07-31,91.48,91.04,92.34,89.5,0.4833
2020-08-03,93.42,92.0,95.55,91.98,2.1207
2020-08-04,93.09,92.7,94.5,92.21,-0.3532
2020-08-05,94.7,93.9,95.0,92.27,1.7295
2020-08-06,93.0,96.1,96.95,92.22,-1.7951
2020-08-07,90.82,91.88,93.18,89.58,-2.3441
2020-08-10,91.75,90.61,91.75,89.61,1.024
2020-08-11,93.93,91.5,96.86,91.5,2.376
2020-08-12,92.7,94.13,94.78,90.3,-1.3095
2020-08-13,92.0,92.8,94.66,91.72,-0.7551
2020-08-14,92.28,92.02,92.86,90.8,0.3043
2020-08-17,91.71,92.27,93.38,91.25,-0.6177
2020-08-18,91.17,91.99,92.39,91.0,-0.5888
2020-08-19,89.6,91.3,91.6,89.58,-1.7221
2020-08-20,89.81,89.55,90.49,88.03,0.2344
2020-08-21,89.74,90.13,90.48,89.05,-0.0779
2020-08-24,90.69,90.52,91.75,90.29,1.0586
2020-08-25,90.2,91.01,91.33,90.09,-0.5403
2020-08-26,89.2,90.98,91.3,88.5,-1.1086
2020-08-27,88.6,89.15,89.15,87.65,-0.6726
2020-08-28,89.73,88.6,89.97,88.37,1.2754
2020-08-31,87.8,87.58,88.77,85.47,-2.1509
2020-09-01,88.92,87.7,88.96,87.2,1.2756
2020-09-02,89.29,89.31,93.0,89.0,0.4161
2020-09-03,88.03,89.2,89.2,87.43,-1.4111
2020-09-04,87.45,86.51,87.86,86.0,-0.6589
2020-09-07,82.82,87.0,87.99,82.0,-5.2945
2020-09-08,82.78,82.82,83.65,81.09,-0.0483
2020-09-09,79.4,81.9,81.9,79.09,-4.0831
2020-09-10,79.2,81.0,81.66,78.81,-0.2519
2020-09-11,78.31,80.0,80.45,77.49,-1.1237
2020-09-14,78.13,79.49,80.79,77.34,-0.2299
2020-09-15,78.71,78.2,78.89,77.07,0.7424
2020-09-16,75.45,78.19,78.55,72.79,-4.1418
2020-09-17,74.09,75.0,75.13,72.61,-1.8025
2020-09-18,75.3,74.0,76.15,73.81,1.6331
2020-09-21,73.83,75.3,75.31,73.05,-1.9522
2020-09-22,72.9,74.0,74.59,72.68,-1.2597
2020-09-23,74.52,72.9,74.88,72.66,2.2222
2020-09-24,73.71,74.4,74.83,73.32,-1.087
2020-09-25,73.95,74.2,75.05,73.57,0.3256
2020-09-28,70.67,74.2,74.39,70.51,-4.4354
2020-09-29,74.0,72.43,74.29,71.15,4.712
2020-09-30,74.0,74.28,75.18,73.16,0.0
2020-10-09,72.58,74.99,74.99,72.01,-1.9189
2020-10-12,75.83,72.97,76.26,72.54,4.4778
2020-10-13,81.35,75.99,81.89,75.02,7.2794
2020-10-14,78.0,80.5,81.08,77.82,-4.118
2020-10-15,76.3,77.5,77.57,75.39,-2.1795
2020-10-16,75.25,76.49,76.63,74.83,-1.3761
2020-10-19,74.2,75.6,76.8,73.82,-1.3953
2020-10-20,74.9,74.5,75.12,73.34,0.9434
2020-10-21,73.04,74.9,74.91,72.87,-2.4833
2020-10-22,71.24,73.1,73.35,71.02,-2.4644
2020-10-23,69.02,71.0,71.44,68.9,-3.1162
2020-10-26,70.45,69.01,71.08,67.67,2.0719
2020-10-27,71.39,70.44,71.58,70.1,1.3343
2020-10-28,70.35,71.58,72.1,70.35,-1.4568
2020-10-29,72.0,69.61,72.8,69.1,2.3454
2020-10-30,70.88,71.9,72.8,70.8,-1.5556
2020-11-02,71.9,71.12,73.24,71.1,1.4391
2020-11-03,71.63,72.07,72.79,71.22,-0.3755
2020-11-04,71.15,71.4,72.4,70.5,-0.6701
2020-11-05,71.89,71.27,72.59,71.16,1.0401
2020-11-06,70.66,72.35,72.35,69.71,-1.7109
2020-11-09,71.65,70.5,72.26,69.95,1.4011
2020-11-10,70.83,71.68,71.88,70.37,-1.1445
2020-11-11,70.47,70.41,71.38,70.26,-0.5083
2020-11-12,68.11,70.27,70.43,67.71,-3.3489
2020-11-13,70.08,68.12,70.3,67.72,2.8924
2020-11-16,72.83,70.62,72.95,69.81,3.9241
2020-11-17,72.35,72.57,73.58,71.8,-0.6591
2020-11-18,72.6,72.5,72.95,71.3,0.3455
2020-11-19,75.19,72.89,76.27,72.2,3.5675
2020-11-20,72.97,74.8,75.0,72.0,-2.9525
2020-11-23,72.0,72.7,72.72,71.08,-1.3293
2020-11-24,72.42,71.5,73.5,71.21,0.5833
2020-11-25,72.58,72.45,73.2,71.99,0.2209
2020-11-26,75.0,73.1,75.3,72.79,3.3343
2020-11-27,77.18,76.38,78.99,76.38,2.9067
2020-11-30,77.0,78.5,78.86,77.0,-0.2332
2020-12-01,78.25,77.0,78.68,76.9,1.6234
2020-12-02,79.22,78.9,79.96,78.04,1.2396
2020-12-03,79.07,79.71,79.78,78.11,-0.1893
2020-12-04,78.14,78.9,79.47,77.38,-1.1762
2020-12-07,78.77,77.87,78.8,76.89,0.8062
2020-12-08,78.22,78.94,79.5,78.2,-0.6982
2020-12-09,76.58,78.5,78.99,76.39,-2.0967
2020-12-10,75.0,76.35,76.93,75.0,-2.0632
2020-12-11,73.7,75.09,75.38,72.7,-1.7333
2020-12-14,74.85,75.0,75.49,73.27,1.5604
2020-12-15,75.06,74.99,75.44,73.85,0.2806
2020-12-16,74.53,75.1,75.55,73.65,-0.7061
2020-12-17,74.73,74.51,75.2,74.2,0.2683
2020-12-18,73.21,75.01,75.2,73.08,-2.034
2020-12-21,74.0,72.55,74.0,71.5,1.0791
2020-12-22,71.35,73.36,73.75,71.24,-3.5811
2020-12-23,71.98,71.31,72.31,70.39,0.883
2020-12-24,75.65,71.98,75.66,71.3,5.0986
2020-12-25,74.33,75.0,75.56,74.16,-1.7449
2020-12-28,77.5,74.49,77.6,74.2,4.2648
2020-12-29,76.45,77.51,77.78,75.75,-1.3548
2020-12-30,76.27,76.31,77.44,75.75,-0.2354
2020-12-31,77.1,75.75,78.29,75.75,1.0882
2021-01-04,84.81,80.5,84.81,79.99,10.0
2021-01-05,93.29,88.39,93.29,88.0,9.9988
2021-01-06,96.0,97.5,99.38,93.29,2.9049
2021-01-07,97.87,95.46,97.87,92.4,1.9479
2021-01-08,96.68,99.0,99.0,94.43,-1.2159
2021-01-11,89.01,95.0,95.0,87.94,-7.9334
2021-01-12,90.24,89.01,90.49,88.11,1.3819
2021-01-13,88.49,90.25,90.7,86.62,-1.9393
2021-01-14,83.88,88.5,89.29,83.65,-5.2096
2021-01-15,82.2,84.98,85.8,81.0,-2.0029
2021-01-18,83.44,84.01,84.58,82.05,1.5085
2021-01-19,82.09,83.44,83.5,81.21,-1.6179
2021-01-20,82.55,81.51,83.83,81.18,0.5604
2021-01-21,83.58,82.99,84.4,81.7,1.2477
2021-01-22,81.99,83.6,83.66,80.5,-1.9024
2021-01-25,81.46,82.01,82.9,81.0,-0.6464
2021-01-26,87.4,84.07,89.61,82.21,7.2919
2021-01-27,92.81,88.1,94.63,88.1,6.1899
2021-01-28,92.83,91.01,95.43,88.48,0.0215
2021-01-29,88.9,92.85,93.9,88.68,-4.2335
2021-02-01,96.98,91.0,97.0,89.44,9.0889
2021-02-02,97.46,98.5,99.3,95.65,0.4949
2021-02-03,107.02,96.0,107.21,95.04,9.8092
2021-02-04,106.53,106.0,108.28,103.02,-0.4579
2021-02-05,106.53,108.0,116.0,105.95,0.0
2021-02-08,116.4,111.2,116.8,110.8,9.265
2021-02-09,117.5,116.0,119.04,114.68,0.945
2021-02-10,124.55,116.22,126.48,115.15,6.0
2021-02-18,118.8,128.35,128.4,116.78,-4.6166
2021-02-19,126.9,117.97,130.58,117.94,6.8182
2021-02-22,124.95,129.29,131.0,123.1,-1.5366
2021-02-23,121.88,122.64,127.16,119.84,-2.457
2021-02-24,121.93,120.41,129.5,120.41,0.041
2021-02-25,124.69,124.0,126.27,120.64,2.2636
2021-02-26,113.9,120.21,121.5,113.9,-8.6535
2021-03-01,118.88,117.01,120.55,116.41,4.3723
2021-03-02,119.22,121.0,121.35,116.21,0.286
2021-03-03,120.99,119.89,121.3,118.5,1.4847
2021-03-04,118.4,119.98,119.99,115.5,-2.1407
2021-03-05,112.91,116.5,116.79,110.7,-4.6368
2021-03-08,110.2,118.03,119.98,110.0,-2.4001
2021-03-09,105.84,109.5,110.8,105.36,-3.9564
2021-03-10,105.65,108.25,108.84,105.0,-0.1795
2021-03-11,107.16,107.49,108.16,104.0,1.4292
2021-03-12,107.67,108.0,108.46,105.03,0.4759
2021-03-15,103.82,105.0,107.35,102.03,-3.5757
2021-03-16,101.47,104.0,106.2,100.51,-2.2635
2021-03-17,109.51,105.01,111.18,104.55,7.9235
2021-03-18,109.94,109.9,110.35,106.75,0.3927
2021-03-19,104.95,107.8,108.6,102.89,-4.5388
2021-03-22,104.94,102.99,104.94,101.33,-0.0095
2021-03-23,102.25,106.0,106.25,101.2,-2.5634
2021-03-24,100.96,102.8,103.18,100.62,-1.2616
2021-03-25,98.7,101.99,102.21,98.7,-2.2385
2021-03-26,97.6,99.47,99.5,96.2,-1.1145
2021-03-29,98.19,98.01,101.78,97.6,0.6045
2021-03-30,100.36,98.51,102.6,97.5,2.21
2021-03-31,100.03,99.0,102.48,98.98,-0.3288
2021-04-01,104.0,101.58,104.5,101.58,3.9688
2021-04-02,105.9,105.59,106.78,103.01,1.8269
2021-04-06,105.07,104.9,105.22,103.0,-0.7838
2021-04-07,103.9,106.3,107.58,101.9,-1.1135
2021-04-08,102.16,102.86,103.66,101.05,-1.6747
2021-04-09,102.45,102.18,103.43,99.34,0.2839
2021-04-12,101.63,102.89,104.5,100.55,-0.8004
2021-04-13,102.63,101.5,104.95,101.5,0.984
2021-04-14,102.18,100.0,102.9,99.1,-0.4385
2021-04-15,104.38,105.06,106.8,103.1,2.1531
2021-04-16,101.02,104.0,104.09,100.9,-3.219
2021-04-19,106.94,101.0,106.99,99.19,5.8602
2021-04-20,111.9,106.07,114.96,106.07,4.6381
2021-04-21,110.6,109.9,112.2,109.38,-1.1618
2021-04-22,109.99,111.5,111.5,108.36,-0.5515
2021-04-23,111.15,111.2,112.8,110.11,1.0546
2021-04-26,106.97,111.13,112.66,106.9,-3.7607
2021-04-27,105.01,106.98,108.12,103.3,-1.8323
2021-04-28,108.33,105.01,110.83,104.64,3.1616
2021-04-29,114.68,110.0,114.68,107.65,5.8617
2021-04-30,113.11,115.0,115.1,112.01,-1.369
2021-05-06,104.8,113.0,113.1,104.66,-7.3468
2021-05-07,106.09,104.4,110.75,104.4,1.2309
2021-05-10,100.0,104.46,105.0,99.19,-5.7404
2021-05-11,100.17,100.02,101.4,97.0,0.17
2021-05-12,101.0,100.6,103.38,100.17,0.8286
2021-05-13,98.5,98.51,99.9,96.7,-2.4752
2021-05-14,99.95,98.69,101.9,98.69,1.4721
2021-05-17,101.8,101.35,102.48,100.11,1.8509
2021-05-18,100.18,101.88,101.96,98.76,-1.5914
2021-05-19,100.48,100.12,101.17,98.48,0.2995
2021-05-20,101.49,100.0,102.2,99.35,1.0052
2021-05-21,98.93,101.79,103.48,98.5,-2.5224
2021-05-24,90.44,99.1,99.19,89.04,-8.5818
2021-05-25,92.0,89.95,93.96,87.0,1.7249
2021-05-26,91.98,92.0,92.97,89.7,-0.0217
2021-05-27,91.82,90.8,92.45,89.5,-0.174
2021-05-28,90.36,92.0,92.49,89.9,-1.5901
2021-05-31,89.08,89.01,89.86,87.0,-1.4166
2021-06-01,89.99,90.08,90.49,86.0,1.0216
2021-06-02,93.11,89.98,94.77,89.13,3.4671
