date,close,open,high,low,pct_change,volume
2020-01-02,112.33,113.11,115.8,110.17,2.9512,186331.02
2020-01-03,111.25,112.04,114.42,111.0,-0.9615,99826.33
2020-01-06,114.79,110.0,119.04,108.21,3.182,168536.73
2020-01-07,114.89,115.39,116.83,113.11,0.0871,109550.95
2020-01-08,109.41,113.0,113.7,108.1,-4.7698,128779.77
2020-01-09,111.77,111.77,114.86,111.0,2.157,112844.13
2020-01-10,111.81,114.49,114.98,110.77,0.0358,83227.45
2020-01-13,113.42,111.6,113.49,109.51,1.4399,102034.49
2020-01-14,110.85,113.9,114.5,110.41,-2.2659,93761.19
2020-01-15,109.82,110.45,111.32,108.34,-0.9292,93614.88
2020-01-16,108.96,109.99,110.5,108.6,-0.7831,54663.84
2020-01-17,110.69,109.89,112.78,109.5,1.5877,98284.03
2020-01-20,112.42,110.73,113.0,108.98,1.5629,82451.74
2020-01-21,109.34,112.0,112.4,108.86,-2.7397,83287.02
2020-01-22,111.69,108.16,112.44,106.04,2.1493,111384.13
2020-01-23,109.05,110.99,113.88,106.88,-2.3637,117571.54
2020-02-03,98.15,98.15,98.15,98.15,-9.9954,20768.0
2020-02-04,97.73,91.0,99.66,91.0,-0.4279,173841.85
2020-02-05,99.6,98.48,104.11,97.19,1.9134,134804.99
2020-02-06,103.72,99.0,105.1,98.31,4.1365,156863.78
2020-02-07,104.69,102.2,106.5,102.15,0.9352,103856.05
2020-02-10,104.78,103.48,106.71,103.25,0.086,100700.57
2020-02-11,104.0,105.33,106.4,103.88,-0.7444,73132.82
2020-02-12,109.59,103.55,111.8,103.01,5.375,175398.15
2020-02-13,110.0,109.55,112.08,106.33,0.3741,137340.3
2020-02-14,118.9,109.21,121.0,109.0,8.0909,257400.94
2020-02-17,127.54,121.44,130.0,118.98,7.2666,229890.09
2020-02-18,123.15,125.0,127.5,121.66,-3.4421,151498.4
2020-02-19,121.46,122.0,126.8,121.0,-1.3723,150526.19
2020-02-20,133.61,121.58,133.61,120.46,10.0033,173385.53
2020-02-21,146.97,140.0,146.97,138.0,9.9993,264285.37
2020-02-24,147.32,144.0,149.8,142.94,0.2381,220327.02
2020-02-25,146.0,141.0,147.0,133.9,-0.896,249174.1
2020-02-26,131.4,142.0,143.0,131.4,-10.0,202308.62
2020-02-27,134.22,133.28,139.99,131.06,2.1461,221235.99
2020-02-28,123.49,125.88,130.48,121.69,-7.9943,208997.78
2020-03-02,131.0,128.0,132.9,125.08,6.0815,174698.42
2020-03-03,130.17,135.0,139.8,129.38,-0.6336,202892.86
2020-03-04,133.5,129.82,134.98,127.02,2.5582,174646.94
2020-03-05,135.56,136.36,140.57,130.8,1.5431,218706.38
2020-03-06,129.22,131.0,132.96,128.2,-4.6769,147912.11
2020-03-09,120.6,122.76,125.5,119.2,-6.6708,156966.49
2020-03-10,126.24,122.0,127.46,118.5,4.6766,172479.99
2020-03-11,122.14,125.87,126.65,121.92,-3.2478,108099.22
2020-03-12,119.73,119.85,122.98,118.0,-1.9731,110566.29
2020-03-13,118.12,112.55,120.89,112.0,-1.3447,154676.74
2020-03-16,109.84,118.17,118.2,108.1,-7.0098,145045.43
2020-03-17,112.3,113.8,114.01,106.8,2.2396,131473.86
2020-03-18,109.0,113.78,115.41,108.88,-2.9386,125356.49
2020-03-19,113.23,110.08,114.41,105.01,3.8807,163892.25
2020-03-20,113.0,114.92,115.02,110.88,-0.2031,103624.04
2020-03-23,108.01,108.0,110.93,107.18,-4.4159,85696.86
2020-03-24,113.95,111.69,114.5,108.11,5.4995,116048.73
2020-03-25,114.16,117.88,118.13,113.51,0.1843,161033.26
2020-03-26,111.0,112.17,112.99,110.89,-2.768,81940.89
2020-03-27,111.64,113.01,113.9,110.05,0.5766,93342.03
2020-03-30,108.98,109.0,110.0,107.0,-2.3827,80490.79
2020-03-31,108.6,110.09,110.82,108.21,-0.3487,59961.52
2020-04-01,108.81,108.0,111.0,108.0,0.1934,65662.66
2020-04-02,113.02,107.51,113.05,107.0,4.6869,92513.01
2020-04-03,109.96,111.7,112.85,109.4,-2.7075,72830.66
2020-04-07,113.59,113.95,114.77,112.51,3.3012,113093.6
2020-04-08,112.58,112.0,113.5,111.65,-0.8892,64209.52
2020-04-09,123.84,114.55,123.84,114.55,10.0018,285060.19
2020-04-10,116.24,122.18,122.5,114.45,-6.137,240287.93
2020-04-13,118.4,113.04,118.75,111.55,1.8582,126689.06
2020-04-14,119.86,117.0,121.2,117.0,1.2331,132412.44
2020-04-15,116.62,118.57,119.69,115.8,-2.7032,89540.08
2020-04-16,117.0,115.01,118.48,115.01,0.3258,73548.75
2020-04-17,117.91,117.5,120.41,117.39,0.7778,109891.27
2020-04-20,119.13,117.0,120.3,117.0,1.0347,72926.29
2020-04-21,116.11,117.11,118.0,114.85,-2.535,75534.4
