date,close,open,high,low,pct_change
2020-01-02,39.39,39.0,41.18,38.8,3.9863
2020-01-03,41.91,39.8,43.0,39.78,6.3976
2020-01-06,42.89,41.0,43.2,40.19,2.3383
2020-01-07,47.18,43.52,47.18,43.52,10.0023
2020-01-08,44.9,45.88,46.74,44.2,-4.8326
2020-01-09,45.71,46.39,47.56,44.7,1.804
2020-01-10,43.51,45.68,45.68,42.96,-4.813
2020-01-13,44.6,43.2,44.68,42.01,2.5052
2020-01-14,43.52,44.7,44.77,43.5,-2.4215
2020-01-15,44.0,43.0,44.1,42.61,1.1029
2020-01-16,43.9,44.0,44.37,43.3,-0.2273
2020-01-17,42.8,44.03,44.4,42.8,-2.5057
2020-01-20,42.35,42.03,42.47,41.21,-1.0514
2020-01-21,42.49,42.0,43.48,41.63,0.3306
2020-01-22,44.22,42.43,44.23,41.8,4.0715
2020-01-23,43.33,44.0,46.55,41.86,-2.0127
2020-02-03,39.0,39.0,39.0,39.0,-9.9931
2020-02-04,36.8,35.1,37.5,35.1,-5.641
2020-02-05,37.3,36.75,38.46,36.51,1.3587
2020-02-06,37.98,37.02,38.56,36.5,1.8231
2020-02-07,38.7,37.6,39.48,37.02,1.8957
2020-02-10,41.1,39.1,41.5,38.2,6.2016
2020-02-11,39.88,40.6,41.05,39.53,-2.9684
2020-02-12,40.33,39.6,40.88,39.03,1.1284
2020-02-13,39.0,40.1,40.74,38.0,-3.2978
2020-02-14,41.52,39.2,42.9,39.2,6.4615
2020-02-17,45.67,42.53,45.67,42.26,9.9952
2020-02-18,47.38,45.67,49.75,45.0,3.7443
2020-02-19,52.12,46.96,52.12,46.5,10.0042
2020-02-20,57.33,52.13,57.33,49.5,9.9962
2020-02-21,63.06,60.0,63.06,58.15,9.9948
2020-02-24,69.37,62.0,69.37,59.92,10.0063
2020-02-25,69.29,67.34,74.74,62.43,-0.1153
2020-02-26,62.36,64.08,65.79,62.36,-10.0014
2020-02-27,59.71,62.03,64.4,58.2,-4.2495
2020-02-28,53.74,55.73,56.76,53.74,-9.9983
2020-03-02,57.05,55.1,59.0,52.35,6.1593
2020-03-03,58.52,57.44,62.5,57.44,2.5767
2020-03-04,64.27,58.39,64.27,57.06,9.8257
2020-03-05,66.47,65.0,69.99,63.88,3.4231
2020-03-06,59.9,64.05,64.33,59.82,-9.8842
2020-03-09,54.72,56.0,57.78,54.62,-8.6477
2020-03-10,60.19,54.96,60.19,54.96,9.9963
2020-03-11,58.42,60.49,62.99,58.37,-2.9407
2020-03-12,62.8,58.0,63.85,57.41,7.4974
2020-03-13,64.8,58.0,66.57,58.0,3.1847
2020-03-16,58.59,64.9,64.92,58.32,-9.5833
2020-03-17,60.41,60.15,61.66,57.36,3.1063
2020-03-18,55.9,61.25,61.87,55.7,-7.4657
2020-03-19,57.18,55.49,58.34,54.83,2.2898
2020-03-20,55.35,57.59,57.9,54.6,-3.2004
2020-03-23,49.82,52.42,53.61,49.82,-9.991
2020-03-24,51.0,51.01,51.8,46.5,2.3685
2020-03-25,51.7,52.25,53.14,51.21,1.3725
2020-03-26,50.71,51.0,52.5,50.55,-1.9149
2020-03-27,51.47,51.61,53.15,50.04,1.4987
2020-03-30,48.92,49.3,50.19,47.0,-4.9543
2020-03-31,49.08,49.94,50.15,48.6,0.3271
2020-04-01,49.3,48.44,50.6,48.44,0.4482
2020-04-02,51.5,49.23,51.5,48.01,4.4625
2020-04-03,49.16,51.0,51.28,49.11,-4.5437
2020-04-07,51.38,51.02,51.64,50.2,4.5159
2020-04-08,50.86,50.5,52.17,50.38,-1.0121
2020-04-09,53.96,52.1,55.94,51.65,6.0952
2020-04-10,54.0,54.81,57.0,53.8,0.0741
2020-04-13,57.35,53.0,57.4,51.2,6.2037
2020-04-14,58.21,57.78,59.88,57.36,1.4996
2020-04-15,55.75,57.29,59.01,55.51,-4.2261
2020-04-16,56.09,54.59,57.17,53.94,0.6099
2020-04-17,54.8,56.96,56.99,54.34,-2.2999
2020-04-20,54.95,54.28,56.06,54.18,0.2737
2020-04-21,53.62,54.8,54.9,52.95,-2.4204
2020-04-22,54.2,53.1,54.22,52.91,1.0817
2020-04-23,52.22,54.41,54.43,52.15,-3.6531
2020-04-24,50.22,52.0,52.79,49.8,-3.83
2020-04-27,48.46,50.09,51.12,48.3,-3.5046
2020-04-28,49.99,48.9,50.96,47.9,3.1572
2020-04-29,50.97,49.5,51.2,48.99,1.9604
2020-04-30,53.15,52.0,53.98,50.97,4.277
2020-05-06,53.4,51.7,53.66,51.4,0.4704
2020-05-07,53.61,53.41,54.75,53.08,0.3933
2020-05-08,55.2,54.31,56.99,53.57,2.9659
2020-05-11,53.15,55.13,55.85,52.71,-3.7138
2020-05-12,53.4,53.02,53.89,51.88,0.4704
2020-05-13,54.23,52.82,54.58,52.55,1.5543
2020-05-14,53.1,53.3,53.75,53.0,-2.0837
2020-05-15,52.89,53.39,53.89,52.88,-0.3955
2020-05-18,51.11,52.15,52.85,50.5,-3.3655
2020-05-19,51.49,51.7,52.3,51.27,0.7435
2020-05-20,52.35,51.19,53.14,50.51,1.6702
2020-05-21,50.07,52.0,52.79,49.96,-4.3553
2020-05-22,48.13,49.11,50.5,48.03,-3.8746
2020-05-25,47.92,48.13,48.64,47.43,-0.4363
2020-05-26,49.45,48.15,49.5,48.13,3.1928
2020-05-27,49.63,49.39,50.7,48.13,0.364
2020-05-28,51.33,49.15,52.3,49.08,3.4253
