date,close,open,high,low,pct_change
2020-01-02,36.74,36.65,36.9,36.15,1.1007
2020-01-03,35.68,36.87,36.93,35.11,-2.8851
2020-01-06,36.42,36.01,38.0,35.8,2.074
2020-01-07,35.55,36.3,36.59,35.4,-2.3888
2020-01-08,35.8,35.73,36.36,35.11,0.7032
2020-01-09,36.12,36.54,36.68,35.35,0.8939
2020-01-10,35.33,35.9,35.95,34.89,-2.1872
2020-01-13,36.1,35.75,36.39,35.28,2.1795
2020-01-14,37.05,36.63,37.88,36.63,2.6316
2020-01-15,36.1,36.48,36.5,35.3,-2.5641
2020-01-16,35.91,35.66,36.08,35.5,-0.5263
2020-01-17,34.6,35.72,36.0,34.51,-3.648
2020-01-20,35.52,34.35,35.98,33.75,2.659
2020-01-21,35.48,35.2,36.1,35.05,-0.1126
2020-01-22,37.2,35.48,37.57,35.31,4.8478
2020-01-23,36.59,36.9,38.87,35.8,-1.6398
2020-02-03,32.93,32.93,34.69,32.93,-10.0027
2020-02-04,35.9,34.5,36.22,33.65,9.0191
2020-02-05,34.95,37.5,38.0,34.3,-2.6462
2020-02-06,35.37,34.1,35.69,33.33,1.2017
2020-02-07,33.71,35.01,35.29,33.17,-4.6932
2020-02-10,35.35,33.69,35.35,33.4,4.865
2020-02-11,35.81,36.1,36.15,34.4,1.3013
2020-02-12,38.18,35.7,39.16,35.5,6.6183
2020-02-13,37.64,38.0,38.67,37.36,-1.4144
2020-02-14,36.84,37.71,38.26,36.52,-2.1254
2020-02-17,38.4,36.97,38.65,36.4,4.2345
2020-02-18,40.08,39.0,40.7,38.47,4.375
2020-02-19,37.61,41.5,41.55,37.61,-6.1627
2020-02-20,38.38,38.11,38.97,37.31,2.0473
2020-02-21,39.29,38.39,39.38,37.39,2.371
2020-02-24,43.22,43.21,43.22,41.25,10.0025
2020-02-25,47.07,44.2,47.4,43.4,8.9079
2020-02-26,42.9,44.8,45.98,42.78,-8.8591
2020-02-27,42.98,44.0,44.77,42.08,0.1865
2020-02-28,40.0,41.0,42.5,40.0,-6.9335
2020-03-02,41.18,41.3,41.99,39.6,2.95
2020-03-03,41.27,42.5,43.5,40.75,0.2186
2020-03-04,40.67,40.27,41.17,39.7,-1.4538
2020-03-05,40.08,41.26,41.67,39.66,-1.4507
2020-03-06,39.45,39.3,40.4,38.75,-1.5719
2020-03-09,36.84,38.27,38.78,36.52,-6.616
2020-03-10,37.95,36.16,38.09,35.58,3.013
2020-03-11,37.5,37.9,39.33,37.5,-1.1858
2020-03-12,36.7,36.8,37.45,36.37,-2.1333
2020-03-13,36.45,34.0,37.1,33.7,-0.6812
2020-03-16,34.67,36.7,36.86,34.65,-4.8834
2020-03-17,34.95,35.34,35.88,33.73,0.8076
2020-03-18,33.95,35.54,35.7,33.8,-2.8612
2020-03-19,33.89,34.0,34.34,32.88,-0.1767
2020-03-20,34.25,34.89,35.08,33.64,1.0623
2020-03-23,32.01,33.3,33.8,31.82,-6.5401
2020-03-24,32.19,32.97,32.97,30.85,0.5623
2020-03-25,33.78,33.2,34.66,33.2,4.9394
2020-03-26,33.12,33.88,33.99,32.95,-1.9538
2020-03-27,35.39,34.0,35.88,34.0,6.8539
2020-03-30,35.5,34.85,36.5,34.32,0.3108
2020-03-31,35.75,35.63,36.45,35.4,0.7042
2020-04-01,35.84,36.18,37.28,35.7,0.2517
2020-04-02,38.16,37.03,38.3,37.03,6.4732
2020-04-03,37.4,38.32,38.48,37.3,-1.9916
2020-04-07,37.99,38.16,38.5,37.35,1.5775
2020-04-08,38.45,37.9,39.32,37.5,1.2108
2020-04-09,38.45,39.19,39.2,37.88,0.0
2020-04-10,38.39,38.52,40.24,38.31,-0.156
2020-04-13,35.6,36.82,36.95,35.0,-7.2675
2020-04-14,38.51,36.25,39.0,36.25,8.1742
2020-04-15,38.21,38.8,40.12,38.1,-0.779
2020-04-16,38.88,38.59,39.2,38.06,1.7535
2020-04-17,39.31,38.9,40.48,38.9,1.106
2020-04-20,39.48,38.8,39.66,38.63,0.4325
2020-04-21,38.6,38.87,39.2,37.55,-2.229
2020-04-22,39.1,38.11,39.3,37.81,1.2953
2020-04-23,38.75,39.3,39.88,38.66,-0.8951
2020-04-24,39.33,38.9,40.59,38.77,1.4968
2020-04-27,40.05,39.0,40.5,39.0,1.8307
2020-04-28,40.28,40.69,41.14,38.76,0.5743
