date,close,open,high,low,pct_change
2020-01-02,219.53,207.01,224.86,206.1,7.1453
2020-01-03,220.4,224.0,224.4,214.66,0.3963
2020-01-06,226.0,215.5,229.8,215.5,2.5408
2020-01-07,212.78,223.0,226.88,209.0,-5.8496
2020-01-08,213.5,212.43,217.0,210.39,0.3384
2020-01-09,225.8,215.4,227.89,211.67,5.7611
2020-01-10,245.0,223.0,248.38,223.0,8.5031
2020-01-13,261.8,245.03,264.88,239.2,6.8571
2020-01-14,253.99,256.2,261.12,249.58,-2.9832
2020-01-15,256.18,250.11,260.78,248.28,0.8622
2020-01-16,252.2,255.51,262.22,250.0,-1.5536
2020-01-17,253.01,254.65,256.66,249.05,0.3212
2020-01-20,276.0,254.37,276.18,254.37,9.0866
2020-01-21,271.42,261.5,277.77,259.0,-1.6594
2020-01-22,289.6,268.33,292.04,263.01,6.6981
2020-01-23,283.0,280.0,305.0,262.55,-2.279
2020-02-03,254.7,254.7,258.0,254.7,-10.0
2020-02-04,278.9,254.8,279.17,254.7,9.5014
2020-02-05,281.49,280.17,293.5,275.82,0.9286
2020-02-06,283.12,272.25,284.08,272.0,0.5791
2020-02-07,294.48,280.82,298.76,277.31,4.0124
2020-02-10,281.6,295.8,295.91,275.0,-4.3738
2020-02-11,282.9,278.5,289.3,278.5,0.4616
2020-02-12,291.66,277.23,295.53,277.0,3.0965
2020-02-13,317.96,296.58,320.83,296.0,9.0173
2020-02-14,311.41,313.0,325.0,301.58,-2.06
2020-02-17,318.0,309.0,322.8,309.0,2.1162
2020-02-18,327.07,318.88,327.65,315.51,2.8522
2020-02-19,341.13,325.01,356.44,321.11,4.2988
2020-02-20,375.24,341.0,375.24,339.0,9.9991
2020-02-21,394.48,373.39,397.88,370.0,5.1274
2020-02-24,402.0,398.5,407.74,381.33,1.9063
2020-02-25,426.16,392.0,428.18,390.0,6.01
2020-02-26,385.0,420.0,428.0,383.54,-9.6583
2020-02-27,355.08,395.0,398.0,348.0,-7.7714
2020-02-28,363.04,344.41,384.7,327.5,2.2417
2020-03-02,352.34,373.0,380.0,341.0,-2.9473
2020-03-03,350.3,356.0,374.8,345.0,-0.579
2020-03-04,321.79,340.0,344.03,315.27,-8.1387
2020-03-05,325.9,324.0,330.0,307.8,1.2772
2020-03-06,321.88,317.03,328.0,314.9,-1.2335
2020-03-09,295.92,314.5,315.0,292.22,-8.0651
2020-03-10,314.61,303.09,315.0,297.0,6.3159
2020-03-11,293.42,312.48,313.6,292.51,-6.7353
2020-03-12,300.2,288.25,303.88,286.74,2.3107
2020-03-13,310.62,285.19,318.2,285.0,3.471
2020-03-16,279.56,306.9,306.9,279.56,-9.9994
2020-03-17,283.11,288.0,290.0,266.0,1.2699
2020-03-18,273.58,285.1,291.4,269.73,-3.3662
2020-03-19,275.99,275.0,278.99,261.58,0.8809
2020-03-20,273.8,280.64,282.0,254.0,-0.7935
2020-03-23,246.42,261.0,262.0,246.42,-10.0
2020-03-24,244.11,253.0,253.77,231.32,-0.9374
2020-03-25,251.3,253.0,259.85,246.02,2.9454
2020-03-26,246.3,247.66,257.58,245.3,-1.9897
2020-03-27,250.07,252.5,258.2,248.0,1.5307
2020-03-30,252.59,244.01,257.6,236.86,1.0077
2020-03-31,242.01,256.0,256.8,242.01,-4.1886
2020-04-01,242.29,237.0,252.1,236.0,0.1157
2020-04-02,266.52,242.55,266.52,242.42,10.0004
2020-04-03,257.78,262.67,266.0,256.0,-3.2793
2020-04-07,264.5,270.0,272.0,262.29,2.6069
2020-04-08,268.65,263.5,271.93,261.11,1.569
2020-04-09,262.15,272.0,273.65,259.4,-2.4195
2020-04-10,246.93,262.0,262.0,245.0,-5.8058
2020-04-13,236.2,242.95,247.58,232.0,-4.3454
2020-04-14,245.32,239.93,247.0,236.66,3.8611
2020-04-15,255.13,246.82,265.32,243.11,3.9989
2020-04-16,258.05,253.16,261.0,248.05,1.1445
2020-04-17,269.0,265.05,279.0,265.05,4.2434
2020-04-20,267.1,269.0,272.46,258.6,-0.7063
2020-04-21,257.02,261.94,263.5,249.2,-3.7739
2020-04-22,255.99,251.01,256.28,250.0,-0.4007
2020-04-23,251.7,256.8,258.8,251.48,-1.6758
2020-04-24,246.09,251.0,255.5,244.84,-2.2288
2020-04-27,246.0,246.04,247.9,237.6,-0.0366
2020-04-28,259.3,247.41,259.78,241.5,5.4065
2020-04-29,252.56,262.96,262.97,251.0,-2.5993
2020-04-30,277.82,260.0,277.82,257.5,10.0016
2020-05-06,305.6,284.99,305.6,280.11,9.9993
2020-05-07,226.0,226.73,231.77,220.0,3.665
2020-05-08,221.01,225.01,228.58,218.01,-2.208
2020-05-11,220.38,223.0,226.67,218.39,-0.2851
2020-05-12,217.89,221.0,221.0,209.35,-1.1299
2020-05-13,219.0,214.21,220.5,213.3,0.5094
2020-05-14,214.73,217.5,220.0,214.53,-1.9498
2020-05-15,230.0,216.2,236.2,214.8,7.1113
2020-05-18,216.0,231.93,238.98,215.0,-6.087
2020-05-19,221.92,218.1,222.0,212.29,2.7407
2020-05-20,216.66,218.8,224.98,214.95,-2.3702
2020-05-21,215.0,218.0,225.8,213.88,-0.7662
2020-05-22,205.0,213.0,217.01,202.0,-4.6512
2020-05-25,199.0,201.64,206.49,195.48,-2.9268
2020-05-26,202.95,200.3,206.77,200.3,1.9849
2020-05-27,195.0,201.8,202.7,193.9,-3.9172
2020-05-28,196.49,195.0,198.89,191.15,0.7641
2020-05-29,193.39,194.0,196.49,191.27,-1.5777
2020-06-01,206.3,197.01,209.45,196.0,6.6756
2020-06-02,207.6,207.1,208.77,204.18,0.6302
2020-06-03,207.6,207.6,214.5,203.03,0.0
2020-06-04,205.66,208.0,210.0,205.0,-0.9345
2020-06-05,226.23,218.0,226.23,216.0,10.0019
2020-06-08,223.51,226.23,229.3,222.66,-1.2023
2020-06-09,226.98,225.0,229.91,222.11,1.5525
2020-06-10,234.29,225.75,237.88,224.43,3.2205
2020-06-11,227.9,234.97,236.5,225.52,-2.7274
2020-06-12,230.03,220.99,233.39,219.3,0.9346
2020-06-15,215.21,220.0,221.96,215.01,-6.4426
2020-06-16,217.52,218.29,219.5,214.12,1.0734
2020-06-17,215.2,217.0,217.6,212.45,-1.0666
2020-06-18,221.31,214.3,223.0,213.5,2.8392
2020-06-19,226.3,222.1,232.1,219.03,2.2548
2020-06-22,236.45,229.8,241.6,229.6,4.4852
2020-06-23,237.28,237.0,239.59,230.8,0.351
2020-06-24,244.07,238.01,247.0,236.0,2.8616
2020-06-29,233.78,240.9,242.5,230.2,-4.216
2020-06-30,235.91,234.89,238.64,233.5,0.9111
2020-07-01,237.12,235.5,244.42,231.2,0.5129
2020-07-02,238.35,237.0,241.88,232.8,0.5187
2020-07-03,234.41,238.3,238.88,230.33,-1.653
2020-07-06,257.85,234.4,257.85,234.35,9.9996
2020-07-07,266.12,266.1,282.0,266.1,3.2073
2020-07-08,268.5,266.0,270.0,257.89,0.8943
2020-07-09,276.91,267.0,281.83,265.0,3.1322
2020-07-10,273.8,272.13,281.0,270.0,-1.1231
2020-07-13,274.0,272.02,277.25,263.89,0.073
2020-07-14,288.9,273.49,295.0,272.9,5.438
2020-07-15,270.0,287.9,288.8,266.81,-6.5421
2020-07-16,243.0,267.0,269.99,243.0,-10.0
2020-07-17,232.9,239.89,245.05,230.01,-4.1564
2020-07-20,240.19,237.0,240.25,224.7,3.1301
2020-07-21,241.3,238.0,242.9,235.71,0.4621
2020-07-22,242.53,241.02,249.3,238.1,0.5097
2020-07-23,239.89,238.68,242.0,232.07,-1.0885
2020-07-24,225.59,237.32,244.8,225.03,-5.9611
2020-07-27,224.68,227.84,232.49,220.0,-0.4034
2020-07-28,225.01,228.0,228.99,224.46,0.1469
