date,close,open,high,low,pct_change,volume
2020-01-02,257.29,249.86,261.99,245.88,1.9051,22658.6
2020-01-03,244.0,257.0,257.0,234.68,-5.1654,32364.47
2020-01-06,239.8,236.5,243.99,233.02,-1.7213,28216.97
2020-01-07,233.6,239.8,242.92,232.68,-2.5855,19813.74
2020-01-08,240.0,232.63,242.9,229.23,2.7397,25575.19
2020-01-09,249.56,240.5,254.98,235.4,3.9833,23965.09
2020-01-10,262.0,247.0,266.91,246.99,4.9848,25406.94
2020-01-13,280.28,261.0,284.0,258.98,6.9771,20920.03
2020-01-14,268.83,280.3,283.0,264.78,-4.0852,18834.75
2020-01-15,265.75,268.0,271.0,259.01,-1.1457,18312.74
2020-01-16,255.17,266.0,266.0,254.0,-3.9812,24406.83
2020-01-17,259.55,257.59,266.68,255.83,1.7165,19179.17
2020-01-20,275.2,261.05,278.92,261.05,6.0297,21799.4
2020-01-21,282.3,272.4,288.8,268.86,2.5799,26966.63
2020-01-22,291.18,280.0,299.5,274.0,3.1456,23612.43
2020-01-23,275.11,282.9,292.79,264.8,-5.5189,24314.57
2020-02-03,247.6,247.6,260.0,247.6,-9.9996,10610.96
2020-02-04,263.78,230.0,265.65,230.0,6.5347,21417.0
2020-02-05,254.0,266.0,270.36,250.0,-3.7076,22842.67
2020-02-06,254.1,249.58,258.0,245.88,0.0394,14627.79
2020-02-07,264.19,251.44,266.5,250.33,3.9709,20628.51
2020-02-10,254.1,259.0,264.19,250.59,-3.8192,16756.69
2020-02-11,270.61,254.0,270.61,251.13,6.4974,22828.25
2020-02-12,269.08,266.1,270.0,261.0,-0.5654,19864.14
2020-02-13,275.2,266.51,281.01,264.55,2.2744,25723.21
2020-02-14,277.24,271.48,284.0,270.0,0.7413,18622.03
2020-02-17,281.78,283.5,285.0,275.0,1.6376,16701.29
2020-02-18,295.97,278.81,300.0,278.76,5.0358,22744.3
2020-02-19,325.57,301.0,325.57,294.99,10.001,26986.9
2020-02-20,341.76,333.67,349.5,324.14,4.9728,30574.73
2020-02-21,335.81,337.31,343.99,333.67,-1.741,18462.4
2020-02-24,350.0,331.98,350.0,330.0,4.2256,23970.69
2020-02-25,354.0,340.0,364.99,330.01,1.1429,29632.06
2020-02-26,341.0,345.0,369.0,335.0,-3.6723,25248.11
2020-02-27,357.55,352.0,361.0,326.0,4.8534,30352.54
2020-02-28,321.8,335.22,338.1,321.8,-9.9986,20962.97
2020-03-02,307.6,330.0,330.0,292.96,-4.4127,23145.15
2020-03-03,304.0,316.7,322.4,302.93,-1.1704,20656.43
2020-03-04,289.5,294.1,299.7,280.0,-4.7697,24650.11
2020-03-05,293.64,296.0,298.59,275.7,1.4301,22617.66
2020-03-06,283.91,286.0,293.43,281.28,-3.3136,15549.38
2020-03-09,264.78,283.0,283.91,261.61,-6.7381,16120.06
2020-03-10,276.12,261.8,276.8,260.52,4.2828,20219.34
2020-03-11,264.1,278.5,278.5,264.1,-4.3532,15111.52
2020-03-12,261.65,262.4,265.0,251.88,-0.9277,13976.93
2020-03-13,267.8,257.8,271.25,248.0,2.3505,22290.46
2020-03-16,241.02,267.63,269.89,241.02,-10.0,21046.7
2020-03-17,237.95,247.0,247.0,227.1,-1.2738,17670.02
2020-03-18,235.0,241.28,248.7,234.0,-1.2398,19670.48
2020-03-19,240.85,237.09,243.68,230.0,2.4894,21137.32
2020-03-20,235.4,244.49,245.0,228.58,-2.2628,19458.1
2020-03-23,232.64,230.2,240.79,230.0,-1.1725,16438.07
2020-03-24,255.9,240.0,255.9,236.02,9.9983,28950.62
2020-03-25,251.8,261.49,262.0,245.46,-1.6022,25728.45
2020-03-26,243.1,247.0,248.48,239.01,-3.4551,14970.96
2020-03-27,241.22,246.0,247.5,240.0,-0.7733,11178.32
2020-03-30,263.87,235.63,265.0,230.1,9.3898,23069.92
2020-03-31,268.36,269.96,279.6,260.0,1.7016,20907.82
2020-04-01,263.52,267.45,279.08,263.52,-1.8035,18139.04
2020-04-02,289.87,260.1,289.87,260.1,9.9992,20744.51
2020-04-03,303.0,280.01,314.77,280.01,4.5296,23004.64
2020-04-07,307.0,309.15,314.5,299.9,1.3201,20544.44
2020-04-08,289.86,302.0,310.3,289.0,-5.5831,19451.41
2020-04-09,287.5,293.14,293.99,280.0,-0.8142,13376.32
2020-04-10,276.0,287.14,288.0,273.0,-4.0,13208.05
2020-04-13,275.2,273.43,283.88,268.0,-0.2899,13922.22
2020-04-14,278.0,279.75,279.76,271.2,1.0174,12377.69
2020-04-15,275.08,279.43,289.8,273.0,-1.0504,20539.85
2020-04-16,287.32,271.02,295.0,266.0,4.4496,21013.3
2020-04-17,291.58,290.88,303.0,288.27,1.4827,22744.89
2020-04-20,296.37,288.29,299.88,280.51,1.6428,15419.45
2020-04-21,286.23,292.0,292.97,281.18,-3.4214,10155.94
2020-04-22,290.7,280.95,293.0,279.0,1.5617,9606.2
2020-04-23,275.9,290.72,292.58,274.0,-5.0912,13858.46
2020-04-24,272.02,275.74,279.0,268.9,-1.4063,8095.63
2020-04-27,273.56,271.0,275.73,263.7,0.5661,7429.34
2020-04-28,292.01,271.52,298.88,270.1,6.7444,21442.95
2020-04-29,291.42,289.0,296.8,286.0,-0.202,12862.43
2020-04-30,315.42,296.59,320.5,296.32,8.2355,24780.93
2020-05-06,343.0,317.87,346.0,313.51,8.7439,19884.94
2020-05-07,366.8,340.0,368.0,328.84,6.9388,19836.82
2020-05-08,358.65,360.0,377.0,352.5,-2.2219,16289.86
2020-05-11,349.03,358.8,363.0,345.67,-2.6823,15996.96
2020-05-12,355.3,350.5,359.47,345.0,1.7964,13536.44
2020-05-13,366.0,351.0,373.66,351.0,3.0115,15376.84
2020-05-14,355.5,367.0,369.7,353.11,-2.8689,13519.27
2020-05-15,391.05,362.0,391.05,358.35,10.0,18053.91
2020-05-18,372.0,395.14,409.0,360.0,-4.8715,34002.32
2020-05-19,394.1,376.25,400.97,368.1,5.9409,30293.88
2020-05-20,371.02,382.0,384.99,354.69,-5.8564,29471.8
2020-05-21,244.3,239.49,249.46,236.04,-1.0971,28067.54
2020-05-22,251.0,243.5,259.68,240.52,2.7425,29583.86
2020-05-25,246.96,251.0,253.5,236.01,-1.6096,27180.54
2020-05-26,267.98,250.12,271.66,250.12,8.5115,42562.23
2020-05-27,241.18,265.0,265.96,241.18,-10.0007,48992.21
2020-05-28,218.17,229.0,232.89,217.2,-9.5406,47244.3
2020-05-29,218.74,216.75,219.89,210.0,0.2613,33057.8
2020-06-01,223.86,220.0,232.45,215.67,2.3407,41355.06
2020-06-02,225.34,225.0,225.5,218.0,0.6611,27181.32
2020-06-03,217.25,227.7,227.7,212.41,-3.5901,26720.23
2020-06-04,217.3,217.26,223.4,215.01,0.023,24830.3
2020-06-05,219.81,218.8,225.0,217.75,1.1551,23962.03
2020-06-08,220.2,223.0,231.2,220.0,0.1774,25305.72
2020-06-09,242.0,221.0,242.0,217.0,9.9001,38684.76
2020-06-10,244.5,236.89,246.27,236.89,1.0331,25192.79
2020-06-11,243.23,246.69,246.8,240.0,-0.5194,20280.43
2020-06-12,239.03,236.83,243.73,227.51,-1.7268,29982.83
2020-06-15,244.0,236.0,246.61,234.11,2.0792,25758.92
2020-06-16,252.0,245.0,259.93,245.0,3.2787,25985.99
2020-06-17,244.02,250.0,252.88,242.0,-3.1667,14045.18
2020-06-18,263.01,244.5,265.24,242.18,7.7821,30419.34
2020-06-19,262.95,260.1,268.88,257.84,-0.0228,23795.3
2020-06-22,270.05,269.0,275.7,262.26,2.7001,29730.33
2020-06-23,286.0,271.01,287.0,268.5,5.9063,24183.56
2020-06-24,300.4,283.25,301.88,278.5,5.035,30797.86
2020-06-29,290.6,294.0,295.57,280.9,-3.2623,23730.59
2020-06-30,305.05,290.5,308.6,288.66,4.9725,21869.15
2020-07-01,316.3,308.0,330.98,305.0,3.6879,26323.97
2020-07-02,307.0,316.25,329.85,304.65,-2.9402,24103.48
2020-07-03,297.01,303.0,303.02,290.88,-3.2541,30797.49
2020-07-06,315.7,295.72,324.0,291.12,6.2927,30661.9
2020-07-07,324.56,315.85,346.9,315.75,2.8065,33649.91
2020-07-08,330.4,321.35,338.0,320.0,1.7994,23945.29
2020-07-09,328.28,325.0,340.55,324.07,-0.6416,24516.38
2020-07-10,337.02,324.61,346.88,324.61,2.6624,27559.55
2020-07-13,355.26,336.95,355.78,334.12,5.4121,27837.09
2020-07-14,390.79,352.94,390.79,347.51,10.0011,35477.49
2020-07-15,380.0,370.0,405.0,360.2,-2.7611,44283.26
2020-07-16,342.0,374.13,381.75,342.0,-10.0,30108.77
2020-07-17,335.17,342.0,356.62,325.0,-1.9971,33241.58
2020-07-20,353.0,337.0,356.16,333.28,5.3197,24931.94
2020-07-21,364.85,350.99,373.0,349.08,3.3569,23272.32
2020-07-22,374.11,362.0,387.49,360.01,2.538,24644.73
2020-07-23,383.5,370.88,383.5,365.0,2.51,23962.99
2020-07-24,345.15,369.36,380.61,345.15,-10.0,26277.44
2020-07-27,336.97,342.37,345.83,322.0,-2.37,26490.14
2020-07-28,328.78,339.0,342.48,324.01,-2.4305,23783.73
2020-07-29,346.1,329.89,352.5,327.09,5.268,27491.94
2020-07-30,357.6,349.8,362.44,346.2,3.3227,23220.07
2020-07-31,363.0,357.4,368.39,355.0,1.5101,23730.83
2020-08-03,363.01,364.8,368.0,357.3,0.0028,24119.78
2020-08-04,362.6,361.96,375.68,357.0,-0.1129,20395.86
2020-08-05,355.2,380.0,383.2,354.55,-2.0408,25486.87
2020-08-06,351.3,351.03,359.0,341.44,-1.098,22408.37
2020-08-07,334.36,351.0,359.7,327.63,-4.8221,27016.51
2020-08-10,324.88,329.71,330.0,308.0,-2.8353,29255.01
2020-08-11,319.58,318.99,328.3,314.99,-1.6314,20283.29
2020-08-12,331.66,311.86,345.0,305.31,3.78,30613.73
2020-08-13,338.75,335.06,338.8,325.54,2.1377,22893.89
2020-08-14,346.0,336.6,348.58,335.0,2.1402,19736.1
2020-08-17,318.6,344.49,344.95,314.23,-7.9191,36237.45
2020-08-18,315.93,313.0,321.11,308.36,-0.838,30312.44
2020-08-19,310.0,314.0,316.65,304.97,-1.877,20947.26
2020-08-20,303.66,305.05,312.99,303.18,-2.0452,14766.39
2020-08-21,309.0,308.42,312.66,305.03,1.7585,15008.75
2020-08-24,294.82,310.0,310.0,280.97,-4.589,28477.2
2020-08-25,294.66,296.21,304.3,293.11,-0.0543,18033.02
2020-08-26,283.34,293.5,293.77,280.88,-3.8417,19511.57
2020-08-27,289.6,283.35,298.11,283.35,2.2094,20535.69
2020-08-28,292.17,290.0,295.9,288.0,0.8874,15176.27
2020-08-31,285.15,296.0,297.88,285.0,-2.4027,18174.23
2020-09-01,284.0,285.0,286.93,280.0,-0.4033,13321.71
2020-09-02,282.27,286.87,289.11,281.51,-0.6092,11708.2
2020-09-03,288.8,282.27,307.4,280.29,2.3134,34398.11
2020-09-04,296.0,286.01,309.06,286.01,2.4931,37553.34
2020-09-07,268.01,296.01,299.19,267.0,-9.4561,36906.83
2020-09-08,274.0,269.01,278.88,265.02,2.235,20570.33
2020-09-09,275.0,270.0,281.98,263.0,0.365,19989.73
2020-09-10,271.99,277.1,282.35,271.97,-1.0945,18766.61
2020-09-11,282.28,268.0,283.66,266.05,3.7832,23038.42
2020-09-14,284.8,284.76,288.88,280.9,0.8927,19873.96
2020-09-15,289.68,284.0,295.95,277.99,1.7135,21776.1
2020-09-16,287.94,286.4,292.9,285.3,-0.6007,17546.47
2020-09-17,299.94,286.18,302.98,285.5,4.1675,27763.78
2020-09-18,302.5,298.16,308.96,296.86,0.8535,21493.78
2020-09-21,292.49,302.55,307.85,291.0,-3.3091,19473.37
2020-09-22,292.11,290.87,302.88,289.0,-0.1299,19013.75
2020-09-23,295.79,292.31,298.72,291.6,1.2598,14767.82
2020-09-24,293.4,292.47,299.99,292.0,-0.808,12238.9
2020-09-25,284.21,296.7,297.2,282.88,-3.1322,14329.14
2020-09-28,286.0,285.63,288.98,275.82,0.6298,12517.79
2020-09-29,285.15,286.0,288.8,278.02,-0.2972,11909.28
2020-09-30,299.35,285.19,305.0,284.68,4.9798,20116.38
2020-10-09,307.7,302.1,308.12,300.01,2.7894,16130.36
2020-10-12,318.6,308.35,321.0,305.3,3.5424,19180.65
2020-10-13,275.0,286.1,304.99,261.66,-13.6849,56258.81
2020-10-14,254.63,266.33,267.99,252.02,-7.4073,42426.67
2020-10-15,258.19,256.0,260.97,254.7,1.3981,21629.18
2020-10-16,257.3,259.8,259.98,254.3,-0.3447,11091.78
2020-10-19,248.6,257.0,257.0,246.1,-3.3813,20976.71
2020-10-20,250.3,248.98,250.38,242.57,0.6838,17492.93
2020-10-21,249.7,251.03,252.0,246.59,-0.2397,12296.19
2020-10-22,248.0,247.0,252.0,247.0,-0.6808,9368.63
2020-10-23,238.38,247.01,249.45,237.59,-3.879,14207.65
2020-10-26,251.7,235.91,252.86,235.0,5.5877,16965.3
2020-10-27,257.04,251.49,264.95,249.0,2.1216,18215.06
2020-10-28,257.23,253.1,262.0,253.09,0.0739,10970.82
2020-10-29,260.33,255.05,264.66,251.01,1.2051,14294.34
2020-10-30,272.6,263.13,280.65,259.57,4.7132,30524.46
2020-11-02,291.9,271.0,292.49,270.67,7.08,28090.53
2020-11-03,293.0,290.0,297.28,285.5,0.3768,22086.6
2020-11-04,291.1,290.0,295.0,283.18,-0.6485,14782.28
2020-11-05,296.19,294.6,300.0,291.5,1.7485,15904.11
2020-11-06,298.4,295.0,301.8,292.15,0.7461,16870.23
2020-11-09,338.18,304.0,343.4,303.0,13.3311,40928.63
2020-11-10,322.0,329.55,333.0,320.2,-4.7844,24961.62
2020-11-11,296.89,326.83,327.98,292.1,-7.7981,28508.97
2020-11-12,301.4,306.87,311.28,300.18,1.5191,17573.34
2020-11-13,309.85,304.0,316.0,301.0,2.8036,19379.02
2020-11-16,305.48,309.53,309.88,299.3,-1.4104,14857.99
2020-11-17,302.3,305.0,307.89,292.59,-1.041,21805.28
2020-11-18,300.47,302.0,306.27,296.02,-0.6054,14733.59
2020-11-19,296.64,295.99,309.88,294.59,-1.2747,17901.27
2020-11-20,292.46,296.64,299.0,291.01,-1.4091,12978.58
2020-11-23,288.3,288.0,294.88,282.22,-1.4224,16150.5
2020-11-24,292.49,288.3,300.01,286.11,1.4533,19186.93
2020-11-25,290.01,289.51,295.58,289.05,-0.8479,10703.26
2020-11-26,291.0,288.88,295.51,288.88,0.3414,11679.92
2020-11-27,298.61,287.0,303.03,286.03,2.6151,14594.47
2020-11-30,311.06,298.12,311.06,289.9,4.1693,26560.43
2020-12-01,309.75,310.24,314.99,303.85,-0.4211,16945.52
2020-12-02,304.95,308.5,323.23,303.51,-1.5496,16837.48
2020-12-03,295.55,304.95,307.99,289.0,-3.0825,16058.97
2020-12-04,295.05,295.55,299.34,291.99,-0.1692,7895.38
2020-12-07,296.2,298.74,303.64,295.48,0.3898,9606.08
2020-12-08,291.81,295.01,299.7,291.26,-1.4821,10245.26
2020-12-09,278.28,290.06,293.89,277.93,-4.6366,15907.02
2020-12-10,282.0,279.84,289.4,278.05,1.3368,18400.69
2020-12-11,280.11,281.0,292.8,279.0,-0.6702,23728.4
2020-12-14,280.22,287.0,290.97,278.1,0.0393,22157.67
2020-12-15,275.45,277.81,284.85,275.33,-1.7022,18479.21
2020-12-16,274.01,272.67,276.08,267.04,-0.5228,17005.05
2020-12-17,284.42,271.02,286.5,271.02,3.7991,17785.76
2020-12-18,284.41,288.0,297.74,283.5,-0.0035,14725.76
2020-12-21,278.9,284.91,289.89,276.6,-1.9373,17665.75
2020-12-22,271.74,276.07,279.8,271.28,-2.5672,14208.25
2020-12-23,272.79,270.35,276.31,270.35,0.3864,11583.92
2020-12-24,277.09,270.5,277.69,269.13,1.5763,13236.48
2020-12-25,263.49,275.8,276.5,261.0,-4.9082,18279.94
2020-12-28,259.82,264.12,267.49,255.77,-1.3928,15452.28
2020-12-29,264.93,260.06,271.88,258.89,1.9667,14095.92
2020-12-30,261.88,264.64,268.6,257.2,-1.1512,15378.62
2020-12-31,263.8,262.0,269.44,258.6,0.7332,21257.99
2021-01-04,284.6,265.05,285.0,259.0,7.8848,30540.72
2021-01-05,292.95,283.59,295.0,280.06,2.9339,33065.42
2021-01-06,277.0,292.0,293.0,275.15,-5.4446,25126.47
2021-01-07,265.0,277.01,279.8,263.0,-4.3321,21226.48
2021-01-08,265.56,266.92,271.0,261.61,0.2113,14320.91
2021-01-11,252.41,269.0,274.5,251.4,-4.9518,32033.31
2021-01-12,256.0,253.44,256.75,245.0,1.4223,22485.41
2021-01-13,272.0,256.18,273.27,255.04,6.25,30032.29
2021-01-14,276.59,272.0,292.0,270.99,1.6875,47603.98
2021-01-15,291.0,277.94,294.0,277.94,5.2099,43063.34
2021-01-18,314.03,290.49,318.85,290.49,7.9141,37791.9
2021-01-19,313.98,315.97,324.8,312.68,-0.0159,25132.26
2021-01-20,325.22,313.98,326.0,313.98,3.5798,23581.13
2021-01-21,325.36,328.5,328.88,311.2,0.043,22106.83
2021-01-22,330.39,325.0,331.72,316.5,1.546,21717.11
2021-01-25,333.07,324.02,335.0,315.26,0.8112,24668.26
2021-01-26,337.23,331.83,345.99,323.13,1.249,20553.28
2021-01-27,351.2,337.25,355.0,330.72,4.1426,21132.49
2021-01-28,347.0,343.95,353.2,316.0,-1.1959,27221.01
2021-01-29,303.5,338.96,338.96,300.0,-12.536,29842.93
2021-02-01,291.32,306.0,309.61,289.11,-4.0132,25673.36
2021-02-02,292.75,289.5,300.77,285.51,0.4909,16830.0
2021-02-03,283.96,295.69,299.18,283.96,-3.0026,16031.46
2021-02-04,275.87,286.0,288.63,268.96,-2.849,20154.31
2021-02-05,269.63,275.9,281.35,268.3,-2.2619,15071.45
2021-02-08,274.65,269.38,277.88,265.1,1.8618,15033.37
2021-02-09,275.2,274.0,279.25,269.35,0.2003,17369.16
2021-02-10,269.6,275.63,278.5,268.43,-2.0349,17585.86
2021-02-18,281.96,274.0,287.79,272.51,4.5846,21568.74
2021-02-19,276.5,282.01,282.01,274.22,-1.9364,13971.67
2021-02-22,271.66,280.0,280.0,269.0,-1.7505,13362.82
2021-02-23,280.18,270.96,282.78,268.7,3.1363,15205.93
2021-02-24,272.31,281.34,292.68,271.7,-2.8089,22797.88
2021-02-25,273.3,274.03,276.3,267.1,0.3636,10860.95
2021-02-26,262.95,270.18,272.0,260.5,-3.787,13327.48
2021-03-01,269.76,266.0,271.8,259.1,2.5898,12898.28
2021-03-02,270.99,271.68,277.72,268.58,0.456,14415.36
2021-03-03,275.3,267.0,275.3,267.0,1.5905,9437.85
2021-03-04,257.2,267.0,270.98,255.0,-6.5746,19793.47
2021-03-05,253.23,258.3,258.99,252.0,-1.5435,14935.53
2021-03-08,246.39,254.34,256.32,245.5,-2.7011,13043.79
2021-03-09,233.73,245.0,245.04,232.41,-5.1382,14168.29
2021-03-10,231.21,239.9,239.98,230.66,-1.0782,9909.58
2021-03-11,243.67,233.0,246.35,232.99,5.389,13045.34
2021-03-12,232.75,242.27,243.96,230.47,-4.4815,14973.12
2021-03-15,225.0,232.76,232.76,222.08,-3.3298,12204.9
2021-03-16,220.3,228.62,228.99,218.1,-2.0889,10901.89
2021-03-17,219.98,219.25,223.13,217.5,-0.1453,11965.17
2021-03-18,218.2,220.85,220.85,214.08,-0.8092,10907.98
2021-03-19,213.66,215.24,219.96,213.18,-2.0807,10398.88
2021-03-22,215.7,212.59,217.96,212.59,0.9548,8361.6
2021-03-23,211.91,215.71,218.6,211.01,-1.7571,9612.92
2021-03-24,205.6,214.5,214.56,204.35,-2.9777,11224.02
2021-03-25,212.91,206.44,215.0,201.68,3.5554,14006.2
2021-03-26,216.21,213.3,218.27,209.3,1.55,11801.45
2021-03-29,214.7,217.26,219.98,212.89,-0.6984,8959.1
2021-03-30,219.5,214.43,221.21,213.0,2.2357,10458.62
2021-03-31,231.3,218.79,233.41,218.35,5.3759,13528.42
2021-04-01,246.71,230.0,250.88,227.0,6.6623,19219.51
2021-04-02,253.0,251.2,265.88,248.82,2.5496,17252.33
2021-04-06,245.75,254.41,259.48,243.51,-2.8656,11143.68
2021-04-07,251.0,245.69,252.8,240.55,2.1363,13678.95
2021-04-08,256.36,249.0,258.86,248.51,2.1355,11382.16
2021-04-09,255.24,255.99,259.34,253.62,-0.4369,6888.83
2021-04-12,252.65,255.24,265.5,250.51,-1.0147,8598.86
2021-04-13,248.0,250.0,256.28,246.01,-1.8405,9293.49
2021-04-14,252.2,249.5,255.0,248.0,1.6935,5421.65
2021-04-15,251.88,253.57,254.2,248.0,-0.1269,7051.94
2021-04-16,250.66,251.76,253.49,239.86,-0.4844,10394.53
2021-04-19,245.0,248.31,249.45,239.0,-2.258,14637.97
2021-04-20,243.72,242.94,251.4,241.4,-0.5224,9273.9
2021-04-21,242.96,241.98,246.59,241.68,-0.3118,7444.01
2021-04-22,242.54,243.99,249.47,240.88,-0.1729,11591.57
2021-04-23,243.52,243.0,249.5,240.89,0.4041,10855.88
2021-04-26,257.64,245.05,264.0,244.78,5.7983,20404.46
2021-04-27,265.21,256.94,266.8,252.0,2.9382,19098.17
2021-04-28,266.24,265.0,268.18,258.2,0.3884,13730.18
2021-04-29,263.7,265.5,271.99,263.12,-0.954,9074.84
2021-04-30,262.3,262.24,266.4,260.84,-0.5309,7546.18
2021-05-06,259.76,263.49,263.49,254.85,-0.9684,9815.94
2021-05-07,235.96,257.88,262.2,235.44,-9.1623,23023.8
2021-05-10,233.06,237.0,238.55,231.18,-1.229,9383.43
2021-05-11,232.8,234.4,236.77,229.19,-0.1116,6709.14
2021-05-12,233.68,231.99,235.0,227.5,0.378,9148.98
2021-05-13,234.7,230.06,237.78,228.18,0.4365,8108.19
2021-05-14,259.52,235.34,260.33,235.11,10.5752,14640.08
2021-05-17,255.71,256.29,264.43,253.0,-1.4681,14571.09
2021-05-18,254.48,255.8,258.5,253.18,-0.481,5119.97
2021-05-19,253.32,254.49,258.13,252.56,-0.4558,6085.5
2021-05-20,256.2,253.0,259.6,250.02,1.1369,6694.19
2021-05-21,250.88,256.75,257.99,249.08,-2.0765,7053.55
2021-05-24,267.5,250.88,273.16,248.6,6.6247,16744.83
2021-05-25,276.7,268.85,279.66,266.24,3.4393,19449.72
2021-05-26,271.54,276.7,277.81,268.88,-1.8648,8098.38
2021-05-27,279.9,270.68,283.11,269.7,3.0787,14777.54
