date,close,open,high,low,pct_change
2020-01-02,24.53,24.0,24.89,23.74,2.9807
2020-01-03,24.46,24.47,25.18,24.24,-0.2854
2020-01-06,24.73,23.84,25.1,23.6,1.1038
2020-01-07,24.32,24.9,24.9,24.0,-1.6579
2020-01-08,23.58,24.35,24.35,23.58,-3.0428
2020-01-09,23.98,23.8,24.09,23.65,1.6964
2020-01-10,24.29,24.14,24.68,23.88,1.2927
2020-01-13,25.83,24.09,25.85,24.0,6.3401
2020-01-14,25.08,25.7,25.97,24.98,-2.9036
2020-01-15,25.44,24.98,25.68,24.8,1.4354
2020-01-16,26.52,25.43,27.25,25.25,4.2453
2020-01-17,27.13,26.38,27.2,26.1,2.3002
2020-01-20,29.17,26.88,29.84,26.79,7.5194
2020-01-21,29.49,28.73,30.65,28.5,1.097
2020-01-22,31.99,28.8,32.44,28.5,8.4774
2020-01-23,29.78,30.97,31.81,28.8,-6.9084
2020-02-03,26.8,26.8,27.27,26.8,-10.0067
2020-02-04,28.7,27.61,28.9,27.61,7.0896
2020-02-05,29.73,28.51,30.31,28.2,3.5889
2020-02-06,30.33,29.2,30.78,29.01,2.0182
2020-02-07,30.66,30.0,30.99,29.7,1.088
2020-02-10,29.89,30.2,30.94,29.36,-2.5114
2020-02-11,29.22,29.9,30.29,29.19,-2.2416
2020-02-12,29.9,29.3,30.1,28.9,2.3272
2020-02-13,30.9,29.72,32.65,29.6,3.3445
2020-02-14,31.81,31.0,33.0,30.81,2.945
2020-02-17,32.48,32.3,32.77,31.61,2.1063
2020-02-18,33.85,33.0,34.48,32.58,4.218
2020-02-19,34.57,33.01,35.99,33.01,2.127
2020-02-20,34.23,34.09,34.97,32.81,-0.9835
2020-02-21,34.56,33.75,34.88,33.75,0.9641
2020-02-24,36.12,34.11,36.6,34.01,4.5139
2020-02-25,36.5,34.6,36.9,33.51,1.052
2020-02-26,32.85,35.77,36.4,32.85,-10.0
2020-02-27,30.49,32.9,33.24,29.65,-7.1842
2020-02-28,27.44,28.76,29.2,27.44,-10.0033
2020-03-02,28.27,28.24,28.87,27.44,3.0248
2020-03-03,28.79,28.86,29.64,28.38,1.8394
2020-03-04,28.21,28.19,28.65,26.95,-2.0146
2020-03-05,28.01,28.73,28.94,27.5,-0.709
2020-03-06,27.85,27.56,28.35,27.54,-0.5712
2020-03-09,25.8,27.07,27.56,25.7,-7.3609
2020-03-10,27.06,25.8,27.1,25.59,4.8837
2020-03-11,26.24,27.13,27.69,26.1,-3.0303
2020-03-12,25.82,25.82,26.56,25.61,-1.6006
2020-03-13,27.2,24.59,27.88,24.56,5.3447
2020-03-16,27.67,28.0,28.81,27.42,1.7279
2020-03-17,29.15,28.24,29.15,26.68,5.3488
2020-03-18,28.78,29.7,30.37,28.58,-1.2693
2020-03-19,30.36,28.89,30.39,28.44,5.4899
2020-03-20,29.61,30.15,30.8,29.32,-2.4704
2020-03-23,26.65,28.2,28.91,26.65,-9.9966
2020-03-24,25.36,27.21,27.24,24.06,-4.8405
2020-03-25,25.7,25.96,26.28,25.4,1.3407
2020-03-26,25.04,25.95,26.14,24.9,-2.5681
2020-03-27,24.29,25.56,25.8,24.2,-2.9952
2020-03-30,22.72,23.61,23.79,22.2,-6.4636
2020-03-31,22.68,23.11,23.6,22.61,-0.1761
2020-04-01,22.86,22.6,23.45,22.32,0.7937
2020-04-02,23.85,22.16,23.85,22.11,4.3307
2020-04-03,23.02,23.76,23.95,22.7,-3.4801
2020-04-07,23.52,23.56,23.84,23.39,2.172
2020-04-08,23.83,23.45,24.1,23.17,1.318
2020-04-09,23.63,23.9,24.16,23.5,-0.8393
2020-04-10,22.77,23.77,23.87,22.67,-3.6394
2020-04-13,22.47,22.4,22.88,22.25,-1.3175
2020-04-14,23.06,22.62,23.09,22.62,2.6257
2020-04-15,23.19,23.09,23.77,22.85,0.5637
2020-04-16,23.43,22.91,23.66,22.57,1.0349
2020-04-17,23.92,23.68,24.67,23.68,2.0913
2020-04-20,24.32,24.12,24.55,23.94,1.6722
2020-04-21,23.78,24.0,24.01,23.4,-2.2204
2020-04-22,24.58,23.55,24.76,23.42,3.3642
2020-04-23,23.97,24.57,24.97,23.96,-2.4817
2020-04-24,23.06,23.93,24.28,22.9,-3.7964
2020-04-27,22.7,23.3,23.4,22.6,-1.5611
2020-04-28,23.75,22.55,24.23,22.12,4.6256
2020-04-29,25.19,23.46,26.13,23.46,6.0632
2020-04-30,26.44,25.55,26.55,25.1,4.9623
2020-05-06,27.27,26.0,27.6,25.91,3.1392
2020-05-07,26.46,27.04,27.56,26.32,-2.9703
2020-05-08,26.51,26.6,27.2,26.29,0.189
2020-05-11,26.87,26.7,27.32,26.44,1.358
2020-05-12,27.88,26.55,28.1,26.55,3.7588
2020-05-13,28.09,28.05,29.18,27.61,0.7532
2020-05-14,28.68,27.67,28.84,27.67,2.1004
2020-05-15,28.55,28.97,29.5,28.33,-0.4533
2020-05-18,28.91,29.3,30.08,28.59,1.2609
2020-05-19,29.99,29.4,30.05,28.61,3.7357
2020-05-20,28.27,29.27,29.71,27.88,-5.7352
2020-05-21,26.76,28.45,28.45,26.71,-5.3414
2020-05-22,25.77,26.56,26.83,25.48,-3.6996
2020-05-25,25.77,25.83,26.26,25.2,0.0
