date,close,open,high,low,pct_change,volume
2020-01-02,3.52,3.51,3.55,3.48,1.1494,535614.16
2020-01-03,3.63,3.54,3.72,3.53,3.125,1001079.12
2020-01-06,3.75,3.58,3.76,3.55,3.3058,1004414.71
2020-01-07,3.7,3.73,3.75,3.64,-1.3333,684405.81
2020-01-08,3.65,3.66,3.77,3.64,-1.3514,779367.05
2020-01-09,3.65,3.68,3.72,3.61,0.0,545711.62
2020-01-10,3.6,3.67,3.69,3.58,-1.3699,434477.35
2020-01-13,3.68,3.58,3.68,3.57,2.2222,464839.86
2020-01-14,3.62,3.68,3.72,3.6,-1.6304,407912.65
2020-01-15,3.62,3.6,3.63,3.55,0.0,330971.78
2020-01-16,3.87,3.62,3.94,3.58,6.9061,1543505.07
2020-01-17,3.91,3.84,4.04,3.82,1.0336,1321821.23
2020-01-20,4.0,3.83,4.03,3.81,2.3018,1008138.12
2020-01-21,3.9,3.95,4.09,3.88,-2.5,864146.45
2020-01-22,4.02,3.9,4.05,3.84,3.0769,817024.44
2020-01-23,3.89,3.99,4.11,3.81,-3.2338,1135706.91
2020-02-03,3.5,3.5,3.7,3.5,-10.0257,1105690.34
2020-02-04,3.85,3.5,3.85,3.5,10.0,1252198.12
2020-02-05,4.24,3.92,4.24,3.86,10.1299,1854113.89
2020-02-06,4.32,4.27,4.44,4.19,1.8868,1760071.42
2020-02-07,4.28,4.36,4.41,4.16,-0.9259,1535656.3
2020-02-10,4.32,4.29,4.5,4.24,0.9346,1346072.47
2020-02-11,4.19,4.31,4.36,4.18,-3.0093,1001713.37
2020-02-12,4.41,4.23,4.48,4.22,5.2506,1497111.36
2020-02-13,4.33,4.37,4.42,4.27,-1.8141,1062490.46
2020-02-14,4.4,4.32,4.5,4.26,1.6166,1377062.05
2020-02-17,4.55,4.61,4.66,4.41,3.4091,1731569.58
2020-02-18,4.53,4.5,4.55,4.43,-0.4396,1318278.17
2020-02-19,4.41,4.47,4.54,4.4,-2.649,1108999.13
2020-02-20,4.85,4.39,4.85,4.39,9.9773,1869278.37
2020-02-21,5.34,5.15,5.34,5.06,10.1031,3331278.73
2020-02-24,5.87,5.38,5.87,5.27,9.9251,3345186.67
2020-02-25,6.46,5.64,6.46,5.64,10.0511,3683488.95
2020-02-26,6.3,6.72,6.97,6.23,-2.4768,3927119.24
2020-02-27,5.96,6.22,6.48,5.67,-5.3968,3337690.89
2020-02-28,5.36,5.74,5.83,5.36,-10.0671,2566108.64
2020-03-02,5.56,5.55,5.72,5.39,3.7313,2235143.83
2020-03-03,5.7,5.66,6.02,5.56,2.518,2247497.78
2020-03-04,5.41,5.58,5.58,5.15,-5.0877,1941520.02
2020-03-05,5.68,5.53,5.68,5.38,4.9908,1719412.16
2020-03-06,5.48,5.49,5.56,5.43,-3.5211,1215498.27
2020-03-09,5.15,5.29,5.46,5.13,-6.0219,1259540.71
2020-03-10,5.41,4.88,5.42,4.88,5.0485,1666036.6
2020-03-11,4.97,5.27,5.27,4.97,-8.1331,1900932.34
2020-03-12,4.7,4.85,4.89,4.61,-5.4326,1261744.04
2020-03-13,4.75,4.48,4.93,4.4,1.0638,1378993.37
2020-03-16,4.33,4.75,4.82,4.29,-8.8421,1172163.95
2020-03-17,4.6,4.42,4.69,4.33,6.2356,1547272.6
2020-03-18,4.64,4.64,4.91,4.61,0.8696,1556979.74
2020-03-19,4.87,4.6,4.88,4.6,4.9569,1351273.43
2020-03-20,4.79,4.92,4.95,4.68,-1.6427,1070465.05
2020-03-23,4.4,4.59,4.68,4.36,-8.142,920799.92
2020-03-24,4.5,4.56,4.59,4.29,2.2727,862578.64
