date,close,open,high,low,pct_change
2020-01-02,32.95,32.69,33.29,32.69,1.1978
2020-01-03,32.63,32.85,33.09,32.19,-0.9712
2020-01-06,32.17,32.5,32.5,31.82,-1.4097
2020-01-07,34.1,32.17,35.0,32.17,5.9994
2020-01-08,35.3,33.66,35.8,33.4,3.5191
2020-01-09,35.05,35.3,35.37,34.26,-0.7082
2020-01-10,35.7,35.0,36.98,34.79,1.8545
2020-01-13,35.4,33.8,35.4,33.33,-0.8403
2020-01-14,34.77,34.99,35.45,34.75,-1.7797
2020-01-15,36.15,34.95,36.2,34.25,3.9689
2020-01-16,35.55,36.09,36.1,35.1,-1.6598
2020-01-17,34.81,35.55,35.56,34.35,-2.0816
2020-01-20,34.95,34.8,35.1,34.51,0.4022
2020-01-21,34.2,34.65,34.97,34.16,-2.1459
2020-01-22,33.85,34.12,34.27,33.24,-1.0234
2020-01-23,32.79,34.1,34.74,32.76,-3.1315
2020-02-03,29.51,29.51,29.51,29.51,-10.003
2020-02-04,30.13,27.78,30.3,27.78,2.101
2020-02-05,30.49,29.9,31.09,29.9,1.1948
2020-02-06,30.83,30.49,30.95,29.87,1.1151
2020-02-07,31.07,30.83,31.16,30.31,0.7785
2020-02-10,31.1,31.0,31.37,30.82,0.0966
2020-02-11,30.99,31.04,31.37,30.85,-0.3537
2020-02-12,34.09,31.85,34.09,31.84,10.0032
2020-02-13,36.0,35.0,36.99,34.12,5.6028
2020-02-14,35.04,34.5,35.72,34.5,-2.6667
2020-02-17,35.77,35.0,35.98,34.35,2.0833
2020-02-18,37.98,35.67,38.98,35.5,6.1784
2020-02-19,37.28,37.22,39.48,37.05,-1.8431
2020-02-20,37.02,37.46,37.87,35.78,-0.6974
2020-02-21,40.72,36.75,40.72,36.37,9.9946
2020-02-24,44.79,41.2,44.79,40.53,9.9951
2020-02-25,45.35,44.85,48.5,43.5,1.2503
2020-02-26,43.7,44.5,47.7,42.0,-3.6384
2020-02-27,41.82,43.66,44.2,40.2,-4.3021
2020-02-28,37.86,40.58,40.7,37.68,-9.4692
2020-03-02,39.99,38.8,40.86,37.05,5.626
2020-03-03,41.3,40.3,42.99,40.3,3.2758
2020-03-04,40.91,41.2,42.24,39.51,-0.9443
2020-03-05,41.86,41.7,42.6,40.91,2.3222
2020-03-06,40.39,41.34,41.34,39.99,-3.5117
2020-03-09,38.65,39.06,41.0,38.13,-4.308
2020-03-10,39.23,37.54,39.56,36.77,1.5006
2020-03-11,39.35,39.6,40.89,38.48,0.3059
2020-03-12,38.42,38.49,39.35,37.6,-2.3634
2020-03-13,37.7,36.22,38.4,36.2,-1.874
2020-03-16,33.93,37.8,38.55,33.93,-10.0
2020-03-17,32.7,34.18,34.68,31.4,-3.6251
2020-03-18,32.72,33.33,34.68,32.0,0.0612
2020-03-19,33.68,33.06,33.93,32.5,2.934
2020-03-20,34.36,33.99,34.67,33.62,2.019
2020-03-23,33.02,33.7,34.05,32.87,-3.8999
2020-03-24,33.63,33.68,33.87,31.0,1.8474
2020-03-25,36.99,34.08,36.99,34.08,9.9911
2020-03-26,37.86,36.01,37.97,36.01,2.352
2020-03-27,38.63,37.9,39.76,37.39,2.0338
2020-03-30,39.8,38.7,39.81,37.4,3.0287
2020-03-31,38.65,39.76,40.4,38.5,-2.8894
2020-04-01,39.28,39.6,39.75,38.37,1.63
2020-04-02,39.55,38.83,39.69,38.5,0.6874
2020-04-03,41.78,39.22,43.3,39.22,5.6384
2020-04-07,41.8,41.61,42.85,41.6,0.0479
2020-04-08,43.11,42.09,43.33,41.68,3.134
2020-04-09,42.04,43.01,43.8,42.0,-2.482
2020-04-10,40.76,41.68,42.54,40.69,-3.0447
2020-04-13,40.76,40.76,41.68,39.81,0.0
2020-04-14,41.2,40.91,42.48,40.71,1.0795
2020-04-15,42.41,40.88,43.0,40.85,2.9369
2020-04-16,42.88,42.62,44.0,41.67,1.1082
2020-04-17,42.58,42.89,43.5,41.99,-0.6996
2020-04-20,43.9,42.65,44.44,42.01,3.1
2020-04-21,39.51,43.81,43.81,39.51,-10.0
2020-04-22,43.46,38.8,43.46,38.65,9.9975
2020-04-23,41.6,43.44,43.77,41.23,-4.2798
2020-04-24,39.84,42.14,42.14,39.84,-4.2308
2020-04-27,41.4,39.69,42.94,39.69,3.9157
2020-04-28,39.3,41.33,41.79,38.8,-5.0725
2020-04-29,38.18,39.3,39.48,38.0,-2.8499
2020-04-30,38.08,38.1,38.98,37.9,-0.2619
2020-05-06,39.96,38.18,40.4,37.3,4.937
2020-05-07,40.05,39.9,40.8,39.5,0.2252
2020-05-08,39.47,40.65,40.65,39.08,-1.4482
2020-05-11,41.77,39.44,42.8,38.88,5.8272
2020-05-12,41.57,41.72,41.72,40.0,-0.4788
2020-05-13,41.9,41.6,42.47,40.62,0.7938
2020-05-14,41.89,42.19,42.45,41.15,-0.0239
2020-05-15,41.53,41.45,42.15,41.05,-0.8594
2020-05-18,40.61,41.59,42.05,40.3,-2.2153
2020-05-19,40.63,40.68,41.6,40.33,0.0492
2020-05-20,42.1,40.79,42.1,37.01,3.618
2020-05-21,40.23,42.05,43.37,40.13,-4.4418
2020-05-22,38.75,40.24,40.69,38.42,-3.6788
2020-05-25,39.21,39.41,39.59,38.0,1.1871
2020-05-26,39.2,38.96,39.66,38.94,-0.0255
2020-05-27,38.05,39.88,39.88,38.05,-2.9337
2020-05-28,38.12,38.05,38.57,37.15,0.184
2020-05-29,38.19,37.68,38.88,37.4,0.1836
2020-06-01,38.2,38.25,38.9,37.72,0.0262
2020-06-02,38.52,38.28,38.78,37.96,0.8377
2020-06-03,39.47,38.75,40.06,38.4,2.4663
2020-06-04,40.4,39.47,41.6,39.47,2.3562
2020-06-05,40.25,40.94,41.01,39.7,-0.3713
2020-06-08,39.16,40.89,40.89,38.96,-2.7081
2020-06-09,38.9,39.08,39.08,38.38,-0.6639
2020-06-10,40.22,39.0,40.4,38.97,3.3933
2020-06-11,40.35,40.01,41.38,39.9,0.3232
2020-06-12,39.24,39.79,40.19,39.2,-2.7509
2020-06-15,37.99,39.13,39.13,37.98,-3.1855
2020-06-16,38.62,38.4,38.99,38.24,1.6583
2020-06-17,38.61,38.62,38.94,38.2,-0.0259
2020-06-18,38.91,38.8,39.97,38.24,0.777
