date,close,open,high,low,pct_change
2020-01-02,19.2,18.06,19.2,18.0,6.9638
2020-01-03,18.94,19.0,19.2,18.76,-1.3542
2020-01-06,19.42,18.89,20.25,18.62,2.5343
2020-01-07,19.3,19.42,19.8,19.2,-0.6179
2020-01-08,18.75,19.18,19.31,18.67,-2.8497
2020-01-09,18.52,19.09,19.15,18.31,-1.2267
2020-01-10,18.19,18.54,18.6,18.18,-1.7819
2020-01-13,18.63,18.18,18.74,18.1,2.4189
2020-01-14,19.34,18.54,19.95,18.38,3.8111
2020-01-15,18.85,19.22,19.3,18.56,-2.5336
2020-01-16,18.56,18.85,18.9,18.39,-1.5385
2020-01-17,18.56,18.56,18.63,18.21,0.0
2020-01-20,18.9,18.66,18.99,18.19,1.8319
2020-01-21,18.56,18.88,18.88,18.46,-1.7989
2020-01-22,19.77,18.42,19.97,17.68,6.5194
2020-01-23,20.33,19.4,21.17,19.35,2.8326
2020-02-03,18.3,18.3,18.75,18.3,-9.9852
2020-02-04,20.03,18.49,20.1,18.3,9.4536
2020-02-05,21.69,20.55,22.03,20.55,8.2876
2020-02-06,21.36,20.7,21.74,20.33,-1.5214
2020-02-07,23.09,21.28,23.49,20.82,8.0993
2020-02-10,22.81,22.9,24.28,22.6,-1.2126
2020-02-11,22.43,22.82,23.34,22.35,-1.6659
2020-02-12,22.72,22.02,23.05,21.81,1.2929
2020-02-13,22.75,22.78,23.78,22.32,0.132
2020-02-14,23.0,22.6,23.35,22.12,1.0989
2020-02-17,23.19,23.15,23.35,22.51,0.8261
2020-02-18,24.3,23.15,24.46,22.85,4.7865
2020-02-19,23.4,25.91,25.95,23.4,-3.7037
2020-02-20,22.9,23.4,23.81,22.3,-2.1368
2020-02-21,22.64,22.87,22.89,22.42,-1.1354
2020-02-24,22.09,22.17,22.48,21.51,-2.4293
2020-02-25,22.58,21.6,22.88,21.41,2.2182
2020-02-26,21.62,22.16,22.55,21.51,-4.2516
2020-02-27,21.43,21.62,21.94,21.2,-0.8788
2020-02-28,19.63,20.88,20.88,19.55,-8.3994
2020-03-02,20.41,19.92,20.65,19.68,3.9735
2020-03-03,20.5,20.89,21.38,20.21,0.441
2020-03-04,20.49,20.3,20.57,20.15,-0.0488
2020-03-05,20.72,20.68,20.93,20.5,1.1225
2020-03-06,20.3,20.6,20.7,20.22,-2.027
2020-03-09,18.71,19.84,19.84,18.56,-7.8325
2020-03-10,19.14,18.19,19.19,18.15,2.2982
2020-03-11,18.73,19.28,19.46,18.73,-2.1421
2020-03-12,18.28,18.59,18.59,18.12,-2.4026
2020-03-13,17.74,17.44,17.91,17.0,-2.954
2020-03-16,16.88,17.87,17.99,16.88,-4.8478
2020-03-17,16.71,16.34,17.27,16.21,-1.0071
2020-03-18,16.48,16.89,17.19,16.48,-1.3764
2020-03-19,16.88,16.54,16.93,16.3,2.4272
2020-03-20,16.74,16.76,16.9,16.47,-0.8294
2020-03-23,15.53,16.28,16.28,15.35,-7.2282
2020-03-24,15.83,15.91,16.14,15.3,1.9317
2020-03-25,16.1,16.43,16.44,15.92,1.7056
2020-03-26,15.83,15.97,16.13,15.77,-1.677
2020-03-27,15.91,15.96,16.12,15.7,0.5054
2020-03-30,15.25,15.91,15.91,15.0,-4.1483
2020-03-31,15.27,15.42,15.72,15.23,0.1311
2020-04-01,15.4,15.41,15.75,15.11,0.8513
2020-04-02,15.88,15.26,15.9,15.14,3.1169
2020-04-03,15.65,15.81,16.08,15.62,-1.4484
2020-04-07,16.05,15.9,16.13,15.9,2.5559
2020-04-08,16.09,16.1,16.22,15.89,0.2492
2020-04-09,16.39,16.22,16.48,16.08,1.8645
2020-04-10,15.98,16.4,16.42,15.9,-2.5015
2020-04-13,15.6,15.92,15.92,15.42,-2.378
2020-04-14,16.38,15.75,16.47,15.69,5.0
2020-04-15,16.46,16.4,16.71,16.21,0.4884
2020-04-16,16.27,16.3,16.44,16.11,-1.1543
2020-04-17,16.73,16.44,17.13,16.32,2.8273
2020-04-20,17.19,16.88,17.49,16.71,2.7496
2020-04-21,16.73,17.03,17.08,16.47,-2.676
2020-04-22,16.33,16.22,16.44,15.91,0.3688
2020-04-23,15.91,16.33,16.43,15.9,-2.572
2020-04-24,15.51,15.8,16.02,15.33,-2.5141
2020-04-27,15.25,15.53,15.69,15.24,-1.6763
2020-04-28,15.21,15.2,15.34,14.55,-0.2623
2020-04-29,15.38,15.11,15.48,15.11,1.1177
2020-04-30,15.79,15.53,15.83,15.5,2.6658
2020-05-06,15.97,15.62,16.0,15.53,1.14
2020-05-07,15.92,16.08,16.08,15.86,-0.3131
2020-05-08,16.24,16.09,16.3,15.98,2.0101
2020-05-11,16.29,16.25,16.37,16.08,0.3079
2020-05-12,16.36,16.38,16.78,16.0,0.4297
2020-05-13,16.49,16.25,16.65,16.1,0.7946
2020-05-14,16.2,16.36,16.48,16.15,-1.7586
2020-05-15,15.77,16.3,16.31,15.76,-2.6543
2020-05-18,15.28,15.73,15.73,15.2,-3.1072
2020-05-19,16.08,15.4,16.39,15.36,5.2356
2020-05-20,16.19,16.08,16.49,15.93,0.6841
2020-05-21,16.13,16.21,16.36,15.95,-0.3706
2020-05-22,16.33,16.22,16.63,15.81,1.2399
2020-05-25,17.15,16.34,17.32,16.33,5.0214
2020-05-26,17.21,17.02,17.4,16.8,0.3499
2020-05-27,17.28,17.21,17.39,16.84,0.4067
2020-05-28,17.81,17.28,17.9,17.05,3.0671
2020-05-29,17.54,18.0,18.08,17.47,-1.516
2020-06-01,17.61,17.5,17.95,17.33,0.3991
2020-06-02,17.53,17.55,17.74,17.4,-0.4543
2020-06-03,17.2,17.61,17.78,17.19,-1.8825
2020-06-04,17.55,17.25,17.57,16.91,2.0349
2020-06-05,17.21,17.77,17.77,17.13,-1.9373
2020-06-08,16.92,17.25,17.46,16.84,-1.6851
2020-06-09,17.0,16.8,17.13,16.63,0.4728
2020-06-10,16.92,16.91,17.07,16.72,-0.4706
2020-06-11,16.75,16.95,17.23,16.72,-1.0047
2020-06-12,16.52,16.47,16.64,16.27,-1.3731
2020-06-15,16.65,16.48,16.8,16.12,0.7869
2020-06-16,17.18,16.65,17.27,16.63,3.1832
2020-06-17,17.36,17.2,17.56,17.18,1.0477
2020-06-18,17.59,17.4,17.75,17.24,1.3249
2020-06-19,17.5,17.43,17.68,17.2,-0.5117
2020-06-22,17.58,17.7,17.9,17.39,0.4571
2020-06-23,19.19,17.58,19.34,17.45,9.1581
2020-06-24,18.7,18.96,19.88,18.56,-2.5534
2020-06-29,18.89,18.73,18.96,18.44,1.016
2020-06-30,19.09,18.99,19.24,18.66,1.0588
2020-07-01,18.75,19.24,19.36,18.51,-1.781
2020-07-02,19.06,18.72,19.23,18.59,1.6533
2020-07-03,19.41,19.06,19.7,19.01,1.8363
2020-07-06,20.15,19.42,20.2,19.21,3.8125
2020-07-07,20.66,20.18,21.25,19.83,2.531
2020-07-08,20.76,20.66,21.19,19.97,0.484
2020-07-09,20.93,20.7,21.1,20.35,0.8189
2020-07-10,19.39,20.8,20.8,19.13,-7.3579
2020-07-13,19.8,19.6,19.93,19.24,2.1145
2020-07-14,20.35,20.15,21.15,19.94,2.7778
2020-07-15,19.28,20.35,20.58,18.99,-5.258
2020-07-16,18.92,19.6,19.9,18.92,-1.8672
2020-07-17,18.68,18.91,19.18,18.44,-1.2685
2020-07-20,19.58,18.82,19.76,18.82,4.818
2020-07-21,19.38,19.55,19.7,19.21,-1.0215
2020-07-22,19.39,19.48,19.67,19.22,0.0516
2020-07-23,19.17,19.4,19.5,18.75,-1.1346
2020-07-24,18.26,19.08,19.3,18.06,-4.747
2020-07-27,18.2,18.27,18.46,17.88,-0.3286
2020-07-28,18.69,18.44,18.84,18.36,2.6923
2020-07-29,18.96,18.7,18.98,18.49,1.4446
2020-07-30,18.71,19.0,19.15,18.7,-1.3186
2020-07-31,18.84,18.71,19.05,18.51,0.6948
2020-08-03,19.82,19.16,19.9,19.02,5.2017
2020-08-04,19.71,19.73,19.88,19.51,-0.555
2020-08-05,19.74,19.72,19.85,19.45,0.1522
2020-08-06,20.04,19.85,20.32,19.63,1.5198
2020-08-07,19.49,20.0,20.0,19.15,-2.7445
2020-08-10,18.76,19.02,19.02,18.3,-3.7455
2020-08-11,18.36,18.76,18.99,18.27,-2.1322
2020-08-12,18.23,18.4,18.63,17.86,-0.7081
