date,close,open,high,low,pct_change,volume
2020-01-02,107.52,107.21,108.85,105.7,1.0526,206115.89
2020-01-03,109.55,107.52,110.19,105.97,1.888,180841.78
2020-01-06,109.09,111.3,114.5,107.8,-0.4199,265002.0
2020-01-07,108.5,109.01,109.64,107.41,-0.5408,135075.44
2020-01-08,109.6,109.01,111.5,107.1,1.0138,192240.68
2020-01-09,115.0,112.0,115.5,110.01,4.927,201643.51
2020-01-10,113.31,114.2,114.2,111.68,-1.4696,144280.07
2020-01-13,116.9,116.0,118.48,114.2,3.1683,215974.45
2020-01-14,115.7,119.51,120.75,115.18,-1.0265,217684.73
2020-01-15,115.3,115.7,117.58,112.21,-0.3457,177587.2
2020-01-16,116.4,116.0,116.5,113.85,0.954,129341.58
2020-01-17,115.08,116.36,117.56,114.0,-1.134,146624.07
2020-01-20,123.2,114.99,125.08,112.9,7.056,248922.0
2020-01-21,121.65,122.51,123.0,120.46,-1.2581,142671.08
2020-01-22,133.82,121.65,133.82,119.38,10.0041,349915.61
2020-01-23,130.57,132.5,137.0,125.1,-2.4286,359862.24
2020-02-03,135.36,126.56,143.48,126.5,3.6685,526346.02
2020-02-04,148.9,145.77,148.9,140.01,10.003,359135.83
2020-02-05,163.79,158.17,163.79,156.3,10.0,530823.82
2020-02-06,169.89,155.01,169.89,152.99,3.7243,579189.93
2020-02-07,160.2,166.0,169.33,158.95,-5.7037,454994.8
2020-02-10,165.26,161.0,168.58,160.0,3.1586,375409.21
2020-02-11,158.4,167.2,168.0,157.6,-4.151,339945.59
2020-02-12,159.65,153.55,161.84,152.03,0.7891,325862.06
2020-02-13,156.34,155.99,159.38,153.69,-2.0733,313609.6
2020-02-14,149.9,158.9,159.9,148.86,-4.1192,439618.53
2020-02-17,154.1,149.0,156.16,148.88,2.8019,344471.33
2020-02-18,156.62,154.1,159.0,152.85,1.6353,282305.13
2020-02-19,153.2,165.0,165.1,152.89,-2.1836,418167.83
2020-02-20,160.0,156.5,165.0,153.0,4.4386,518440.2
2020-02-21,159.9,157.8,162.5,155.22,-0.0625,338051.37
2020-02-24,154.41,157.0,159.85,152.48,-3.4334,365230.81
2020-02-25,161.85,149.74,165.5,148.84,4.8183,516026.3
2020-02-26,152.86,158.7,160.85,150.7,-5.5545,338279.86
2020-02-27,149.48,155.1,156.66,148.8,-2.2112,332002.45
2020-02-28,135.67,139.99,145.0,135.51,-9.2387,508447.19
2020-03-02,139.99,138.8,141.95,134.95,3.1842,318150.02
2020-03-03,145.78,146.0,149.69,143.9,4.136,296910.61
2020-03-04,143.7,143.99,145.88,139.78,-1.4268,205946.14
2020-03-05,145.22,146.54,147.83,142.0,1.0578,224633.28
2020-03-06,143.52,142.01,147.3,141.5,-1.1706,159808.69
2020-03-09,133.45,138.99,140.9,133.0,-7.0164,294252.85
2020-03-10,140.53,133.61,141.69,133.01,5.3054,292744.7
2020-03-11,140.78,143.0,148.58,138.8,0.1779,339232.07
2020-03-12,134.2,136.2,136.77,131.32,-4.674,333857.59
2020-03-13,132.1,126.1,133.8,126.01,-1.5648,274552.84
2020-03-16,119.06,128.0,128.88,118.89,-9.8713,490484.85
2020-03-17,117.95,121.0,122.93,111.25,-0.9323,392203.28
2020-03-18,117.35,118.9,123.5,116.0,-0.5087,313383.76
2020-03-19,115.04,119.0,119.5,111.69,-1.9685,331563.07
2020-03-20,115.86,118.0,119.7,113.22,0.7128,225142.2
2020-03-23,107.48,110.8,111.57,105.01,-7.2329,307618.09
2020-03-24,111.57,110.6,112.88,107.0,3.8054,291169.96
2020-03-25,121.0,116.2,122.18,116.0,8.4521,385928.46
2020-03-26,119.63,119.01,122.35,118.3,-1.1322,194370.9
2020-03-27,118.71,122.21,123.33,117.36,-0.769,174990.77
2020-03-30,119.31,116.0,120.64,110.7,0.5054,261655.39
2020-03-31,120.39,120.27,123.13,117.86,0.9052,194851.92
2020-04-01,120.4,123.1,125.56,119.08,0.0083,298950.88
2020-04-02,123.6,117.5,123.6,116.71,2.6578,209588.36
2020-04-03,121.0,124.65,125.0,119.8,-2.1036,182204.15
2020-04-07,124.7,123.6,126.09,123.02,3.0579,183728.89
2020-04-08,123.0,123.9,125.49,122.6,-1.3633,119469.73
2020-04-09,120.21,123.98,124.48,119.81,-2.2683,160527.78
2020-04-10,118.46,121.15,123.07,117.93,-1.4558,145695.54
2020-04-13,114.69,114.9,116.99,113.08,-3.1825,124581.36
2020-04-14,126.16,118.0,126.16,117.5,10.0009,388938.73
2020-04-15,128.0,129.8,131.89,127.23,1.4585,325644.92
2020-04-16,132.95,128.27,133.71,126.82,3.8672,216381.1
2020-04-17,136.95,136.08,140.58,135.1,3.0086,292521.82
2020-04-20,134.51,136.4,136.75,131.88,-1.7817,187002.33
