date,close,open,high,low,pct_change
2020-01-02,17.45,17.22,17.53,17.12,1.69
2020-01-03,17.72,17.44,17.77,17.4,1.5473
2020-01-06,17.96,17.59,18.2,17.45,1.3544
2020-01-07,18.03,17.91,18.14,17.8,0.3898
2020-01-08,18.27,17.9,18.65,17.9,1.3311
2020-01-09,19.14,18.45,19.94,18.2,4.7619
2020-01-10,19.01,19.25,19.34,18.52,-0.6792
2020-01-13,20.91,19.25,20.91,19.11,9.9947
2020-01-14,23.0,22.83,23.0,22.08,9.9952
2020-01-15,25.3,24.3,25.3,23.68,10.0
2020-01-16,27.83,26.1,27.83,26.1,10.0
2020-01-17,30.61,29.0,30.61,27.72,9.9892
2020-01-20,32.26,30.4,33.6,28.92,5.3904
2020-01-21,30.9,32.22,34.88,30.6,-4.2157
2020-01-22,27.83,27.81,29.92,27.81,-9.9353
2020-01-23,28.88,29.41,30.4,28.11,3.7729
2020-02-03,25.99,25.99,25.99,25.99,-10.0069
2020-02-04,26.6,23.65,27.23,23.65,2.3471
2020-02-05,26.56,26.15,28.04,25.82,-0.1504
2020-02-06,28.4,25.32,29.18,25.32,6.9277
2020-02-07,29.55,28.03,30.38,27.98,4.0493
2020-02-10,28.17,30.86,30.86,27.41,-4.6701
2020-02-11,27.03,27.72,28.83,26.83,-4.0469
2020-02-12,28.43,27.28,28.66,26.66,5.1794
2020-02-13,27.21,28.2,29.28,27.17,-4.2912
2020-02-14,26.89,27.48,27.98,26.42,-1.176
2020-02-17,29.58,27.5,29.58,27.5,10.0037
2020-02-18,32.54,32.54,32.54,32.0,10.0068
2020-02-19,35.79,34.0,35.79,32.54,9.9877
2020-02-20,39.37,37.0,39.37,36.91,10.0028
2020-02-21,39.95,41.09,42.88,36.0,1.4732
2020-02-24,43.95,38.51,43.95,38.03,10.0125
2020-02-25,48.35,43.0,48.35,41.69,10.0114
2020-02-26,48.07,47.0,52.5,46.38,-0.5791
2020-02-27,48.1,47.5,50.8,45.63,0.0624
2020-02-28,43.29,44.28,46.0,43.29,-10.0
2020-03-02,44.96,43.5,46.73,41.5,3.8577
2020-03-03,49.46,47.49,49.46,46.3,10.0089
2020-03-04,47.32,49.0,52.25,46.72,-4.3267
2020-03-05,48.01,49.75,51.88,46.81,1.4582
2020-03-06,48.28,45.79,48.99,45.11,0.5624
2020-03-09,48.35,48.0,52.5,46.21,0.145
2020-03-10,51.7,47.87,52.0,44.0,6.9286
2020-03-11,49.1,51.74,53.99,48.53,-5.029
2020-03-12,45.69,46.5,48.8,44.61,-6.945
2020-03-13,47.07,42.0,47.5,41.6,3.0204
2020-03-16,44.96,48.4,48.47,44.1,-4.4827
2020-03-17,45.25,45.5,46.5,41.5,0.645
2020-03-18,43.08,45.75,47.9,43.0,-4.7956
2020-03-19,43.3,43.13,43.94,41.59,0.5107
2020-03-20,42.21,44.49,44.49,41.49,-2.5173
2020-03-23,39.41,41.18,42.65,38.9,-6.6335
2020-03-24,39.7,40.95,41.65,38.16,0.7359
2020-03-25,43.67,40.99,43.67,40.75,10.0
2020-03-26,41.79,44.15,44.86,41.13,-4.305
2020-03-27,40.0,42.41,42.98,40.0,-4.2833
2020-03-30,36.03,39.02,39.56,36.0,-9.925
2020-03-31,38.31,36.7,39.5,36.6,6.3281
2020-04-01,37.45,38.8,39.31,37.36,-2.2448
2020-04-02,39.9,38.21,40.5,37.2,6.5421
2020-04-03,38.32,40.3,40.35,38.03,-3.9599
2020-04-07,39.79,39.39,40.34,39.14,3.8361
2020-04-08,39.5,39.23,40.79,39.1,-0.7288
2020-04-09,40.35,40.07,40.49,39.23,2.1519
2020-04-10,38.43,39.88,40.35,37.5,-4.7584
2020-04-13,37.48,38.15,38.43,36.66,-2.472
2020-04-14,39.02,38.01,39.2,37.6,4.1089
2020-04-15,38.65,39.97,41.12,38.52,-0.9482
2020-04-16,38.23,37.75,38.88,37.5,-1.0867
2020-04-17,42.05,38.49,42.05,38.07,9.9922
2020-04-20,46.06,43.37,46.26,41.12,9.5363
2020-04-21,43.4,44.51,46.5,43.1,-5.7751
2020-04-22,42.99,42.46,43.39,41.71,-0.9447
2020-04-23,41.51,43.08,43.09,41.47,-3.4427
2020-04-24,40.83,41.07,42.3,40.66,-1.6382
2020-04-27,41.9,40.88,42.29,40.01,2.6206
2020-04-28,42.49,42.74,43.5,41.2,1.4081
2020-04-29,40.79,41.95,42.48,40.66,-4.0009
2020-04-30,42.71,40.86,43.5,40.86,4.707
2020-05-06,43.9,42.9,44.41,42.22,2.7862
2020-05-07,42.85,44.25,46.28,42.8,-2.3918
2020-05-08,46.0,43.43,47.0,42.65,7.3512
2020-05-11,44.24,45.79,46.8,44.02,-3.8261
2020-05-12,45.0,44.1,45.0,43.03,1.7179
2020-05-13,44.09,44.16,44.6,43.5,-2.0222
2020-05-14,43.98,43.96,44.48,43.52,-0.2495
2020-05-15,43.35,43.98,44.29,43.0,-1.4325
2020-05-18,39.88,43.0,43.19,39.39,-8.0046
2020-05-19,40.04,39.9,40.85,39.46,0.4012
2020-05-20,39.2,40.0,40.5,38.68,-2.0979
2020-05-21,38.15,39.5,39.5,38.08,-2.6786
2020-05-22,37.85,38.08,38.98,36.95,-0.7864
2020-05-25,37.31,37.38,37.54,36.7,-1.4267
2020-05-26,39.39,37.9,39.4,37.6,5.5749
2020-05-27,39.18,39.0,39.4,38.42,-0.5331
2020-05-28,38.37,39.2,39.37,37.61,-2.0674
2020-05-29,25.6,25.1,25.9,25.1,0.6685
2020-06-01,27.09,25.61,27.1,25.61,5.8203
2020-06-02,28.1,27.01,29.35,26.66,3.7283
2020-06-03,27.92,28.13,28.49,27.63,-0.6406
2020-06-04,26.54,27.86,28.11,26.46,-4.9427
