date,close,open,high,low,pct_change
2020-01-02,156.5,163.21,163.47,152.88,-4.5149
2020-01-03,150.0,155.38,156.45,148.88,-4.1534
2020-01-06,152.79,150.5,153.89,147.26,1.86
2020-01-07,152.98,150.02,156.38,150.02,0.1244
2020-01-08,148.81,152.05,152.5,147.02,-2.7258
2020-01-09,157.0,151.02,162.0,149.0,5.5037
2020-01-10,156.27,158.01,162.62,154.5,-0.465
2020-01-13,154.77,156.37,160.0,153.62,-0.9599
2020-01-14,160.51,154.51,161.5,154.0,3.7087
2020-01-15,165.18,160.0,168.0,158.1,2.9095
2020-01-16,168.2,165.18,175.13,162.0,1.8283
2020-01-17,183.0,170.0,188.0,168.0,8.799
2020-01-20,177.9,184.0,191.56,173.99,-2.7869
2020-01-21,170.0,177.8,182.1,167.02,-4.4407
2020-01-22,184.0,169.0,187.5,167.08,8.2353
2020-01-23,179.5,179.1,187.0,172.02,-2.4457
2020-02-03,171.9,163.0,186.0,163.0,-4.234
2020-02-04,206.28,175.0,206.28,174.58,20.0
2020-02-05,211.95,210.0,226.48,202.55,2.7487
2020-02-06,214.0,215.0,222.05,206.5,0.9672
2020-02-07,245.0,218.81,246.0,218.81,14.486
2020-02-10,226.92,239.99,240.0,220.0,-7.3796
2020-02-11,214.96,227.0,235.0,210.0,-5.2706
2020-02-12,231.0,211.0,239.5,211.0,7.4619
2020-02-13,220.5,237.5,239.44,219.0,-4.5455
2020-02-14,218.0,223.5,231.0,211.66,-1.1338
2020-02-17,222.0,217.0,228.88,213.99,1.8349
2020-02-18,229.7,222.0,231.0,217.1,3.4685
2020-02-19,229.7,228.0,243.5,220.13,0.0
2020-02-20,223.2,235.0,237.23,214.75,-2.8298
2020-02-21,227.6,216.0,243.48,216.0,1.9713
2020-02-24,236.88,227.1,241.5,227.1,4.0773
2020-02-25,231.5,230.0,240.0,224.6,-2.2712
2020-02-26,222.0,229.8,229.8,217.5,-4.1037
2020-02-27,234.31,222.38,237.5,213.0,5.545
2020-02-28,235.52,222.0,249.85,222.0,0.5164
2020-03-02,249.46,237.0,251.0,225.2,5.9188
2020-03-03,270.0,251.01,292.0,250.3,8.2338
2020-03-04,257.25,264.0,273.16,248.38,-4.7222
2020-03-05,249.49,259.1,267.0,239.01,-3.0165
2020-03-06,247.0,246.0,252.5,240.66,-0.998
2020-03-09,227.81,238.0,251.7,227.5,-7.7692
2020-03-10,229.0,221.94,236.3,201.77,0.5224
2020-03-11,212.02,228.0,228.0,209.76,-7.4148
2020-03-12,215.52,206.98,219.0,201.08,1.6508
2020-03-13,223.03,204.0,225.66,201.0,3.4846
2020-03-16,210.2,221.05,233.05,203.77,-5.7526
2020-03-17,217.0,215.0,224.0,204.1,3.235
2020-03-18,222.1,219.0,236.68,219.0,2.3502
2020-03-19,228.7,222.5,229.69,212.36,2.9716
2020-03-20,228.0,229.8,234.98,222.45,-0.3061
2020-03-23,214.0,222.39,233.0,210.0,-6.1404
2020-03-24,218.0,220.1,224.93,204.5,1.8692
2020-03-25,235.89,227.0,241.2,227.0,8.2064
2020-03-26,249.53,236.0,254.99,232.5,5.7824
2020-03-27,245.8,252.89,260.2,243.0,-1.4948
2020-03-30,220.0,240.1,243.6,218.5,-10.4963
2020-03-31,224.5,224.02,231.35,221.02,2.0455
2020-04-01,226.36,226.5,235.8,222.0,0.8285
2020-04-02,244.5,223.61,246.0,223.51,8.0138
2020-04-03,241.96,244.0,247.05,235.24,-1.0389
2020-04-07,250.0,247.46,253.96,245.45,3.3229
2020-04-08,237.39,247.5,254.36,236.67,-5.044
2020-04-09,234.64,238.26,241.5,226.51,-1.1584
2020-04-10,223.25,233.0,233.0,218.57,-4.8542
2020-04-13,219.4,221.0,226.55,215.81,-1.7245
2020-04-14,225.2,223.0,226.63,217.61,2.6436
2020-04-15,237.29,227.7,240.0,226.31,5.3686
2020-04-16,236.68,235.93,239.95,232.03,-0.2571
2020-04-17,244.31,239.0,247.38,239.0,3.2238
2020-04-20,251.42,244.86,251.47,240.5,2.9102
2020-04-21,252.98,248.68,258.0,244.0,0.6205
2020-04-22,248.34,248.13,250.5,241.01,-1.8341
2020-04-23,253.2,246.0,256.33,246.0,1.957
2020-04-24,248.01,253.19,257.73,245.01,-2.0498
2020-04-27,247.7,240.0,249.7,240.0,-0.125
2020-04-28,255.7,246.0,256.5,220.95,3.2297
2020-04-29,252.19,258.7,265.92,250.86,-1.3727
2020-04-30,262.48,252.19,265.45,252.19,4.0803
2020-05-06,266.0,261.0,275.1,260.0,1.3411
2020-05-07,268.23,269.0,269.37,260.0,0.8383
2020-05-08,274.87,269.0,285.01,267.3,2.4755
2020-05-11,262.0,277.0,291.58,255.55,-4.6822
2020-05-12,257.1,259.5,265.0,253.46,-1.8702
2020-05-13,263.37,254.37,264.6,254.3,2.4387
2020-05-14,258.0,260.6,264.89,257.11,-2.039
2020-05-15,264.68,258.53,273.98,258.53,2.5891
2020-05-18,268.02,263.0,273.88,250.5,1.2619
2020-05-19,288.86,266.61,288.88,265.0,7.7755
2020-05-20,283.7,289.0,294.5,279.11,-1.7863
2020-05-21,270.0,285.18,288.44,265.2,-4.829
2020-05-22,273.02,270.0,275.68,263.8,1.1185
2020-05-25,266.83,271.18,273.39,261.2,-2.2672
2020-05-26,272.49,266.7,278.71,265.06,2.1212
2020-05-27,268.77,272.38,274.0,267.08,-1.3652
2020-05-28,264.25,270.0,270.37,258.0,-1.6817
2020-05-29,267.47,262.57,274.77,260.33,1.2185
2020-06-01,281.15,270.0,285.31,270.0,5.1146
2020-06-02,280.0,282.1,284.8,275.6,-0.3027
2020-06-03,272.12,279.78,279.99,267.0,-2.8143
2020-06-04,265.22,272.0,272.0,264.0,-2.5356
2020-06-05,259.59,266.0,266.0,256.0,-2.1228
2020-06-08,252.26,261.0,263.0,251.57,-2.8237
2020-06-09,257.25,253.99,259.98,252.02,1.9781
2020-06-10,258.5,258.01,258.8,252.39,0.4859
2020-06-11,263.0,258.0,266.9,256.76,1.7408
2020-06-12,258.67,261.99,263.3,253.0,-1.6464
2020-06-15,262.0,260.0,268.75,256.0,1.2874
2020-06-16,263.0,264.88,265.21,261.06,0.3817
2020-06-17,262.0,263.99,264.31,257.52,-0.3802
2020-06-18,272.98,263.0,275.0,260.09,4.1908
2020-06-19,281.7,272.26,281.7,270.17,3.1944
2020-06-22,287.84,285.55,296.6,285.55,2.1796
2020-06-23,312.24,286.0,318.0,286.0,8.4769
2020-06-24,320.42,315.0,340.78,312.37,2.6198
2020-06-29,310.96,318.5,325.5,308.11,-2.9524
2020-06-30,341.58,311.6,342.0,311.6,9.8469
2020-07-01,328.8,343.0,343.42,313.01,-3.7414
2020-07-02,316.0,328.1,329.0,313.0,-3.8929
2020-07-03,315.7,318.97,324.48,304.27,-0.0949
2020-07-06,340.94,311.98,348.9,308.73,7.9949
2020-07-07,356.99,339.0,372.5,329.2,4.7076
2020-07-08,364.03,355.8,368.65,346.08,1.972
2020-07-09,390.68,355.0,398.0,355.0,7.3208
2020-07-10,391.0,389.9,415.55,380.67,0.0819
2020-07-13,434.86,388.38,436.0,387.18,11.2174
2020-07-14,410.0,431.48,434.0,401.0,-5.7168
2020-07-15,410.0,410.0,435.5,401.0,0.0
2020-07-16,374.87,414.55,417.97,360.11,-8.5683
2020-07-17,348.65,372.2,375.78,343.89,-6.9944
2020-07-20,353.2,355.01,357.0,322.0,1.305
2020-07-21,368.64,354.0,375.88,354.0,4.3715
2020-07-22,383.99,370.0,398.0,365.19,4.164
2020-07-23,397.8,380.02,398.5,380.02,3.5964
2020-07-24,384.0,390.0,398.5,363.86,-3.4691
2020-07-27,352.04,384.5,385.0,350.68,-8.3229
