date,close,open,high,low,pct_change,volume
2020-07-27,13.39,12.28,13.39,12.28,43.9785,1098.0
2020-07-28,14.73,14.73,14.73,14.73,10.0075,158.78
2020-07-29,16.2,16.2,16.2,16.2,9.9796,210.65
2020-07-30,17.82,17.82,17.82,17.82,10.0,322.0
2020-07-31,19.6,19.6,19.6,19.6,9.9888,750.29
2020-08-03,21.56,21.56,21.56,21.56,10.0,364.0
2020-08-04,23.72,23.72,23.72,23.72,10.0186,1492.15
2020-08-05,26.09,26.09,26.09,26.09,9.9916,2984.62
2020-08-06,28.7,28.7,28.7,28.7,10.0038,482.0
2020-08-07,31.57,31.57,31.57,31.57,10.0,2978.12
2020-08-10,34.73,34.73,34.73,34.73,10.0095,5659.34
2020-08-11,38.2,38.2,38.2,38.2,9.9914,3125.46
2020-08-12,42.02,42.02,42.02,42.02,10.0,13720.59
2020-08-13,46.22,46.22,46.22,46.22,9.9952,9894.55
2020-08-14,41.6,43.99,43.99,41.6,-9.9957,246160.11
2020-08-17,38.92,38.21,39.67,37.5,-6.4423,205649.72
2020-08-18,38.17,38.51,39.95,37.82,-1.927,147059.84
2020-08-19,37.4,37.68,38.69,37.2,-2.0173,105378.59
2020-08-20,35.75,36.68,36.95,34.91,-4.4118,118980.71
2020-08-21,39.33,36.1,39.33,36.08,10.014,183495.87
2020-08-24,37.98,37.0,39.15,36.05,-3.4325,147272.24
2020-08-25,45.58,37.24,45.58,37.24,20.0105,285683.02
2020-08-26,44.4,47.0,50.5,44.03,-2.5889,308411.8
2020-08-27,42.32,45.01,47.95,41.6,-4.6847,264485.99
2020-08-28,41.18,42.03,43.52,38.33,-2.6938,205867.79
2020-08-31,42.4,40.32,42.59,39.52,2.9626,173919.44
2020-09-01,40.5,41.28,41.87,39.8,-4.4811,125981.19
2020-09-02,41.22,40.32,41.98,39.33,1.7778,134144.17
2020-09-03,37.22,40.71,40.71,37.2,-9.704,138087.03
2020-09-04,37.11,35.6,37.89,35.36,-0.2955,67347.54
2020-09-07,37.11,37.2,38.12,36.56,0.0,63076.64
2020-09-08,37.49,37.18,37.85,36.02,1.024,61938.28
2020-09-09,37.42,36.85,39.59,36.44,-0.1867,96354.69
2020-09-10,34.4,37.8,39.49,33.32,-8.0706,107424.4
2020-09-11,34.29,32.5,34.86,32.01,-0.3198,78111.89
2020-09-14,34.91,34.21,35.6,34.13,1.8081,69323.84
2020-09-15,35.6,34.6,36.66,34.3,1.9765,68627.77
2020-09-16,37.08,35.03,37.45,34.44,4.1573,95198.97
2020-09-17,37.54,36.66,40.49,36.28,1.2406,139436.76
2020-09-18,37.93,36.53,39.5,36.53,1.0389,95307.59
2020-09-21,36.69,37.62,38.32,36.61,-3.2692,67204.98
2020-09-22,36.5,36.6,37.88,36.2,-0.5179,55807.16
2020-09-23,37.07,36.16,37.7,36.16,1.5616,56744.28
2020-09-24,35.57,36.6,37.15,35.22,-4.0464,61031.21
2020-09-25,35.06,35.95,36.27,34.88,-1.4338,41041.4
2020-09-28,34.89,35.01,35.6,34.76,-0.4849,27181.79
2020-09-29,35.41,35.0,35.49,33.9,1.4904,39807.22
2020-09-30,34.65,35.29,35.6,34.52,-2.1463,28942.79
2020-10-09,35.9,35.6,36.29,35.33,3.6075,34714.25
2020-10-12,37.74,36.63,37.89,36.36,5.1253,76872.78
2020-10-13,37.35,37.6,37.6,36.71,-1.0334,52671.2
2020-10-14,38.94,37.5,40.79,37.01,4.257,123091.41
2020-10-15,36.89,38.44,38.94,36.86,-5.2645,78025.35
2020-10-16,37.56,36.7,37.87,36.64,1.8162,51698.16
2020-10-19,37.03,37.57,38.51,36.82,-1.4111,46690.63
2020-10-20,41.64,37.86,44.07,37.86,12.4494,193267.81
2020-10-21,39.63,40.09,41.14,38.75,-4.8271,137542.42
2020-10-22,39.78,39.2,40.29,38.55,0.3785,91224.93
2020-10-23,37.14,39.65,40.35,36.89,-6.6365,107062.44
2020-10-26,38.37,36.5,38.5,35.0,3.3118,83870.12
2020-10-27,38.38,38.0,38.85,37.42,0.0261,52759.41
2020-10-28,37.88,37.41,38.36,36.67,-1.3028,57963.72
2020-10-29,36.11,36.96,37.65,36.03,-4.6727,57022.46
2020-10-30,35.15,36.22,37.37,35.15,-2.6585,49033.3
2020-11-02,36.15,35.04,36.35,35.0,2.845,34475.87
2020-11-03,38.4,36.01,38.77,36.0,6.2241,72707.7
2020-11-04,38.95,40.21,42.2,37.8,1.4323,127136.52
2020-11-05,41.06,39.31,41.88,39.31,5.4172,140222.42
2020-11-06,39.6,40.44,40.74,38.63,-3.5558,95939.68
2020-11-09,40.82,39.99,41.73,39.37,3.0808,112256.6
2020-11-10,42.4,40.0,43.52,39.0,3.8707,150621.5
2020-11-11,41.62,41.56,42.02,39.8,-1.8396,105203.25
2020-11-12,39.22,41.0,41.6,38.69,-5.7665,79135.13
2020-11-13,38.65,38.2,39.69,38.01,-1.4533,47358.22
2020-11-16,38.85,39.0,39.7,38.17,0.5175,43201.99
2020-11-17,37.16,38.6,38.94,36.36,-4.3501,58555.34
2020-11-18,37.33,36.7,37.81,36.63,0.4575,33333.1
2020-11-19,37.71,37.15,37.82,36.81,1.0179,31636.0
2020-11-20,37.5,37.65,38.27,37.2,-0.5569,35468.98
2020-11-23,37.1,37.61,37.87,36.91,-1.0667,33891.32
2020-11-24,37.67,37.37,38.06,37.03,1.5364,32374.78
2020-11-25,36.15,37.78,37.96,36.0,-4.035,39535.98
2020-11-26,36.19,35.9,36.58,35.63,0.1107,22760.03
2020-11-27,35.67,36.61,36.62,35.31,-1.4369,25056.19
2020-11-30,36.05,35.9,36.42,35.4,1.0653,24045.16
2020-12-01,37.19,36.39,37.57,36.39,3.1623,32974.62
2020-12-02,37.26,37.2,37.48,36.9,0.1882,27555.89
2020-12-03,36.55,37.06,37.17,36.45,-1.9055,24566.27
2020-12-04,36.0,36.55,36.95,35.9,-1.5048,22500.16
2020-12-07,36.4,36.15,36.83,35.88,1.1111,20541.68
2020-12-08,35.62,36.26,36.5,35.6,-2.1429,19105.92
2020-12-09,33.72,35.64,35.84,33.66,-5.3341,42226.07
2020-12-10,33.7,33.34,34.21,33.3,-0.0593,16022.04
2020-12-11,32.52,33.98,33.98,32.03,-3.5015,28608.09
2020-12-14,32.79,32.61,33.17,32.4,0.8303,13802.27
2020-12-15,32.55,32.8,33.03,32.5,-0.7319,12354.5
2020-12-16,31.02,32.72,32.82,30.81,-4.7005,25775.93
2020-12-17,31.28,31.07,31.45,29.58,0.8382,31639.02
2020-12-18,30.63,31.21,31.43,30.58,-2.078,16994.2
2020-12-21,30.31,30.63,31.07,30.19,-1.0447,17770.44
2020-12-22,29.81,30.19,31.15,29.6,-1.6496,26672.06
2020-12-23,29.48,29.89,30.24,29.3,-1.107,20166.89
2020-12-24,28.07,29.39,29.46,27.86,-4.7829,28566.49
2020-12-25,28.82,27.95,28.93,27.95,2.6719,18231.99
2020-12-28,28.28,28.79,28.85,28.02,-1.8737,17623.81
2020-12-29,28.5,28.29,29.5,28.16,0.7779,20202.02
2020-12-30,28.68,28.53,28.92,28.18,0.6316,14773.33
2020-12-31,29.53,28.67,29.85,28.51,2.9637,22279.96
2021-01-04,29.93,29.4,30.3,29.3,1.3546,23638.18
2021-01-05,29.42,29.81,29.84,28.92,-1.704,20111.47
2021-01-06,28.13,29.22,29.52,28.1,-4.3848,24531.63
2021-01-07,26.27,28.15,28.23,26.1,-6.6122,33872.84
2021-01-08,25.97,26.27,27.06,25.68,-1.142,21515.59
2021-01-11,25.0,26.16,26.47,25.0,-3.7351,24982.21
2021-01-12,25.33,25.09,26.0,24.9,1.32,16876.54
2021-01-13,24.19,25.25,25.72,24.0,-4.5006,27733.2
2021-01-14,25.18,24.28,25.48,23.7,4.0926,30090.09
2021-01-15,26.46,24.93,26.68,24.8,5.0834,36733.7
2021-01-18,26.25,26.22,26.88,26.04,-0.7937,22918.39
2021-01-19,26.58,25.98,27.15,25.93,1.2571,24442.52
2021-01-20,26.6,26.55,26.87,26.25,0.0752,15019.45
2021-01-21,26.27,26.51,26.69,25.94,-1.2406,16713.54
2021-01-22,25.81,26.37,26.37,25.5,-1.751,17923.96
2021-01-25,26.33,25.79,26.35,25.13,2.0147,21242.95
2021-01-26,27.33,26.29,28.34,25.9,3.7979,32361.77
2021-01-27,28.93,27.19,29.47,26.38,5.8544,49335.7
2021-01-28,27.45,28.5,29.29,27.41,-5.1158,29039.25
2021-01-29,28.06,27.66,28.56,27.24,2.2222,25622.75
2021-02-01,28.3,27.51,28.96,27.51,0.8553,29319.75
2021-02-02,26.82,28.0,28.69,26.75,-5.2297,28279.75
2021-02-03,25.46,26.65,26.77,25.33,-5.0708,25004.5
2021-02-04,24.62,25.46,26.09,24.35,-3.2993,20933.62
2021-02-05,23.81,24.62,25.25,23.75,-3.29,15477.49
2021-02-08,23.68,24.0,24.19,23.1,-0.546,13522.43
2021-02-09,24.08,23.71,24.2,23.3,1.6892,11050.21
2021-02-10,24.01,23.83,24.35,23.83,-0.2907,10250.97
2021-02-18,25.68,24.44,25.79,24.28,6.9554,22821.59
2021-02-19,26.77,25.55,26.98,25.17,4.2445,20814.0
2021-02-22,26.21,26.8,27.35,26.17,-2.0919,19637.5
2021-02-23,26.06,26.02,26.36,25.84,-0.5723,10641.87
2021-02-24,26.24,26.11,26.81,25.74,0.6907,15083.0
2021-02-25,26.91,26.85,27.5,26.51,2.5534,22554.96
2021-02-26,26.6,26.46,27.26,26.43,-1.152,14030.0
2021-03-01,27.06,26.47,27.12,26.47,1.7293,13331.46
2021-03-02,26.7,27.4,27.48,26.28,-1.3304,15702.68
2021-03-03,26.79,26.52,27.12,26.27,0.3371,14592.77
2021-03-04,25.66,26.7,26.94,25.6,-4.218,15918.21
2021-03-05,26.98,25.74,27.38,25.55,5.1442,23523.34
2021-03-08,27.1,27.03,28.09,27.0,0.4448,26425.75
2021-03-09,26.05,27.07,27.37,25.81,-3.8745,15333.04
2021-03-10,25.53,26.31,26.45,25.28,-1.9962,11534.84
2021-03-11,26.34,28.0,28.36,26.22,3.1727,19792.14
2021-03-12,26.67,26.39,26.85,25.88,1.2528,13186.11
