date,close,open,high,low,pct_change,volume
2020-01-02,91.62,92.49,92.78,90.39,-0.5428,116129.61
2020-01-03,89.26,91.65,92.03,88.02,-2.5759,171520.54
2020-01-06,86.6,88.06,88.4,85.94,-2.9801,200543.27
2020-01-07,87.91,86.95,88.46,86.21,1.5127,125561.87
2020-01-08,87.36,87.4,88.31,86.36,-0.6256,85124.49
2020-01-09,91.3,88.99,91.72,88.52,4.5101,179970.92
2020-01-10,91.02,91.48,92.8,90.82,-0.3067,107714.72
2020-01-13,93.0,91.96,93.12,90.9,2.1753,126874.3
2020-01-14,92.5,93.8,93.95,92.47,-0.5376,80125.79
2020-01-15,94.0,92.28,95.17,92.16,1.6216,97598.89
2020-01-16,95.49,94.8,95.96,93.39,1.5851,109924.04
2020-01-17,96.93,97.99,98.0,94.45,1.508,124042.47
2020-01-20,98.01,97.53,99.31,96.36,1.1142,89498.66
2020-01-21,98.15,98.61,99.94,97.35,0.1428,99906.89
2020-01-22,98.75,98.21,99.33,96.21,0.6113,89186.7
2020-01-23,95.79,98.75,99.87,94.6,-2.9975,103547.42
2020-02-03,91.99,86.99,94.9,86.99,-3.967,151000.55
2020-02-04,95.5,92.04,96.66,90.06,3.8156,146773.91
2020-02-05,97.05,95.85,99.48,94.51,1.623,178826.23
2020-02-06,104.8,98.0,106.5,96.6,7.9856,238815.04
2020-02-07,102.38,104.0,106.36,101.1,-2.3092,169403.41
2020-02-10,105.16,101.58,105.45,100.3,2.7154,152261.61
2020-02-11,104.06,105.7,105.88,103.0,-1.046,104153.76
2020-02-12,107.71,105.81,110.2,104.88,3.5076,160735.26
2020-02-13,107.8,108.46,109.64,106.58,0.0836,95243.83
2020-02-14,109.75,108.7,111.88,108.31,1.8089,98289.22
2020-02-17,114.0,109.47,115.28,109.44,3.8724,128882.1
2020-02-18,112.89,114.84,114.84,111.68,-0.9737,91743.78
2020-02-19,110.9,113.11,113.87,110.58,-1.7628,106589.2
2020-02-20,111.0,110.48,111.85,109.8,0.0902,94614.14
