date,close,open,high,low,pct_change
2020-01-02,6.5,6.45,6.54,6.4,1.5625
2020-01-03,6.49,6.49,6.55,6.44,-0.1538
2020-01-06,6.59,6.45,6.67,6.39,1.5408
2020-01-07,6.61,6.59,6.64,6.5,0.3035
2020-01-08,6.47,6.59,6.75,6.44,-2.118
2020-01-09,6.55,6.53,6.57,6.48,1.2365
2020-01-10,6.43,6.57,6.57,6.43,-1.8321
2020-01-13,6.4,6.42,6.43,6.3,-0.4666
2020-01-14,6.47,6.43,6.56,6.38,1.0938
2020-01-15,6.49,6.47,6.55,6.42,0.3091
2020-01-16,6.31,6.5,6.5,6.29,-2.7735
2020-01-17,6.31,6.28,6.42,6.28,0.0
2020-01-20,6.4,6.31,6.47,6.3,1.4263
2020-01-21,6.38,6.36,6.5,6.32,-0.3125
2020-01-22,6.17,6.4,6.4,6.1,-3.2915
2020-01-23,5.63,5.8,5.89,5.55,-8.752
2020-02-03,5.07,5.07,5.07,5.07,-9.9467
2020-02-04,4.7,4.56,4.88,4.56,-7.2978
2020-02-05,4.89,4.77,4.97,4.72,4.0426
2020-02-06,4.97,4.9,5.06,4.84,1.636
2020-02-07,4.97,5.02,5.03,4.91,0.0
2020-02-10,5.06,4.97,5.07,4.9,1.8109
2020-02-11,5.14,5.09,5.38,5.01,1.581
2020-02-12,5.22,5.09,5.27,5.05,1.5564
2020-02-13,5.15,5.23,5.28,5.12,-1.341
2020-02-14,5.11,5.15,5.18,5.09,-0.7767
2020-02-17,5.31,5.1,5.34,5.09,3.9139
2020-02-18,5.42,5.31,5.44,5.25,2.0716
2020-02-19,5.3,5.38,5.47,5.29,-2.214
2020-02-20,5.42,5.34,5.44,5.22,2.2642
2020-02-21,5.46,5.4,5.62,5.38,0.738
2020-02-24,5.52,5.5,5.57,5.4,1.0989
2020-02-25,5.42,5.36,5.44,5.18,-1.8116
2020-02-26,5.43,5.44,5.89,5.37,0.1845
2020-02-27,5.36,5.56,5.64,5.32,-1.2891
2020-02-28,4.93,5.09,5.24,4.91,-8.0224
2020-03-02,5.1,4.95,5.13,4.95,3.4483
2020-03-03,5.61,5.18,5.61,5.15,10.0
2020-03-04,5.86,5.64,6.12,5.5,4.4563
2020-03-05,5.7,5.91,5.92,5.58,-2.7304
2020-03-06,5.78,5.65,5.97,5.52,1.4035
2020-03-09,5.4,5.57,5.68,5.4,-6.5744
2020-03-10,5.45,5.23,5.47,5.12,0.9259
