date,close,open,high,low,pct_change,volume
2020-01-02,18.18,17.39,18.26,17.3,4.3029,139802.92
2020-01-03,18.42,18.2,19.0,17.55,1.3201,172737.23
2020-01-06,20.26,20.26,20.26,19.4,9.9891,321695.79
2020-01-07,20.4,20.34,21.59,19.96,0.691,367351.95
2020-01-08,21.74,20.72,22.44,20.72,6.5686,435207.64
2020-01-09,22.2,22.3,23.27,21.7,2.1159,392459.95
2020-01-10,21.56,21.77,21.94,21.21,-2.8829,249749.5
2020-01-13,22.66,22.08,22.72,21.36,5.102,306491.28
2020-01-14,21.82,23.15,24.05,21.67,-3.707,409877.49
2020-01-15,21.5,21.54,22.02,21.02,-1.4665,227896.18
2020-01-16,21.71,21.51,22.02,21.41,0.9767,158615.59
2020-01-17,21.47,21.7,22.02,21.19,-1.1055,146612.92
2020-01-20,21.7,21.3,22.0,20.73,1.0713,188786.64
2020-01-21,21.85,21.4,22.66,21.0,0.6912,238593.61
2020-01-22,23.0,22.29,23.51,21.4,5.2632,261730.85
2020-01-23,22.99,22.54,23.72,21.7,-0.0435,225067.59
2020-02-03,21.35,20.69,23.11,20.69,-7.1335,304701.79
2020-02-04,23.49,22.51,23.49,22.5,10.0234,129819.81
2020-02-05,24.86,25.67,25.84,24.08,5.8323,424465.68
2020-02-06,26.35,23.58,26.39,23.31,5.9936,445522.0
2020-02-07,25.1,25.63,26.3,24.69,-4.7438,284997.23
2020-02-10,27.0,25.37,27.0,24.98,7.5697,321380.8
2020-02-11,25.68,26.69,26.8,25.38,-4.8889,230492.76
2020-02-12,25.66,25.48,26.2,25.1,-0.0779,251862.42
2020-02-13,25.09,25.2,25.85,24.76,-2.2214,219547.61
2020-02-14,24.8,25.3,25.53,24.3,-1.1558,179419.33
2020-02-17,25.13,24.25,25.29,24.2,1.3306,185000.25
2020-02-18,25.5,25.1,25.92,24.72,1.4723,213213.31
2020-02-19,24.13,26.3,26.48,23.92,-5.3725,375321.65
2020-02-20,24.87,24.5,25.15,24.15,3.0667,256850.8
2020-02-21,25.17,24.88,25.39,24.73,1.2063,226017.46
2020-02-24,24.32,24.88,25.38,24.03,-3.377,315486.4
2020-02-25,24.66,23.5,24.89,23.1,1.398,363427.12
2020-02-26,22.19,24.02,24.44,22.19,-10.0162,404957.82
2020-02-27,21.62,22.22,22.29,21.18,-2.5687,310358.64
2020-02-28,19.94,20.31,21.18,19.74,-7.7706,303619.21
2020-03-02,21.49,20.39,21.9,20.2,7.7733,260209.16
2020-03-03,21.93,22.51,22.86,21.5,2.0475,274055.16
2020-03-04,21.71,21.5,22.18,21.14,-1.0032,160611.33
2020-03-05,21.9,22.08,22.34,21.42,0.8752,132582.7
2020-03-06,21.99,21.35,22.28,21.05,0.411,124609.65
2020-03-09,20.82,21.4,21.8,20.8,-5.3206,184312.32
2020-03-10,22.9,20.6,22.9,20.6,9.9904,290173.4
2020-03-11,22.33,22.91,23.19,22.18,-2.4891,200367.86
2020-03-12,21.6,21.64,21.94,21.23,-3.2691,135997.32
2020-03-13,21.4,20.4,22.0,19.8,-0.9259,167280.97
2020-03-16,19.27,21.4,21.47,19.26,-9.9533,161754.23
2020-03-17,18.94,19.58,19.88,17.75,-1.7125,188506.91
2020-03-18,18.01,19.02,19.45,17.9,-4.9102,198627.16
2020-03-19,17.7,17.98,18.29,17.03,-1.7213,242936.73
2020-03-20,17.85,18.39,18.67,17.55,0.8475,192408.22
2020-03-23,16.07,17.0,17.13,16.07,-9.972,164565.62
2020-03-24,15.97,16.31,16.48,15.06,-0.6223,370253.02
2020-03-25,17.06,16.85,17.57,16.74,6.8253,371590.41
2020-03-26,16.4,17.06,17.14,16.35,-3.8687,202848.63
2020-03-27,16.4,16.8,16.92,16.18,0.0,187321.91
2020-03-30,16.09,16.4,16.45,15.5,-1.8902,179442.0
2020-03-31,16.26,16.24,16.68,15.9,1.0566,156606.71
2020-04-01,16.57,16.76,17.19,16.5,1.9065,200605.79
2020-04-02,17.1,16.5,17.11,16.3,3.1986,138996.56
2020-04-03,17.24,18.0,18.23,16.71,0.8187,234401.76
2020-04-07,17.96,17.39,18.2,17.3,4.1763,190216.09
2020-04-08,17.54,17.68,18.16,17.36,-2.3385,141286.82
2020-04-09,17.23,17.58,17.72,17.13,-1.7674,104002.1
2020-04-10,16.69,17.45,17.6,16.55,-3.1341,131675.13
2020-04-13,17.04,16.32,17.3,16.05,2.0971,111341.25
2020-04-14,18.74,17.49,18.74,17.49,9.9765,274416.67
2020-04-15,19.69,18.98,20.25,18.89,5.0694,336452.34
2020-04-16,19.8,19.63,19.99,19.1,0.5587,185742.3
2020-04-17,20.31,20.22,20.98,19.92,2.5758,227973.84
2020-04-20,21.53,20.51,21.82,20.1,6.0069,208565.27
2020-04-21,20.58,21.24,21.35,20.08,-4.4124,197190.3
2020-04-22,20.8,20.03,20.85,19.8,1.069,115965.81
2020-04-23,21.23,21.05,21.69,20.2,2.0673,157819.86
2020-04-24,21.54,21.35,22.59,21.35,1.4602,156613.12
2020-04-27,22.24,21.09,22.9,21.09,3.2498,137387.37
2020-04-28,22.38,22.88,22.92,21.7,0.6295,130488.67
2020-04-29,23.15,22.0,23.75,22.0,3.4406,178064.82
2020-04-30,24.26,24.05,25.24,24.05,4.7948,240356.21
2020-05-06,24.35,24.0,24.69,23.9,0.371,167281.81
2020-05-07,24.24,24.4,24.68,23.24,-0.4517,182535.84
2020-05-08,24.4,24.15,24.7,23.81,0.6601,109439.85
2020-05-11,23.99,24.0,24.97,23.83,-1.6803,108510.3
2020-05-12,24.4,24.03,24.6,23.88,1.709,85600.8
2020-05-13,24.18,24.4,24.51,23.88,-0.9016,90111.17
2020-05-14,23.79,23.94,24.2,23.33,-1.6129,95041.85
2020-05-15,23.77,24.12,24.25,23.13,-0.0841,156443.87
2020-05-18,23.3,23.7,23.78,22.83,-1.9773,121799.41
