date,close,open,high,low,pct_change
2020-01-02,103.85,92.62,103.98,92.62,12.3918
2020-01-03,103.96,105.0,109.68,102.28,0.1059
2020-01-06,103.06,102.4,107.31,100.33,-0.8657
2020-01-07,107.0,104.52,107.8,102.5,3.823
2020-01-08,117.97,105.8,119.05,104.05,10.2523
2020-01-09,118.08,117.0,121.87,115.03,0.0932
2020-01-10,115.5,118.5,125.02,114.06,-2.185
2020-01-13,134.0,113.9,138.5,113.0,16.0173
2020-01-14,135.01,131.89,148.88,130.11,0.7537
2020-01-15,147.0,135.09,147.82,132.5,8.8808
2020-01-16,171.01,147.0,172.66,145.06,16.3333
2020-01-17,196.01,167.87,198.0,160.19,14.619
2020-01-20,177.61,188.0,195.2,175.6,-9.3873
2020-01-21,170.55,178.41,184.79,168.0,-3.975
2020-01-22,200.9,167.75,200.96,165.13,17.7954
2020-01-23,183.38,190.5,199.47,168.66,-8.7208
2020-02-03,150.3,155.0,168.78,147.77,-18.039
2020-02-04,177.66,159.98,179.48,156.65,18.2036
2020-02-05,179.21,180.0,198.5,172.03,0.8725
2020-02-06,183.0,175.18,187.38,173.23,2.1148
2020-02-07,195.66,179.54,200.0,174.76,6.918
2020-02-10,193.11,192.2,209.98,188.18,-1.3033
2020-02-11,204.0,193.02,209.88,193.02,5.6393
2020-02-12,205.6,202.03,214.99,193.08,0.7843
2020-02-13,216.0,210.0,233.77,203.85,5.0584
2020-02-14,205.1,216.0,223.98,192.88,-5.0463
2020-02-17,205.48,205.0,209.36,199.0,0.1853
2020-02-18,210.0,205.6,218.75,204.2,2.1997
2020-02-19,203.07,208.44,215.05,199.88,-3.3
2020-02-20,192.4,202.88,204.98,186.01,-5.2543
2020-02-21,192.99,191.0,200.1,190.3,0.3067
2020-02-24,197.33,189.0,199.99,185.08,2.2488
2020-02-25,216.25,190.11,217.58,189.16,9.588
2020-02-26,195.0,208.99,217.0,193.0,-9.8266
2020-02-27,180.21,197.0,200.97,176.75,-7.5846
2020-02-28,161.6,165.94,173.0,160.0,-10.3268
2020-03-02,160.0,165.98,169.0,157.88,-0.9901
