date,close,open,high,low,pct_change
2020-01-02,35.65,35.02,35.65,35.01,1.799
2020-01-03,35.65,35.8,36.05,35.38,0.0
2020-01-06,37.01,35.5,37.7,35.38,3.8149
2020-01-07,37.05,37.08,37.14,36.53,0.1081
2020-01-08,36.82,36.75,37.98,36.6,-0.6208
2020-01-09,38.12,37.1,38.18,36.91,3.5307
2020-01-10,38.11,38.17,39.29,37.88,-0.0262
2020-01-13,39.03,38.35,39.2,38.02,2.4141
2020-01-14,38.14,39.66,39.97,38.1,-2.2803
2020-01-15,37.7,38.0,38.09,36.81,-1.1536
2020-01-16,37.29,37.5,37.85,37.04,-1.0875
2020-01-17,36.8,37.44,37.44,36.56,-1.314
2020-01-20,37.69,36.8,37.69,36.51,2.4185
2020-01-21,36.8,37.52,37.99,36.7,-2.3614
2020-01-22,36.55,36.6,37.17,35.44,-0.6793
2020-01-23,34.03,35.65,35.65,32.91,-6.8947
2020-02-03,30.63,30.63,30.63,30.63,-9.9912
2020-02-04,30.97,27.9,31.24,27.9,1.11
2020-02-05,33.53,31.0,33.95,30.63,8.2661
2020-02-06,33.18,32.4,33.6,32.4,-1.0438
2020-02-07,33.03,32.89,33.49,32.66,-0.4521
2020-02-10,33.76,32.85,34.13,32.8,2.2101
2020-02-11,34.13,34.15,34.62,33.25,1.096
2020-02-12,35.02,34.32,35.27,33.96,2.6077
2020-02-13,34.3,35.16,35.18,34.14,-2.056
2020-02-14,34.0,33.82,34.83,33.79,-0.8746
2020-02-17,35.01,34.4,35.12,34.09,2.9706
2020-02-18,36.24,35.85,36.67,35.18,3.5133
2020-02-19,38.79,38.49,39.86,37.95,7.0364
2020-02-20,41.51,41.23,42.67,41.15,7.0121
2020-02-21,45.66,40.42,45.66,40.0,9.9976
2020-02-24,43.48,44.0,46.66,42.51,-4.7744
2020-02-25,41.42,41.68,42.25,39.13,-4.7378
2020-02-26,39.15,40.6,40.61,39.0,-5.4804
2020-02-27,38.69,39.32,39.95,38.07,-1.175
2020-02-28,36.51,37.1,38.26,36.2,-5.6345
2020-03-02,38.05,37.3,38.28,36.85,4.218
2020-03-03,37.61,38.59,39.48,37.38,-1.1564
2020-03-04,37.88,36.86,37.9,36.86,0.7179
2020-03-05,38.46,38.45,38.87,37.79,1.5312
2020-03-06,37.93,37.99,38.96,37.8,-1.3781
2020-03-09,35.48,36.7,37.13,35.3,-6.4593
2020-03-10,36.58,34.6,36.65,34.51,3.1003
2020-03-11,36.16,36.84,37.32,35.88,-1.1482
2020-03-12,35.0,35.52,35.82,34.59,-3.208
2020-03-13,33.85,32.53,34.48,32.52,-3.2857
2020-03-16,32.62,34.1,34.45,32.33,-3.6337
2020-03-17,32.72,33.0,33.8,31.36,0.3066
2020-03-18,33.15,33.11,33.7,32.71,1.3142
2020-03-19,32.39,32.81,33.15,31.88,-2.2926
2020-03-20,32.62,33.05,33.07,32.37,0.7101
2020-03-23,30.09,31.81,31.88,29.74,-7.756
2020-03-24,30.0,30.7,30.7,28.9,-0.2991
2020-03-25,30.92,30.8,31.41,30.5,3.0667
2020-03-26,30.28,30.62,30.99,30.16,-2.0699
2020-03-27,29.85,30.74,31.0,29.77,-1.4201
