date,close,open,high,low,pct_change,volume
2020-01-02,40.13,40.43,41.28,38.23,1.8786,601462.02
2020-01-03,44.13,40.0,44.14,39.73,9.9676,644558.52
2020-01-06,46.77,44.54,47.92,43.23,5.9823,827447.74
2020-01-07,45.92,45.9,46.75,44.55,-1.8174,527466.02
2020-01-08,46.31,45.92,47.55,44.78,0.8493,565849.75
2020-01-09,46.62,47.5,48.44,46.12,0.6694,429127.12
2020-01-10,46.46,46.11,47.21,45.27,-0.3432,385042.48
2020-01-13,46.66,47.12,47.9,45.72,0.4305,421333.85
2020-01-14,48.9,47.33,50.18,47.11,4.8007,603969.2
2020-01-15,46.06,48.0,48.4,44.5,-5.8078,663086.31
2020-01-16,46.05,45.22,47.0,45.11,-0.0217,369334.29
2020-01-17,44.93,45.9,46.4,44.3,-2.4321,455264.34
2020-01-20,45.5,44.91,45.95,44.37,1.2686,376715.88
2020-01-21,44.86,45.14,45.95,44.52,-1.4066,277231.44
2020-01-22,47.0,44.56,47.45,44.47,4.7704,561218.31
2020-01-23,47.2,46.33,49.36,44.51,0.4255,590346.87
2020-02-03,42.48,42.48,42.48,42.48,-10.0,87005.0
2020-02-04,44.12,42.0,45.25,42.0,3.8606,594930.58
2020-02-05,45.62,45.44,47.37,44.51,3.3998,612555.51
2020-02-06,44.58,43.5,45.14,42.44,-2.2797,643025.22
2020-02-07,42.4,44.0,44.58,41.5,-4.8901,501534.77
2020-02-10,46.64,41.96,46.64,41.89,10.0,733818.62
2020-02-11,49.8,48.3,51.28,47.1,6.7753,931435.97
2020-02-12,54.78,49.18,54.78,48.55,10.0,682840.42
2020-02-13,54.0,55.0,58.61,54.0,-1.4239,891887.07
2020-02-14,52.66,54.43,56.0,52.27,-2.4815,677371.16
2020-02-17,54.6,53.0,54.65,52.01,3.684,542569.9
2020-02-18,53.34,54.5,55.39,52.13,-2.3077,533590.04
2020-02-19,48.01,48.01,49.98,48.01,-9.9925,565337.27
2020-02-20,46.3,48.0,48.63,45.2,-3.5618,1036169.74
2020-02-21,46.0,46.16,47.47,45.56,-0.6479,586356.76
2020-02-24,42.61,44.5,44.5,41.4,-7.3696,1216275.58
2020-02-25,44.72,41.7,45.4,41.0,4.9519,1040259.81
2020-02-26,42.63,43.0,43.87,41.8,-4.6735,661353.6
2020-02-27,41.99,42.8,43.0,41.11,-1.5013,386203.04
2020-02-28,37.79,39.53,40.4,37.79,-10.0024,618205.04
2020-03-02,38.35,37.99,38.9,36.81,1.4819,551626.41
2020-03-03,40.17,39.3,40.97,39.0,4.7458,654484.31
2020-03-04,40.95,40.7,41.29,39.89,1.9417,478525.78
2020-03-05,40.35,41.3,41.47,40.01,-1.4652,381642.24
2020-03-06,40.89,39.7,41.93,39.3,1.3383,459777.91
2020-03-09,41.06,42.3,42.99,40.68,0.4157,705737.58
2020-03-10,40.84,40.5,41.39,37.41,-0.5358,569725.58
2020-03-11,38.78,41.0,41.28,38.71,-5.0441,454071.4
2020-03-12,36.8,37.5,37.95,36.34,-5.1057,393221.77
2020-03-13,35.31,34.0,36.2,34.0,-4.0489,432467.28
2020-03-16,31.84,35.57,36.16,31.78,-9.8272,607859.89
2020-03-17,32.8,32.52,33.87,31.88,3.0151,561890.56
2020-03-18,32.02,33.11,33.96,32.0,-2.378,404741.19
2020-03-19,31.91,32.44,32.72,31.01,-0.3435,377529.67
2020-03-20,31.34,32.89,32.9,30.5,-1.7863,412843.26
2020-03-23,29.14,30.0,30.37,28.9,-7.0198,355791.98
2020-03-24,30.12,29.92,31.0,29.2,3.3631,420746.12
2020-03-25,31.19,31.11,31.53,30.7,3.5525,401337.93
2020-03-26,30.32,31.0,31.03,30.3,-2.7894,253935.55
2020-03-27,29.46,30.93,30.98,29.45,-2.8364,289810.82
2020-03-30,28.9,29.5,29.77,28.35,-1.9009,319927.82
2020-03-31,29.41,29.37,29.65,28.69,1.7647,298440.8
2020-04-01,31.1,29.91,31.85,29.49,5.7463,661206.0
2020-04-02,31.53,30.81,31.61,30.6,1.3826,452153.36
2020-04-03,30.26,31.24,31.58,30.1,-4.0279,413497.37
2020-04-07,31.74,30.8,31.74,30.69,4.8909,435328.75
