date,close,open,high,low,pct_change,volume
2020-01-02,6.79,6.67,6.84,6.62,2.7231,167026.87
2020-01-03,6.89,6.81,6.92,6.77,1.4728,164138.29
2020-01-06,6.92,6.85,6.98,6.82,0.4354,155001.97
2020-01-07,6.97,6.97,7.03,6.9,0.7225,146390.54
2020-01-08,6.82,6.94,7.0,6.79,-2.1521,154290.63
2020-01-09,7.0,6.87,7.05,6.87,2.6393,189829.32
2020-01-10,6.98,7.04,7.06,6.92,-0.2857,122206.91
2020-01-13,7.0,6.97,7.02,6.88,0.2865,122630.92
2020-01-14,7.0,7.02,7.16,6.97,0.0,215755.64
2020-01-15,6.9,6.98,7.03,6.85,-1.4286,136880.39
2020-01-16,6.79,6.9,6.94,6.79,-1.5942,118603.4
2020-01-17,6.66,6.83,6.83,6.65,-1.9146,159105.85
2020-01-20,6.66,6.67,6.69,6.55,0.0,211557.09
2020-01-21,6.58,6.67,6.68,6.58,-1.2012,123883.71
2020-01-22,6.63,6.55,6.63,6.42,0.7599,157176.4
2020-01-23,6.41,6.58,6.6,6.39,-3.3183,158973.74
2020-02-03,5.77,5.77,5.77,5.77,-9.9844,16479.0
2020-02-04,5.19,5.19,5.43,5.19,-10.052,454378.72
2020-02-05,5.21,5.19,5.33,5.16,0.3854,308121.73
2020-02-06,5.28,5.22,5.32,5.12,1.3436,310611.95
2020-02-07,5.48,5.28,5.5,5.24,3.7879,333368.69
2020-02-10,5.52,5.43,5.54,5.38,0.7299,213951.92
2020-02-11,5.5,5.52,5.58,5.43,-0.3623,201231.31
2020-02-12,5.55,5.44,5.57,5.4,0.9091,231297.99
2020-02-13,5.46,5.57,5.63,5.45,-1.6216,173082.37
2020-02-14,5.47,5.45,5.52,5.38,0.1832,157414.46
2020-02-17,5.72,5.52,5.75,5.48,4.5704,258216.96
2020-02-18,5.93,5.72,5.94,5.7,3.6713,291099.61
2020-02-19,5.83,5.86,6.02,5.81,-1.6863,194897.24
2020-02-20,5.92,5.89,5.93,5.76,1.5437,199933.64
2020-02-21,6.07,5.91,6.13,5.88,2.5338,231710.45
2020-02-24,6.4,6.15,6.43,6.04,5.4366,400925.41
2020-02-25,6.46,6.2,6.48,6.03,0.9375,398578.22
2020-02-26,6.16,6.31,6.6,6.13,-4.644,409179.66
2020-02-27,6.08,6.16,6.27,6.0,-1.2987,248962.14
2020-02-28,5.6,5.9,5.96,5.57,-7.8947,302229.46
2020-03-02,6.16,5.57,6.16,5.55,10.0,295726.56
2020-03-03,6.25,6.48,6.54,6.16,1.461,535384.23
2020-03-04,6.28,6.21,6.43,6.14,0.48,301899.86
2020-03-05,6.82,6.53,6.91,6.47,8.5987,817639.0
2020-03-06,6.53,6.5,6.7,6.48,-4.2522,495618.15
2020-03-09,6.5,6.49,6.93,6.41,-0.4594,419178.85
2020-03-10,7.13,6.37,7.15,6.32,9.6923,813857.67
2020-03-11,6.89,7.0,7.41,6.85,-3.3661,745482.67
