date,close,open,high,low,pct_change
2020-01-02,4.31,4.29,4.35,4.28,0.9368
2020-01-03,4.32,4.32,4.33,4.29,0.232
2020-01-06,4.33,4.32,4.35,4.25,0.2315
2020-01-07,4.37,4.35,4.38,4.34,0.9238
2020-01-08,4.34,4.35,4.38,4.32,-0.6865
2020-01-09,4.36,4.36,4.38,4.34,0.4608
2020-01-10,4.35,4.37,4.37,4.33,-0.2294
2020-01-13,4.25,4.29,4.3,4.15,-2.2989
2020-01-14,4.26,4.24,4.26,4.2,0.2353
2020-01-15,4.2,4.25,4.26,4.19,-1.4085
2020-01-16,4.15,4.2,4.22,4.15,-1.1905
2020-01-17,4.11,4.15,4.17,4.11,-0.9639
2020-01-20,4.17,4.1,4.18,4.1,1.4599
2020-01-21,4.12,4.17,4.17,4.1,-1.199
2020-01-22,4.05,4.1,4.1,4.01,-1.699
2020-01-23,3.88,4.05,4.05,3.81,-4.1975
2020-02-03,3.49,3.49,3.49,3.49,-10.0515
2020-02-04,3.28,3.14,3.37,3.14,-6.0172
2020-02-05,3.38,3.3,3.4,3.29,3.0488
2020-02-06,3.44,3.42,3.47,3.36,1.7751
2020-02-07,3.48,3.45,3.52,3.41,1.1628
2020-02-10,3.6,3.48,3.61,3.48,3.4483
2020-02-11,3.56,3.61,3.63,3.53,-1.1111
2020-02-12,3.62,3.54,3.62,3.53,1.6854
2020-02-13,3.54,3.6,3.64,3.51,-2.2099
2020-02-14,3.53,3.52,3.59,3.5,-0.2825
2020-02-17,3.67,3.52,3.69,3.52,3.966
2020-02-18,3.74,3.69,3.76,3.67,1.9074
2020-02-19,3.7,3.75,3.79,3.7,-1.0695
2020-02-20,3.77,3.72,3.78,3.69,1.8919
2020-02-21,3.78,3.74,3.82,3.74,0.2653
2020-02-24,3.73,3.79,3.8,3.7,-1.3228
2020-02-25,3.66,3.67,3.7,3.53,-1.8767
2020-02-26,3.7,3.62,3.79,3.59,1.0929
2020-02-27,3.68,3.73,3.74,3.65,-0.5405
2020-02-28,3.44,3.61,3.65,3.42,-6.5217
2020-03-02,3.65,3.44,3.73,3.42,6.1047
2020-03-03,3.76,3.77,3.84,3.68,3.0137
2020-03-04,3.92,3.71,3.98,3.67,4.2553
2020-03-05,3.94,3.88,4.0,3.84,0.5102
2020-03-06,3.95,3.94,3.99,3.88,0.2538
2020-03-09,3.79,3.9,3.92,3.76,-4.0506
2020-03-10,3.88,3.69,3.9,3.64,2.3747
2020-03-11,3.85,3.9,3.93,3.81,-0.7732
2020-03-12,3.72,3.8,3.8,3.71,-3.3766
2020-03-13,3.7,3.6,3.71,3.5,-0.5376
2020-03-16,3.72,3.74,3.88,3.68,0.5405
2020-03-17,3.63,3.61,3.72,3.55,-2.4194
2020-03-18,3.5,3.66,3.69,3.5,-3.5813
2020-03-19,3.46,3.46,3.51,3.37,-1.1429
2020-03-20,3.55,3.5,3.55,3.47,2.6012
2020-03-23,3.4,3.48,3.53,3.39,-4.2254
2020-03-24,3.47,3.45,3.52,3.38,2.0588
2020-03-25,3.54,3.51,3.57,3.48,2.0173
2020-03-26,3.47,3.53,3.55,3.47,-1.9774
2020-03-27,3.51,3.52,3.56,3.47,1.1527
2020-03-30,3.42,3.46,3.47,3.38,-2.5641
2020-03-31,3.43,3.44,3.51,3.42,0.2924
2020-04-01,3.44,3.41,3.5,3.41,0.2915
2020-04-02,3.5,3.41,3.5,3.4,1.7442
2020-04-03,3.55,3.5,3.55,3.47,1.4286
2020-04-07,3.6,3.57,3.62,3.55,1.4085
2020-04-08,3.63,3.57,3.63,3.56,0.8333
2020-04-09,3.61,3.63,3.65,3.6,-0.551
2020-04-10,3.55,3.62,3.64,3.54,-1.662
2020-04-13,3.56,3.54,3.59,3.5,0.2817
2020-04-14,3.59,3.56,3.59,3.55,0.8427
2020-04-15,3.51,3.59,3.59,3.5,-2.2284
2020-04-16,3.51,3.5,3.52,3.48,0.0
2020-04-17,3.51,3.52,3.55,3.5,0.0
2020-04-20,3.54,3.51,3.55,3.49,0.8547
2020-04-21,3.52,3.54,3.54,3.45,-0.565
2020-04-22,3.52,3.52,3.52,3.47,0.0
2020-04-23,3.49,3.52,3.52,3.47,-0.8523
2020-04-24,3.4,3.49,3.49,3.4,-2.5788
2020-04-27,3.39,3.4,3.45,3.38,-0.2941
2020-04-28,3.3,3.39,3.43,3.29,-2.6549
2020-04-29,3.32,3.3,3.34,3.23,0.6061
2020-04-30,3.36,3.31,3.41,3.31,1.2048
2020-05-06,3.4,3.36,3.41,3.34,1.1905
2020-05-07,3.38,3.39,3.41,3.35,-0.5882
2020-05-08,3.41,3.4,3.45,3.38,0.8876
2020-05-11,3.44,3.49,3.52,3.42,0.8798
2020-05-12,3.41,3.43,3.44,3.39,-0.8721
2020-05-13,3.43,3.4,3.48,3.39,0.5865
2020-05-14,3.37,3.43,3.43,3.35,-1.7493
2020-05-15,3.39,3.37,3.42,3.36,0.5935
2020-05-18,3.35,3.39,3.39,3.34,-1.1799
2020-05-19,3.49,3.37,3.52,3.37,4.1791
2020-05-20,3.44,3.5,3.5,3.42,-1.4327
2020-05-21,3.43,3.41,3.47,3.4,-0.2907
2020-05-22,3.52,3.43,3.55,3.37,2.6239
2020-05-25,3.65,3.5,3.71,3.5,3.6932
