date,close,open,high,low,pct_change
2022-05-24,41.96,46.0,48.0,41.92,83.0716
2022-05-25,37.8,38.5,40.62,37.0,-9.9142
2022-05-26,38.3,36.8,40.47,35.66,1.3228
2022-05-27,34.23,37.0,38.13,34.21,-10.6266
2022-05-30,34.59,33.2,35.05,33.2,1.0517
2022-05-31,38.03,34.2,41.51,33.62,9.9451
2022-06-01,37.01,36.2,38.26,35.37,-2.6821
2022-06-02,38.27,37.81,41.0,37.03,3.4045
2022-06-06,39.1,37.0,39.93,36.36,2.1688
2022-06-07,36.62,39.05,41.0,36.5,-6.3427
2022-06-08,34.96,35.0,35.94,34.2,-4.533
2022-06-09,33.57,35.19,35.89,33.51,-3.976
2022-06-10,34.36,33.0,34.37,32.78,2.3533
2022-06-13,33.84,34.01,34.3,33.33,-1.5134
2022-06-14,32.76,33.39,33.8,31.58,-3.1915
2022-06-15,32.97,32.89,33.66,32.88,0.641
2022-06-16,32.79,32.53,33.45,32.52,-0.546
2022-06-17,32.06,32.53,32.95,31.59,-2.2263
2022-06-20,32.66,31.9,32.74,31.9,1.8715
2022-06-21,33.97,32.95,34.12,32.78,4.011
2022-06-22,32.35,33.32,33.55,32.17,-4.7689
2022-06-23,33.67,32.35,34.01,32.0,4.0804
2022-06-24,33.4,33.34,34.06,33.33,-0.8019
2022-06-27,33.66,33.64,33.93,33.03,0.7784
2022-06-28,34.13,33.66,34.22,33.1,1.3963
2022-06-29,32.39,33.99,34.11,32.37,-5.0982
2022-06-30,32.6,32.32,32.68,32.08,0.6483
2022-07-01,32.46,32.44,32.85,32.08,-0.4294
2022-07-04,33.18,32.45,33.59,31.7,2.2181
2022-07-05,32.31,32.96,33.01,32.0,-2.6221
2022-07-06,31.76,32.15,32.66,31.6,-1.7023
2022-07-07,31.16,31.89,31.95,31.1,-1.8892
2022-07-08,32.15,31.02,32.4,31.02,3.1772
2022-07-11,31.16,31.8,31.8,31.02,-3.0793
2022-07-12,30.7,31.31,31.46,30.6,-1.4763
2022-07-13,30.85,30.8,30.98,30.52,0.4886
2022-07-14,31.28,30.85,31.45,30.69,1.3938
2022-07-15,32.0,31.33,32.71,31.3,2.3018
2022-07-18,32.29,31.61,32.53,31.61,0.9063
2022-07-19,32.16,32.0,32.46,31.89,-0.4026
2022-07-20,32.85,32.19,33.2,32.1,2.1455
2022-07-21,31.91,32.7,33.05,31.85,-2.8615
2022-07-22,31.45,31.99,32.1,31.1,-1.4416
2022-07-25,31.11,31.46,31.58,30.9,-1.0811
2022-07-26,31.54,31.2,31.54,30.55,1.3822
2022-07-27,32.42,31.34,32.7,31.31,2.7901
2022-07-28,32.82,32.22,33.07,32.22,1.2338
2022-07-29,32.44,32.75,32.98,32.41,-1.1578
2022-08-01,33.1,32.54,33.22,32.44,2.0345
2022-08-02,31.01,33.3,33.33,31.0,-6.3142
2022-08-03,31.92,31.18,32.68,31.18,2.9345
2022-08-04,32.91,32.01,33.4,32.01,3.1015
2022-08-05,34.16,32.7,34.43,32.68,3.7982
2022-08-08,33.77,33.9,33.9,33.1,-1.1417
2022-08-09,34.95,33.79,35.28,33.59,3.4942
2022-08-10,34.37,34.16,34.75,33.88,-1.6595
2022-08-11,34.9,34.39,35.14,33.95,1.542
2022-08-12,35.33,34.65,36.86,34.39,1.2321
2022-08-15,34.31,35.0,35.09,33.76,-2.8871
2022-08-16,33.7,34.78,34.81,33.46,-1.7779
2022-08-17,35.67,33.5,35.98,33.3,5.8457
2022-08-18,37.57,36.0,38.81,35.78,5.3266
2022-08-19,35.21,36.95,37.3,35.03,-6.2816
2022-08-22,36.65,34.71,37.48,34.69,4.0897
2022-08-23,35.2,36.01,36.5,34.73,-3.9563
2022-08-24,32.75,34.8,35.16,32.68,-6.9602
2022-08-25,31.75,32.75,33.0,31.21,-3.0534
2022-08-26,30.7,31.8,31.99,30.67,-3.3071
2022-08-29,30.32,30.06,30.53,29.76,-1.2378
2022-08-30,30.9,30.14,31.18,30.01,1.9129
2022-08-31,30.69,30.61,31.88,30.5,-0.6796
2022-09-01,29.0,30.69,30.69,28.89,-5.5067
2022-09-02,29.55,29.0,29.81,28.9,1.8966
2022-09-05,29.11,29.38,29.6,28.65,-1.489
2022-09-06,29.51,29.38,29.55,28.92,1.3741
2022-09-07,29.6,29.31,29.9,29.28,0.305
2022-09-08,28.79,29.55,29.6,28.73,-2.7365
2022-09-09,28.31,28.72,28.82,28.16,-1.6672
2022-09-13,28.48,28.44,28.69,28.2,0.6005
2022-09-14,28.28,27.8,28.32,27.76,-0.7022
2022-09-15,27.3,28.28,28.4,27.12,-3.4653
2022-09-16,26.78,27.4,27.52,26.78,-1.9048
2022-09-19,26.2,26.78,26.98,25.88,-2.1658
2022-09-20,26.75,26.48,26.96,26.28,2.0992
2022-09-21,27.09,26.59,27.11,26.3,1.271
2022-09-22,26.66,26.87,27.3,26.6,-1.5873
2022-09-23,25.89,26.72,26.9,25.89,-2.8882
2022-09-26,23.96,24.77,24.82,23.86,-7.4546
2022-09-27,24.67,24.0,24.95,23.88,2.9633
2022-09-28,23.6,24.5,24.73,23.6,-4.3373
2022-09-29,23.16,23.98,24.07,22.9,-1.8644
2022-09-30,22.28,23.16,23.35,22.21,-3.7997
2022-10-10,22.11,22.87,22.87,21.95,-0.763
2022-10-11,22.19,22.68,22.69,21.91,0.3618
2022-10-12,23.25,22.18,23.3,22.07,4.7769
2022-10-13,23.44,23.69,23.7,22.96,0.8172
2022-10-14,23.85,23.92,23.95,23.45,1.7491
2022-10-17,24.72,23.84,24.9,23.5,3.6478
2022-10-18,24.68,24.72,24.92,24.31,-0.1618
2022-10-19,24.28,24.4,24.85,24.25,-1.6207
2022-10-20,24.7,24.29,24.96,23.92,1.7298
2022-10-21,24.31,24.97,24.97,24.12,-1.5789
2022-10-24,23.72,24.19,24.8,23.64,-2.427
2022-10-25,23.42,23.69,23.86,23.0,-1.2648
2022-10-26,24.15,23.58,24.28,23.43,3.117
2022-10-27,23.93,23.62,24.25,23.5,-0.911
2022-10-28,22.47,23.81,23.87,22.2,-6.1011
2022-10-31,23.23,22.36,23.43,22.36,3.3823
2022-11-01,24.06,23.22,24.06,23.12,3.573
2022-11-02,25.06,25.79,26.4,24.68,4.1563
2022-11-03,24.75,24.56,25.25,24.35,-1.237
2022-11-04,25.08,24.99,25.19,24.48,1.3333
2022-11-07,25.32,25.0,25.52,24.88,0.9569
2022-11-08,24.94,25.4,25.4,24.81,-1.5008
2022-11-09,24.72,24.8,25.0,24.65,-0.8821
2022-11-10,24.37,24.55,24.94,24.26,-1.4159
2022-11-11,24.47,24.8,25.18,24.44,0.4103
2022-11-14,24.4,24.47,24.87,24.2,-0.2861
2022-11-15,25.33,24.44,25.39,24.2,3.8115
2022-11-16,25.23,25.49,25.58,24.94,-0.3948
2022-11-17,25.39,25.26,25.43,24.85,0.6342
2022-11-18,24.77,25.39,25.66,24.72,-2.4419
2022-11-21,24.96,24.86,24.96,24.56,0.7671
2022-11-22,24.59,24.95,25.45,24.45,-1.4824
2022-11-23,23.85,24.51,24.53,23.59,-3.0094
2022-11-24,24.49,23.85,24.55,23.85,2.6834
2022-11-25,23.95,24.49,24.55,23.94,-2.205
2022-11-28,23.39,23.85,23.86,23.19,-2.3382
