date,close,open,high,low,pct_change
2020-01-02,5.07,4.92,5.09,4.9,3.4694
2020-01-03,5.14,5.05,5.18,5.05,1.3807
2020-01-06,5.22,5.09,5.24,5.08,1.5564
2020-01-07,5.17,5.24,5.29,5.12,-0.9579
2020-01-08,5.17,5.15,5.19,5.11,0.0
2020-01-09,5.18,5.2,5.2,5.12,0.1934
2020-01-10,5.16,5.18,5.21,5.11,-0.3861
2020-01-13,5.27,5.16,5.28,5.14,2.1318
2020-01-14,5.3,5.27,5.33,5.22,0.5693
2020-01-15,5.44,5.29,5.5,5.23,2.6415
2020-01-16,5.4,5.4,5.5,5.36,-0.7353
2020-01-17,5.3,5.38,5.47,5.25,-1.8519
2020-01-20,5.24,5.29,5.34,5.15,-1.1321
2020-01-21,5.07,5.14,5.23,5.06,-3.2443
2020-01-22,5.07,5.01,5.11,4.96,0.0
2020-01-23,4.97,5.04,5.08,4.92,-1.9724
2020-02-03,4.47,4.6,4.6,4.47,-10.0604
2020-02-04,4.1,4.02,4.22,4.02,-8.2774
2020-02-05,4.08,4.06,4.16,3.97,-0.4878
2020-02-06,4.02,4.05,4.05,3.89,-1.4706
2020-02-07,3.99,4.0,4.01,3.93,-0.7463
2020-02-10,4.12,3.99,4.13,3.96,3.2581
2020-02-11,4.07,4.13,4.14,4.06,-1.2136
2020-02-12,4.2,4.07,4.25,4.06,3.1941
2020-02-13,4.1,4.19,4.2,4.09,-2.381
2020-02-14,4.08,4.09,4.12,4.06,-0.4878
2020-02-17,4.19,4.09,4.21,4.06,2.6961
2020-02-18,4.27,4.2,4.3,4.16,1.9093
2020-02-19,4.24,4.3,4.4,4.24,-0.7026
2020-02-20,4.32,4.27,4.33,4.22,1.8868
2020-02-21,4.36,4.31,4.38,4.3,0.9259
2020-02-24,4.3,4.33,4.34,4.24,-1.3761
2020-02-25,4.21,4.2,4.27,4.1,-2.093
2020-02-26,4.26,4.15,4.37,4.12,1.1876
2020-02-27,4.35,4.29,4.4,4.25,2.1127
2020-02-28,4.05,4.2,4.25,4.05,-6.8966
2020-03-02,4.15,4.03,4.17,4.03,2.4691
2020-03-03,4.19,4.21,4.31,4.16,0.9639
2020-03-04,4.2,4.16,4.21,4.12,0.2387
2020-03-05,4.62,4.62,4.62,4.62,10.0
2020-03-06,5.08,4.96,5.08,4.83,9.9567
2020-03-09,4.79,5.0,5.23,4.57,-5.7087
2020-03-10,4.81,4.7,4.94,4.42,0.4175
2020-03-11,4.57,4.79,4.85,4.56,-4.9896
2020-03-12,4.45,4.4,4.55,4.39,-2.6258
2020-03-13,4.9,4.32,4.9,4.16,10.1124
2020-03-16,4.7,5.09,5.18,4.68,-4.0816
2020-03-17,5.07,4.67,5.16,4.55,7.8723
2020-03-18,4.87,5.1,5.14,4.86,-3.9448
2020-03-19,5.01,4.82,5.15,4.76,2.8747
2020-03-20,4.87,5.02,5.05,4.81,-2.7944
2020-03-23,4.69,4.69,4.95,4.63,-3.6961
2020-03-24,4.68,4.84,4.84,4.48,-0.2132
2020-03-25,4.7,4.8,4.81,4.67,0.4274
2020-03-26,4.5,4.65,4.65,4.47,-4.2553
2020-03-27,4.44,4.54,4.62,4.4,-1.3333
2020-03-30,4.35,4.33,4.45,4.22,-2.027
2020-03-31,4.23,4.39,4.41,4.23,-2.7586
2020-04-01,4.2,4.24,4.33,4.2,-0.7092
2020-04-02,4.33,4.21,4.35,4.2,3.0952
2020-04-03,4.22,4.33,4.34,4.21,-2.5404
2020-04-07,4.3,4.33,4.34,4.25,1.8957
2020-04-08,4.31,4.27,4.35,4.25,0.2326
2020-04-09,4.39,4.32,4.49,4.3,1.8561
2020-04-10,4.26,4.41,4.43,4.23,-2.9613
2020-04-13,4.19,4.26,4.26,4.17,-1.6432
2020-04-14,4.28,4.2,4.36,4.2,2.148
2020-04-15,4.26,4.29,4.34,4.25,-0.4673
2020-04-16,4.33,4.21,4.38,4.21,1.6432
2020-04-17,4.27,4.33,4.36,4.26,-1.3857
2020-04-20,4.28,4.26,4.29,4.24,0.2342
2020-04-21,4.71,4.29,4.71,4.28,10.0467
2020-04-22,4.79,4.7,5.08,4.58,1.6985
2020-04-23,4.58,4.77,4.8,4.56,-4.3841
2020-04-24,4.48,4.57,4.74,4.46,-2.1834
2020-04-27,4.51,4.48,4.63,4.45,0.6696
2020-04-28,4.26,4.46,4.47,4.12,-5.5432
2020-04-29,4.23,4.22,4.33,4.19,-0.7042
2020-04-30,4.28,4.2,4.3,4.18,1.182
2020-05-06,4.33,4.23,4.33,4.18,1.1682
2020-05-07,4.28,4.39,4.39,4.27,-1.1547
2020-05-08,4.29,4.28,4.34,4.26,0.2336
2020-05-11,4.28,4.32,4.33,4.27,-0.2331
2020-05-12,4.26,4.29,4.3,4.2,-0.4673
2020-05-13,4.27,4.24,4.35,4.21,0.2347
2020-05-14,4.23,4.25,4.29,4.22,-0.9368
2020-05-15,4.22,4.24,4.25,4.2,-0.2364
2020-05-18,4.16,4.2,4.24,4.14,-1.4218
2020-05-19,4.19,4.19,4.24,4.17,0.7212
2020-05-20,4.14,4.21,4.21,4.13,-1.1933
2020-05-21,4.05,4.17,4.17,4.04,-2.1739
2020-05-22,4.07,4.05,4.15,4.04,0.4938
2020-05-25,4.05,4.03,4.1,4.02,-0.4914
2020-05-26,4.08,4.07,4.09,4.03,0.7407
2020-05-27,4.03,4.08,4.08,4.03,-1.2255
2020-05-28,4.02,4.04,4.06,3.97,-0.2481
2020-05-29,4.01,4.0,4.02,3.9,-0.2488
2020-06-01,4.09,4.0,4.13,4.0,1.995
2020-06-02,4.11,4.12,4.12,4.08,0.489
2020-06-03,4.2,4.12,4.26,4.08,2.1898
2020-06-04,4.17,4.18,4.25,4.16,-0.7143
2020-06-05,4.11,4.17,4.18,4.1,-1.4388
2020-06-08,4.09,4.14,4.16,4.08,-0.4866
2020-06-09,4.1,4.09,4.1,4.07,0.2445
2020-06-10,4.03,4.1,4.1,4.0,-1.7073
2020-06-11,4.04,4.03,4.08,4.01,0.2481
