date,close,open,high,low,pct_change,volume
2021-08-23,485.1,423.0,498.0,415.0,225.7891,58268.65
2021-08-24,487.0,484.0,512.99,466.66,0.3917,28250.12
2021-08-25,522.4,474.0,536.0,472.66,7.269,22724.33
2021-08-26,505.99,519.0,528.0,488.89,-3.1413,15409.03
2021-08-27,495.09,500.11,507.56,490.8,-2.1542,8534.35
2021-08-30,477.0,499.99,514.95,472.0,-3.6539,14349.78
2021-08-31,443.0,464.0,478.0,440.0,-7.1279,13867.35
2021-09-01,430.2,438.28,449.8,423.0,-2.8894,7888.8
2021-09-02,444.96,430.11,445.25,426.07,3.431,6622.65
2021-09-03,457.0,440.06,466.0,432.1,2.7059,7757.82
2021-09-06,435.0,457.0,469.98,433.3,-4.814,9914.15
2021-09-07,430.45,435.42,438.55,423.53,-1.046,5006.06
2021-09-08,431.63,431.0,437.77,429.11,0.2741,3383.09
2021-09-09,389.0,428.34,428.34,388.5,-9.8765,9849.61
2021-09-10,397.0,386.0,409.78,375.08,2.0566,11875.42
2021-09-13,369.88,390.19,391.0,368.88,-6.8312,7345.48
2021-09-14,364.98,370.0,375.0,363.68,-1.3248,6324.78
2021-09-15,356.76,365.0,366.93,353.6,-2.2522,6474.68
2021-09-16,355.2,359.74,364.99,350.3,-0.4373,5242.93
2021-09-17,354.0,357.5,361.59,351.0,-0.3378,4805.87
2021-09-22,347.18,347.0,356.0,345.0,-1.9266,4175.47
2021-09-23,351.4,347.28,355.84,345.48,1.2155,4387.93
2021-09-24,332.8,351.0,354.55,332.1,-5.2931,6391.61
2021-09-27,324.42,334.5,337.0,318.0,-2.518,6689.88
2021-09-28,328.15,328.0,338.21,321.02,1.1497,4238.84
2021-09-29,315.8,327.0,327.0,313.1,-3.7635,5839.35
2021-09-30,316.5,318.23,320.6,315.0,0.2217,2934.41
2021-10-08,324.47,318.8,332.66,318.01,2.5182,4165.3
2021-10-11,325.4,329.0,329.8,318.0,0.2866,3886.1
2021-10-12,342.0,319.9,346.54,316.88,5.1014,6760.62
2021-10-13,348.0,338.1,349.0,333.3,1.7544,4770.21
2021-10-14,365.07,346.1,369.55,346.0,4.9052,7219.35
2021-10-15,366.7,366.0,372.7,355.8,0.4465,5607.62
2021-10-18,347.7,363.0,365.07,345.22,-5.1813,5137.59
2021-10-19,337.43,347.0,350.5,335.12,-2.9537,5989.98
2021-10-20,327.88,337.98,341.05,321.44,-2.8302,8563.42
2021-10-21,327.26,326.95,329.0,324.02,-0.1891,3699.41
2021-10-22,328.11,327.0,336.99,327.0,0.2597,4853.11
2021-10-25,334.88,332.04,335.5,315.0,2.0633,4721.84
2021-10-26,347.36,332.0,348.98,332.0,3.7267,5753.13
2021-10-27,325.4,346.0,346.79,322.0,-6.322,4422.04
2021-10-28,361.67,334.0,365.64,333.01,11.1463,11821.78
2021-10-29,371.21,357.0,382.0,356.98,2.6378,9132.47
2021-11-01,398.99,408.0,415.0,385.0,7.4836,16694.1
2021-11-02,393.0,397.35,409.49,390.5,-1.5013,10404.24
2021-11-03,396.16,392.35,403.9,389.02,0.8041,5970.21
2021-11-04,398.0,396.01,399.55,388.28,0.4645,5578.77
2021-11-05,392.0,402.0,416.5,391.55,-1.5075,6346.5
2021-11-08,397.0,387.97,397.92,377.7,1.2755,5115.66
2021-11-09,417.7,394.0,417.88,392.02,5.2141,6360.75
2021-11-10,417.65,417.78,419.95,407.0,-0.012,4194.41
2021-11-11,417.28,414.0,428.0,411.0,-0.0886,4963.74
2021-11-12,419.52,413.5,423.0,409.09,0.5368,2966.37
2021-11-15,397.0,422.85,422.85,393.07,-5.368,5826.07
2021-11-16,390.0,395.97,403.5,388.35,-1.7632,3930.44
2021-11-17,413.2,393.0,413.75,390.02,5.9487,4752.29
2021-11-18,413.25,412.82,422.82,409.18,0.0121,3468.2
2021-11-19,437.0,411.11,437.99,411.1,5.7471,5980.26
2021-11-22,440.03,434.93,447.8,433.1,0.6934,5786.83
2021-11-23,436.0,439.99,447.0,432.0,-0.9158,3318.81
2021-11-24,435.44,435.99,458.6,433.0,-0.1284,6489.21
2021-11-25,435.0,431.94,447.33,430.0,-0.101,3609.24
2021-11-26,433.0,433.97,438.58,425.27,-0.4598,3132.94
2021-11-29,441.45,427.07,442.99,425.58,1.9515,3223.75
2021-11-30,436.38,443.18,448.8,432.63,-1.1485,3327.46
2021-12-01,438.03,436.29,458.28,433.3,0.3781,4373.76
2021-12-02,424.0,439.5,439.51,423.0,-3.203,3975.31
2021-12-03,425.0,426.7,438.8,423.58,0.2358,2982.26
2021-12-06,409.14,425.0,425.0,403.9,-3.7318,4055.14
2021-12-07,391.9,412.0,412.93,389.0,-4.2137,3986.12
2021-12-08,396.7,396.88,401.8,391.2,1.2248,2927.8
2021-12-09,400.0,396.81,403.33,395.42,0.8319,2574.61
2021-12-10,395.0,397.78,407.0,393.69,-1.25,3000.36
2021-12-13,392.01,394.6,397.45,390.8,-0.757,2541.98
2021-12-14,392.99,392.09,395.44,390.69,0.25,1661.28
2021-12-15,377.0,389.98,393.99,375.99,-4.0688,4690.48
2021-12-16,376.0,379.88,379.99,373.3,-0.2653,1996.5
2021-12-17,366.21,376.75,377.66,363.0,-2.6037,3248.9
2021-12-20,358.0,363.85,369.48,357.0,-2.2419,1949.88
2021-12-21,357.5,357.98,361.58,352.75,-0.1397,1575.36
2021-12-22,363.91,358.51,368.88,356.18,1.793,2856.52
2021-12-23,356.06,364.53,364.53,355.0,-2.1571,2101.0
2021-12-24,349.35,356.38,356.38,346.74,-1.8845,2154.35
2021-12-27,345.0,348.0,353.97,344.0,-1.2452,1673.81
2021-12-28,352.26,345.51,353.65,345.51,2.1043,1792.51
2021-12-29,346.8,350.0,351.97,341.18,-1.55,2553.19
2021-12-30,356.0,346.0,359.0,346.0,2.6528,3161.26
2021-12-31,354.61,355.0,357.71,351.57,-0.3904,2450.57
2022-01-04,341.75,354.56,357.5,338.0,-3.6265,3401.6
2022-01-05,334.47,339.36,343.88,332.0,-2.1302,3051.29
2022-01-06,334.21,333.5,337.26,327.72,-0.0777,2714.73
2022-01-07,336.0,333.86,339.9,333.45,0.5356,2102.92
2022-01-10,337.08,335.01,338.0,326.11,0.3214,1855.33
2022-01-11,328.43,337.08,338.88,328.0,-2.5662,2385.57
2022-01-12,338.5,330.91,339.05,330.69,3.0661,2787.82
2022-01-13,332.26,337.0,338.26,330.1,-1.8434,2571.89
2022-01-14,348.12,330.0,353.35,329.08,4.7734,4621.93
2022-01-17,352.43,347.95,355.91,345.28,1.2381,3447.98
2022-01-18,356.34,352.55,368.68,351.0,1.1094,4670.73
2022-01-19,352.2,352.18,356.2,348.5,-1.1618,2388.3
2022-01-20,352.97,349.0,365.2,349.0,0.2186,2896.95
2022-01-21,325.1,357.48,357.48,323.1,-7.8959,5318.82
2022-01-24,324.02,324.0,325.91,315.01,-0.3322,2497.03
2022-01-25,313.97,320.35,327.81,313.2,-3.1017,2058.15
2022-01-26,311.22,318.9,319.8,307.1,-0.8759,1934.62
2022-01-27,312.93,315.0,324.08,310.99,0.5495,3176.71
2022-01-28,301.02,313.0,319.16,298.94,-3.806,3413.31
2022-02-07,300.98,306.51,307.38,298.02,-0.0133,1616.71
2022-02-08,290.5,299.89,299.9,284.09,-3.482,3012.43
2022-02-09,297.18,290.0,298.59,288.88,2.2995,2032.31
2022-02-10,291.71,297.18,299.09,287.0,-1.8406,2437.03
2022-02-11,285.57,291.71,291.71,284.1,-2.1048,2145.66
2022-02-14,285.75,284.0,285.88,276.99,0.063,1676.96
2022-02-15,289.69,285.69,291.88,283.41,1.3788,2399.94
2022-02-16,289.89,293.0,293.99,286.8,0.069,1377.96
2022-02-17,293.05,287.28,298.55,287.2,1.0901,2557.17
2022-02-18,287.01,290.5,292.0,284.33,-2.0611,2073.32
2022-02-21,290.8,287.87,292.99,285.61,1.3205,1860.48
2022-02-22,279.79,290.5,290.5,278.0,-3.7861,2718.51
2022-02-23,322.97,284.46,325.38,280.0,15.433,10957.35
2022-02-24,306.99,317.0,319.87,301.52,-4.9478,7691.69
2022-02-25,310.58,311.69,316.98,309.0,1.1694,3714.82
2022-02-28,313.38,308.75,318.0,308.75,0.9015,3191.19
2022-03-01,319.38,312.11,322.53,308.0,1.9146,4531.07
2022-03-02,314.25,316.81,318.77,310.03,-1.6062,2477.22
2022-03-03,307.2,314.9,316.6,307.11,-2.2434,2040.88
2022-03-04,308.5,306.91,315.32,304.32,0.4232,2582.5
2022-03-07,293.18,305.62,307.51,291.62,-4.966,3057.42
2022-03-08,293.2,293.0,304.67,285.84,0.0068,3673.4
2022-03-09,303.68,294.76,304.67,288.53,3.5744,4067.77
2022-03-10,301.99,313.0,316.0,301.42,-0.5565,5267.3
2022-03-11,303.5,297.95,303.81,290.95,0.5,3077.58
2022-03-14,288.07,300.0,304.79,286.51,-5.084,3204.6
2022-03-15,284.01,283.01,293.4,279.01,-1.4094,2721.87
2022-03-16,285.88,286.88,289.98,267.32,0.6584,5568.29
2022-03-17,286.03,295.0,295.44,285.51,0.0525,4195.87
2022-03-18,279.78,284.68,284.68,276.0,-2.1851,2424.45
2022-03-21,307.99,286.66,313.82,286.0,10.0829,7485.88
2022-03-22,308.0,305.37,311.87,305.08,0.0032,3440.18
2022-03-23,307.88,307.38,309.9,305.08,-0.039,2317.79
2022-03-24,304.3,304.88,307.66,301.91,-1.1628,2362.52
2022-03-25,299.99,307.0,314.5,298.5,-1.4164,3115.82
2022-03-28,289.6,297.14,299.38,289.01,-3.4634,2555.03
2022-03-29,286.99,289.6,293.03,285.2,-0.9012,1964.69
2022-03-30,292.5,289.26,293.4,286.33,1.9199,2246.5
2022-03-31,292.59,290.0,294.87,285.0,0.0308,2050.48
2022-04-01,313.1,290.09,322.54,286.15,7.0098,5873.83
2022-04-06,305.88,309.6,314.88,302.58,-2.306,2908.66
2022-04-07,316.29,301.11,321.99,301.11,3.4033,4347.24
2022-04-08,324.3,316.29,332.8,311.05,2.5325,5238.17
2022-04-11,312.6,324.2,324.2,312.6,-3.6078,3774.84
2022-04-12,322.46,311.11,323.96,306.38,3.1542,3700.86
2022-04-13,304.47,320.73,327.98,303.66,-5.579,3988.28
2022-04-14,280.93,305.09,308.8,267.0,-7.7315,9362.57
2022-04-15,258.7,272.0,272.0,258.3,-7.913,5390.87
2022-04-18,260.8,250.0,264.87,250.0,0.8118,2520.39
2022-04-19,252.99,258.3,262.18,252.01,-2.9946,2556.45
2022-04-20,245.2,253.0,256.8,245.2,-3.0792,2705.76
2022-04-21,231.2,243.98,247.85,231.2,-5.7096,4145.79
2022-04-22,225.0,231.49,232.0,218.23,-2.6817,4696.58
2022-04-25,213.18,220.0,228.33,213.0,-5.2533,3841.88
2022-04-26,182.96,217.0,217.98,181.07,-14.1758,9533.49
2022-04-27,198.41,178.83,199.27,175.0,8.4445,8629.32
2022-04-28,190.62,195.01,196.0,187.01,-3.9262,3742.83
2022-04-29,197.6,193.99,200.55,189.12,3.6617,4325.99
2022-05-05,202.01,195.68,209.94,195.68,2.2318,4444.35
2022-05-06,198.7,198.0,203.8,195.0,-1.6385,2335.61
2022-05-09,195.73,196.78,200.41,195.19,-1.4947,1575.22
2022-05-10,202.25,192.03,205.4,191.88,3.3311,2547.8
2022-05-11,210.02,203.52,216.29,201.3,3.8418,3596.74
2022-05-12,210.89,206.59,213.0,205.55,0.4142,2466.88
