date,close,open,high,low,pct_change
2025-12-17,829.9,700.0,895.0,650.0,692.9486
2025-12-18,787.04,763.0,829.0,756.0,-5.1645
2025-12-19,715.6,800.0,808.11,710.0,-9.077
2025-12-22,703.35,702.0,725.0,672.5,-1.7119
2025-12-23,667.6,693.36,693.36,666.66,-5.0828
2025-12-24,620.66,660.3,666.5,617.98,-7.0312
2025-12-25,642.94,620.18,665.72,605.0,3.5897
2025-12-26,619.7,628.01,635.99,612.05,-3.6146
2025-12-29,615.1,610.0,629.9,609.6,-0.7423
2025-12-30,608.92,610.0,622.07,605.11,-1.0047
2025-12-31,580.1,610.07,610.07,580.0,-4.733
2026-01-05,605.78,579.49,605.79,566.2,4.4268
2026-01-06,594.21,600.0,614.66,592.0,-1.9099
2026-01-07,603.96,590.01,614.0,590.01,1.6408
2026-01-08,642.55,601.12,655.0,600.01,6.3895
2026-01-09,634.81,628.0,636.0,617.78,-1.2046
2026-01-12,621.73,631.88,632.89,615.5,-2.0605
2026-01-13,621.0,623.8,644.88,612.76,-0.1174
2026-01-14,613.6,619.93,619.93,610.0,-1.1916
2026-01-15,597.33,610.0,613.07,588.0,-2.6516
2026-01-16,601.8,597.4,605.88,597.4,0.7483
2026-01-19,595.66,602.1,603.99,595.01,-1.0203
2026-01-20,590.0,596.02,599.5,587.35,-0.9502
2026-01-21,601.3,585.37,607.17,584.0,1.9153
2026-01-22,597.64,601.35,612.25,595.0,-0.6087
2026-01-23,587.43,594.68,594.68,586.58,-1.7084
2026-01-26,571.2,589.9,589.9,570.05,-2.7629
2026-01-27,572.18,570.89,574.77,558.58,0.1716
2026-01-28,577.2,576.0,583.17,573.0,0.8773
2026-01-29,564.0,573.0,577.98,562.01,-2.2869
2026-01-30,558.08,562.44,569.95,557.05,-1.0496
2026-02-02,530.1,551.08,557.76,530.0,-5.0136
2026-02-03,513.78,532.01,535.48,493.81,-3.0787
2026-02-04,505.0,505.01,508.05,497.02,-1.7089
2026-02-05,491.96,500.0,503.0,490.5,-2.5822
2026-02-06,493.88,485.0,499.99,479.01,0.3903
2026-02-09,512.62,501.9,516.98,497.19,3.7944
2026-02-10,514.35,512.62,527.95,510.48,0.3375
2026-02-11,508.5,512.0,514.01,505.22,-1.1374
2026-02-12,520.08,509.99,524.5,505.46,2.2773
2026-02-13,512.99,517.68,526.93,511.07,-1.3633
2026-02-24,516.82,520.0,521.54,511.11,0.7466
2026-02-25,519.98,515.15,525.86,515.15,0.6114
2026-02-26,533.55,519.98,538.69,518.11,2.6097
2026-02-27,535.62,528.0,545.5,515.89,0.388
2026-03-02,524.98,521.01,532.87,519.14,-1.9865
2026-03-03,499.14,525.35,528.88,498.88,-4.9221
2026-03-04,508.5,494.23,518.99,494.23,1.8752
2026-03-05,537.28,520.11,544.19,520.02,5.6598
2026-03-06,533.72,530.0,541.88,526.01,-0.6626
2026-03-09,510.7,521.0,521.03,500.0,-4.3131
2026-03-10,529.0,516.5,529.86,516.5,3.5833
2026-03-11,537.32,532.58,555.6,529.03,1.5728
2026-03-12,519.97,533.88,534.0,515.0,-3.229
2026-03-13,513.2,515.5,526.0,510.22,-1.302
2026-03-16,535.0,512.0,535.68,499.0,4.2479
2026-03-17,559.88,535.34,570.0,530.0,4.6505
2026-03-18,569.8,553.02,575.48,542.9,1.7718
2026-03-19,558.4,559.0,579.0,555.76,-2.0007
2026-03-20,573.79,561.2,579.0,558.4,2.7561
2026-03-23,529.57,559.0,559.0,525.0,-7.7067
2026-03-24,601.0,537.0,620.44,527.0,13.4883
2026-03-25,608.33,600.0,618.1,583.33,1.2196
2026-03-26,605.81,601.0,615.0,594.01,-0.4142
2026-03-27,598.14,593.0,607.94,580.03,-1.2661
2026-03-30,627.01,585.0,629.13,580.55,4.8266
2026-03-31,602.0,620.0,626.0,597.79,-3.9888
2026-04-01,609.2,619.0,619.98,605.01,1.196
2026-04-02,577.31,606.0,606.0,575.75,-5.2347
2026-04-03,588.51,579.0,604.49,575.9,1.94
2026-04-07,599.87,588.58,614.24,581.12,1.9303
2026-04-08,613.6,617.98,620.0,603.33,2.2888
2026-04-09,610.0,606.0,622.0,603.6,-0.5867
2026-04-10,612.27,614.0,619.6,605.56,0.3721
2026-04-13,610.1,606.0,622.0,605.01,-0.3544
2026-04-14,613.9,614.0,619.38,603.8,0.6228
2026-04-15,679.9,615.01,707.77,610.01,10.7509
2026-04-16,736.74,670.0,736.74,665.7,8.3601
2026-04-17,721.0,725.0,751.0,713.33,-2.1364
2026-04-20,707.41,721.0,732.88,695.7,-1.8849
2026-04-21,697.73,695.0,706.0,671.0,-1.3684
2026-04-22,701.5,693.0,707.0,684.12,0.5403
2026-04-23,670.0,706.98,706.98,654.37,-4.4904
2026-04-24,718.0,666.67,725.0,643.08,7.1642
2026-04-27,724.12,721.0,763.0,710.0,0.8524
2026-04-28,724.01,715.0,758.0,715.0,-0.0152
2026-04-29,713.36,700.11,718.0,679.99,-1.471
2026-04-30,758.03,713.01,777.0,713.01,6.2619
2026-05-06,811.11,771.19,828.76,751.03,7.0024
2026-05-07,842.97,798.0,850.0,780.11,3.928
2026-05-08,784.0,825.0,825.0,783.47,-6.9955
2026-05-11,787.5,799.0,803.0,760.2,0.4464
2026-05-12,776.9,779.0,808.88,768.15,-1.346
2026-05-13,782.5,755.0,789.49,737.98,0.7208
2026-05-14,740.88,788.88,789.0,740.12,-5.3188
2026-05-15,715.35,730.1,745.0,701.0,-3.4459
2026-05-18,728.47,710.0,748.76,705.12,1.8341
