date,close,open,high,low,pct_change,volume
2020-01-02,30.69,30.0,31.05,29.4,1.6899,563820.1
2020-01-03,30.95,29.8,31.84,29.64,0.8472,816079.42
2020-01-06,32.68,31.14,33.98,31.13,5.5897,917109.71
2020-01-07,32.21,32.18,32.6,31.72,-1.4382,595271.3
2020-01-08,31.94,32.22,33.59,31.4,-0.8382,720380.8
2020-01-09,31.53,32.24,32.44,31.19,-1.2837,497979.89
2020-01-10,32.0,31.41,32.44,31.08,1.4906,421068.31
2020-01-13,32.01,32.0,32.59,31.38,0.0313,440911.32
2020-01-14,34.78,32.8,35.21,32.8,8.6535,1043618.65
2020-01-15,33.07,34.1,34.5,32.65,-4.9166,749073.46
2020-01-16,32.76,33.06,33.65,32.39,-0.9374,426794.6
2020-01-17,32.23,32.85,33.17,31.77,-1.6178,365418.59
2020-01-20,32.58,32.2,33.13,31.69,1.0859,325046.67
2020-01-21,31.75,31.95,32.39,31.61,-2.5476,300143.03
2020-01-22,32.56,31.5,33.05,31.48,2.5512,506229.46
2020-01-23,30.82,32.15,32.95,29.95,-5.344,517991.9
2020-02-03,27.74,27.74,27.74,27.74,-9.9935,47242.0
2020-02-04,29.0,24.97,29.6,24.97,4.5422,1625523.35
2020-02-05,28.06,28.75,30.41,28.0,-3.2414,1086141.99
2020-02-06,28.15,26.35,28.55,26.35,0.3207,855350.25
2020-02-07,27.47,27.7,28.16,26.78,-2.4156,538922.91
2020-02-10,28.52,27.32,29.29,27.08,3.8224,953548.3
2020-02-11,27.93,28.71,28.77,27.66,-2.0687,614380.52
2020-02-12,30.72,27.89,30.72,27.68,9.9893,717883.46
2020-02-13,33.79,33.7,33.79,32.5,9.9935,1822495.24
2020-02-14,36.38,33.94,37.0,33.58,7.665,1657862.3
2020-02-17,37.41,35.86,37.68,35.5,2.8312,1058282.86
2020-02-18,36.1,36.9,37.3,35.27,-3.5017,898393.46
2020-02-19,34.6,37.3,37.86,34.43,-4.1551,1068225.3
2020-02-20,36.22,35.18,36.84,34.8,4.6821,978579.58
2020-02-21,36.36,36.23,37.0,35.65,0.3865,799640.54
2020-02-24,34.89,35.05,35.6,33.42,-4.0429,947250.77
2020-02-25,38.15,33.95,38.38,33.77,9.3437,1265403.82
2020-02-26,35.88,37.01,37.94,35.35,-5.9502,912079.8
2020-02-27,34.8,36.32,36.32,34.36,-3.01,458833.84
2020-02-28,31.72,32.0,33.99,31.32,-8.8506,785662.55
2020-03-02,32.76,32.2,33.01,30.72,3.2787,560305.68
2020-03-03,33.6,33.38,34.8,33.22,2.5641,515017.29
2020-03-04,34.37,33.1,34.8,33.1,2.2917,464220.99
2020-03-05,34.15,34.52,34.79,33.31,-0.6401,335625.78
2020-03-06,34.89,33.68,36.26,33.56,2.1669,512512.76
2020-03-09,31.79,33.83,34.3,31.4,-8.8851,695253.85
2020-03-10,32.44,31.22,32.51,30.29,2.0447,454763.01
2020-03-11,32.0,32.44,33.05,31.75,-1.3564,363697.14
2020-03-12,30.73,31.0,31.45,30.01,-3.9688,299191.19
2020-03-13,29.45,28.8,29.77,28.2,-4.1653,372045.38
2020-03-16,27.13,29.5,29.71,26.61,-7.8778,454879.89
2020-03-17,25.8,27.11,27.6,25.1,-4.9023,685243.18
2020-03-18,24.79,26.14,26.68,24.79,-3.9147,560497.97
2020-03-19,23.46,24.75,25.01,22.6,-5.3651,748553.15
2020-03-20,23.22,23.99,24.14,22.68,-1.023,506250.82
2020-03-23,20.9,22.1,22.2,20.9,-9.9914,628728.92
2020-03-24,21.18,21.41,21.76,20.23,1.3397,838034.59
2020-03-25,22.23,21.69,22.71,21.5,4.9575,804239.88
2020-03-26,21.0,22.12,22.12,20.85,-5.5331,646765.04
2020-03-27,20.33,21.45,21.49,20.28,-3.1905,537648.85
2020-03-30,18.41,19.9,19.9,18.3,-9.4442,884529.06
2020-03-31,18.45,18.66,19.18,18.06,0.2173,741332.58
2020-04-01,20.04,18.77,20.3,18.31,8.6179,1255833.41
2020-04-02,20.43,19.8,20.56,19.6,1.9461,918103.95
2020-04-03,20.08,20.49,21.1,19.9,-1.7132,734133.27
2020-04-07,20.9,20.61,21.07,20.21,4.0837,763109.92
2020-04-08,20.65,20.62,21.0,20.28,-1.1962,623851.63
2020-04-09,20.69,20.9,20.98,20.41,0.1937,411833.39
2020-04-10,19.99,20.87,20.87,19.8,-3.3833,414390.19
2020-04-13,19.45,19.82,19.83,19.3,-2.7014,265041.78
2020-04-14,20.83,19.89,20.87,19.69,7.0951,688928.73
2020-04-15,19.99,20.6,20.94,19.98,-4.0326,746821.42
2020-04-16,19.55,19.79,19.8,18.75,-2.2011,613305.63
2020-04-17,19.59,19.71,20.32,19.5,0.2046,642911.45
2020-04-20,19.75,19.56,19.8,19.06,0.8167,401646.41
2020-04-21,19.23,19.54,19.69,19.03,-2.6329,372108.98
2020-04-22,19.29,18.96,19.34,18.8,0.312,292455.02
2020-04-23,18.89,19.47,19.5,18.86,-2.0736,352306.58
2020-04-24,18.7,18.88,19.35,18.53,-1.0058,417932.03
2020-04-27,18.15,18.63,18.63,18.11,-2.9412,358803.7
2020-04-28,16.77,17.61,17.61,16.34,-7.6033,887327.37
2020-04-29,15.55,16.4,16.71,15.18,-7.2749,1001856.73
2020-04-30,16.56,15.5,16.76,15.5,6.4952,757653.09
2020-05-06,17.17,16.3,17.3,16.19,3.6836,657002.89
2020-05-07,17.05,17.3,17.6,17.01,-0.6989,547517.95
2020-05-08,18.76,17.33,18.76,16.75,10.0293,748267.01
2020-05-11,17.6,18.54,18.54,17.32,-6.1834,1119951.28
2020-05-12,17.12,17.23,17.29,16.69,-2.7273,595251.53
2020-05-13,18.45,16.8,18.83,16.71,7.7687,1203332.86
2020-05-14,18.08,18.23,18.8,18.03,-2.0054,772167.26
2020-05-15,18.05,18.2,18.59,17.64,-0.1659,710145.28
2020-05-18,17.28,17.87,17.89,17.18,-4.2659,555210.44
2020-05-19,17.45,16.9,17.96,16.83,0.9838,548608.86
2020-05-20,17.73,17.45,18.18,17.45,1.6046,694527.88
2020-05-21,16.73,17.56,17.6,16.61,-5.6402,664728.02
2020-05-22,16.34,16.68,16.69,16.01,-2.3311,369535.75
2020-05-25,16.26,16.3,16.6,16.06,-0.4896,217428.46
2020-05-26,17.26,16.44,17.36,16.4,6.1501,580248.98
2020-05-27,17.07,17.33,17.78,17.01,-1.1008,528007.01
2020-05-28,18.08,17.24,18.35,16.99,5.9168,1009827.08
2020-05-29,19.89,18.62,19.89,18.5,10.0111,1600562.38
2020-06-01,21.88,20.8,21.88,20.0,10.005,1270068.5
2020-06-02,23.0,22.86,23.98,21.9,5.1188,1701618.16
2020-06-03,22.28,23.12,23.63,21.77,-3.1304,1359238.39
2020-06-04,24.0,22.66,24.51,22.49,7.7199,1711921.14
2020-06-05,23.0,23.7,24.05,22.83,-4.1667,1034798.27
2020-06-08,23.1,23.1,24.05,22.56,0.4348,831375.97
2020-06-09,22.65,23.48,23.56,22.31,-1.9481,682311.55
2020-06-10,22.35,22.66,22.98,22.19,-1.3245,661584.1
2020-06-11,23.58,22.75,24.15,22.35,5.5034,1232230.89
2020-06-12,23.41,22.6,24.2,22.2,-0.7209,951894.53
2020-06-15,25.63,23.18,25.75,22.73,9.4831,1274770.54
2020-06-16,25.89,25.21,26.95,24.89,1.0144,1062700.97
2020-06-17,25.35,25.77,26.98,24.86,-2.0857,995108.69
2020-06-18,24.94,24.98,25.5,24.48,-1.6174,621708.04
2020-06-19,25.09,24.9,25.31,24.49,0.6014,605810.4
2020-06-22,24.62,24.82,25.25,24.5,-1.8733,584422.29
2020-06-23,26.18,24.78,26.44,24.62,6.3363,906451.62
2020-06-24,25.8,25.85,26.38,25.21,-1.4515,576186.46
2020-06-29,23.22,25.45,25.7,23.22,-10.0,811852.98
2020-06-30,22.95,22.75,23.8,21.0,-1.1628,892608.58
2020-07-01,22.06,22.8,23.9,21.18,-3.878,1289988.58
2020-07-02,22.07,22.03,22.44,21.11,0.0453,801580.49
2020-07-03,22.52,22.28,23.3,22.27,2.039,743193.69
2020-07-06,23.8,22.39,23.92,22.12,5.6838,1101646.96
2020-07-07,25.81,24.52,26.18,24.52,8.4454,1551111.1
2020-07-08,26.66,25.64,26.72,24.65,3.2933,1289723.79
2020-07-09,26.8,26.43,27.84,26.0,0.5251,1094465.95
2020-07-10,28.72,26.7,29.48,26.1,7.1642,1461243.22
2020-07-13,31.59,28.91,31.59,27.75,9.993,1293036.95
2020-07-14,29.68,30.2,31.16,29.4,-6.0462,1071379.09
