date,close,open,high,low,pct_change
2020-01-02,30.63,30.6,31.1,30.45,-0.0326
2020-01-03,30.85,30.65,30.95,30.49,0.7183
2020-01-06,30.72,30.75,31.4,30.55,-0.4214
2020-01-07,30.46,30.7,30.83,30.05,-0.8464
2020-01-08,31.28,30.4,31.39,30.3,2.6921
2020-01-09,30.95,31.27,31.84,30.4,-1.055
2020-01-10,31.0,30.96,31.12,30.47,0.1616
2020-01-13,31.66,31.0,31.8,30.81,2.129
2020-01-14,31.35,31.62,31.94,31.24,-0.9792
2020-01-15,31.4,31.54,31.75,31.0,0.1595
2020-01-16,31.4,31.25,32.15,31.11,0.0
2020-01-17,30.8,31.51,31.63,29.8,-1.9108
2020-01-20,30.77,30.2,31.78,29.91,-0.0974
2020-01-21,29.74,30.73,31.27,29.52,-3.3474
2020-01-22,29.78,29.7,29.98,28.78,0.1345
2020-01-23,29.25,29.59,30.7,28.88,-1.7797
2020-02-03,26.41,26.33,28.08,26.33,-9.7094
2020-02-04,27.65,27.03,28.12,27.02,4.6952
2020-02-05,27.99,28.07,28.69,27.38,1.2297
2020-02-06,28.43,27.9,28.75,27.33,1.572
2020-02-07,28.24,28.28,28.58,27.86,-0.6683
2020-02-10,28.88,28.39,28.97,28.1,2.2663
2020-02-11,29.2,29.18,29.63,28.81,1.108
2020-02-12,29.87,29.1,30.11,29.0,2.2945
2020-02-13,29.12,29.79,30.3,28.89,-2.5109
2020-02-14,29.24,29.0,29.73,28.82,0.4121
2020-02-17,30.11,29.5,30.17,29.3,2.9754
2020-02-18,30.61,30.33,30.8,29.91,1.6606
2020-02-19,30.91,30.22,31.3,29.98,0.9801
2020-02-20,30.75,30.75,31.37,30.31,-0.5176
2020-02-21,30.91,30.76,31.72,30.76,0.5203
2020-02-24,31.42,31.3,31.8,30.15,1.65
2020-02-25,32.39,30.9,32.39,30.5,3.0872
2020-02-26,30.58,31.91,32.2,30.45,-5.5881
2020-02-27,29.7,30.48,30.7,29.65,-2.8777
2020-02-28,28.31,28.5,29.35,28.31,-4.6801
2020-03-02,29.14,28.65,29.28,28.33,2.9318
2020-03-03,29.95,29.57,30.18,29.3,2.7797
2020-03-04,30.35,29.6,30.49,29.38,1.3356
2020-03-05,29.77,30.79,30.88,29.49,-1.911
2020-03-06,29.85,29.3,30.2,29.22,0.2687
2020-03-09,28.69,29.41,29.57,28.68,-3.8861
2020-03-10,29.09,28.41,29.29,28.17,1.3942
2020-03-11,28.65,29.26,29.26,28.5,-1.5125
2020-03-12,27.9,28.19,28.49,27.51,-2.6178
2020-03-13,26.88,26.7,27.38,26.4,-3.6559
2020-03-16,25.59,26.88,26.94,25.38,-4.7991
2020-03-17,25.27,25.49,26.05,24.78,-1.2505
2020-03-18,25.16,25.5,26.22,25.07,-0.4353
2020-03-19,24.92,25.56,25.65,24.22,-0.9539
2020-03-20,24.59,25.18,25.28,24.22,-1.3242
2020-03-23,23.53,23.81,23.98,23.16,-4.3107
2020-03-24,24.03,23.95,24.04,23.5,2.1249
2020-03-25,25.04,24.5,25.44,24.2,4.2031
2020-03-26,25.56,24.91,25.77,24.7,2.0767
2020-03-27,26.79,25.85,27.2,25.84,4.8122
2020-03-30,26.0,26.66,26.75,25.8,-2.9489
2020-03-31,25.85,26.34,26.53,25.7,-0.5769
2020-04-01,26.05,26.03,26.47,25.8,0.7737
2020-04-02,26.7,26.15,26.7,25.96,2.4952
2020-04-03,26.88,26.73,27.28,26.62,0.6742
2020-04-07,28.0,27.28,28.25,27.28,4.1667
2020-04-08,28.46,27.99,28.9,27.82,1.6429
2020-04-09,27.6,28.71,28.71,27.45,-3.0218
2020-04-10,28.32,27.57,29.38,27.21,2.6087
2020-04-13,28.9,28.6,29.05,28.22,2.048
2020-04-14,29.35,28.9,29.64,28.82,1.5571
2020-04-15,29.35,29.44,29.58,29.0,0.0
2020-04-16,29.54,29.01,29.55,29.0,0.6474
2020-04-17,29.7,29.6,30.09,29.4,0.5416
2020-04-20,30.15,30.0,30.78,29.76,1.5152
2020-04-21,29.85,30.07,30.3,29.55,-0.995
2020-04-22,29.92,29.61,30.04,29.41,0.2345
2020-04-23,30.2,30.03,31.28,30.03,0.9358
2020-04-24,30.45,30.51,31.59,30.24,0.8278
2020-04-27,31.14,30.3,31.66,30.3,2.266
2020-04-28,32.98,31.48,33.53,30.78,5.9088
2020-04-29,32.5,32.91,32.96,31.72,-1.4554
2020-04-30,32.73,32.6,33.47,32.0,0.7077
2020-05-06,33.9,34.8,34.8,32.1,3.5747
2020-05-07,33.8,33.79,34.3,33.2,-0.295
2020-05-08,34.68,33.99,34.98,33.62,2.6036
2020-05-11,34.26,34.4,35.07,34.01,-1.2111
2020-05-12,35.5,34.69,35.58,33.82,3.6194
2020-05-13,35.46,35.13,35.57,34.25,-0.1127
2020-05-14,35.3,35.1,35.49,34.77,-0.4512
2020-05-15,35.12,35.2,35.65,34.93,-0.5099
2020-05-18,35.14,35.12,35.69,34.79,0.0569
2020-05-19,35.64,35.51,36.06,35.15,1.4229
2020-05-20,35.02,35.49,35.62,35.0,-1.7396
2020-05-21,34.95,35.2,35.69,34.45,-0.1999
2020-05-22,34.33,35.01,35.1,34.0,-1.774
2020-05-25,34.66,34.85,34.94,33.87,0.9613
2020-05-26,35.54,35.01,36.15,34.48,2.5389
2020-05-27,34.55,35.75,35.89,34.21,-2.7856
2020-05-28,33.78,34.32,34.74,33.19,-2.2287
2020-05-29,34.33,33.85,34.83,33.73,1.6282
2020-06-01,35.45,34.6,35.88,34.38,3.2625
2020-06-02,33.92,35.45,35.8,33.72,-4.3159
2020-06-03,34.72,34.0,35.15,33.6,2.3585
2020-06-04,35.05,35.0,35.39,34.58,0.9505
2020-06-05,34.35,34.95,35.04,34.0,-1.9971
2020-06-08,34.55,34.7,35.83,34.34,0.5822
2020-06-09,34.56,34.48,34.98,34.18,0.0289
2020-06-10,35.91,34.54,36.09,34.24,3.9063
