date,close,open,high,low,pct_change
2020-01-02,45.3,44.2,46.6,43.0,3.3067
2020-01-03,45.0,45.5,46.26,44.08,-0.6623
2020-01-06,50.7,44.61,50.87,44.6,12.6667
2020-01-07,50.9,50.0,53.66,49.58,0.3945
2020-01-08,55.0,50.7,56.25,50.4,8.055
2020-01-09,55.52,53.16,56.1,52.8,0.9455
2020-01-10,54.45,55.58,56.88,54.0,-1.9272
2020-01-13,61.0,54.0,61.5,53.97,12.0294
2020-01-14,63.41,61.0,69.8,59.55,3.9508
2020-01-15,65.88,64.32,67.4,63.58,3.8953
2020-01-16,75.1,66.15,75.3,65.13,13.9951
2020-01-17,74.77,73.5,77.98,71.0,-0.4394
2020-01-20,75.38,73.6,82.0,73.2,0.8158
2020-01-21,70.0,73.66,74.48,68.8,-7.1372
2020-01-22,75.8,69.53,77.98,66.9,8.2857
2020-01-23,70.0,73.88,75.8,66.6,-7.6517
2020-02-03,58.38,58.3,65.16,58.12,-16.6
2020-02-04,66.9,60.5,68.16,60.5,14.594
2020-02-05,68.2,65.0,73.5,64.22,1.9432
2020-02-06,71.29,67.19,73.56,67.19,4.5308
2020-02-07,75.1,70.6,77.56,68.8,5.3444
2020-02-10,75.08,78.8,81.0,74.75,-0.0266
2020-02-11,73.29,74.23,77.48,71.65,-2.3841
2020-02-12,76.71,74.0,78.88,71.11,4.6664
2020-02-13,75.85,75.68,80.38,73.05,-1.1211
2020-02-14,76.9,76.0,81.03,74.58,1.3843
2020-02-17,77.72,77.16,78.56,74.81,1.0663
2020-02-18,85.4,77.01,89.0,76.7,9.8816
2020-02-19,80.38,84.0,86.0,80.0,-5.8782
2020-02-20,77.12,80.38,82.98,75.68,-4.0557
2020-02-21,80.32,79.3,82.4,78.5,4.1494
2020-02-24,82.0,80.0,83.86,76.98,2.0916
2020-02-25,78.89,79.4,81.84,76.01,-3.7927
2020-02-26,68.5,76.5,77.14,67.51,-13.1702
2020-02-27,65.0,68.6,69.95,64.81,-5.1095
2020-02-28,60.66,61.0,63.79,59.52,-6.6769
2020-03-02,62.23,62.81,64.45,60.69,2.5882
2020-03-03,63.25,63.8,68.59,62.58,1.6391
2020-03-04,61.31,62.47,64.8,59.01,-3.0672
2020-03-05,64.33,63.0,65.3,61.33,4.9258
2020-03-06,62.21,62.98,63.58,61.99,-3.2955
2020-03-09,56.21,60.36,60.36,55.57,-9.6448
2020-03-10,60.99,55.88,61.27,54.18,8.5038
2020-03-11,57.71,60.9,60.9,57.2,-5.3779
2020-03-12,58.08,56.4,60.0,56.22,0.6411
2020-03-13,61.15,54.28,62.98,54.28,5.2858
2020-03-16,62.01,60.6,64.2,60.6,1.4064
2020-03-17,64.1,63.8,65.2,59.02,3.3704
2020-03-18,63.95,66.13,69.13,63.01,-0.234
2020-03-19,67.25,64.33,67.49,60.02,5.1603
2020-03-20,64.66,67.21,68.47,64.08,-3.8513
2020-03-23,56.18,61.2,62.67,54.5,-13.1148
2020-03-24,57.51,57.87,58.58,54.28,2.3674
2020-03-25,58.03,59.92,60.2,57.47,0.9042
2020-03-26,57.65,57.07,59.48,56.11,-0.6548
2020-03-27,55.88,58.93,58.93,55.6,-3.0703
2020-03-30,50.9,54.0,54.76,50.2,-8.912
2020-03-31,50.21,52.1,53.1,49.88,-1.3556
2020-04-01,51.2,50.3,52.6,50.02,1.9717
2020-04-02,55.35,50.46,55.35,50.26,8.1055
2020-04-03,53.33,54.5,55.47,52.7,-3.6495
2020-04-07,54.56,55.0,55.6,53.84,2.3064
2020-04-08,54.76,53.85,56.16,53.08,0.3666
2020-04-09,54.1,55.0,55.68,53.46,-1.2053
2020-04-10,51.62,53.63,53.9,50.16,-4.5841
2020-04-13,49.27,50.49,50.8,48.9,-4.5525
2020-04-14,51.02,49.55,51.15,49.55,3.5519
2020-04-15,52.13,51.08,52.85,50.53,2.1756
2020-04-16,51.86,51.79,52.47,51.1,-0.5179
2020-04-17,52.66,52.5,54.28,52.1,1.5426
2020-04-20,52.35,52.62,52.82,51.66,-0.5887
2020-04-21,51.3,52.35,52.38,50.1,-2.0057
2020-04-22,57.4,51.28,57.5,50.58,11.8908
2020-04-23,56.69,58.0,58.38,56.16,-1.2369
2020-04-24,58.64,56.56,60.79,55.1,3.4398
2020-04-27,57.25,58.1,60.19,55.76,-2.3704
2020-04-28,53.3,57.05,57.45,49.0,-6.8996
2020-04-29,53.8,53.32,55.49,53.32,0.9381
2020-04-30,62.6,55.11,63.7,54.4,16.3569
2020-05-06,71.5,62.4,73.39,61.0,14.2173
2020-05-07,67.7,70.26,72.26,67.0,-5.3147
2020-05-08,67.96,68.5,69.77,65.89,0.384
2020-05-11,67.4,67.91,71.99,66.18,-0.824
2020-05-12,66.51,66.07,66.99,63.19,-1.3205
2020-05-13,66.06,65.41,68.0,65.2,-0.6766
2020-05-14,69.26,66.66,75.5,66.57,4.8441
2020-05-15,69.5,70.3,73.3,68.33,0.3465
2020-05-18,77.08,72.27,82.8,70.0,10.9065
2020-05-19,92.5,77.5,92.5,75.73,20.0052
2020-05-20,92.5,94.59,101.75,88.0,0.0
2020-05-21,88.5,93.01,94.01,84.25,-4.3243
2020-05-22,83.52,85.4,87.74,80.21,-5.6271
2020-05-25,85.58,82.9,89.59,82.31,2.4665
2020-05-26,89.63,85.0,91.8,84.61,4.7324
2020-05-27,87.55,87.98,94.58,85.6,-2.3207
2020-05-28,83.0,85.57,85.65,79.51,-5.197
2020-05-29,84.52,81.21,91.02,80.52,1.8313
2020-06-01,88.94,85.78,90.99,84.6,5.2295
2020-06-02,96.5,90.52,101.76,88.3,8.5001
2020-06-03,95.87,94.1,104.87,93.2,-0.6528
2020-06-04,90.1,94.02,97.3,88.61,-6.0186
2020-06-05,88.68,89.05,92.8,86.8,-1.576
2020-06-08,86.4,89.2,91.6,85.8,-2.571
2020-06-09,89.83,86.08,89.96,85.23,3.9699
2020-06-10,85.78,88.22,88.61,84.8,-4.5085
2020-06-11,85.62,86.2,89.24,85.58,-0.1865
2020-06-12,83.26,82.0,84.43,81.6,-2.4716
2020-06-15,78.01,82.14,82.88,78.01,-6.3055
2020-06-16,80.85,79.37,82.49,79.37,3.6406
2020-06-17,78.6,81.0,81.06,76.8,-2.7829
2020-06-18,79.0,78.6,81.98,78.0,0.5089
2020-06-19,80.43,78.65,81.97,78.0,1.8101
2020-06-22,89.3,82.0,92.42,81.85,11.0282
2020-06-23,91.09,89.01,94.94,87.55,2.0045
