date,close,open,high,low,pct_change,volume
2022-08-19,26.4,28.01,31.18,26.05,45.2145,441375.33
2022-08-22,22.23,24.0,24.5,22.23,-15.7955,280972.0
2022-08-23,22.25,21.94,22.98,21.6,0.09,189087.46
2022-08-24,22.45,22.22,22.9,21.87,0.8989,165146.33
2022-08-25,20.59,22.0,22.16,20.55,-8.2851,172152.45
2022-08-26,19.77,20.28,20.99,19.68,-3.9825,116991.99
2022-08-29,20.46,19.7,20.47,19.51,3.4901,89455.22
2022-08-30,21.11,20.16,21.71,20.05,3.1769,153692.91
2022-08-31,20.27,20.7,21.57,20.01,-3.9792,122181.7
2022-09-01,21.14,20.34,21.55,20.34,4.2921,137779.28
2022-09-02,20.64,20.76,21.39,20.5,-2.3652,117459.78
2022-09-05,20.32,20.44,20.79,19.83,-1.5504,89416.76
2022-09-06,20.34,20.42,20.5,20.03,0.0984,78762.08
2022-09-07,20.54,20.18,20.85,20.03,0.9833,109837.19
2022-09-08,19.32,20.45,20.56,19.32,-5.9396,121534.79
2022-09-09,18.98,19.36,19.48,18.98,-1.7598,61488.71
2022-09-13,19.15,18.98,19.27,18.98,0.8957,45213.68
2022-09-14,19.28,18.74,19.33,18.61,0.6789,51825.2
2022-09-15,19.96,19.79,20.47,19.45,3.527,133024.46
2022-09-16,18.9,19.58,19.72,18.86,-5.3106,78403.69
2022-09-19,18.12,18.87,18.89,18.08,-4.127,59097.36
2022-09-20,18.26,18.17,18.44,18.16,0.7726,40627.3
2022-09-21,19.03,18.27,19.19,17.65,4.2169,90202.65
2022-09-22,18.5,18.68,19.0,18.5,-2.7851,56095.5
2022-09-23,17.81,18.65,18.67,17.78,-3.7297,53669.11
2022-09-26,16.99,17.55,17.85,16.9,-4.6042,63088.1
2022-09-27,17.35,16.89,17.48,16.8,2.1189,48449.44
2022-09-28,16.43,17.16,17.32,16.43,-5.3026,53454.5
2022-09-29,15.98,16.66,16.77,15.89,-2.7389,54401.68
2022-09-30,15.95,16.0,16.25,15.85,-0.1877,39722.28
2022-10-10,15.59,16.19,16.35,15.51,-2.2571,48137.2
2022-10-11,15.65,15.55,15.8,15.38,0.3849,32283.58
2022-10-12,16.19,15.6,16.2,15.52,3.4505,47335.77
2022-10-13,16.43,16.06,16.68,16.06,1.4824,66466.74
2022-10-14,16.71,16.47,16.94,16.46,1.7042,54100.09
2022-10-17,17.39,16.71,17.68,16.61,4.0694,77860.48
2022-10-18,17.95,17.39,18.89,17.0,3.2202,120578.18
2022-10-19,17.65,17.71,18.11,17.48,-1.6713,65874.94
2022-10-20,18.47,17.52,19.76,17.52,4.6459,134078.51
2022-10-21,18.14,18.0,18.39,17.84,-1.7867,87064.78
2022-10-24,17.71,18.08,18.33,17.59,-2.3705,58552.25
