date,close,open,high,low,pct_change,volume
2020-08-18,148.0,150.0,174.0,143.0,284.1163,318252.42
2020-08-19,146.99,149.0,157.0,136.0,-0.6824,140888.8
2020-08-20,128.48,139.0,143.0,125.88,-12.5927,111190.91
2020-08-21,130.22,128.53,138.0,124.0,1.3543,67919.17
2020-08-24,131.71,126.0,136.6,122.22,1.1442,46187.51
2020-08-25,119.8,129.56,133.5,115.33,-9.0426,65060.35
2020-08-26,109.6,118.56,119.45,108.0,-8.5142,40078.06
2020-08-27,114.72,109.99,119.9,106.68,4.6715,41411.48
2020-08-28,118.19,113.01,120.2,111.02,3.0248,32413.35
2020-08-31,119.98,117.25,125.5,117.25,1.5145,31042.31
2020-09-01,114.0,119.0,119.89,112.85,-4.9842,29749.35
2020-09-02,110.5,115.0,117.0,110.01,-3.0702,21865.89
2020-09-03,120.78,110.85,122.88,108.05,9.3032,45162.7
2020-09-04,122.05,119.05,128.0,119.0,1.0515,35664.76
2020-09-07,102.8,119.6,123.81,98.22,-15.7722,61706.51
2020-09-08,97.6,97.0,101.0,96.88,-5.0584,28508.35
2020-09-09,97.88,97.0,101.49,94.0,0.2869,21766.69
2020-09-10,91.08,99.74,100.53,89.0,-6.9473,35814.28
2020-09-11,95.65,89.33,97.09,88.32,5.0176,22262.01
2020-09-14,104.28,99.0,109.5,98.0,9.0225,38168.99
2020-09-15,105.3,104.56,110.7,100.36,0.9781,31247.34
2020-09-16,107.28,104.58,107.71,102.1,1.8803,15870.68
2020-09-17,107.0,107.0,110.38,104.0,-0.261,20918.59
2020-09-18,105.91,107.02,111.99,104.51,-1.0187,29429.57
2020-09-21,104.82,104.5,107.77,103.02,-1.0292,23626.38
2020-09-22,103.04,104.0,105.49,102.5,-1.6981,15379.19
2020-09-23,105.55,104.45,109.16,103.0,2.4359,22147.26
2020-09-24,103.13,105.04,105.92,102.5,-2.2928,14623.44
2020-09-25,98.85,103.13,103.67,98.72,-4.1501,14834.34
2020-09-28,91.2,95.95,97.86,91.2,-7.739,24824.84
2020-09-29,94.4,93.22,97.4,93.0,3.5088,14054.59
2020-09-30,92.5,94.79,95.24,91.95,-2.0127,8397.47
2020-10-09,95.41,95.97,96.99,94.03,3.1459,8617.45
2020-10-12,102.25,96.94,102.99,95.5,7.1691,19645.26
2020-10-13,106.52,102.3,109.44,100.89,4.176,23319.98
2020-10-14,103.99,106.89,107.0,102.0,-2.3751,18145.99
2020-10-15,102.88,103.58,108.33,102.85,-1.0674,11550.66
2020-10-16,100.2,103.92,105.21,97.91,-2.605,12393.92
2020-10-19,97.12,102.26,102.43,96.0,-3.0739,15038.16
2020-10-20,98.0,95.99,98.28,94.51,0.9061,9729.99
