date,close,open,high,low,pct_change
2020-01-02,93.0,88.62,93.26,88.0,5.6818
2020-01-03,92.7,93.2,94.5,90.2,-0.3226
2020-01-06,90.85,91.21,93.49,90.35,-1.9957
2020-01-07,91.32,90.0,91.91,90.0,0.5173
2020-01-08,89.11,91.0,91.0,88.13,-2.4201
2020-01-09,90.74,90.05,90.99,88.56,1.8292
2020-01-10,91.0,91.0,94.66,90.0,0.2865
2020-01-13,100.1,91.0,100.1,91.0,10.0
2020-01-14,107.15,105.15,108.88,102.63,7.043
2020-01-15,108.0,106.22,108.8,104.5,0.7933
2020-01-16,113.0,109.74,117.71,109.0,4.6296
2020-01-17,113.0,113.78,114.99,110.39,0.0
2020-01-20,117.98,112.26,121.09,112.26,4.4071
2020-01-21,117.4,116.19,119.6,114.83,-0.4916
2020-01-22,127.0,117.4,127.0,111.94,8.1772
2020-01-23,118.5,123.32,129.3,114.3,-6.6929
2020-02-03,106.65,106.65,110.5,106.65,-10.0
2020-02-04,117.32,108.5,117.32,108.5,10.0047
2020-02-05,124.62,118.51,129.05,118.51,6.2223
2020-02-06,137.08,123.21,137.08,122.0,9.9984
2020-02-07,144.96,137.47,146.5,133.0,5.7485
2020-02-10,140.08,141.0,144.92,136.39,-3.3664
2020-02-11,141.3,138.57,143.6,138.57,0.8709
2020-02-12,142.35,140.28,143.5,137.4,0.7431
2020-02-13,145.29,142.35,153.8,140.7,2.0653
2020-02-14,141.41,142.58,151.5,140.2,-2.6705
2020-02-17,146.4,143.25,147.44,141.6,3.5287
2020-02-18,154.01,147.5,156.98,146.51,5.1981
2020-02-19,155.16,152.0,160.2,148.92,0.7467
2020-02-20,154.89,153.8,158.77,146.53,-0.174
2020-02-21,153.0,151.25,154.99,151.01,-1.2202
2020-02-24,168.3,152.2,168.3,151.53,10.0
2020-02-25,174.7,167.5,180.15,158.0,3.8027
2020-02-26,157.23,170.0,173.5,157.23,-10.0
2020-02-27,162.6,160.0,168.18,158.54,3.4154
2020-02-28,148.01,150.0,158.59,146.34,-8.9729
2020-03-02,142.2,152.02,154.36,138.01,-3.9254
2020-03-03,141.49,146.16,150.0,139.51,-0.4993
2020-03-04,131.72,138.36,139.9,127.55,-6.9051
2020-03-05,136.99,134.0,137.0,129.53,4.0009
2020-03-06,133.72,134.03,138.5,132.0,-2.387
2020-03-09,121.85,131.16,131.55,120.65,-8.8768
2020-03-10,133.23,125.0,133.93,125.0,9.3394
2020-03-11,124.64,133.7,134.0,124.6,-6.4475
2020-03-12,126.0,121.19,127.98,121.19,1.0911
2020-03-13,133.4,120.54,136.05,120.54,5.873
2020-03-16,130.33,133.55,138.88,126.89,-2.3013
2020-03-17,137.15,134.5,138.0,125.52,5.2329
2020-03-18,134.49,138.88,141.86,133.0,-1.9395
2020-03-19,143.0,136.96,144.7,133.73,6.3276
2020-03-20,144.01,145.0,148.7,141.81,0.7063
2020-03-23,129.61,137.5,141.85,129.61,-9.9993
2020-03-24,125.3,132.98,133.26,117.0,-3.3254
2020-03-25,127.25,128.0,131.45,125.46,1.5563
2020-03-26,123.82,125.0,129.0,122.22,-2.6955
2020-03-27,123.81,126.05,128.5,122.61,-0.0081
2020-03-30,117.1,121.81,122.0,113.58,-5.4196
2020-03-31,116.3,119.18,121.3,115.71,-0.6832
2020-04-01,116.24,115.4,120.17,115.1,-0.0516
2020-04-02,127.09,115.42,127.8,115.42,9.3341
2020-04-03,124.6,125.1,127.0,123.77,-1.9592
2020-04-07,126.65,130.81,131.48,126.5,1.6453
2020-04-08,126.18,125.99,129.66,125.3,-0.3711
2020-04-09,125.66,127.78,127.88,123.0,-0.4121
2020-04-10,117.0,124.74,125.65,116.05,-6.8916
2020-04-13,114.19,116.05,118.14,112.33,-2.4017
2020-04-14,120.14,116.0,120.51,114.19,5.2106
2020-04-15,122.18,121.77,125.89,119.8,1.698
2020-04-16,125.25,120.15,126.2,118.96,2.5127
2020-04-17,136.71,130.5,137.78,130.1,9.1497
2020-04-20,137.99,135.0,138.25,133.23,0.9363
2020-04-21,135.85,136.4,139.33,132.38,-1.5508
2020-04-22,139.22,134.42,139.51,132.43,2.4807
2020-04-23,133.48,139.1,139.79,133.0,-4.123
2020-04-24,132.0,133.18,136.5,130.46,-1.1088
2020-04-27,133.6,134.5,135.79,130.1,1.2121
2020-04-28,141.93,133.61,144.95,132.15,6.235
2020-04-29,142.3,140.98,143.31,139.23,0.2607
2020-04-30,152.17,144.86,156.16,143.31,6.9361
2020-05-06,161.01,154.0,163.36,154.0,5.8093
2020-05-07,158.26,161.01,164.36,157.0,-1.708
2020-05-08,156.15,159.86,164.49,154.56,-1.3332
2020-05-11,152.53,156.21,158.66,151.2,-2.3183
2020-05-12,154.15,154.11,155.2,148.66,1.0621
2020-05-13,158.8,158.0,165.0,155.22,3.0165
2020-05-14,155.87,158.0,162.0,155.77,-1.8451
2020-05-15,161.99,155.87,165.27,154.51,3.9263
2020-05-18,167.08,170.46,178.0,160.0,3.1422
2020-05-19,183.79,168.43,183.79,163.9,10.0012
2020-05-20,174.2,179.0,183.18,171.07,-5.2179
2020-05-21,160.94,173.42,173.89,156.96,-7.6119
2020-05-22,157.25,158.51,161.21,151.7,-2.2928
2020-05-25,153.9,157.62,158.75,152.51,-2.1304
2020-05-26,160.28,155.58,162.1,155.44,4.1455
2020-05-27,161.67,158.5,167.37,158.01,0.8672
2020-05-28,150.72,161.79,161.79,146.6,-6.7731
2020-05-29,152.0,148.0,154.29,147.15,0.8493
2020-06-01,157.25,155.0,160.75,153.09,3.4539
2020-06-02,158.15,159.99,161.01,156.0,0.5723
2020-06-03,156.43,158.59,160.88,155.2,-1.0876
2020-06-04,152.37,156.43,158.0,151.5,-2.5954
2020-06-05,154.13,153.06,156.5,152.8,1.1551
2020-06-08,155.04,156.21,159.57,154.66,0.5904
2020-06-09,157.33,153.58,158.3,151.09,1.477
2020-06-10,155.77,156.0,156.47,152.15,-0.9915
2020-06-11,157.0,157.19,162.58,156.0,0.7896
2020-06-12,150.21,152.0,154.6,150.03,-4.3248
2020-06-15,142.92,147.9,148.24,142.9,-4.8532
2020-06-16,149.2,145.2,149.28,145.01,4.3941
2020-06-17,149.46,149.5,150.28,147.0,0.1743
2020-06-18,152.16,149.68,152.88,146.51,1.8065
2020-06-19,156.01,154.0,158.89,150.32,2.5302
2020-06-22,168.33,159.5,169.5,159.2,7.8969
2020-06-23,167.86,166.59,168.81,163.0,-0.2437
2020-06-24,169.04,169.29,173.84,167.5,0.703
2020-06-29,166.24,168.0,171.58,165.0,-1.6564
2020-06-30,170.91,170.0,172.92,168.38,2.8092
2020-07-01,173.75,171.38,178.58,169.0,1.6617
2020-07-02,171.3,173.65,178.0,170.0,-1.4101
2020-07-03,180.16,170.3,185.15,170.3,5.1722
2020-07-06,198.18,181.88,198.18,181.0,10.0022
2020-07-07,202.83,205.99,218.0,200.1,2.3464
2020-07-08,211.98,204.1,214.78,201.9,4.5112
2020-07-09,212.0,206.95,219.89,205.63,0.0094
2020-07-10,221.3,211.0,226.3,208.88,4.3868
2020-07-13,224.51,217.28,225.0,212.5,1.4505
2020-07-14,214.06,214.0,218.8,207.0,-4.6546
2020-07-15,198.0,213.92,216.88,194.44,-7.5026
2020-07-16,178.2,196.05,199.8,178.2,-10.0
2020-07-17,173.0,176.99,179.87,169.5,-2.9181
2020-07-20,182.28,176.0,182.3,167.33,5.3642
2020-07-21,182.0,179.94,185.18,177.21,-0.1536
2020-07-22,187.0,182.0,194.66,180.36,2.7473
2020-07-23,191.85,185.0,192.2,184.48,2.5936
