date,close,open,high,low,pct_change,volume
2020-01-02,15.39,15.8,15.8,15.3,1.3167,10151.0
2020-01-03,15.47,15.37,15.52,15.32,0.5198,7171.86
2020-01-06,15.65,15.35,15.65,15.32,1.1635,10854.0
2020-01-07,15.74,15.65,15.74,15.57,0.5751,8123.38
2020-01-08,15.52,15.72,15.79,15.46,-1.3977,10068.0
2020-01-09,15.75,15.58,15.78,15.58,1.482,7363.0
2020-01-10,15.62,15.79,15.79,15.54,-0.8254,6097.0
2020-01-13,15.82,15.55,15.92,15.5,1.2804,8155.01
2020-01-14,15.99,15.84,15.99,15.75,1.0746,8581.18
2020-01-15,16.05,15.98,16.15,15.71,0.3752,10018.05
2020-01-16,15.84,16.06,16.11,15.77,-1.3084,8233.0
2020-01-17,15.89,15.82,15.91,15.71,0.3157,6610.0
2020-01-20,16.11,15.88,16.15,15.74,1.3845,7749.0
2020-01-21,16.43,16.1,16.98,15.98,1.9863,25744.94
2020-01-22,16.99,16.34,16.99,16.03,3.4084,18778.84
2020-01-23,17.1,16.7,18.55,16.69,0.6474,30501.33
2020-02-03,15.39,15.39,16.0,15.39,-10.0,33534.0
2020-02-04,16.68,15.39,16.93,15.3,8.3821,27943.92
2020-02-05,17.68,16.68,17.88,16.36,5.9952,35123.87
2020-02-06,18.71,18.0,19.27,17.32,5.8258,46886.05
2020-02-07,19.95,18.64,20.22,18.33,6.6275,51690.24
2020-02-10,18.42,19.99,19.99,18.27,-7.6692,53696.15
2020-02-11,17.73,18.08,18.42,17.42,-3.7459,25177.82
2020-02-12,18.15,17.65,18.4,17.65,2.3689,19774.73
2020-02-13,17.32,18.2,18.2,17.2,-4.573,25583.73
2020-02-14,17.17,17.32,17.66,17.1,-0.8661,16763.91
2020-02-17,17.91,17.28,18.12,17.21,4.3098,19744.52
2020-02-18,18.28,17.78,18.4,17.78,2.0659,23271.43
2020-02-19,17.59,18.14,18.27,17.38,-3.7746,20949.83
2020-02-20,18.33,17.48,18.38,17.48,4.2069,23148.91
2020-02-21,18.22,18.26,18.92,18.13,-0.6001,25291.37
2020-02-24,18.19,18.05,18.38,17.94,-0.1647,19577.59
2020-02-25,17.58,17.7,17.88,17.13,-3.3535,23950.81
2020-02-26,17.28,17.22,17.55,17.2,-1.7065,11393.16
2020-02-27,17.3,17.18,17.53,17.17,0.1157,11044.59
2020-02-28,16.45,16.91,17.29,16.41,-4.9133,20407.32
2020-03-02,17.17,16.47,17.18,16.47,4.3769,10557.42
2020-03-03,17.27,17.15,17.64,17.0,0.5824,12094.99
2020-03-04,17.44,17.17,17.45,17.15,0.9844,10347.71
2020-03-05,17.6,17.62,17.69,17.33,0.9174,10459.43
2020-03-06,17.56,17.49,17.85,17.32,-0.2273,8865.25
2020-03-09,17.01,17.42,17.5,17.0,-3.1321,11201.0
2020-03-10,17.4,16.88,17.44,16.57,2.2928,20162.87
2020-03-11,17.5,17.51,18.17,17.48,0.5747,18577.87
2020-03-12,17.2,17.52,17.65,17.1,-1.7143,10679.0
2020-03-13,16.99,16.11,17.15,16.11,-1.2209,12260.52
2020-03-16,16.63,17.22,17.4,16.6,-2.1189,11808.99
2020-03-17,17.33,16.71,17.33,16.38,4.2093,16674.54
2020-03-18,16.92,17.48,17.68,16.84,-2.3658,13354.15
2020-03-19,17.08,16.85,17.17,16.62,0.9456,10551.04
2020-03-20,17.25,17.2,17.28,16.82,0.9953,8721.33
2020-03-23,17.64,17.19,18.07,16.87,2.2609,19421.23
2020-03-24,18.66,17.88,18.86,17.84,5.7823,34650.68
2020-03-25,18.4,18.96,19.0,18.13,-1.3934,22765.48
2020-03-26,18.08,18.41,18.53,17.86,-1.7391,14302.48
2020-03-27,17.99,18.08,18.39,17.89,-0.4978,11106.48
2020-03-30,17.02,17.82,17.98,17.02,-5.3919,16953.87
2020-03-31,16.35,17.05,17.17,16.33,-3.9365,17634.88
2020-04-01,16.26,16.31,16.56,16.19,-0.5505,8661.87
2020-04-02,16.55,16.23,16.66,16.2,1.7835,6832.9
2020-04-03,16.32,16.55,16.73,16.2,-1.3897,7352.0
2020-04-07,16.77,16.42,16.87,16.42,2.7574,8745.77
2020-04-08,16.97,17.1,17.1,16.67,1.1926,7935.05
2020-04-09,17.06,17.0,17.15,16.93,0.5303,6056.0
2020-04-10,16.6,16.7,17.09,16.53,-2.6964,10253.89
2020-04-13,15.95,16.46,16.55,15.93,-3.9157,10341.0
2020-04-14,16.03,15.97,16.15,15.9,0.5016,6332.0
2020-04-15,15.46,16.04,16.2,15.4,-3.5558,14407.66
2020-04-16,15.68,15.51,15.73,15.23,1.423,5277.3
2020-04-17,15.57,15.7,15.77,15.53,-0.7015,5539.0
2020-04-20,15.55,15.56,15.68,15.44,-0.1285,5552.0
2020-04-21,15.35,15.55,15.55,15.16,-1.2862,5851.0
2020-04-22,15.69,15.37,15.72,15.27,2.215,5660.67
2020-04-23,15.56,15.69,15.86,15.48,-0.8286,3770.0
2020-04-24,15.59,15.43,15.78,15.42,0.1928,4861.16
2020-04-27,15.48,15.5,15.63,15.35,-0.7056,3687.16
2020-04-28,15.05,15.21,15.5,14.38,-2.7778,7423.0
2020-04-29,14.69,14.94,15.2,14.63,-2.392,4838.0
2020-04-30,14.95,14.52,15.1,14.52,1.7699,4494.91
2020-05-06,15.17,14.8,15.18,14.8,1.4716,4635.29
2020-05-07,15.64,15.17,15.67,14.99,3.0982,8652.0
2020-05-08,15.52,15.56,15.77,15.51,-0.7673,4814.0
2020-05-11,15.58,15.5,15.76,15.31,0.3866,3770.0
2020-05-12,15.57,15.58,15.73,15.37,-0.0642,2986.27
2020-05-13,15.67,15.57,15.69,15.44,0.6423,2823.0
2020-05-14,15.62,15.51,15.68,15.51,-0.3191,1813.0
2020-05-15,15.58,15.62,15.8,15.55,-0.2561,2161.0
2020-05-18,15.7,15.54,15.7,15.44,0.7702,3320.86
2020-05-19,16.1,15.84,16.12,15.66,2.5478,5084.68
2020-05-20,15.93,16.0,16.37,15.92,-1.0559,5355.9
2020-05-21,15.54,15.99,16.26,15.52,-2.4482,4531.31
2020-05-22,15.67,15.57,15.7,15.4,0.8366,2426.0
2020-05-25,15.63,15.56,15.68,15.31,-0.2553,2306.68
2020-05-26,15.86,15.55,15.95,15.55,1.4715,4165.0
2020-05-27,15.68,15.86,15.95,15.61,-1.1349,2872.09
2020-05-28,15.67,15.64,15.72,15.41,-0.0638,4200.0
2020-05-29,15.95,15.69,15.96,15.62,1.7869,4405.34
2020-06-01,16.71,16.0,16.81,15.82,4.7649,12740.78
2020-06-02,16.79,16.94,16.94,16.58,0.4788,5896.01
2020-06-03,16.85,16.85,17.0,16.76,0.3574,5097.61
2020-06-04,17.43,16.84,17.97,16.81,3.4421,16372.8
2020-06-05,17.38,17.4,17.57,17.31,-0.2869,5180.6
2020-06-08,17.09,17.43,17.65,16.96,-1.6686,8935.1
2020-06-09,17.24,17.18,17.34,16.89,0.8777,4096.0
2020-06-10,17.14,17.24,17.4,17.04,-0.58,3596.0
2020-06-11,17.11,16.92,17.3,16.92,-0.175,2984.03
2020-06-12,17.28,17.06,17.28,16.62,0.9936,4585.0
2020-06-15,17.62,17.28,17.65,16.98,1.9676,7507.85
