date,close,open,high,low,pct_change
2020-01-02,4.4,4.4,4.44,4.37,0.6865
2020-01-03,4.47,4.41,4.47,4.39,1.5909
2020-01-06,4.55,4.59,4.71,4.47,1.7897
2020-01-07,4.52,4.47,4.54,4.45,-0.6593
2020-01-08,4.55,4.48,4.64,4.47,0.6637
2020-01-09,4.51,4.5,4.53,4.43,-0.8791
2020-01-10,4.42,4.51,4.51,4.39,-1.9956
2020-01-13,4.47,4.43,4.48,4.38,1.1312
2020-01-14,4.45,4.48,4.49,4.42,-0.4474
2020-01-15,4.44,4.44,4.45,4.38,-0.2247
2020-01-16,4.44,4.43,4.47,4.41,0.0
2020-01-17,4.39,4.44,4.46,4.39,-1.1261
2020-01-20,4.41,4.38,4.41,4.3,0.4556
2020-01-21,4.45,4.45,4.46,4.4,0.907
2020-01-22,4.5,4.42,4.5,4.34,1.1236
2020-01-23,4.41,4.46,4.57,4.37,-2.0
2020-02-03,3.97,3.97,3.97,3.97,-9.9773
2020-02-04,3.87,3.7,3.95,3.7,-2.5189
2020-02-05,4.03,3.86,4.22,3.86,4.1344
2020-02-06,4.1,4.05,4.21,4.02,1.737
2020-02-07,4.1,4.08,4.14,4.01,0.0
2020-02-10,4.17,4.07,4.18,4.04,1.7073
2020-02-11,4.13,4.18,4.19,4.07,-0.9592
2020-02-12,4.21,4.13,4.22,4.09,1.937
2020-02-13,4.11,4.22,4.22,4.1,-2.3753
2020-02-14,4.13,4.12,4.15,4.08,0.4866
2020-02-17,4.26,4.12,4.26,4.11,3.1477
2020-02-18,4.36,4.28,4.37,4.25,2.3474
2020-02-19,4.37,4.35,4.5,4.35,0.2294
2020-02-20,4.39,4.4,4.42,4.32,0.4577
2020-02-21,4.58,4.39,4.69,4.36,4.328
2020-02-24,4.6,4.55,4.68,4.5,0.4367
2020-02-25,4.62,4.47,4.62,4.38,0.4348
2020-02-26,4.67,4.56,4.83,4.5,1.0823
2020-02-27,4.88,4.71,4.94,4.51,4.4968
2020-02-28,4.55,4.74,4.79,4.47,-6.7623
2020-03-02,4.68,4.59,4.79,4.58,2.8571
2020-03-03,4.65,4.75,4.83,4.6,-0.641
2020-03-04,4.7,4.56,4.73,4.52,1.0753
2020-03-05,4.86,4.74,4.9,4.69,3.4043
2020-03-06,4.83,4.78,5.0,4.76,-0.6173
2020-03-09,4.58,4.75,4.79,4.57,-5.176
2020-03-10,4.93,4.51,4.93,4.46,7.6419
2020-03-11,4.92,4.95,5.24,4.85,-0.2028
2020-03-12,4.7,4.81,4.88,4.63,-4.4715
2020-03-13,4.69,4.45,4.75,4.39,-0.2128
2020-03-16,4.45,4.72,4.73,4.45,-5.1173
2020-03-17,4.5,4.4,4.57,4.32,1.1236
2020-03-18,4.34,4.55,4.58,4.32,-3.5556
2020-03-19,4.28,4.31,4.39,4.15,-1.3825
2020-03-20,4.28,4.29,4.33,4.2,0.0
2020-03-23,4.08,4.14,4.2,4.06,-4.6729
2020-03-24,4.18,4.15,4.2,4.06,2.451
2020-03-25,4.23,4.25,4.28,4.2,1.1962
2020-03-26,4.2,4.21,4.24,4.17,-0.7092
2020-03-27,4.16,4.23,4.27,4.15,-0.9524
2020-03-30,4.06,4.14,4.14,3.99,-2.4038
2020-03-31,4.04,4.12,4.12,4.04,-0.4926
2020-04-01,4.1,4.02,4.12,4.02,1.4851
2020-04-02,4.17,4.1,4.18,4.08,1.7073
2020-04-03,4.09,4.16,4.18,4.06,-1.9185
2020-04-07,4.22,4.2,4.24,4.15,3.1785
2020-04-08,4.35,4.2,4.37,4.17,3.0806
2020-04-09,4.38,4.35,4.41,4.3,0.6897
2020-04-10,4.25,4.36,4.39,4.23,-2.968
2020-04-13,4.18,4.24,4.24,4.17,-1.6471
2020-04-14,4.27,4.21,4.28,4.18,2.1531
2020-04-15,4.18,4.25,4.28,4.17,-2.1077
2020-04-16,4.2,4.14,4.22,4.14,0.4785
2020-04-17,4.32,4.21,4.32,4.17,2.8571
2020-04-20,4.42,4.41,4.46,4.29,2.3148
2020-04-21,4.4,4.39,4.41,4.31,-0.4525
2020-04-22,4.52,4.37,4.62,4.36,2.7273
2020-04-23,4.48,4.51,4.64,4.45,-0.885
2020-04-24,4.55,4.5,4.63,4.43,1.5625
2020-04-27,4.43,4.49,4.63,4.42,-2.6374
2020-04-28,4.2,4.47,4.47,4.09,-5.1919
2020-04-29,4.35,4.22,4.35,4.2,3.5714
2020-04-30,4.27,4.29,4.3,4.2,-1.8391
2020-05-06,4.24,4.2,4.27,4.19,-0.7026
2020-05-07,4.19,4.25,4.25,4.19,-1.1792
2020-05-08,4.31,4.2,4.31,4.19,2.864
2020-05-11,4.36,4.32,4.45,4.28,1.1601
2020-05-12,4.3,4.32,4.36,4.21,-1.3761
2020-05-13,4.27,4.32,4.32,4.24,-0.6977
2020-05-14,4.42,4.28,4.45,4.23,3.5129
2020-05-15,4.43,4.52,4.61,4.42,0.2262
2020-05-18,4.56,4.41,4.72,4.4,2.9345
2020-05-19,4.54,4.6,4.63,4.48,-0.4386
2020-05-20,4.4,4.52,4.57,4.37,-3.0837
2020-05-21,4.45,4.42,4.47,4.37,1.1364
2020-05-22,4.54,4.42,4.57,4.38,2.0225
2020-05-25,4.58,4.55,4.58,4.43,0.8811
2020-05-26,4.6,4.58,4.71,4.54,0.4367
2020-05-27,4.71,4.58,4.76,4.5,2.3913
2020-05-28,4.65,4.68,4.69,4.54,-1.2739
2020-05-29,4.81,4.68,5.11,4.63,3.4409
2020-06-01,4.82,4.81,4.9,4.7,0.2079
2020-06-02,5.05,4.78,5.2,4.75,4.7718
2020-06-03,4.89,5.02,5.05,4.87,-3.1683
2020-06-04,4.86,4.9,5.07,4.81,-0.6135
2020-06-05,4.77,4.86,4.92,4.67,-1.8519
2020-06-08,4.81,4.8,4.91,4.69,0.8386
2020-06-09,4.76,4.79,4.81,4.71,-1.0395
2020-06-10,4.74,4.76,4.85,4.66,-0.4202
2020-06-11,4.46,4.68,4.68,4.45,-3.8793
2020-06-12,4.44,4.38,4.46,4.35,-0.4484
2020-06-15,4.39,4.4,4.5,4.37,-1.1261
2020-06-16,4.44,4.42,4.46,4.4,1.139
2020-06-17,4.45,4.46,4.53,4.4,0.2252
2020-06-18,4.45,4.41,4.46,4.36,0.0
2020-06-19,4.46,4.43,4.46,4.4,0.2247
2020-06-22,4.44,4.45,4.47,4.42,-0.4484
2020-06-23,4.39,4.46,4.48,4.38,-1.1261
2020-06-24,4.23,4.39,4.39,4.2,-3.6446
2020-06-29,4.28,4.22,4.28,4.16,1.182
2020-06-30,4.28,4.27,4.3,4.25,0.0
2020-07-01,4.28,4.28,4.3,4.23,0.0
2020-07-02,4.34,4.28,4.34,4.23,1.4019
2020-07-03,4.4,4.34,4.42,4.33,1.3825
2020-07-06,4.58,4.41,4.6,4.41,4.0909
2020-07-07,4.54,4.63,4.66,4.52,-0.8734
2020-07-08,4.68,4.52,4.7,4.51,3.0837
2020-07-09,4.75,4.69,4.77,4.66,1.4957
2020-07-10,4.79,4.76,4.95,4.71,0.8421
2020-07-13,4.98,4.88,5.04,4.87,3.9666
2020-07-14,4.94,5.04,5.06,4.83,-0.8032
2020-07-15,5.07,4.99,5.25,4.75,2.6316
2020-07-16,4.71,5.07,5.15,4.68,-7.1006
2020-07-17,4.73,4.67,4.8,4.63,0.4246
2020-07-20,5.2,4.76,5.2,4.73,9.9366
2020-07-21,5.1,5.3,5.38,5.01,-1.9231
2020-07-22,5.02,5.04,5.21,4.95,-1.5686
2020-07-23,5.19,5.02,5.35,5.01,3.3865
2020-07-24,5.71,5.71,5.71,5.71,10.0193
2020-07-27,6.28,6.28,6.28,6.28,9.9825
2020-07-28,5.73,6.2,6.2,5.65,-8.758
2020-07-29,5.93,5.49,6.1,5.35,3.4904
2020-07-30,5.67,5.8,6.05,5.62,-4.3845
2020-07-31,5.53,5.5,5.65,5.41,-2.4691
2020-08-03,6.08,5.65,6.08,5.54,9.9458
2020-08-04,6.17,6.25,6.6,6.1,1.4803
2020-08-05,6.1,5.92,6.35,5.92,-1.1345
2020-08-06,5.88,6.0,6.14,5.75,-3.6066
