date,close,open,high,low,pct_change,volume
2020-08-28,58.93,65.0,69.8,58.92,68.0833,191010.3
2020-08-31,54.95,59.8,59.9,52.22,-6.7538,109734.37
2020-09-01,60.62,54.7,62.5,54.7,10.3185,103601.24
2020-09-02,66.9,59.1,68.88,59.06,10.3596,108222.05
2020-09-03,77.84,69.0,80.6,68.1,16.3528,87997.98
2020-09-04,79.4,75.02,80.0,71.9,2.0041,44040.86
2020-09-07,78.0,79.99,86.8,75.06,-1.7632,55189.31
2020-09-08,77.19,75.1,79.5,70.0,-1.0385,36919.42
2020-09-09,72.0,74.98,75.22,71.07,-6.7237,18988.48
2020-09-10,71.89,73.0,76.67,70.1,-0.1528,17663.4
2020-09-11,73.91,70.22,75.8,68.88,2.8098,15665.5
2020-09-14,74.73,74.51,78.78,73.45,1.1095,18889.45
2020-09-15,86.11,74.6,86.36,73.98,15.2282,28180.76
2020-09-16,81.11,83.73,84.7,79.5,-5.8065,25983.7
2020-09-17,78.36,80.77,83.02,78.33,-3.3905,17441.56
2020-09-18,78.4,77.82,79.78,75.0,0.051,16023.49
2020-09-21,79.29,77.4,83.87,76.58,1.1352,20882.7
2020-09-22,76.67,77.79,78.27,73.75,-3.3043,19498.94
2020-09-23,75.8,76.1,79.27,75.29,-1.1347,9610.77
2020-09-24,74.5,75.8,78.49,74.5,-1.715,11342.58
2020-09-25,70.2,74.62,75.46,70.05,-5.7718,13074.02
2020-09-28,69.86,70.01,71.39,68.06,-0.4843,8665.59
2020-09-29,72.72,70.39,74.76,69.35,4.0939,7652.6
2020-09-30,74.35,72.59,74.8,71.11,2.2415,5959.85
2020-10-09,75.24,76.1,76.1,73.13,1.197,9093.6
2020-10-12,78.95,76.0,80.5,75.2,4.9309,11666.65
2020-10-13,83.98,78.22,84.49,77.53,6.3711,10036.74
2020-10-14,81.99,82.61,83.78,80.55,-2.3696,9738.2
2020-10-15,85.5,82.21,88.63,81.23,4.281,14834.73
2020-10-16,83.18,85.43,88.14,82.0,-2.7135,12074.25
2020-10-19,79.78,81.28,83.0,78.48,-4.0875,8281.75
2020-10-20,79.75,79.38,81.45,78.33,-0.0376,6390.81
2020-10-21,77.82,79.77,80.97,77.8,-2.4201,6587.4
2020-10-22,78.4,78.02,79.52,76.81,0.7453,4133.95
2020-10-23,75.4,79.56,80.78,75.09,-3.8265,7998.3
2020-10-26,78.77,75.5,78.98,74.01,4.4695,5514.03
2020-10-27,78.0,78.6,79.24,77.15,-0.9775,3591.67
2020-10-28,79.0,78.0,81.5,77.26,1.2821,10997.55
2020-10-29,80.83,78.38,81.9,76.31,2.3165,10273.28
