date,close,open,high,low,pct_change,volume
2020-01-02,59.75,58.66,59.89,58.41,2.5751,346225.57
2020-01-03,58.26,59.9,59.96,58.18,-2.4937,270042.55
2020-01-06,57.2,57.8,58.2,56.0,-1.8194,288425.33
2020-01-07,58.05,57.4,58.21,57.2,1.486,225265.07
2020-01-08,58.28,57.51,58.98,57.37,0.3962,253210.48
2020-01-09,59.45,58.8,59.73,58.5,2.0075,296353.95
2020-01-10,59.99,59.97,60.49,59.45,0.9083,280706.12
2020-01-13,60.11,60.5,60.66,59.5,0.2,279511.67
2020-01-14,59.88,60.5,60.8,59.72,-0.3826,162500.35
2020-01-15,59.5,59.9,60.0,58.88,-0.6346,214899.73
2020-01-16,59.66,60.0,60.06,59.23,0.2689,199813.98
2020-01-17,60.31,59.99,61.0,59.49,1.0895,217132.78
2020-01-20,60.2,60.8,60.96,59.83,-0.1824,201910.79
2020-01-21,58.1,59.7,59.76,58.03,-3.4884,276432.06
2020-01-22,57.48,57.52,57.96,56.0,-1.0671,411606.19
2020-01-23,55.1,56.1,56.74,55.0,-4.1406,596536.51
2020-02-03,50.19,49.59,52.59,49.59,-8.9111,705067.2
2020-02-04,52.79,50.3,52.82,50.3,5.1803,404130.99
2020-02-05,52.87,52.92,53.47,52.45,0.1515,348950.06
2020-02-06,53.79,52.87,53.96,52.36,1.7401,393667.99
2020-02-07,52.83,53.5,53.53,52.2,-1.7847,344090.01
2020-02-10,52.3,52.3,52.78,51.72,-1.0032,346047.69
2020-02-11,54.68,53.19,54.99,52.8,4.5507,493882.33
2020-02-12,54.89,54.57,55.36,54.02,0.3841,234337.71
2020-02-13,53.8,54.56,54.58,53.5,-1.9858,319306.59
2020-02-14,53.74,53.5,53.96,53.18,-0.1115,210043.87
2020-02-17,54.4,53.34,54.42,53.24,1.2281,325052.51
2020-02-18,53.53,54.4,54.4,53.32,-1.5993,332035.04
2020-02-19,53.54,53.36,53.87,53.17,0.0187,237328.54
2020-02-20,54.86,53.7,54.98,53.32,2.4654,370411.52
2020-02-21,54.28,54.5,54.82,54.02,-1.0572,297798.69
2020-02-24,54.91,55.36,55.37,54.45,1.1606,407824.14
2020-02-25,54.43,54.0,54.46,53.8,-0.8742,315462.03
2020-02-26,54.3,53.7,55.32,53.21,-0.2388,387240.15
2020-02-27,54.91,54.3,55.2,54.21,1.1234,284934.63
2020-02-28,53.05,53.88,54.18,52.79,-3.3874,334057.13
2020-03-02,54.34,53.05,54.75,53.05,2.4317,318934.49
2020-03-03,54.5,54.51,55.0,53.97,0.2944,264999.19
2020-03-04,54.25,54.0,54.44,53.61,-0.4587,239084.27
2020-03-05,56.54,54.55,56.8,54.35,4.2212,575718.38
2020-03-06,55.8,55.82,56.3,55.54,-1.3088,280243.24
2020-03-09,53.89,54.4,54.47,53.81,-3.4229,356342.54
2020-03-10,55.32,53.89,55.68,53.89,2.6536,375631.81
2020-03-11,54.47,55.12,55.32,54.46,-1.5365,192606.73
2020-03-12,53.17,53.85,53.87,52.88,-2.3866,344055.01
2020-03-13,51.9,50.87,52.96,50.07,-2.3886,452083.51
2020-03-16,50.1,52.2,52.27,50.0,-3.4682,396679.0
2020-03-17,49.0,49.62,51.3,48.57,-2.1956,477081.77
2020-03-18,49.7,49.7,51.89,49.58,1.4286,586059.24
2020-03-19,48.6,50.35,50.6,47.5,-2.2133,554868.56
2020-03-20,49.05,49.25,49.73,48.5,0.9259,367066.99
2020-03-23,46.5,47.5,47.98,46.3,-5.1988,477036.23
2020-03-24,47.99,47.35,48.25,46.91,3.2043,419576.01
2020-03-25,49.49,49.5,50.16,48.86,3.1257,390113.29
2020-03-26,49.0,49.4,49.77,48.84,-0.9901,232484.06
2020-03-27,49.45,50.0,50.45,49.38,0.9184,260154.38
2020-03-30,48.09,48.8,48.8,47.5,-2.7503,370522.28
2020-03-31,48.42,48.76,49.35,48.34,0.6862,225252.99
2020-04-01,48.58,48.95,49.32,48.05,0.3304,234391.35
2020-04-02,48.96,48.17,49.0,47.8,0.7822,235143.83
2020-04-03,48.38,48.8,49.06,48.21,-1.1846,196382.19
2020-04-07,48.97,49.21,49.4,48.7,1.2195,400485.98
2020-04-08,48.24,48.6,48.73,48.06,-1.4907,244267.76
2020-04-09,48.3,48.52,48.55,48.11,0.1244,171399.26
2020-04-10,49.28,48.3,50.56,48.04,2.029,412461.37
2020-04-13,49.89,49.59,50.58,49.3,1.2378,310765.33
2020-04-14,50.48,50.67,50.7,49.6,1.1826,307941.69
2020-04-15,50.2,50.0,51.28,49.2,-0.5547,395915.36
2020-04-16,49.49,50.2,50.2,49.27,-1.4143,279294.19
2020-04-17,50.09,50.0,50.31,49.6,1.2124,352498.69
2020-04-20,50.73,50.29,50.98,50.01,1.2777,208857.41
2020-04-21,50.25,50.99,51.0,50.0,-0.9462,209712.64
2020-04-22,51.4,50.2,51.47,49.99,2.2886,207637.13
2020-04-23,51.99,51.69,52.39,51.31,1.1479,271165.94
2020-04-24,52.01,52.04,52.3,51.71,0.0385,133415.57
2020-04-27,51.5,51.27,52.24,50.85,-0.9806,215234.78
2020-04-28,51.79,51.5,51.94,50.75,0.5631,251835.37
2020-04-29,52.25,51.4,52.77,51.15,0.8882,206235.16
2020-04-30,53.75,53.3,54.16,53.3,2.8708,340323.48
2020-05-06,54.2,53.0,54.2,52.7,0.8372,328565.35
2020-05-07,54.0,54.19,54.45,53.84,-0.369,213755.39
2020-05-08,56.33,54.48,56.48,54.23,4.3148,409621.01
2020-05-11,56.91,56.59,58.5,56.42,1.0296,379597.71
2020-05-12,58.0,57.5,58.38,57.03,1.9153,286033.67
2020-05-13,57.75,57.6,58.0,56.91,-0.431,219385.51
2020-05-14,58.0,57.75,58.3,57.51,0.4329,180020.02
2020-05-15,56.95,58.0,58.1,56.87,-1.8103,233617.01
2020-05-18,57.49,57.5,58.2,56.63,0.9482,261775.46
2020-05-19,58.76,58.4,59.2,58.0,2.2091,278551.2
2020-05-20,59.03,58.53,59.1,58.52,0.4595,190615.35
2020-05-21,58.72,59.55,59.64,58.36,-0.5252,149134.72
2020-05-22,57.12,58.44,58.55,56.61,-2.7248,260861.94
2020-05-25,56.84,58.3,58.39,56.14,-0.4902,159445.17
2020-05-26,58.0,57.3,58.25,56.77,2.0408,184307.86
2020-05-27,58.25,58.25,59.38,57.89,0.431,258065.22
